y_true,y_pred
0.0,-0.0057811993
0.0,-0.011829474
0.0,0.0011887535
0.0,-0.041255042
0.0,-0.043961067
0.0,-0.031432025
0.0,-0.033404842
0.0,-0.022834519
0.0,-0.016456954
0.0,2.4572866
0.0,-0.012465902
7.0,5.3947663
0.0,0.0053375987
8.0,1.8437153
0.0,-0.023084179
2.0,1.0736436
0.0,-0.038989656
4.0,0.011393473
0.0,-0.04705173
0.0,-0.052822396
0.0,-0.039112695
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.013227622
0.0,-0.0057811993
0.0,-0.011829474
0.0,0.0011887535
0.0,-0.041255042
0.0,-0.044321276
0.0,-0.03525215
0.0,-0.034250956
0.0,-0.02075289
0.0,0.0064025926
0.0,2.4926739
0.0,-0.010187443
7.0,5.391
0.0,0.0064392104
0.0,1.7240055
0.0,-0.024099192
0.0,0.82535213
0.0,-0.04062937
5.0,0.04608506
0.0,-0.046421852
8.0,1.3516486
0.0,-0.03427421
0.0,1.6250831
0.0,-0.037995048
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.049285874
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.049285874
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.016072188
0.0,-0.009490117
0.0,-0.04678476
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.016072188
0.0,-0.009490117
0.0,-0.004523353
0.0,0.0017639033
0.0,-0.0033370315
0.0,0.020425398
0.0,0.0110548735
0.0,0.06640824
0.0,0.052952588
0.0,0.09229119
0.0,0.104887284
0.0,0.17519234
0.0,0.07606588
0.0,0.14149156
0.0,0.069034375
0.0,0.081049435
0.0,0.061559007
0.0,0.116521075
0.0,0.0830871
0.0,0.2036355
0.0,0.10873648
0.0,0.4625061
0.0,0.1348546
0.0,0.3311691
2.0,0.24896406
0.0,-0.019890336
0.0,2.6232073
0.0,0.044495218
0.0,1.1450491
0.0,-0.030844413
0.0,0.41557658
0.0,0.14792973
0.0,0.033887073
0.0,0.6159097
0.0,0.8837045
0.0,0.76129043
0.0,0.116725996
0.0,0.54490757
0.0,0.09927663
0.0,0.44611838
0.0,0.34542355
0.0,0.420144
0.0,0.40499675
0.0,0.38280863
0.0,0.38380772
0.0,0.39932483
0.0,0.38103974
0.0,0.39859185
0.0,0.51675797
0.0,0.5457867
0.0,0.5100752
0.0,0.48366892
0.0,0.49196628
0.0,0.48204193
0.0,0.47882986
0.0,0.483124
0.0,0.46033308
8.0,0.4387234
0.0,-0.048036132
3.0,0.7493045
0.0,-0.052216012
3.0,0.28732637
0.0,-0.052726578
0.0,-0.06092665
0.0,-0.010289493
4.0,1.5773882
0.0,0.011830791
0.0,1.0758066
0.0,0.029685887
0.0,-0.024018308
0.0,-0.049066436
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
8.0,0.038212724
0.0,0.62471145
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,-0.040954288
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,0.038212724
0.0,0.19537371
0.0,0.093891956
0.0,0.072653845
1.0,0.0803801
0.0,0.02055373
0.0,0.5632
0.0,0.05890754
0.0,2.052322
0.0,0.060486976
4.0,1.0715699
0.0,0.032917418
2.0,2.6229718
0.0,0.0036591783
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,-0.024744486
0.0,-0.03567845
0.0,-0.039038546
0.0,-0.040417694
0.0,0.0061078425
0.0,-0.0694797
0.0,2.9701807
0.0,-0.097248636
0.0,0.0629786
0.0,-0.058710597
0.0,-0.06198417
0.0,-0.060449157
0.0,0.009041475
0.0,1.0696707
0.0,0.008385301
6.0,4.3450623
0.0,-0.017448474
0.0,1.9755635
0.0,-0.02407096
4.0,1.389926
0.0,-0.036986846
0.0,1.4429445
0.0,-0.061160997
0.0,0.044671625
0.0,-0.01796821
1.0,2.577544
0.0,-0.054460272
0.0,0.18250358
0.0,-0.027778737
0.0,-0.022367284
0.0,0.005481586
0.0,-0.060279734
0.0,0.0071260235
0.0,-0.03875759
0.0,0.0066870837
0.0,0.0010531261
0.0,0.008378006
0.0,-0.012962472
0.0,-0.016037216
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.013227622
0.0,-0.0057811993
0.0,-0.011829474
0.0,0.0011887535
0.0,0.0063416567
0.0,0.03328445
0.0,-0.038215585
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.049285874
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.013227622
0.0,-0.0057811993
0.0,-0.011829474
0.0,0.0011887535
0.0,-0.041255042
0.0,-0.044321276
0.0,-0.03525215
0.0,-0.034250956
0.0,-0.02075289
0.0,0.0064025926
4.0,2.4926739
0.0,0.10591686
0.0,0.06227154
0.0,-0.011881481
0.0,2.697993
0.0,-0.009496944
0.0,0.11427815
0.0,-0.008867419
0.0,-0.034495726
0.0,-0.048514616
0.0,-0.047322456
0.0,-0.045006026
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.013227622
0.0,-0.0057811993
0.0,-0.011829474
0.0,0.0011887535
0.0,0.0063416567
0.0,0.03328445
0.0,0.03820197
0.0,0.06809906
0.0,-0.042909727
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,-0.040954288
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.013227622
0.0,-0.0057811993
0.0,-0.011829474
0.0,0.0011887535
0.0,0.0063416567
0.0,0.03328445
0.0,0.03820197
0.0,0.06809906
0.0,0.060657423
0.0,0.08439845
3.0,0.11926308
0.0,0.10859639
1.0,2.8665795
0.0,0.024887422
0.0,2.1674697
0.0,0.020768546
3.0,1.0397722
0.0,-0.007942334
2.0,2.9512372
0.0,-0.017296672
13.0,2.307893
0.0,-0.008184076
0.0,0.013706345
0.0,0.022792721
0.0,0.0023091487
0.0,-0.022830276
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,0.038212724
0.0,0.043991968
0.0,0.06170203
0.0,0.06868365
0.0,0.08651373
0.0,0.061640006
0.0,0.09277631
0.0,0.22807616
2.0,0.36258003
0.0,0.047132745
0.0,1.2983575
0.0,-5.319714e-07
0.0,1.8039473
0.0,0.035531297
0.0,-0.037512094
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,-0.024744486
0.0,-0.03567845
0.0,-0.039038546
0.0,-0.040417694
0.0,0.0061078425
0.0,-0.0694797
0.0,2.9701807
0.0,-0.097248636
3.0,5.4512453
0.0,0.19093207
1.0,1.8555237
0.0,-0.011475447
0.0,-0.05033925
0.0,-0.06976113
0.0,2.6283178
0.0,-0.08018486
0.0,-0.06047601
0.0,-0.05327679
0.0,-0.04961186
0.0,-0.039001156
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,0.038212724
0.0,0.043991968
0.0,0.06170203
0.0,0.06868365
0.0,0.08651373
0.0,0.061640006
0.0,0.09277631
0.0,0.22807616
2.0,0.36258003
0.0,0.017573524
0.0,1.1776288
0.0,0.03579005
0.0,1.4835025
0.0,-0.016906153
1.0,1.8884889
0.0,0.013346961
0.0,1.8897336
0.0,0.06586322
0.0,2.296934
0.0,0.044659104
0.0,2.1375647
0.0,0.062334836
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.049285874
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,0.038212724
0.0,0.043991968
0.0,-0.03619483
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.013227622
0.0,-0.0057811993
0.0,-0.011829474
0.0,0.0011887535
0.0,-0.041255042
0.0,-0.044321276
0.0,-0.03525215
0.0,-0.034250956
0.0,-0.02075289
0.0,0.0064025926
0.0,2.4926739
0.0,-0.010187443
0.0,0.1281668
0.0,0.057636634
0.0,0.054527514
0.0,0.07564212
0.0,0.167453
1.0,0.5127238
2.0,-0.04639932
2.0,0.22599809
0.0,0.2603651
0.0,-0.04146753
0.0,0.04284738
1.0,0.05423412
0.0,0.009342166
0.0,0.046147432
0.0,0.0058124717
0.0,0.037151124
0.0,0.0021809181
0.0,-0.030849176
0.0,-0.04920903
0.0,-0.042535245
0.0,-0.034083966
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,0.038212724
0.0,0.043991968
0.0,-0.013405236
0.0,-0.026877413
0.0,-0.022880306
0.0,-0.022613497
0.0,-0.0059597394
0.0,-0.06207505
0.0,2.7918806
0.0,0.033007074
0.0,0.22083399
0.0,-0.05349249
0.0,-0.049907025
0.0,-0.046901323
0.0,0.061640568
0.0,0.43282706
0.0,0.33917525
6.0,5.43921
0.0,-0.013199719
0.0,1.8851349
0.0,-0.03511949
5.0,1.2226648
0.0,-0.04429579
3.0,1.0452005
0.0,-0.059018027
1.0,1.5256289
0.0,-0.0649968
0.0,1.3417478
0.0,-0.07152536
4.0,1.6982635
0.0,-0.059086345
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,-0.024744486
0.0,-0.03567845
0.0,-0.039038546
0.0,-0.040417694
0.0,0.0061078425
0.0,-0.0694797
0.0,2.9701807
0.0,-0.097248636
6.0,5.4512453
0.0,0.066122934
0.0,1.986999
0.0,-0.011359541
0.0,1.5779468
0.0,-0.03770264
0.0,1.4080746
0.0,-0.04387252
0.0,1.8630588
0.0,0.14968374
2.0,1.8015004
0.0,-0.06280591
0.0,-0.024020156
0.0,0.026624803
0.0,2.6018069
0.0,0.016390825
0.0,-0.06414402
0.0,-0.035073902
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
1.0,0.059698544
0.0,0.10561395
0.0,0.10380034
0.0,0.048641484
2.0,0.11546613
0.0,0.048804432
0.0,2.6038647
0.0,0.071921825
0.0,1.910178
0.0,0.024269575
0.0,2.0085123
0.0,0.08908547
0.0,1.14297
0.0,0.07228284
0.0,1.1248165
0.0,0.70191115
0.0,1.2150064
0.0,1.3102036
0.0,1.3495052
0.0,0.99948436
0.0,1.6361243
0.0,1.108191
0.0,1.3809894
0.0,1.5393102
0.0,1.437841
0.0,1.7272722
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
1.0,0.059698544
0.0,0.10561395
2.0,0.10380034
0.0,0.21384107
0.0,2.6522613
0.0,0.077931896
0.0,0.42381555
0.0,-0.02025889
0.0,-0.027831668
0.0,0.19292197
0.0,0.22361274
0.0,0.5903407
0.0,2.648481
0.0,0.35108915
8.0,5.42566
0.0,-0.038311698
3.0,1.6572486
0.0,-0.046855155
6.0,-0.0054269955
0.0,-0.051969886
0.0,-0.024475625
0.0,-0.05957348
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
1.0,0.059698544
0.0,0.10561395
0.0,0.017233266
0.0,-0.06088636
0.0,-0.048358634
0.0,-0.031978235
0.0,-0.007450463
0.0,-0.06169668
0.0,2.8588614
0.0,-0.06689232
0.0,5.0870857
0.0,-0.047776468
0.0,3.0056126
0.0,0.22536772
6.0,1.3948425
0.0,-0.028729726
0.0,2.1043043
0.0,-0.040134028
2.0,1.340892
0.0,-0.033690993
0.0,1.7579554
0.0,-0.07202526
0.0,1.9158393
0.0,-0.060350664
0.0,0.051075343
0.0,0.52399087
2.0,2.48036
0.0,-0.042817052
0.0,-0.06354262
0.0,-0.054441094
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.013227622
0.0,-0.0057811993
0.0,-0.011829474
0.0,0.0011887535
0.0,0.0063416567
0.0,0.03328445
0.0,0.03820197
0.0,0.06809906
0.0,-0.07285301
0.0,-0.07119083
0.0,-0.06682011
0.0,-0.04212579
0.0,0.010024305
0.0,-0.031043218
6.0,2.6349528
0.0,-0.007959128
4.0,1.9816356
0.0,-0.025711952
1.0,1.3593056
0.0,-0.033676375
0.0,-0.055579577
0.0,-0.040912416
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,-0.024744486
0.0,-0.03567845
0.0,-0.039038546
0.0,-0.040417694
0.0,0.0061078425
0.0,-0.0694797
0.0,2.9701807
0.0,-0.097248636
6.0,5.4512453
0.0,0.06455111
0.0,2.0076208
0.0,-0.012518124
0.0,-0.03678756
0.0,-0.051079366
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,0.038212724
0.0,0.19537371
0.0,-0.034128767
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
5.0,0.038212724
0.0,0.31716442
2.0,2.9238746
0.0,0.041626535
4.0,3.0309312
0.0,-0.014040005
6.0,2.5307338
0.0,-0.0071715578
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.049285874
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,0.038212724
0.0,0.043991968
0.0,0.06170203
0.0,0.06868365
0.0,0.08651373
0.0,0.08169869
0.0,-0.0372104
0.0,-0.040588446
0.0,-0.009485228
0.0,-0.012635563
0.0,0.14793038
0.0,0.11571645
6.0,2.6460564
0.0,-0.017245222
3.0,1.9096757
0.0,-0.029066337
0.0,-0.041887216
0.0,-0.027080044
1.0,2.1638236
0.0,-0.042670064
0.0,0.07030349
0.0,-0.011851108
0.0,-0.049675506
0.0,-0.05016559
0.0,-0.046106875
0.0,-0.052095708
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,-0.024744486
0.0,-0.037008062
0.0,-0.03675477
0.0,-0.03689963
0.0,0.059561525
0.0,-0.06559804
0.0,2.9623153
0.0,-0.092001975
6.0,5.495759
0.0,0.06366729
0.0,2.0084498
0.0,-0.012376848
0.0,1.5830159
0.0,-0.03484086
4.0,1.4139804
0.0,-0.05184957
0.0,-0.043162033
0.0,-0.019280469
1.0,2.7018013
0.0,-0.02852931
0.0,-0.022327663
0.0,-0.045095738
0.0,-0.05273125
0.0,-0.047618534
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,0.038212724
0.0,0.043991968
0.0,0.06170203
0.0,0.06680612
0.0,0.094593056
0.0,0.094275914
2.0,0.1006576
0.0,0.07629804
1.0,2.661975
0.0,0.04018918
0.0,1.4121435
0.0,0.062338542
0.0,1.6829684
0.0,0.040791474
0.0,1.4886035
0.0,0.051025104
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,0.038212724
0.0,0.043991968
0.0,-0.013405236
0.0,-0.026877413
0.0,-0.022880306
0.0,-0.022613497
0.0,-0.0059597394
0.0,-0.06207505
0.0,2.7918806
0.0,0.033007074
0.0,5.6829967
0.0,0.54973537
0.0,0.62461907
0.0,-0.02941878
0.0,-0.028551286
0.0,-0.024619663
0.0,-0.012940256
0.0,1.5849799
0.0,0.47226676
0.0,5.8445816
0.0,1.8025281
6.0,3.7093453
0.0,-0.04307175
0.0,-0.048579175
0.0,-0.03885603
1.0,2.5316613
0.0,-0.05909814
0.0,0.117377244
0.0,-0.0604972
0.0,-0.013200352
0.0,-0.00381117
0.0,-0.060553852
0.0,0.12199979
0.0,-0.028885264
1.0,0.22397056
0.0,0.10473943
0.0,0.08215039
0.0,0.3577533
0.0,0.042532053
0.0,0.5045604
0.0,0.054716174
0.0,0.19776587
0.0,0.056284077
0.0,0.29772785
0.0,0.26999167
0.0,0.20234075
0.0,0.5694208
0.0,0.12098786
0.0,0.5257361
0.0,0.12803523
0.0,0.20420091
0.0,0.14576566
0.0,0.15950844
0.0,0.18040176
0.0,-0.006935185
0.0,-0.00855025
0.0,-0.0077980426
0.0,-0.008834323
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,0.038212724
0.0,0.19537371
0.0,0.093891956
0.0,0.072653845
2.0,0.0803801
0.0,0.015816042
1.0,1.9025419
0.0,0.05357661
0.0,2.6584969
0.0,0.044238325
0.0,2.1305673
0.0,0.031348906
11.0,1.5129107
0.0,0.0028760529
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,-0.024744486
0.0,-0.03567845
0.0,-0.039038546
0.0,-0.040417694
0.0,0.0061078425
0.0,-0.0694797
0.0,2.9701807
0.0,-0.097248636
0.0,0.0629786
0.0,-0.058710597
0.0,-0.06198417
0.0,-0.060449157
0.0,0.009041475
7.0,1.0696707
0.0,-0.018056326
4.0,1.8270019
0.0,-0.040362384
3.0,0.81846964
0.0,-0.036619812
6.0,0.52388823
0.0,-0.05286922
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,-0.04727796
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,0.038212724
0.0,0.043991968
0.0,0.06170203
0.0,0.06868365
0.0,-0.034337386
0.0,-0.041602448
0.0,-0.037810225
0.0,-0.03693313
0.0,0.1445861
0.0,-0.004238242
6.0,2.8367069
0.0,0.11073685
0.0,-0.036700252
0.0,-0.045720536
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.049285874
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,0.038212724
0.0,0.043991968
0.0,-0.03619483
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.11630423
2.0,0.04926077
0.0,0.24538277
0.0,1.1082084
0.0,0.067599475
0.0,1.8867383
0.0,0.020300841
0.0,0.7057357
0.0,0.10378955
0.0,1.4460979
0.0,0.6281053
0.0,1.0623312
0.0,0.40676013
0.0,0.8465915
0.0,0.5036522
0.0,1.078836
0.0,0.9047538
0.0,0.99364644
0.0,0.765467
0.0,1.2241294
0.0,0.8275887
0.0,-0.033278614
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.049285874
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.049285874
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,-0.024744486
0.0,-0.03567845
0.0,-0.039038546
0.0,-0.040417694
0.0,0.0061078425
0.0,-0.0694797
1.0,2.9701807
0.0,-0.01264182
0.0,0.017744072
0.0,-0.04450231
0.0,-0.061014134
0.0,-0.05761757
0.0,-0.005456659
4.0,1.0879506
0.0,-0.025113916
0.0,-0.015154194
0.0,-0.01680385
0.0,2.7455688
0.0,0.023579266
0.0,-0.015990376
0.0,-0.047532674
0.0,-0.045767125
0.0,-0.029707564
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,0.038212724
0.0,0.043991968
0.0,0.06170203
0.0,0.06868365
0.0,-0.034337386
0.0,-0.036538508
0.0,-0.029510837
0.0,-0.027749835
0.0,0.23833054
0.0,-0.0011761761
0.0,2.8347929
0.0,0.4642998
0.0,0.039113794
0.0,0.028642545
0.0,0.036754362
0.0,0.015935292
0.0,0.0038825555
6.0,1.70374
0.0,-0.012699032
3.0,1.8386935
0.0,-0.029309979
0.0,-0.048649736
0.0,-0.030279256
2.0,2.148455
0.0,-0.057148717
0.0,0.2035837
0.0,-0.054043356
0.0,0.014596879
0.0,-0.014331766
0.0,-0.014655813
0.0,0.020858942
0.0,-0.026744053
0.0,0.08005903
0.0,0.08815784
0.0,0.040635247
0.0,0.072003394
0.0,0.025991237
0.0,0.0046071005
0.0,0.027887026
0.0,-0.00082491036
0.0,0.15955178
0.0,0.08677372
0.0,0.03095206
0.0,0.082219526
0.0,0.04622016
0.0,0.0019140332
0.0,0.0016244508
0.0,-0.003928647
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,0.038212724
0.0,0.043991968
0.0,0.06170203
0.0,0.06868365
0.0,0.08651373
0.0,0.08169869
0.0,-0.0372104
0.0,-0.040851757
0.0,-0.023790814
0.0,-0.03660465
0.0,0.1452966
0.0,0.11710886
6.0,2.603953
0.0,-0.016681409
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,0.038212724
0.0,0.043991968
0.0,0.06170203
0.0,0.06868365
0.0,-0.034337386
0.0,-0.036538508
0.0,-0.029510837
0.0,-0.027749835
0.0,0.23833054
0.0,-0.0011761761
6.0,2.8347929
0.0,0.1241909
0.0,1.9837334
0.0,-0.014400188
0.0,1.2017184
0.0,-0.022723882
5.0,0.9485366
0.0,-0.016662486
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,-0.040954288
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,-0.024777608
0.0,-0.014689049
0.0,-0.019738749
0.0,-0.02971367
0.0,-0.0660219
0.0,-0.07534544
6.0,2.87594
0.0,0.25240034
0.0,-0.046494707
0.0,-0.04515989
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,0.038212724
0.0,0.043991968
0.0,-0.013405236
0.0,-0.011437639
0.0,-0.026963351
0.0,-0.022538198
0.0,-0.013782709
0.0,-0.05621531
5.0,2.7592335
0.0,0.12253696
7.0,1.9680884
0.0,-0.008826736
0.0,1.7802528
0.0,-0.032211173
0.0,-0.037876595
0.0,-0.05209946
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.013227622
0.0,-0.0057811993
0.0,-0.011829474
0.0,0.0011887535
0.0,-0.041255042
0.0,-0.043961067
0.0,-0.031432025
0.0,-0.033404842
0.0,-0.022834519
0.0,-0.016456954
2.0,2.4572866
0.0,0.29320496
0.0,-0.03052024
0.0,-0.016382491
0.0,-0.038855296
0.0,-0.009831541
0.0,0.011313665
3.0,0.8763827
0.0,-0.03327537
0.0,-0.027735483
0.0,-0.01559554
0.0,2.462155
0.0,-0.02175634
0.0,0.39562422
0.0,0.008200277
0.0,-0.039240796
0.0,0.030500328
0.0,-0.042205602
0.0,0.12810068
0.0,-0.013807205
0.0,0.059985846
0.0,0.1728741
0.0,0.041998234
0.0,0.030959673
0.0,0.047531687
0.0,0.05778289
0.0,0.005174765
0.0,-0.0022249832
0.0,-0.0045364876
0.0,-0.025408387
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.049285874
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,-0.024777608
0.0,-0.028553618
0.0,-0.030026874
0.0,-0.030717855
0.0,-0.05759361
0.0,-0.08434589
3.0,2.8884122
0.0,0.08176224
0.0,-0.03319665
0.0,-0.03217438
0.0,-0.053397518
0.0,-0.049445212
0.0,-0.064628616
7.0,1.183582
0.0,-0.030179475
0.0,-0.037062094
0.0,0.021379223
0.0,2.7138925
0.0,-0.0011457904
0.0,-0.0015067965
0.0,-0.042308424
0.0,0.41649634
0.0,0.04399704
0.0,-0.025478873
0.0,-0.03861891
0.0,-0.046530135
0.0,-0.047327902
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.013227622
0.0,-0.0057811993
0.0,-0.011829474
0.0,0.0011887535
0.0,0.0063416567
0.0,0.03328445
0.0,-0.03479691
0.0,-0.033570398
0.0,-0.037851147
0.0,-0.043841336
0.0,-0.012572904
0.0,-0.03277248
6.0,2.5059543
0.0,0.046481125
0.0,2.1858091
0.0,-0.01825346
9.0,1.2944841
0.0,-0.018885924
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.013227622
0.0,-0.0057811993
0.0,-0.011829474
0.0,0.0011887535
0.0,0.0063416567
0.0,0.03328445
0.0,-0.03479691
0.0,-0.0058564227
0.0,0.024354273
0.0,-0.036415193
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.016072188
0.0,-0.009490117
0.0,-0.010049624
0.0,0.005318017
0.0,0.037598785
0.0,0.05194967
0.0,0.03922519
0.0,0.117870405
0.0,0.0930752
0.0,0.09274483
2.0,0.17744856
0.0,0.12893355
0.0,2.6269987
0.0,0.06501674
0.0,-0.04346399
0.0,-0.0045012888
0.0,-0.026045144
