y_true,y_pred
0.0,0.088510305
0.0,0.032585785
0.0,0.091693886
0.0,0.043492198
0.0,0.11449434
5.0,0.07194502
0.0,0.024925647
0.0,0.37761894
0.0,0.033381157
1.0,0.30029047
0.0,0.033831052
1.0,0.6138679
0.0,0.02959371
0.0,0.3560327
0.0,0.06682071
0.0,0.25050452
0.0,0.06450017
1.0,0.18562776
0.0,0.07514899
0.0,0.08865395
0.0,0.041834004
0.0,0.040290706
0.0,0.020612981
0.0,0.05584351
0.0,0.038439192
0.0,0.036568627
0.0,0.08231436
0.0,0.03886834
0.0,0.065163635
0.0,0.06560064
0.0,0.07572508
0.0,0.06187066
0.0,0.07495849
0.0,0.06287107
0.0,0.08073581
0.0,0.07061954
6.0,0.0676669
0.0,0.025201412
0.0,1.293145
0.0,0.029209197
0.0,0.42004195
0.0,0.031980842
0.0,0.72097856
0.0,0.03149139
0.0,0.29373032
0.0,0.09038272
0.0,0.3890583
0.0,0.060524676
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.022576602
0.0,0.027632369
0.0,0.03189285
0.0,0.036018685
0.0,0.017729353
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.016051933
0.0,0.011029212
0.0,0.008370748
0.0,0.0069040013
0.0,0.006247409
0.0,0.012101578
6.0,2.4032526
0.0,0.02605439
0.0,2.0748909
0.0,0.024398072
1.0,1.9113324
0.0,0.026452001
8.0,1.6849058
0.0,0.018738618
3.0,2.0553696
0.0,0.02100175
0.0,0.017388651
0.0,0.019182637
2.0,2.2869804
0.0,0.0130129075
3.0,0.54261464
0.0,0.012493298
0.0,0.034026373
0.0,0.02791558
0.0,0.50345886
0.0,0.025010966
0.0,0.56878537
0.0,0.017647633
0.0,0.014905814
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.03740167
0.0,0.03951209
0.0,0.03576448
0.0,0.047381
0.0,0.026276475
0.0,0.053784426
0.0,0.05162527
0.0,0.09289589
1.0,0.0923337
0.0,0.027822295
2.0,0.5648311
0.0,0.03143937
1.0,1.8603426
0.0,0.02878248
0.0,2.1097095
0.0,0.027946398
0.0,1.1791325
0.0,0.035456832
0.0,0.065232374
0.0,0.063170716
0.0,0.05866044
0.0,0.11342724
7.0,1.3633674
0.0,0.018309342
0.0,2.1340234
0.0,0.01227391
2.0,1.3831328
0.0,0.017502684
3.0,1.6462282
0.0,0.01344687
0.0,0.06057896
0.0,0.0018606588
5.0,1.3680166
0.0,0.011273767
0.0,0.017586317
0.0,0.025507739
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.016051933
0.0,0.011029212
0.0,0.008370748
0.0,0.0069040013
0.0,0.006247409
0.0,0.012101578
7.0,2.4032526
0.0,0.029860899
0.0,2.076973
0.0,0.025077729
1.0,1.8516258
0.0,0.02804936
0.0,1.6945248
0.0,0.010931709
4.0,1.7456303
0.0,0.017068911
0.0,0.01642011
0.0,0.024854504
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.016051933
0.0,0.0112487385
0.0,-0.002234432
0.0,-0.0016260087
0.0,-0.0019837974
0.0,0.001470787
0.0,2.4856892
0.0,0.010113005
6.0,5.435493
0.0,0.020467982
8.0,2.096887
0.0,0.019480376
3.0,2.1299057
0.0,0.017635208
0.0,1.9127508
0.0,0.021414408
4.0,1.9254481
0.0,0.01052869
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.01624618
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
1.0,0.03740167
0.0,0.04646469
0.0,0.2823339
0.0,0.036082
0.0,0.03816053
0.0,0.02647993
0.0,0.004000248
0.0,0.0077853766
0.0,0.009593016
0.0,0.007803084
0.0,2.49926
0.0,0.03612651
7.0,5.282237
0.0,0.02203983
0.0,2.1122046
0.0,0.04649762
0.0,1.5275483
0.0,0.05246378
0.0,1.6424352
0.0,0.01720255
7.0,1.5317804
0.0,0.020137917
0.0,2.0869734
0.0,0.01721044
6.0,1.624209
0.0,0.014440301
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.03740167
0.0,0.03951209
0.0,0.023423538
0.0,0.0066630687
0.0,0.005526702
0.0,0.0029098836
0.0,0.0020733206
0.0,0.0073824967
0.0,2.461124
0.0,0.043632094
6.0,5.1550627
0.0,0.02088639
0.0,2.1040647
0.0,0.021265116
0.0,1.8069971
0.0,0.022367043
0.0,1.9669783
0.0,0.021200176
0.0,1.6581337
0.0,0.20606855
0.0,1.7137692
0.0,0.08600866
6.0,0.95001554
0.0,0.017002985
0.0,1.9188803
0.0,0.014969955
2.0,1.8526492
0.0,0.014170807
1.0,1.8986536
0.0,0.008190637
8.0,1.7475575
0.0,0.008564094
0.0,0.8086304
0.0,0.020124517
0.0,0.7907984
0.0,0.021413902
0.0,1.3010765
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.022576602
0.0,0.027632369
0.0,0.03189285
0.0,0.036018685
0.0,0.03621565
0.0,0.017119106
0.0,0.045491334
0.0,0.04479249
0.0,0.01591228
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.016051933
0.0,0.0112487385
0.0,-0.002234432
0.0,-0.0016260087
0.0,-0.0019837974
0.0,0.001470787
0.0,2.4856892
0.0,0.010113005
0.0,0.00328006
0.0,0.0432738
0.0,0.102210455
0.0,0.040530637
0.0,0.025609864
0.0,0.03052252
0.0,0.030431451
0.0,0.015815916
0.0,0.016367253
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.01624618
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.03740167
0.0,0.03951209
0.0,0.023423538
0.0,0.015067749
0.0,-0.0026552214
0.0,0.0037810376
0.0,0.0027749278
0.0,0.015681759
0.0,2.663866
0.0,0.049967013
6.0,5.263066
0.0,0.021763712
11.0,2.1308095
0.0,0.021041244
1.0,1.9081706
0.0,0.019008987
0.0,0.01463043
0.0,0.022066897
2.0,0.3842517
0.0,0.02176499
0.0,0.014867778
0.0,0.019234478
0.0,0.018426009
0.0,0.024852755
0.0,0.021158252
0.0,0.02001873
0.0,0.018092906
0.0,0.02216787
0.0,0.041182365
0.0,0.029572861
0.0,0.05866289
0.0,0.063933246
0.0,0.04482199
0.0,0.047812022
0.0,0.043767493
0.0,0.039989103
0.0,0.033069346
0.0,0.02005621
0.0,0.03349611
0.0,0.018864542
0.0,0.043372836
0.0,0.036225013
2.0,0.05807455
0.0,0.020006927
0.0,0.2505802
0.0,0.01834734
0.0,0.04790785
0.0,0.025900751
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.016051933
0.0,0.0112487385
0.0,-0.002234432
0.0,-0.0016260087
0.0,-0.0019837974
0.0,0.001470787
0.0,2.4856892
0.0,0.010113005
6.0,5.435493
0.0,0.021088665
0.0,0.013649551
0.0,0.020857992
1.0,2.411878
0.0,0.020642456
0.0,0.021711856
0.0,0.026251042
0.0,0.05520341
0.0,0.032223728
0.0,0.054159455
0.0,0.047020916
0.0,0.054725483
0.0,0.024824636
0.0,0.03532503
0.0,0.026247192
0.0,0.047006667
0.0,0.038272407
0.0,0.043861438
0.0,0.040740564
0.0,0.05698684
6.0,0.05421612
0.0,0.030638844
0.0,0.79995674
0.0,0.03248614
0.0,0.39231426
0.0,0.031974018
1.0,0.34462512
0.0,0.02665962
1.0,0.5206755
0.0,0.046293065
0.0,0.19038789
0.0,0.029202534
0.0,0.11904127
0.0,0.02584155
0.0,0.06200929
0.0,0.030170126
0.0,0.070683986
0.0,0.02198686
0.0,0.01814709
0.0,0.018935068
0.0,0.018781073
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.03740167
0.0,0.10234134
0.0,0.09854121
0.0,0.08754839
0.0,0.021239644
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.016051933
0.0,0.011029212
0.0,0.008370748
0.0,0.0069040013
0.0,0.006247409
0.0,0.012101578
4.0,2.4032526
0.0,0.022457909
0.0,2.0857503
0.0,0.021891586
0.0,0.079152726
0.0,0.014498679
0.0,0.014476982
0.0,0.005237208
0.0,0.015359788
4.0,4.392576
0.0,0.014410777
0.0,0.011469127
0.0,0.017977126
3.0,1.543769
0.0,0.013619913
0.0,0.058949795
0.0,0.023906391
0.0,0.06421947
0.0,0.025455898
0.0,0.06836764
0.0,0.02563754
0.0,0.013667575
0.0,0.014946865
0.0,0.013487338
0.0,0.015307326
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.03740167
0.0,0.03951209
0.0,0.03576448
0.0,0.047381
0.0,0.026276475
0.0,0.12233287
0.0,0.016279517
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.01624618
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.016051933
0.0,0.011029212
0.0,0.008370748
0.0,0.0069040013
0.0,0.006247409
0.0,0.012101578
2.0,2.4032526
0.0,0.015425703
0.0,0.015760439
0.0,0.00805767
0.0,0.015517303
0.0,0.006906978
0.0,0.009952476
6.0,2.2545261
0.0,0.020020897
0.0,2.0661926
0.0,0.020437077
0.0,0.020824427
0.0,0.02013137
0.0,0.015187645
0.0,0.0146713415
0.0,0.01626837
7.0,1.5986925
0.0,0.01946467
3.0,2.0059593
0.0,0.017392881
0.0,0.029024856
0.0,0.016471736
3.0,2.000499
0.0,0.012179448
0.0,0.11554461
0.0,0.02021765
0.0,0.12398382
0.0,0.027794836
0.0,0.27551973
1.0,0.10021422
0.0,0.11499166
0.0,0.040295925
0.0,0.055363104
0.0,0.052311514
0.0,0.021480817
0.0,0.016372206
0.0,0.01584059
0.0,0.015140211
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.016051933
0.0,0.011029212
0.0,0.008370748
0.0,0.0069040013
0.0,0.006247409
0.0,0.012101578
0.0,2.4032526
0.0,0.008997144
5.0,5.3320622
0.0,0.020761833
0.0,0.012195749
0.0,0.020316914
1.0,2.2167742
0.0,0.020138627
0.0,0.20730619
0.0,0.017475273
0.0,0.010446057
0.0,0.013092323
0.0,0.0124977315
0.0,0.014601982
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.03740167
0.0,0.03951209
0.0,0.03576448
0.0,0.047381
0.0,0.016558181
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.023529476
0.0,0.019610822
0.0,0.023828369
0.0,0.0299659
0.0,0.027482126
0.0,0.032063335
0.0,0.06451073
0.0,0.060357347
0.0,0.09533007
0.0,0.052358415
0.0,0.08164161
0.0,0.09403098
0.0,0.01826962
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.016051933
0.0,0.011029212
0.0,0.008370748
0.0,0.0069040013
0.0,0.006247409
0.0,0.012101578
0.0,2.4032526
0.0,0.008997144
0.0,0.0020072802
0.0,0.0072519104
0.0,0.0068284995
0.0,0.005713525
0.0,0.002824021
0.0,1.8382068
0.0,0.19336513
5.0,4.673587
0.0,0.020021556
0.0,0.018203504
0.0,0.019828577
0.0,0.016451418
0.0,0.018431038
0.0,0.018489959
8.0,0.022593535
0.0,0.020179298
0.0,2.0375652
0.0,0.01722279
0.0,1.1038432
0.0,0.043256056
0.0,0.08670075
0.0,0.015318814
1.0,1.5936036
0.0,0.02289225
0.0,0.09752224
0.0,0.033809494
0.0,0.015016806
0.0,0.011149007
0.0,0.011450888
0.0,0.0129791405
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.03740167
0.0,0.03951209
0.0,0.03576448
0.0,0.071396515
0.0,0.027932795
0.0,0.06342813
0.0,0.06978594
0.0,0.09423048
0.0,0.018745355
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.03740167
0.0,0.03951209
0.0,0.03576448
0.0,0.071396515
0.0,0.027932795
0.0,0.19412862
0.0,0.023597024
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.03740167
0.0,0.03951209
0.0,0.03576448
0.0,0.047381
0.0,0.03879146
0.0,0.040237013
0.0,0.050403357
0.0,0.033397015
0.0,0.006373854
0.0,0.004476299
0.0,0.0053742416
0.0,0.010778324
6.0,2.5887306
0.0,0.022202043
1.0,2.091012
0.0,0.06188415
3.0,1.7524203
0.0,0.021369673
0.0,0.010525777
0.0,0.015125087
0.0,1.6629788
0.0,0.016815174
0.0,0.016757455
0.0,0.017885791
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.022576602
0.0,0.027632369
0.0,0.03189285
0.0,0.036018685
0.0,0.017729353
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.03740167
0.0,0.10234134
0.0,0.018779427
0.0,0.012339888
0.0,0.00053508725
0.0,0.0012910693
0.0,0.00074582396
0.0,0.010282502
7.0,2.5804904
0.0,0.020952683
4.0,2.1113858
0.0,0.022133633
0.0,0.009352058
0.0,0.020215066
0.0,2.2713146
0.0,0.011364531
1.0,2.0752301
0.0,0.014953907
0.0,0.014385457
0.0,0.009758573
0.0,0.010292913
0.0,0.013457763
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.022576602
0.0,0.027632369
0.0,0.03189285
0.0,0.036018685
0.0,0.017729353
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.022576602
0.0,0.027632369
0.0,0.03189285
0.0,0.036018685
0.0,0.03621565
0.0,0.012050229
0.0,0.058167674
0.0,0.06370977
0.0,0.082235515
0.0,0.085888624
0.0,0.080928475
0.0,0.10039475
0.0,0.10597711
0.0,0.115047574
0.0,0.017262928
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.03740167
0.0,0.03951209
0.0,0.03576448
0.0,0.047381
0.0,0.026276475
0.0,0.053784426
0.0,0.05162527
0.0,0.090879835
0.0,0.08668449
0.0,0.08636802
0.0,0.03522962
0.0,0.02293225
0.0,0.007796611
0.0,0.009089023
0.0,0.007650357
0.0,0.017428968
7.0,1.37427
0.0,0.021557674
6.0,1.9482194
0.0,0.01901979
0.0,0.01445189
0.0,0.016267648
4.0,1.5653579
0.0,0.018696781
0.0,0.077843614
0.0,0.018089714
0.0,0.065585025
0.0,0.0208778
0.0,0.027233263
0.0,0.025703035
0.0,0.0555316
0.0,0.024139142
0.0,0.03374709
0.0,0.045841776
0.0,0.049466237
0.0,0.07223255
0.0,0.02594602
0.0,0.20516983
0.0,0.047035724
0.0,0.15663774
0.0,0.07469198
0.0,0.09612695
0.0,0.07960214
0.0,0.18399891
0.0,0.19386584
2.0,0.20702712
0.0,0.026869003
2.0,1.2013359
0.0,0.024466138
0.0,0.74237037
0.0,0.026987
0.0,0.6396597
0.0,0.025632259
0.0,0.62239605
0.0,0.04517671
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.01624618
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.03740167
0.0,0.03951209
1.0,0.03576448
0.0,0.026334738
0.0,0.033096373
0.0,0.010108243
0.0,0.019982532
0.0,0.015840488
0.0,0.018614491
0.0,0.026116783
5.0,2.2390602
0.0,0.021009667
0.0,0.016193198
0.0,0.025214711
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.03740167
0.0,0.03951209
0.0,0.03576448
0.0,0.047381
0.0,0.021015063
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.016051933
0.0,0.011029212
0.0,0.008370748
0.0,0.0069040013
0.0,0.006247409
0.0,0.012101578
6.0,2.4032526
0.0,0.026652731
0.0,0.018584624
0.0,0.023854675
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.01624618
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.022576602
0.0,0.027632369
0.0,0.03189285
0.0,0.036018685
0.0,0.03621565
0.0,0.017119106
0.0,0.045491334
0.0,0.04479249
0.0,0.081872605
0.0,0.078209
0.0,0.03231805
0.0,0.011939123
0.0,0.010495644
0.0,0.008145293
0.0,0.008296525
0.0,0.0054493886
0.0,2.4535713
0.0,1.2020643
6.0,5.3117704
0.0,0.026160987
6.0,2.1068165
0.0,0.020204807
0.0,1.9824638
0.0,0.019533219
0.0,0.88639635
0.0,0.022864588
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.022576602
0.0,0.027632369
0.0,0.03189285
0.0,0.036018685
0.0,0.017729353
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.013597443
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.022576602
0.0,0.027632369
0.0,0.03189285
0.0,0.036018685
0.0,0.03621565
0.0,0.017119106
0.0,0.045491334
0.0,0.039995994
0.0,0.028254585
0.0,0.011337084
0.0,0.0092359865
0.0,0.008039609
0.0,0.0077966745
0.0,0.006821191
4.0,2.5784767
0.0,0.018790953
0.0,0.011422693
0.0,-0.0010827519
0.0,2.5113375
0.0,0.008917779
0.0,0.063513465
0.0,0.03138393
0.0,0.08644163
0.0,0.050970323
0.0,0.14097314
0.0,0.07819471
0.0,0.0874835
0.0,0.08030193
0.0,0.09928406
0.0,0.028455151
1.0,0.038189508
0.0,0.020813243
0.0,0.07610743
0.0,0.020349503
0.0,0.017126491
0.0,0.018440917
0.0,0.016157923
0.0,0.016896617
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.03740167
0.0,0.03951209
0.0,0.03576448
0.0,0.047381
0.0,0.03879146
0.0,0.022834228
0.0,0.0017654105
0.0,0.0022320761
0.0,0.0029779507
0.0,0.008591782
0.0,2.4694722
0.0,0.021550264
0.0,0.004120486
0.0,0.0060877292
0.0,0.0055436995
0.0,0.0058568786
0.0,0.02232646
0.0,2.6215403
0.0,0.034892347
6.0,4.8453326
0.0,0.022182044
0.0,1.9975849
0.0,0.023698416
5.0,1.4420047
0.0,0.018297613
0.0,0.012538516
0.0,0.013601179
0.0,1.4118589
0.0,0.0138262035
0.0,0.78915316
0.0,0.015567992
0.0,0.15953916
0.0,0.04137418
0.0,0.064359136
0.0,0.057847258
0.0,0.017953757
0.0,0.017800802
0.0,0.022431007
0.0,0.028744442
0.0,0.021561284
0.0,0.05847891
0.0,0.021973358
0.0,0.020479202
0.0,0.030269757
0.0,0.06242633
0.0,0.023076983
0.0,0.023347592
0.0,0.02714198
0.0,0.057624787
0.0,0.058464915
0.0,0.06671818
0.0,0.051470388
0.0,0.06469648
0.0,0.07108091
0.0,0.05921093
0.0,0.06129729
0.0,0.07616514
0.0,0.06543052
0.0,0.055345777
0.0,0.021945303
0.0,0.019252958
0.0,0.018301059
0.0,0.01845989
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.03740167
0.0,0.03951209
0.0,0.03576448
0.0,0.047381
0.0,0.026276475
0.0,0.053784426
0.0,0.05162527
0.0,0.090879835
0.0,0.037219837
0.0,0.03516283
0.0,0.007895988
0.0,0.004437022
0.0,0.004316315
0.0,0.14463672
0.0,2.245191
0.0,1.580401
5.0,1.3604052
0.0,0.023917118
0.0,0.011389458
0.0,0.020936001
1.0,1.9803892
0.0,0.02101034
0.0,0.06989485
0.0,0.025622467
0.0,0.051137947
0.0,0.031378105
0.0,0.081169926
0.0,0.033864427
0.0,0.081735514
0.0,0.026575722
0.0,0.037331905
0.0,0.024483643
0.0,0.014836101
0.0,0.017711407
0.0,0.01742746
0.0,0.01567056
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.03740167
0.0,0.03951209
0.0,0.03576448
0.0,0.047381
0.0,0.026276475
0.0,0.12233287
0.0,0.082126014
0.0,0.09514694
0.0,0.09830004
0.0,0.084731035
0.0,0.01783623
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.023529476
0.0,0.019610822
0.0,0.023828369
0.0,0.0299659
0.0,0.027482126
0.0,0.032063335
0.0,0.02375445
0.0,0.0013182632
0.0,0.0036111234
0.0,0.0035851581
0.0,0.0023887036
0.0,0.0063509285
6.0,2.569015
0.0,0.020303754
1.0,2.105551
0.0,0.017766554
0.0,2.088686
0.0,0.017233772
0.0,2.1300697
0.0,0.017906653
2.0,2.0144165
0.0,0.015299815
3.0,1.8243147
0.0,0.010804694
3.0,1.828814
0.0,0.0044273958
7.0,1.6938189
0.0,0.0126912175
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
1.0,0.03250875
0.0,0.023848595
0.0,0.0654955
0.0,0.012540897
0.0,0.016840506
0.0,0.011404632
0.0,0.009812377
0.0,0.017121881
0.0,2.405073
0.0,0.040460378
4.0,5.117255
0.0,0.018708827
0.0,0.010584623
0.0,0.0109297205
0.0,1.8232237
0.0,0.012383484
0.0,0.022522632
0.0,0.029203497
0.0,0.07227421
0.0,0.03611578
0.0,0.08004389
0.0,0.030853685
0.0,0.034837566
0.0,0.027103666
0.0,0.01676983
0.0,0.014273161
0.0,0.015379395
0.0,0.01657913
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.022576602
0.0,0.027632369
0.0,0.03189285
0.0,0.036018685
0.0,0.03621565
0.0,0.017119106
0.0,0.033273295
0.0,0.008467389
0.0,0.0152984345
0.0,0.015233015
0.0,0.013390177
0.0,0.008944403
0.0,2.6618378
0.0,0.036371116
6.0,4.95949
0.0,0.018222935
0.0,2.1708739
0.0,0.018486526
0.0,0.009900622
0.0,0.0059417537
3.0,2.3202376
0.0,0.0052965228
0.0,0.07374495
0.0,0.0298973
0.0,0.0211276
0.0,0.013505311
0.0,0.012359647
0.0,0.014503024
0.0,0.013646106
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.03740167
0.0,0.10234134
0.0,0.09854121
0.0,0.08754839
0.0,0.040417355
0.0,0.057718933
0.0,0.0033812104
0.0,0.0066218916
0.0,0.006713771
0.0,0.008578723
0.0,2.5002046
0.0,0.025797563
0.0,0.00829693
0.0,0.009843865
0.0,0.008881922
0.0,0.009059524
0.0,0.032372527
0.0,3.1141305
0.0,0.22823875
3.0,4.9787397
0.0,0.019243661
0.0,0.013188686
0.0,0.015869532
0.0,2.131542
0.0,0.012910643
0.0,0.017375885
0.0,0.017967677
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
6.0,0.03740167
0.0,0.053655133
20.0,2.3563943
0.0,0.021224368
0.0,0.10015871
0.0,0.021395942
0.0,0.05133989
0.0,0.027674876
0.0,0.027828224
0.0,0.009910704
0.0,2.5435195
0.0,2.4531963
0.0,2.8269448
0.0,2.2920737
0.0,2.5298004
0.0,2.6382415
0.0,1.6361738
0.0,2.6687963
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.03740167
0.0,0.03951209
0.0,0.03576448
0.0,0.047381
0.0,0.016558181
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.022576602
0.0,0.027632369
0.0,0.03189285
0.0,0.036018685
0.0,0.03621565
0.0,0.017119106
0.0,0.045491334
0.0,0.04479249
0.0,0.081872605
0.0,0.04707594
0.0,0.07500557
0.0,0.090678245
0.0,0.10101893
0.0,0.1076732
0.0,0.021851892
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.022576602
0.0,0.027632369
0.0,0.03189285
0.0,0.036018685
0.0,0.03621565
0.0,0.017119106
0.0,0.045491334
0.0,0.04479249
0.0,0.081872605
0.0,0.078209
0.0,0.015839374
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.03740167
0.0,0.03951209
0.0,0.03576448
0.0,0.047381
0.0,0.03879146
0.0,0.022834228
0.0,0.0017654105
0.0,0.0022320761
0.0,0.0029779507
0.0,0.008591782
6.0,2.4694722
0.0,0.02217343
0.0,0.016625855
0.0,0.024089135
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.01624618
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.01624618
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.03740167
0.0,0.03951209
0.0,0.03576448
0.0,0.047381
0.0,0.026276475
0.0,0.12233287
0.0,0.082126014
0.0,0.09514694
0.0,0.09830004
0.0,0.084731035
2.0,0.123902254
0.0,0.029971143
0.0,2.3162236
0.0,0.0283349
0.0,1.9286064
0.0,0.030680908
0.0,1.6467676
0.0,0.07530965
0.0,1.9216915
0.0,0.0977253
0.0,1.3262467
0.0,0.124855
0.0,1.1565524
0.0,0.2800899
0.0,1.0736026
0.0,0.7355297
0.0,0.020503268
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.022576602
0.0,0.027632369
0.0,0.03189285
0.0,0.036018685
0.0,0.03621565
0.0,0.017119106
0.0,0.045491334
0.0,0.039995994
0.0,0.07608682
0.0,0.08012578
0.0,0.017721616
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.01624618
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.03740167
0.0,0.03951209
0.0,0.03576448
0.0,0.047381
0.0,0.026276475
0.0,0.12233287
0.0,0.016279517
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.03740167
0.0,0.03951209
0.0,0.03576448
