y_true,y_pred
0.0,0.011873932
0.0,0.007398836
0.0,0.0043854206
0.0,0.007654512
0.0,-0.00074161886
0.0,0.002597249
0.0,0.02691104
0.0,0.0007296748
0.0,0.056300905
0.0,0.0006227359
0.0,-0.01949688
0.0,-0.022457313
0.0,-0.0004322648
0.0,-0.029572874
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
6.0,0.05125085
0.0,-0.009060956
4.0,3.4628239
0.0,-0.010756158
0.0,3.7695954
0.0,-0.0019213415
0.0,2.2943797
0.0,0.02449508
0.0,2.6555407
0.0,1.1296625
0.0,3.8017182
0.0,1.9774756
0.0,1.8950831
0.0,0.26299363
0.0,0.22217888
0.0,0.7275864
0.0,0.57995415
0.0,2.3431964
0.0,2.2068272
9.0,2.3137505
0.0,-0.012663124
1.0,2.3068862
0.0,-0.0138880005
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.05125085
0.0,0.031933587
0.0,0.056766696
0.0,0.030313708
0.0,0.03552395
0.0,0.035234835
0.0,0.03769685
0.0,0.00782929
0.0,0.017539212
0.0,0.014727249
0.0,0.08560232
0.0,0.008937906
7.0,1.9647592
0.0,-0.014907005
1.0,2.0482357
0.0,-0.014543339
5.0,1.6463456
0.0,-0.01807967
0.0,1.8089298
0.0,-0.019195303
0.0,0.092627525
0.0,-0.03345946
0.0,1.0860919
0.0,-0.026012491
0.0,-0.026096417
0.0,0.012279155
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.024345672
0.0,-0.015871875
0.0,-0.0073466143
0.0,-0.006533407
0.0,-0.02099134
0.0,-0.004033762
0.0,-0.013361007
0.0,-0.006969231
0.0,0.0057278755
0.0,0.026491316
5.0,2.1495674
0.0,-0.009881205
0.0,0.13722102
0.0,-0.03838982
1.0,1.9131368
0.0,-0.030368855
0.0,0.07443543
0.0,0.016432649
0.0,0.061404742
0.0,0.071745165
0.0,0.03128529
0.0,0.03810737
0.0,0.026528897
0.0,0.19263355
0.0,-0.00092796085
0.0,0.10111887
0.0,0.07309543
0.0,0.11154752
0.0,0.07620063
0.0,0.11546718
0.0,0.09258562
0.0,0.10230185
0.0,0.097120404
0.0,0.11450482
0.0,0.11581122
0.0,0.12780634
0.0,0.11777615
0.0,0.104227126
2.0,0.10752218
0.0,0.033641834
0.0,0.17050318
0.0,0.016068146
0.0,0.14151599
0.0,0.017680906
0.0,0.14700738
0.0,0.022100259
1.0,0.062849626
0.0,0.07388754
0.0,0.033072982
0.0,0.06531184
0.0,0.15452714
0.0,0.06161948
0.0,0.14784262
0.0,0.057269827
0.0,0.14134632
0.0,0.18416022
0.0,0.12656455
0.0,0.13038558
0.0,0.091363214
0.0,0.12730525
0.0,0.120670326
1.0,0.11949383
0.0,0.05039496
0.0,0.15106025
0.0,0.039431926
2.0,0.19595462
0.0,0.016681155
1.0,0.120190285
0.0,0.018520523
0.0,0.11484934
0.0,0.020307895
0.0,0.2503237
0.0,0.02503602
0.0,-0.0056975405
0.0,0.0076711676
0.0,-0.007577781
0.0,0.01608213
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.05125085
0.0,0.031933587
0.0,0.056766696
0.0,0.054903883
1.0,0.17607076
0.0,0.019384367
2.0,1.5914814
0.0,0.120872155
0.0,4.4450808
0.0,0.08823431
0.0,2.3399696
0.0,0.06531839
0.0,1.6716576
0.0,0.026827231
0.0,1.5305375
0.0,0.47584856
1.0,1.7784758
0.0,0.045962203
0.0,3.1881895
0.0,0.05462825
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.038170066
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.0193401
0.0,0.018168926
0.0,0.010586802
0.0,0.003498244
0.0,0.02328634
0.0,0.010213066
0.0,3.0499673
0.0,0.04334331
7.0,6.3614545
0.0,0.033244174
0.0,0.31722826
0.0,-0.029348433
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.05125085
0.0,0.031933587
0.0,0.056766696
0.0,0.030313708
0.0,0.034540843
0.0,0.024644159
0.0,0.03420338
0.0,0.031980425
0.0,0.04202144
0.0,-0.009157597
7.0,3.3187416
0.0,-0.014031596
0.0,2.8725893
0.0,-0.012744972
0.0,1.774035
0.0,-0.013300198
0.0,1.864191
0.0,-0.012529586
18.0,1.9948477
0.0,-0.020388123
0.0,0.094228126
0.0,-0.021186484
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.019859698
0.0,-0.016019344
0.0,-0.006574369
0.0,-0.0069331457
0.0,-0.04453637
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.05125085
0.0,0.031933587
0.0,-0.029239582
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.024345672
0.0,-0.015871875
0.0,-0.0073466143
0.0,-0.006533407
0.0,0.005159515
0.0,0.012501936
0.0,0.013996004
0.0,0.044684954
0.0,-0.04192543
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.05125085
0.0,0.031933587
0.0,0.024972448
0.0,0.025230937
0.0,0.02432604
0.0,0.02193061
0.0,0.04054752
0.0,0.015803047
7.0,3.8103855
0.0,-0.005531857
1.0,2.7922847
0.0,-0.0018764406
2.0,2.3656194
0.0,0.013125281
3.0,2.0606666
0.0,0.011965177
0.0,0.020986767
0.0,-0.002714359
3.0,1.3959354
0.0,-0.05153975
0.0,0.040381394
0.0,-0.00012919307
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.038170066
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.019859698
0.0,-0.016019344
0.0,-0.037292313
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.038170066
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.024345672
0.0,-0.015871875
0.0,-0.0073466143
0.0,-0.006533407
0.0,0.005159515
0.0,0.012501936
0.0,0.013996004
0.0,0.011854958
0.0,0.023904542
0.0,0.00994936
0.0,0.05905078
0.0,0.054784115
0.0,0.29407102
0.0,0.052667033
0.0,0.061189596
0.0,0.119716205
2.0,0.23193327
0.0,0.0155690815
0.0,2.7842774
0.0,0.03571062
0.0,2.1153061
0.0,0.07667004
0.0,2.412255
0.0,0.100556955
0.0,2.443402
0.0,1.402423
0.0,2.519279
0.0,0.9266783
0.0,2.167709
0.0,1.6898506
0.0,-0.029185498
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.038170066
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.024345672
0.0,-0.015871875
0.0,-0.0073466143
0.0,-0.006533407
0.0,0.005159515
0.0,0.012501936
0.0,-0.038404435
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.038170066
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.0193401
0.0,-0.008146535
0.0,-0.0086683985
0.0,-0.010535669
0.0,0.0017772659
0.0,-0.0038743985
0.0,2.9717987
0.0,0.037237354
0.0,-0.0033884554
0.0,0.28580418
0.0,0.53872937
0.0,0.10777625
0.0,0.028720086
0.0,0.026266051
0.0,0.014624819
0.0,0.03691902
0.0,0.037674394
0.0,0.046284214
0.0,0.052535117
0.0,0.066916965
0.0,0.06762602
1.0,0.07173921
0.0,0.040753484
0.0,0.045192998
0.0,0.036929037
0.0,0.037972905
0.0,0.024163574
0.0,0.03541254
0.0,0.05214892
0.0,0.029080383
0.0,0.034839936
0.0,0.056570526
1.0,0.053100858
0.0,0.05229363
0.0,0.064784445
0.0,0.040131252
0.0,0.058312237
0.0,0.033952557
0.0,0.072661914
0.0,0.07587719
0.0,0.055394705
0.0,0.05139713
0.0,0.09649462
0.0,0.064682916
0.0,0.07426181
0.0,0.07299635
0.0,0.06776253
0.0,0.067830205
0.0,0.0696686
0.0,0.074695714
0.0,0.07465999
0.0,0.075665675
0.0,0.08027365
0.0,0.08189838
0.0,0.08190614
0.0,0.08502247
1.0,0.04785906
0.0,0.026074061
0.0,0.108185485
0.0,0.056088574
3.0,0.123729706
0.0,0.013635922
0.0,0.06696803
0.0,0.036614314
0.0,0.06333754
0.0,-0.0014808818
0.0,-0.026089348
0.0,-0.02772425
0.0,-0.020990985
0.0,-0.010032792
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.038170066
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.038170066
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.05125085
0.0,0.031933587
0.0,0.024972448
0.0,0.025230937
0.0,0.02432604
0.0,0.02193061
0.0,0.04054752
0.0,0.015803047
5.0,3.8103855
0.0,-0.0018749207
0.0,0.5783803
0.0,-0.0065934947
1.0,2.296885
0.0,-0.042105414
0.0,0.18427983
0.0,-0.025178107
0.0,0.983477
0.0,-0.002603595
3.0,0.5752965
0.0,-0.043188863
8.0,0.740996
0.0,-0.026661763
0.0,-0.012440418
0.0,-0.023720441
0.0,-0.021292968
0.0,-0.026046436
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.024345672
0.0,-0.015871875
0.0,-0.0073466143
0.0,-0.006533407
0.0,0.005159515
0.0,0.032957226
0.0,0.03278735
0.0,0.05728067
0.0,-0.04158788
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.024345672
0.0,-0.015871875
0.0,-0.0073466143
0.0,-0.006533407
0.0,0.005159515
0.0,0.012501936
0.0,0.013996004
0.0,0.011854958
0.0,0.023904542
0.0,0.00994936
0.0,-0.005618606
0.0,0.008406516
0.0,0.023816234
0.0,0.0290769
0.0,0.035710484
0.0,0.09497618
0.0,3.2607872
0.0,-0.014432778
0.0,-0.008625574
0.0,0.016598724
0.0,0.020978382
0.0,0.02728674
0.0,0.12718053
0.0,0.12776819
0.0,0.21612824
6.0,1.2943382
0.0,-0.00910877
0.0,2.177459
0.0,-0.00653133
0.0,1.6743526
0.0,-0.011674797
0.0,1.5568858
0.0,-0.012577806
5.0,1.6630163
0.0,0.016874705
4.0,1.495696
0.0,0.009189554
4.0,1.3971063
0.0,0.011018775
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.038170066
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.024345672
0.0,-0.015871875
0.0,-0.0073466143
0.0,-0.006533407
0.0,-0.02099134
0.0,-0.004033762
0.0,-0.013361007
0.0,-0.006969231
0.0,0.0057278755
0.0,0.026491316
4.0,2.1495674
0.0,-0.007226034
0.0,2.270292
0.0,-0.008867685
0.0,1.3763254
0.0,0.0077038836
0.0,-0.0057129553
0.0,0.023657618
0.0,0.28451392
8.0,2.257583
0.0,-0.025562216
4.0,1.4574605
0.0,-0.019702386
0.0,0.075003944
0.0,-0.032851845
2.0,0.54942507
0.0,-0.038201272
0.0,0.5646732
0.0,-0.043706775
0.0,0.028560406
0.0,0.0057811867
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.038170066
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.0193401
0.0,-0.008146535
0.0,-0.0086683985
0.0,-0.010535669
0.0,0.0017772659
0.0,-0.0038743985
0.0,2.9717987
0.0,0.037237354
0.0,0.026306393
0.0,0.0072517586
0.0,-0.00025577692
0.0,0.06046576
0.0,0.0448555
0.0,0.18931761
0.0,0.042756192
0.0,3.0598903
0.0,0.68976736
7.0,1.990324
0.0,0.0051415167
1.0,1.8926338
0.0,0.027499288
2.0,1.6980069
0.0,0.0037968194
0.0,0.10186767
0.0,-0.028187089
0.0,1.8365283
0.0,-0.021746347
0.0,1.4320563
0.0,-0.021333233
0.0,-0.01822377
0.0,0.022952972
0.0,0.11008017
0.0,0.15932663
0.0,0.118198074
0.0,0.07598435
0.0,0.0040117484
0.0,-0.074020915
0.0,0.14835373
0.0,0.011731503
0.0,-0.0023254245
0.0,-0.015131015
0.0,-0.006586085
0.0,-0.013427795
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.05125085
0.0,0.031933587
0.0,-0.030520163
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.024345672
0.0,-0.015871875
0.0,-0.0073466143
0.0,-0.006533407
0.0,-0.02099134
0.0,-0.004033762
0.0,-0.013361007
0.0,-0.006969231
0.0,0.0057278755
0.0,0.026491316
7.0,2.1495674
0.0,-0.012784223
0.0,2.1919546
0.0,-0.013864037
0.0,1.562852
0.0,-0.012953935
5.0,1.6371495
0.0,-0.008587083
0.0,1.448801
0.0,-0.0034264026
2.0,0.2746608
0.0,2.6079266e-05
1.0,1.945223
0.0,0.02535424
4.0,1.7231339
0.0,0.014927726
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.024345672
0.0,-0.015871875
0.0,-0.0073466143
0.0,-0.006533407
0.0,0.005159515
0.0,0.012501936
0.0,0.013996004
0.0,0.011854958
0.0,0.023904542
0.0,0.00994936
0.0,0.05905078
0.0,0.054784115
0.0,0.29407102
0.0,0.052667033
0.0,0.061189596
0.0,0.119716205
2.0,0.23193327
0.0,0.0155690815
0.0,2.7842774
0.0,0.040241092
0.0,2.304838
0.0,0.042943545
0.0,2.086478
0.0,0.08690868
0.0,2.4563384
0.0,1.6255115
1.0,2.7652216
0.0,0.054345265
13.0,2.8831618
0.0,-0.012651383
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.05125085
0.0,0.031933587
0.0,0.056766696
0.0,0.030313708
0.0,-0.03129522
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.038170066
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.038170066
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.024345672
0.0,-0.015871875
0.0,-0.0073466143
0.0,-0.006533407
0.0,-0.038462497
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.024345672
0.0,-0.015871875
0.0,-0.0073466143
0.0,-0.006533407
0.0,-0.02099134
0.0,-0.004033762
0.0,-0.013361007
0.0,-0.006969231
0.0,0.0057278755
0.0,0.026491316
0.0,2.1495674
0.0,0.44759429
7.0,3.3701773
0.0,-0.015619922
8.0,1.847511
0.0,-0.013713286
2.0,1.5441078
0.0,-0.017333427
4.0,1.5295696
0.0,-0.022907715
0.0,0.0065492904
0.0,0.005583648
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.024345672
0.0,-0.015871875
0.0,-0.0073466143
0.0,-0.006533407
0.0,-0.02099134
0.0,-0.00957427
0.0,-0.013840972
0.0,-0.007904386
0.0,0.0113362605
0.0,0.028123202
0.0,2.1833644
0.0,0.37666115
7.0,3.2444172
0.0,-0.013939019
0.0,1.8587813
0.0,0.0014327257
0.0,1.3547618
0.0,5.917549e-05
5.0,1.4452066
0.0,-0.0071916077
8.0,1.2844125
0.0,-0.026208358
0.0,1.5261531
0.0,-0.0009454399
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.038170066
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.038170066
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.019859698
0.0,-0.016019344
0.0,-0.037292313
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.019859698
0.0,-0.016019344
0.0,-0.006574369
0.0,-0.0069331457
0.0,-0.014093557
0.0,-0.008090766
0.0,-0.0050873696
0.0,-0.0016533672
0.0,0.009074698
0.0,0.0027124211
0.0,0.048895065
0.0,0.057236705
0.0,0.23889333
0.0,0.049077645
0.0,0.05855373
0.0,0.08977494
0.0,0.08182787
0.0,0.12617306
0.0,0.08355429
0.0,0.12739891
0.0,0.21818173
0.0,0.9555696
0.0,0.5658673
0.0,0.76206
2.0,0.5424114
0.0,0.009240825
0.0,3.0409248
0.0,-0.007667798
0.0,1.1994977
0.0,0.017202005
0.0,0.16228558
0.0,0.036270395
0.0,0.19926511
0.0,1.1813774
0.0,2.5177827
0.0,1.0323981
0.0,0.62431014
0.0,0.17272355
0.0,0.115080014
0.0,0.14229172
0.0,0.9281041
0.0,1.3825127
0.0,1.6460277
0.0,0.11100055
0.0,0.10521443
0.0,0.1215225
0.0,0.107034326
0.0,0.12815534
0.0,0.123621576
0.0,0.13767
0.0,0.13428485
0.0,0.13877873
0.0,0.12768857
0.0,0.13006149
0.0,0.123303205
0.0,0.12354598
0.0,0.12903948
8.0,0.13309963
0.0,-0.011658445
3.0,1.8615358
0.0,-0.022282004
3.0,0.8276858
0.0,-0.016893715
0.0,0.10248645
0.0,-0.025882183
4.0,1.2375287
0.0,-0.010901957
0.0,0.09520964
0.0,-0.010729484
0.0,-0.018057872
0.0,-0.011213236
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.05125085
0.0,0.031933587
8.0,0.056766696
0.0,-0.008176122
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,-0.020025507
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.05125085
0.0,0.031933587
0.0,0.056766696
0.0,0.054903883
0.0,0.17607076
0.0,0.17621335
1.0,0.23833923
0.0,0.15083426
0.0,2.8021562
0.0,0.09396208
0.0,1.3151766
0.0,0.09212989
4.0,0.9624735
0.0,0.004692748
2.0,3.748478
0.0,-0.0040680743
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.05125085
0.0,0.031933587
0.0,0.024972448
0.0,0.000304275
0.0,0.007356228
0.0,0.0058936733
0.0,0.016388278
0.0,0.005655515
0.0,3.3788824
0.0,0.004563732
0.0,0.0024759218
0.0,0.040193252
0.0,0.036730334
0.0,0.038439598
0.0,-0.03126457
0.0,1.5401818
0.0,0.15299746
6.0,1.7982179
0.0,-0.011852196
0.0,2.5767586
0.0,0.004219547
4.0,2.1139805
0.0,-0.0030760614
0.0,1.9686575
0.0,0.0048801284
0.0,0.4472633
0.0,-0.026341757
1.0,1.8499962
0.0,-0.044850636
0.0,1.2964399
0.0,-0.03166223
0.0,0.096140854
0.0,0.07052916
0.0,-0.008808991
0.0,0.031059152
0.0,0.13594908
0.0,-0.061886568
0.0,0.16294512
0.0,-0.017063718
0.0,0.030792862
0.0,0.0013324238
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.024345672
0.0,-0.015871875
0.0,-0.0073466143
0.0,-0.006533407
0.0,0.005159515
0.0,0.012501936
0.0,-0.035460025
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.038170066
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.024345672
0.0,-0.015871875
0.0,-0.0073466143
0.0,-0.006533407
0.0,-0.02099134
0.0,-0.00957427
0.0,-0.013840972
0.0,-0.007904386
0.0,0.0113362605
0.0,0.028123202
4.0,2.1833644
0.0,-0.010590348
0.0,0.05927479
0.0,-0.04091904
0.0,2.1634114
0.0,-0.030510893
0.0,0.021709843
0.0,-0.041355815
0.0,-0.029907307
0.0,-0.036262088
0.0,-0.04161329
0.0,-0.029099066
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.024345672
0.0,-0.015871875
0.0,-0.0073466143
0.0,-0.006533407
0.0,0.005159515
0.0,0.012501936
0.0,0.013996004
0.0,0.011854958
0.0,-0.043979015
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,-0.020025507
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.024345672
0.0,-0.015871875
0.0,-0.0073466143
0.0,-0.006533407
0.0,0.005159515
0.0,0.012501936
0.0,0.013996004
0.0,0.011854958
0.0,0.023904542
0.0,0.00994936
3.0,0.05905078
0.0,0.013412722
1.0,4.5943003
0.0,0.003368709
0.0,2.9889252
0.0,0.018230205
3.0,1.8024797
0.0,0.064187065
2.0,2.9408243
0.0,0.07222077
13.0,3.4266636
0.0,-0.010292482
0.0,0.05340565
0.0,-0.0106341215
0.0,0.058079273
0.0,-0.016881239
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.05125085
0.0,0.031933587
0.0,0.056766696
0.0,0.030313708
0.0,0.03552395
0.0,0.035234835
0.0,0.047732443
0.0,0.095825136
0.0,0.36957356
0.0,0.24506757
2.0,0.19650786
0.0,0.018061595
0.0,3.7761285
0.0,0.014344509
0.0,2.2064526
0.0,0.034306787
0.0,-0.019077724
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.05125085
0.0,0.031933587
0.0,0.024972448
0.0,0.000304275
0.0,0.007356228
0.0,0.0058936733
0.0,0.016388278
0.0,0.005655515
0.0,3.3788824
0.0,0.004563732
3.0,5.2325845
0.0,-0.040372554
1.0,2.2584388
0.0,-0.013931686
0.0,-0.06443271
0.0,-0.042939037
0.0,2.1931365
0.0,-0.052996565
0.0,-0.05312345
0.0,-0.033517797
0.0,-0.039214376
0.0,-0.023743633
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.05125085
0.0,0.031933587
0.0,0.056766696
0.0,0.030313708
0.0,0.03552395
0.0,0.035234835
0.0,0.047732443
0.0,0.095825136
0.0,0.36957356
0.0,0.24506757
2.0,0.19650786
0.0,0.012589826
0.0,3.9060373
0.0,0.018614288
0.0,1.7210666
0.0,0.007507358
1.0,1.8396517
0.0,0.00366047
0.0,2.6148324
0.0,0.041406237
0.0,2.5816712
0.0,0.04931337
0.0,2.3841612
0.0,0.0915112
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.038170066
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.05125085
0.0,0.031933587
0.0,0.056766696
0.0,0.030313708
0.0,-0.03129522
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.024345672
0.0,-0.015871875
0.0,-0.0073466143
0.0,-0.006533407
0.0,-0.02099134
0.0,-0.00957427
0.0,-0.013840972
0.0,-0.007904386
0.0,0.0113362605
0.0,0.028123202
0.0,2.1833644
0.0,0.37666115
0.0,1.4131297
0.0,0.038739022
0.0,0.0401415
0.0,0.03521124
0.0,0.23750384
1.0,0.7977102
2.0,-0.0032350195
2.0,-0.045953136
0.0,-0.036318373
0.0,-0.041023865
0.0,-0.033686053
1.0,-0.023347478
0.0,-0.053521924
0.0,-0.046739466
0.0,-0.048641566
0.0,0.013257894
0.0,-0.038257234
0.0,-0.017977899
0.0,-0.04629927
0.0,-0.03708697
0.0,-0.03234176
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.05125085
0.0,0.031933587
0.0,0.056766696
0.0,0.030313708
0.0,0.034540843
0.0,0.024644159
0.0,0.03420338
0.0,0.031980425
0.0,0.04202144
0.0,-0.009157597
0.0,3.3187416
0.0,0.049220935
0.0,0.2910279
0.0,0.004622857
0.0,0.0075323484
0.0,0.01741297
0.0,0.0075532217
0.0,4.8016872
0.0,0.76210463
6.0,1.9668053
0.0,-0.011046058
0.0,2.2879345
0.0,-0.012369463
5.0,1.9433494
0.0,-0.011385075
3.0,1.8580489
0.0,0.013907709
1.0,1.9545733
0.0,-0.012348856
0.0,1.5296377
0.0,0.0054205228
4.0,1.632438
0.0,-0.014259317
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.05125085
0.0,0.031933587
0.0,0.024972448
0.0,0.000304275
0.0,0.007356228
0.0,0.0058936733
0.0,0.016388278
0.0,0.005655515
0.0,3.3788824
0.0,0.004563732
6.0,5.2325845
0.0,-0.017399214
0.0,2.4752324
0.0,-0.014972032
0.0,1.9710652
0.0,0.01685378
0.0,2.0515223
0.0,-0.013020242
0.0,2.000875
0.0,1.7022237
2.0,1.8266821
0.0,0.013331685
0.0,-0.039831843
0.0,-0.013177185
0.0,2.138257
0.0,-0.06601824
0.0,-0.005588727
0.0,-0.016156163
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
1.0,0.05125085
0.0,-0.009276594
0.0,1.9699662
0.0,0.017684365
2.0,1.1369836
0.0,0.06979812
0.0,4.439585
0.0,0.114531055
0.0,2.0899181
0.0,0.07931737
0.0,0.94843495
0.0,0.069918245
0.0,1.1386509
0.0,1.2203585
0.0,2.39581
0.0,1.3567586
0.0,1.9346621
0.0,0.6675742
0.0,2.1763346
0.0,1.6767293
0.0,2.4393954
0.0,2.304036
0.0,2.6474423
0.0,2.5768917
0.0,2.8593833
0.0,2.610506
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
1.0,0.05125085
0.0,-0.009276594
2.0,1.9699662
0.0,0.07072489
0.0,5.0965543
0.0,0.06853347
0.0,2.56255
0.0,0.042372614
0.0,0.15675351
0.0,0.09303248
0.0,0.8346234
0.0,0.4344255
0.0,3.383095
0.0,1.8103361
