y_true,y_pred
0.0,0.09621267
1.0,0.07273216
0.0,0.071049266
0.0,0.7811937
0.0,0.06461088
0.0,0.2546664
0.0,0.10700442
0.0,0.29870653
0.0,0.43378738
0.0,0.27396205
0.0,0.20664829
0.0,0.25851488
0.0,0.32583067
0.0,0.9125012
0.0,1.15853
0.0,0.35348305
0.0,1.5508446
0.0,0.52458036
0.0,1.0580162
0.0,0.7628879
0.0,1.0591056
9.0,0.38486567
0.0,0.03423792
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,0.010136918
0.0,0.02789895
0.0,0.004455818
0.0,0.007988678
0.0,0.018074097
0.0,0.070170365
1.0,0.04806462
0.0,0.088277906
0.0,0.2631369
0.0,0.081198245
0.0,0.009510015
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,-0.00944167
0.0,-0.004108403
0.0,-0.001080206
0.0,8.0454345e-05
0.0,0.0072597507
0.0,0.08164709
1.0,0.067932084
0.0,0.10106572
0.0,0.072128445
0.0,0.042642996
0.0,-0.01549401
0.0,-0.019170312
0.0,-0.019466696
0.0,0.18681434
0.0,3.4122872
0.0,0.23956138
6.0,4.381898
0.0,0.012689355
0.0,0.02641542
0.0,-0.011375145
0.0,2.3834174
0.0,-0.022545518
0.0,-0.018448908
0.0,-0.021475142
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04478233
0.0,0.034649413
0.0,0.01957428
0.0,-0.0071966616
0.0,0.006015064
0.0,0.0069137667
9.0,2.7620084
0.0,-0.0063816686
3.0,1.0418593
0.0,-0.011042296
6.0,0.08188838
0.0,-0.023644319
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04478233
0.0,0.034649413
0.0,0.01957428
0.0,-0.0071966616
0.0,0.006015064
0.0,0.0069137667
9.0,2.7620084
0.0,-0.013587361
0.0,-0.022445584
0.0,-0.017825957
1.0,0.56672937
0.0,-0.024220241
0.0,0.2670907
0.0,-0.021869738
0.0,0.010587207
0.0,0.052718204
0.0,0.09357703
0.0,0.0117516415
0.0,0.11424183
0.0,0.12634087
0.0,0.115547694
0.0,0.1483476
0.0,0.12422241
0.0,0.13525607
0.0,0.14399369
1.0,0.24981576
0.0,0.18151869
1.0,0.49455696
0.0,0.08570271
0.0,0.8333825
0.0,0.14119926
0.0,0.57636243
0.0,0.23821992
0.0,0.44634116
0.0,0.43359396
0.0,0.564264
0.0,0.36135533
0.0,0.3344692
0.0,0.3581446
0.0,0.2765078
0.0,0.25146508
0.0,0.33091494
0.0,0.37235856
1.0,0.346264
0.0,0.13877608
0.0,0.43244997
0.0,0.102908
0.0,0.41808173
0.0,0.008841492
0.0,0.089328006
0.0,0.09812118
0.0,0.085993774
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,0.010136918
0.0,0.02789895
0.0,0.004455818
0.0,0.007988678
1.0,0.018074097
0.0,0.10070613
0.0,0.8129618
0.0,0.12446054
0.0,1.7865769
0.0,0.20093083
0.0,0.80512875
0.0,0.1096228
0.0,0.17542657
0.0,0.20795248
0.0,0.21163487
0.0,0.091807455
0.0,0.1344588
0.0,0.8511502
1.0,0.17535006
0.0,0.44481552
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
0.0,0.032467823
0.0,0.04934163
0.0,0.07115595
0.0,-0.009970728
0.0,0.012467118
0.0,-0.0030805578
0.0,0.2592698
0.0,-0.040871177
7.0,3.037775
0.0,-0.015694031
1.0,1.7642653
0.0,-0.011261201
0.0,-0.01590682
0.0,-0.009836849
0.0,2.601447
0.0,-0.019735532
0.0,0.12162611
0.0,-0.016679343
0.0,0.83492196
0.0,-0.011431547
0.0,0.11287765
0.0,0.030207226
0.0,0.045691848
0.0,0.042625643
0.0,0.076167315
0.0,0.08826706
0.0,0.06519305
0.0,0.076627016
0.0,0.076132424
0.0,0.103553385
0.0,0.08262659
0.0,0.06661287
0.0,0.0694787
0.0,0.09292059
0.0,0.07985636
0.0,0.08728161
0.0,0.090481535
0.0,0.09792661
1.0,0.075409055
0.0,0.039458424
0.0,0.09769569
0.0,0.116160825
0.0,0.24218863
0.0,0.14208046
0.0,0.092932746
0.0,0.11774182
0.0,0.11120754
0.0,0.124310195
0.0,0.12422238
0.0,0.13176604
0.0,0.11111312
0.0,0.15440121
0.0,0.11776016
0.0,0.12516394
0.0,0.15494826
0.0,0.10550635
0.0,0.11705989
0.0,0.09122336
0.0,0.081118
0.0,0.02580088
0.0,0.020241767
0.0,0.023879679
0.0,0.026538927
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
1.0,0.032467823
0.0,0.12934354
0.0,1.305075
0.0,0.08911965
0.0,1.6985267
0.0,0.10317887
0.0,1.1956854
0.0,0.15607117
0.0,0.3099491
0.0,0.13154985
0.0,-0.015641328
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
0.0,0.014868285
0.0,-0.011855806
0.0,-0.007872886
0.0,0.006764384
0.0,0.066641204
0.0,-0.024605718
5.0,2.9797676
0.0,-0.0073142904
1.0,1.8978916
0.0,-0.014771783
0.0,0.022015523
0.0,-0.015875382
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
0.0,0.014868285
0.0,0.025254773
0.0,-0.009344217
0.0,0.0043082973
0.0,0.046613757
0.0,-0.020231571
9.0,2.9328432
0.0,-0.00846074
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
2.0,0.032467823
0.0,0.07368069
0.0,2.5009077
0.0,0.05794047
0.0,1.8022817
0.0,0.073605575
0.0,0.00023150891
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04478233
0.0,-0.0015637934
0.0,-0.00497848
0.0,-0.011538878
0.0,-0.008643383
0.0,-0.0063896733
6.0,2.7008667
0.0,0.0006185561
0.0,0.041017063
0.0,-0.027622338
0.0,-0.01857463
0.0,-0.029105106
0.0,-0.0148976445
0.0,1.0811658
0.0,0.042908322
7.0,5.4839034
0.0,-0.013885594
0.0,1.2930534
0.0,-0.012826237
10.0,1.226501
0.0,-0.019626541
0.0,-0.008691286
0.0,-0.021423414
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
0.0,0.032467823
0.0,0.04934163
1.0,0.09875914
0.0,0.09213771
0.0,0.6254173
0.0,0.104889505
0.0,-0.0022080361
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,0.010136918
0.0,0.02789895
0.0,0.004455818
0.0,0.007988678
0.0,0.018074097
0.0,0.070170365
0.0,0.0147749875
0.0,0.0327111
0.0,-0.015828291
0.0,-0.013897678
0.0,-0.015043455
0.0,-0.0185102
0.0,2.5318737
0.0,0.0012492082
8.0,4.1748505
0.0,0.01127996
0.0,0.018600369
0.0,0.021560714
0.0,1.4056649
0.0,-0.021172881
0.0,-0.01975201
0.0,-0.020274546
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04478233
0.0,-0.0015637934
0.0,-0.00497848
0.0,-0.011538878
0.0,-0.008643383
0.0,-0.0063896733
9.0,2.7008667
0.0,-0.0011948965
1.0,1.0273913
0.0,0.01574011
5.0,0.08860252
0.0,-0.022341216
8.0,1.1010406
0.0,-0.03179065
0.0,-0.010991784
0.0,-0.016380832
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04478233
0.0,0.034649413
0.0,0.01957428
0.0,-0.0071966616
0.0,0.006015064
0.0,0.0069137667
0.0,2.7620084
0.0,0.0449576
6.0,4.8261395
0.0,-0.01921524
0.0,1.9821562
0.0,-0.0185246
1.0,1.5838313
0.0,-0.031236311
0.0,0.01634899
0.0,-0.013703723
1.0,2.656273
0.0,-0.013987568
0.0,0.017559491
0.0,-0.0032219863
0.0,0.04716584
0.0,0.06525758
2.0,0.046735857
0.0,-0.01541258
1.0,1.1203401
0.0,-0.016311295
3.0,0.4302134
0.0,-0.006210817
0.0,0.7570001
0.0,-0.018301249
0.0,0.028237082
0.0,-0.01733681
0.0,0.059300754
0.0,0.09342315
0.0,0.0785795
0.0,0.10751638
0.0,0.026389342
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
0.0,0.014868285
0.0,-0.011855806
0.0,-0.007872886
0.0,0.006764384
0.0,0.066641204
0.0,-0.024605718
9.0,2.9797676
0.0,0.016642474
0.0,-0.020151153
0.0,-0.020935014
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,0.010136918
0.0,0.02789895
0.0,0.004455818
0.0,0.007988678
0.0,-0.00988261
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
0.0,0.014868285
0.0,0.025254773
0.0,-0.009344217
0.0,0.0043082973
0.0,0.046613757
0.0,-0.020231571
9.0,2.9328432
0.0,-0.008063458
0.0,0.52623856
0.0,-0.011709464
0.0,-0.022144705
0.0,-0.020831633
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,-0.013263922
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
1.0,0.04700018
0.0,0.113241166
14.0,1.6640127
0.0,0.001683297
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
1.0,0.040126227
0.0,0.23832522
0.0,1.5851674
0.0,0.082442984
0.0,0.12012468
0.0,-0.004688163
0.0,0.020491667
0.0,0.0062956414
0.0,0.14774765
0.0,-0.027921723
8.0,3.047349
0.0,0.015886465
8.0,1.509439
0.0,-0.011608313
3.0,1.0888329
0.0,-0.010412467
0.0,-0.0046643
0.0,-0.01852564
1.0,2.1413155
0.0,-0.023343135
0.0,0.037102286
0.0,0.04753546
0.0,0.0107441
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
1.0,0.040126227
0.0,0.23832522
0.0,1.5851674
0.0,0.082442984
0.0,0.60872626
0.0,0.15739651
0.0,0.17757456
0.0,0.11055623
0.0,0.08644749
0.0,-0.01510372
0.0,-0.016435385
0.0,-0.012373706
0.0,0.047581438
0.0,-0.024209438
3.0,2.5704749
0.0,-0.023148332
0.0,-0.013777566
0.0,-0.0014372981
3.0,2.5196655
0.0,-0.019294782
0.0,0.013447174
0.0,-0.024383139
0.0,-0.013324529
0.0,-0.01579973
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
1.0,0.040126227
0.0,0.23832522
0.0,0.40736073
0.0,-0.013458155
0.0,0.012868376
0.0,-0.0028192967
0.0,0.05011067
0.0,0.023178084
0.0,2.6958275
0.0,-0.009479351
0.0,0.039999425
0.0,0.03764463
0.0,0.023908228
0.0,0.021164572
0.0,-0.00025054588
8.0,0.3543647
0.0,-0.012356835
3.0,1.1155117
0.0,0.0033443903
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
1.0,0.040126227
0.0,0.23832522
0.0,1.5851674
0.0,0.082442984
0.0,0.12012468
0.0,0.15060884
0.0,0.0056967936
0.0,0.014323394
0.0,0.052502427
0.0,-0.025102224
6.0,2.963725
0.0,-0.013472848
0.0,0.0052552447
0.0,-0.023319146
1.0,2.5323231
0.0,-0.029369472
0.0,-0.014127882
0.0,-0.020881513
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
1.0,0.040126227
0.0,0.23832522
0.0,0.40736073
0.0,-0.013458155
0.0,0.012868376
0.0,-0.0028192967
0.0,0.05011067
0.0,0.023178084
0.0,2.6958275
0.0,-0.009479351
8.0,4.367415
0.0,-0.015826935
0.0,-0.011482946
0.0,-0.018358398
1.0,2.487686
0.0,-0.030224299
0.0,1.381288
0.0,-0.022354187
0.0,0.016060712
0.0,0.05373242
0.0,0.04043358
0.0,0.03076919
0.0,0.1766287
0.0,0.13678892
0.0,0.3407724
2.0,0.1633009
0.0,0.06264011
0.0,0.106052645
0.0,-0.018789256
0.0,0.076622464
0.0,0.076411694
0.0,0.08347103
0.0,0.12308286
0.0,0.12635082
0.0,0.22363499
0.0,0.1366836
0.0,0.2832599
0.0,0.23837377
0.0,0.34342963
0.0,0.23536839
0.0,0.12413457
0.0,0.25748172
0.0,0.14726022
0.0,0.18634789
0.0,0.15443695
0.0,0.24249561
0.0,0.26743105
0.0,0.26381847
0.0,0.29186556
0.0,0.40139985
2.0,0.5178882
0.0,0.09803222
3.0,0.9561033
0.0,0.009238811
0.0,1.2094648
0.0,0.057531506
0.0,0.7170152
0.0,0.034001004
0.0,0.48693478
0.0,0.3252869
0.0,0.10318932
0.0,0.055492815
0.0,0.06329904
0.0,0.0608503
0.0,-0.019273313
0.0,-0.01939721
1.0,-0.01599234
0.0,0.015154536
0.0,-0.012279535
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
1.0,0.040126227
0.0,0.23832522
0.0,1.5851674
0.0,0.082442984
0.0,0.60872626
0.0,0.15739651
0.0,-0.012919914
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
1.0,0.040126227
0.0,0.23832522
0.0,0.40736073
0.0,0.013828635
0.0,0.054613315
0.0,0.030508537
0.0,0.07820397
0.0,0.06299926
0.0,2.695903
0.0,-0.0017940103
7.0,4.4042077
0.0,-0.021343239
0.0,0.008061521
0.0,-0.02049843
2.0,2.5165844
0.0,-0.029365899
0.0,-0.012948096
0.0,-0.016705297
0.0,-0.012964385
0.0,-0.009346244
0.0,-0.019273313
0.0,-0.01939721
1.0,-0.01599234
0.0,0.015154536
0.0,0.0921189
0.0,0.027944775
0.0,0.42878297
0.0,0.075026974
0.0,0.07606618
0.0,0.12467347
0.0,-0.010834852
0.0,-0.019273313
0.0,-0.01939721
1.0,-0.01599234
0.0,0.015154536
0.0,0.03324174
0.0,0.014077079
0.0,0.6616404
0.0,0.24123962
0.0,0.34012583
0.0,0.29582343
0.0,0.15823995
0.0,0.09555984
0.0,0.32663953
0.0,0.11427286
0.0,0.10916178
0.0,0.13506585
0.0,0.03926733
0.0,0.13543233
0.0,0.14256753
0.0,0.25499254
0.0,0.14083143
0.0,0.3622955
0.0,0.21085769
0.0,0.394053
0.0,0.11450239
0.0,0.10693924
0.0,-0.011463959
0.0,-0.002614171
0.0,0.03046313
0.0,0.041953396
7.0,2.4198108
0.0,0.009703007
4.0,1.5030398
0.0,0.03021038
0.0,0.10164683
0.0,-0.014402836
2.0,1.9351255
0.0,-0.019785626
0.0,0.9237388
0.0,-0.023680696
0.0,-0.017386308
0.0,-0.020486727
0.0,-0.017930198
0.0,-0.01766819
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
1.0,0.040126227
0.0,0.23832522
0.0,0.02742751
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
1.0,0.040126227
0.0,0.23832522
0.0,1.5851674
0.0,0.082442984
0.0,0.60872626
0.0,0.15739651
0.0,0.17757456
0.0,0.10339561
0.0,0.073313475
0.0,-0.015077755
0.0,-0.015807342
0.0,-0.013267925
0.0,0.046934422
0.0,-0.025581568
7.0,2.550313
0.0,-0.015080541
0.0,1.9592175
0.0,-0.010468032
8.0,1.4353428
0.0,-0.017034613
3.0,1.2618699
0.0,-0.017420962
0.0,0.0032214164
0.0,-0.01559492
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
1.0,0.040126227
0.0,0.23832522
0.0,1.5851674
0.0,0.082442984
0.0,0.60872626
0.0,0.15739651
0.0,0.17757456
0.0,0.10339561
0.0,0.32396775
0.0,0.1342877
0.0,0.05588242
0.0,-0.014863168
0.0,-0.009714267
0.0,0.00369824
0.0,0.046193436
0.0,-0.03355372
0.0,2.8269234
0.0,-0.0060037663
0.0,0.06137903
0.0,0.06635297
0.0,0.07509469
0.0,0.03310899
0.0,0.07114708
0.0,1.8802713
0.0,3.868273
2.0,3.9342325
0.0,0.0010918207
0.0,1.872659
0.0,-0.009155152
0.0,0.04156127
0.0,0.0068973517
0.0,-0.0041050967
0.0,0.29157338
0.0,0.23690568
0.0,2.4686913
0.0,1.8463178
5.0,5.097077
0.0,-0.01221775
0.0,2.0257044
0.0,-0.0127679985
0.0,-0.004508065
0.0,-0.016948115
4.0,2.229221
0.0,-0.02392069
0.0,0.07873223
0.0,-0.01903537
0.0,0.10798924
0.0,0.0044252803
0.0,0.121685036
0.0,0.12254661
0.0,0.1588593
0.0,0.20378424
0.0,0.114164904
2.0,0.20565464
0.0,0.09777042
0.0,0.5149408
0.0,0.10043847
0.0,0.12713443
0.0,0.09001652
0.0,0.11685018
0.0,0.12769525
0.0,0.13446821
0.0,0.1111568
0.0,0.13413645
0.0,0.11816313
0.0,0.12961604
0.0,0.12512322
0.0,0.16303623
0.0,0.016828498
0.0,0.026839884
0.0,0.025189796
0.0,0.029002931
0.0,-0.019273313
0.0,-0.01939721
1.0,-0.01599234
0.0,0.015154536
0.0,0.0921189
0.0,0.027944775
0.0,0.42878297
0.0,0.075026974
0.0,-0.0111374045
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
1.0,0.040126227
0.0,0.23832522
0.0,1.5851674
0.0,0.082442984
0.0,0.60872626
0.0,0.15739651
0.0,0.09060792
0.0,0.004253897
0.0,0.014499946
0.0,-0.00037165804
0.0,0.42251775
0.0,0.10302277
8.0,3.5368526
0.0,-0.009195075
3.0,1.4030249
0.0,-0.0072401566
5.0,1.6256773
0.0,-0.009839457
1.0,1.3173867
0.0,-0.025840538
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
1.0,0.040126227
0.0,0.23832522
0.0,1.5851674
0.0,0.082442984
0.0,0.02064281
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
1.0,0.040126227
0.0,0.23832522
0.0,1.5851674
0.0,0.082442984
0.0,0.60872626
0.0,0.15739651
0.0,0.17757456
0.0,0.10339561
0.0,0.32396775
0.0,0.1342877
0.0,0.05588242
0.0,0.05649558
0.0,-0.017555691
0.0,0.0016439564
0.0,0.054240428
0.0,-0.03150336
0.0,2.89289
0.0,0.010920006
0.0,0.08762518
0.0,0.06564671
0.0,0.07268167
0.0,0.03351044
0.0,0.057991624
8.0,1.9441963
0.0,-0.012153647
3.0,1.5835806
0.0,0.011589162
5.0,1.7616602
0.0,-0.011186562
0.0,1.4147753
0.0,-0.013844113
0.0,1.4365419
0.0,-0.009094622
0.0,1.5273117
0.0,0.012602251
0.0,-0.013375143
0.0,-0.012621275
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
1.0,0.040126227
0.0,0.23832522
0.0,0.40736073
0.0,-0.013458155
0.0,0.012868376
0.0,-0.0028192967
0.0,0.05011067
0.0,0.023178084
3.0,2.6958275
0.0,-0.014683982
0.0,-0.012124895
0.0,-0.022627164
3.0,2.5382805
0.0,-0.027819801
0.0,0.04327718
0.0,-0.011488607
0.0,-0.0071501774
0.0,-0.010381891
0.0,-0.019273313
0.0,-0.01939721
1.0,-0.01599234
0.0,0.015154536
0.0,0.0921189
0.0,0.027944775
0.0,0.42878297
0.0,0.075026974
0.0,0.07606618
0.0,0.12467347
0.0,0.02210221
0.0,-0.01193198
0.0,-0.013631717
0.0,0.009976175
0.0,0.0015512287
0.0,-0.011602525
3.0,2.487345
0.0,0.01125364
0.0,0.06295104
0.0,0.09924085
3.0,2.2831762
0.0,-0.0177748
0.0,0.059762392
0.0,0.00931767
0.0,0.05011071
0.0,-0.0018089942
0.0,0.05377099
0.0,0.07764092
0.0,0.05613772
0.0,0.059117414
0.0,0.048424132
0.0,0.11274989
0.0,0.004598906
0.0,0.00836919
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
1.0,-0.01599234
0.0,0.015154536
0.0,-0.012279535
0.0,-0.019273313
0.0,-0.01939721
1.0,-0.01599234
0.0,0.015154536
0.0,0.0921189
0.0,0.027944775
0.0,0.42878297
0.0,0.075026974
0.0,0.02466611
0.0,-0.010732371
0.0,-0.014515968
0.0,-0.0069789714
0.0,-0.012200777
0.0,-0.013350519
0.0,2.4785936
0.0,0.7144471
8.0,4.557475
0.0,-0.009711709
8.0,1.4869255
0.0,-0.0051058996
0.0,0.8378079
0.0,-0.012096195
0.0,0.7910473
0.0,-0.015890379
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
1.0,0.040126227
0.0,0.23832522
0.0,1.5851674
0.0,0.082442984
0.0,0.60872626
0.0,0.15739651
0.0,0.17757456
0.0,0.11055623
0.0,0.28988492
0.0,0.10915793
0.0,0.022701943
0.0,-0.014389764
0.0,-0.0140432855
0.0,0.0009115584
0.0,0.038856927
0.0,-0.033838768
8.0,2.8219292
0.0,0.0057959934
4.0,1.568584
0.0,-0.014938164
4.0,1.3569505
0.0,-0.009090176
0.0,1.3946307
0.0,-0.016937248
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
0.0,-0.014420315
0.0,-0.019273313
0.0,-0.01939721
1.0,-0.01599234
0.0,0.015154536
0.0,-0.012279535
0.0,-0.019273313
0.0,-0.01939721
1.0,-0.01599234
0.0,0.015154536
0.0,-0.012279535
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
1.0,0.040126227
0.0,0.23832522
0.0,0.051493756
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04478233
0.0,-0.0015637934
0.0,-0.00497848
0.0,-0.011538878
0.0,-0.008643383
0.0,-0.0063896733
0.0,2.7008667
0.0,0.0047383835
0.0,0.051946085
0.0,0.008999474
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.1301653
0.0,0.30358145
0.0,0.23558517
0.0,0.089017555
0.0,-0.009751784
0.0,0.012468207
0.0,4.8042086e-05
0.0,0.2891327
0.0,0.027322661
3.0,3.466313
0.0,-0.013793424
0.0,-0.011931524
0.0,-0.010204542
3.0,2.528811
0.0,-0.020408072
0.0,0.4284428
0.0,-0.021693377
0.0,0.0075181625
0.0,-0.020663405
0.0,0.016936311
0.0,0.014969359
0.0,0.10674087
0.0,0.033457037
0.0,0.018794538
0.0,0.080705844
0.0,-0.0057964874
0.0,-0.005870026
0.0,-0.0050221016
0.0,-0.0057483944
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.1301653
0.0,0.30358145
0.0,0.23558517
0.0,0.22660917
0.0,0.12455217
0.0,0.16020437
0.0,0.12150692
0.0,0.07631911
0.0,0.12055442
0.0,0.11533739
0.0,0.10873774
0.0,0.043023404
0.0,0.018483588
0.0,0.04406594
0.0,0.0871558
0.0,0.05813299
0.0,0.014734481
8.0,2.5066156
0.0,0.0070408825
3.0,1.4558886
0.0,0.022764513
6.0,0.39314705
0.0,-0.003081546
0.0,-0.019273313
0.0,-0.01939721
1.0,-0.01599234
0.0,0.015154536
0.0,0.0921189
0.0,0.027944775
0.0,0.42878297
0.0,0.075026974
0.0,-0.0111374045
0.0,-0.019273313
0.0,-0.01939721
1.0,-0.01599234
0.0,0.015154536
0.0,0.0921189
0.0,0.027944775
0.0,0.42878297
0.0,0.075026974
0.0,0.07606618
0.0,0.12467347
0.0,0.100796856
0.0,0.104724415
0.0,0.084690206
0.0,0.046865605
0.0,-0.01585651
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
1.0,0.040126227
0.0,0.23832522
0.0,1.5851674
0.0,0.082442984
0.0,0.60872626
0.0,0.15739651
0.0,0.17757456
0.0,0.11055623
0.0,0.08644749
0.0,-0.01510372
0.0,-0.016435385
0.0,-0.012373706
0.0,0.047581438
0.0,-0.024209438
0.0,2.5704749
0.0,-0.025086695
0.0,0.022826679
0.0,0.045073725
0.0,0.042149745
0.0,0.031812347
0.0,0.06158956
8.0,0.84134406
0.0,0.012203894
0.0,1.240807
0.0,0.011903735
5.0,1.3865224
0.0,0.0006260417
0.0,1.7260455
0.0,-0.015831228
0.0,0.0449669
0.0,-0.018531237
0.0,-0.01784511
0.0,-0.02513313
0.0,0.042944536
0.0,5.949945
0.0,0.16766852
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
1.0,0.040126227
0.0,0.23832522
0.0,1.5851674
0.0,0.082442984
0.0,0.60872626
0.0,0.15739651
0.0,0.17757456
0.0,0.10339561
0.0,0.32396775
0.0,0.1342877
0.0,0.17808183
0.0,0.1118579
0.0,0.21121427
0.0,0.11983475
0.0,0.16845971
0.0,0.040970057
0.0,0.52096593
0.0,0.11918915
0.0,-0.016580524
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
1.0,0.040126227
0.0,0.23832522
0.0,1.5851674
0.0,0.082442984
0.0,0.0069052554
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
0.0,0.032467823
0.0,0.04934163
0.0,0.07115595
0.0,-0.009970728
0.0,0.012467118
0.0,-0.0030805578
0.0,0.2592698
0.0,-0.040871177
0.0,3.037775
0.0,-0.026574671
1.0,6.012421
0.0,-0.01503602
6.0,2.0176592
0.0,-0.008292789
0.0,0.009597917
0.0,-0.012974973
0.0,2.5005126
0.0,-0.019622285
0.0,-0.014103715
0.0,-0.017225526
0.0,-0.011969826
0.0,-0.014413285
0.0,-0.019273313
0.0,-0.01939721
1.0,-0.01599234
0.0,0.015154536
0.0,0.03324174
0.0,0.014077079
0.0,0.31859875
0.0,0.08334699
0.0,0.08000454
0.0,0.13341242
0.0,0.09642006
0.0,0.11268269
0.0,0.0016811311
0.0,-0.01669876
0.0,-0.012344993
0.0,-0.013672995
0.0,0.00088949426
0.0,-0.021644082
0.0,2.7686439
0.0,0.21700296
8.0,4.6245503
0.0,0.03884701
0.0,0.8208508
0.0,0.03809645
0.0,-0.015385285
0.0,-0.014939632
0.0,2.0440552
0.0,-0.023193093
0.0,-0.016569428
0.0,-0.015720287
0.0,-0.017643783
0.0,-0.0147866905
0.0,-0.019273313
0.0,-0.01939721
1.0,-0.01599234
0.0,0.015154536
0.0,0.03324174
0.0,0.014077079
0.0,-0.014210388
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
1.0,0.040126227
0.0,0.23832522
0.0,0.40736073
