case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 672,9,3 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 672,9,3 9 9 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 672,6,3 9 9 6 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 672,6,3 9 9 6 6 0 0 0 0 0 0 0 0 0,5,6,2
Case 672,6,3 9 9 6 6 6 0 0 0 0 0 0 0 0,6,3,2
Case 673,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 673,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 673,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 674,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 674,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 674,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,10,2
Case 674,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,8,2
Case 674,9,2 2 2 2 9 0 0 0 0 0 0 0 0 0,5,3,2
Case 675,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 675,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 675,6,5 5 6 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 675,6,5 5 6 6 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 675,6,5 5 6 6 6 0 0 0 0 0 0 0 0 0,5,3,2
Case 676,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,1
Case 676,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 676,6,2 2 6 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 677,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 677,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 677,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,10,2
Case 677,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 678,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 678,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 678,3,5 5 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 678,3,5 5 3 3 0 0 0 0 0 0 0 0 0 0,4,2,2
Case 678,3,5 5 3 3 3 0 0 0 0 0 0 0 0 0,5,3,2
Case 679,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,1
Case 679,2,3 2 0 0 0 0 0 0 0 0 0 0 0 0,2,10,1
Case 679,2,3 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 68,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 68,11,11 11 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 68,3,11 11 3 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 680,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 680,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 680,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 681,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 681,11,11 11 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 681,11,11 11 11 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 682,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 682,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 682,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 683,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 683,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 683,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 684,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 684,11,11 11 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 684,11,11 11 11 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 685,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 685,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 685,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 686,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 686,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 686,3,2 2 3 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 687,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 687,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 687,3,9 9 3 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 688,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 688,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 688,3,5 5 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 688,3,5 5 3 3 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 689,10,10 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 689,9,10 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 689,9,10 9 9 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 69,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 69,9,2 9 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 69,6,2 9 6 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 690,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 690,9,17 9 0 0 0 0 0 0 0 0 0 0 0 0,2,12,2
Case 690,13,17 9 13 0 0 0 0 0 0 0 0 0 0 0,3,12,2
Case 690,13,17 9 13 13 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 691,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 691,9,3 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 691,9,3 9 9 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 692,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 692,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 692,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 693,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 693,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 693,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 694,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 694,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 694,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 695,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 695,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 695,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,10,2
Case 695,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,10,2
Case 695,2,2 2 2 2 2 0 0 0 0 0 0 0 0 0,5,3,2
Case 696,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 696,9,8 9 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 696,11,8 9 11 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 697,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 697,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 697,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 698,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 698,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 698,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,10,2
Case 698,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 699,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,12,2
Case 699,13,5 13 0 0 0 0 0 0 0 0 0 0 0 0,2,12,2
Case 699,13,5 13 13 0 0 0 0 0 0 0 0 0 0 0,3,12,2
Case 699,13,5 13 13 13 0 0 0 0 0 0 0 0 0 0,4,12,2
Case 699,13,5 13 13 13 13 0 0 0 0 0 0 0 0 0,5,12,2
Case 699,13,5 13 13 13 13 13 0 0 0 0 0 0 0 0,6,3,2
Case 7,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,1
Case 7,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 7,9,2 2 9 0 0 0 0 0 0 0 0 0 0 0,3,17,1
Case 7,19,2 2 9 19 0 0 0 0 0 0 0 0 0 0,4,17,1
Case 7,19,2 2 9 19 19 0 0 0 0 0 0 0 0 0,5,1,1
Case 70,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 70,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 70,9,5 5 9 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 70,9,5 5 9 9 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 700,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 700,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 700,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 701,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 701,9,3 9 0 0 0 0 0 0 0 0 0 0 0 0,2,10,1
Case 701,2,3 9 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 702,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 702,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,12,2
Case 702,13,9 9 13 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 703,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 703,17,4 17 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 703,17,4 17 17 0 0 0 0 0 0 0 0 0 0 0,3,15,2
Case 703,17,4 17 17 17 0 0 0 0 0 0 0 0 0 0,4,15,2
Case 703,17,4 17 17 17 17 0 0 0 0 0 0 0 0 0,5,3,2
Case 704,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 704,3,6 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 704,3,6 3 3 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 705,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 705,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 706,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,12,2
Case 706,13,9 13 0 0 0 0 0 0 0 0 0 0 0 0,2,14,2
Case 706,16,9 13 16 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 707,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 707,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 707,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 708,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 708,23,6 23 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 708,9,6 23 9 0 0 0 0 0 0 0 0 0 0 0,3,8,1
Case 708,9,6 23 9 9 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 709,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 709,9,4 9 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 709,4,4 9 4 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 709,4,4 9 4 4 0 0 0 0 0 0 0 0 0 0,4,19,2
Case 709,21,4 9 4 4 21 0 0 0 0 0 0 0 0 0,5,3,2
Case 71,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 71,11,11 11 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 71,11,11 11 11 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 710,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 710,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 710,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 711,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 711,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,14,2
Case 711,16,5 5 16 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 712,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 712,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 712,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 712,3,3 3 3 3 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 713,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 713,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 713,8,8 8 8 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 713,9,8 8 8 9 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 714,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 714,9,2 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 714,9,2 9 9 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 715,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,2
Case 715,18,18 18 0 0 0 0 0 0 0 0 0 0 0 0,2,16,2
Case 715,18,18 18 18 0 0 0 0 0 0 0 0 0 0 0,3,12,2
Case 715,13,18 18 18 13 0 0 0 0 0 0 0 0 0 0,4,12,2
Case 715,13,18 18 18 13 13 0 0 0 0 0 0 0 0 0,5,3,2
Case 716,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 716,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 716,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,10,2
Case 716,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 717,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 717,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 717,6,2 6 6 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 718,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,12,2
Case 718,13,11 13 0 0 0 0 0 0 0 0 0 0 0 0,2,14,2
Case 718,16,11 13 16 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 719,13,13 0 0 0 0 0 0 0 0 0 0 0 0 0,1,12,2
Case 719,13,13 13 0 0 0 0 0 0 0 0 0 0 0 0,2,12,2
Case 719,13,13 13 13 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 72,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 72,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 72,4,5 5 4 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 720,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 720,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 720,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 721,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 721,11,2 11 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 721,11,2 11 11 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 722,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 722,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 722,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 723,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 723,9,2 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 723,9,2 9 9 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 724,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 724,11,2 11 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 724,11,2 11 11 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 725,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 725,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 725,4,5 5 4 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 725,4,5 5 4 4 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 725,4,5 5 4 4 4 0 0 0 0 0 0 0 0 0,5,3,2
Case 726,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 726,11,2 11 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 726,11,2 11 11 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 727,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,20,2
Case 727,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,20,2
Case 727,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,20,2
Case 727,7,7 7 7 7 0 0 0 0 0 0 0 0 0 0,4,20,2
Case 727,7,7 7 7 7 7 0 0 0 0 0 0 0 0 0,5,20,2
Case 727,7,7 7 7 7 7 7 0 0 0 0 0 0 0 0,6,20,2
Case 727,7,7 7 7 7 7 7 7 0 0 0 0 0 0 0,7,3,2
Case 728,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 728,9,2 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 728,9,2 9 9 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 729,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 729,14,9 14 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 729,6,9 14 6 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 73,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 73,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 730,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 730,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 730,6,5 5 6 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 730,6,5 5 6 6 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 730,6,5 5 6 6 6 0 0 0 0 0 0 0 0 0,5,3,2
Case 731,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 731,11,11 11 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 731,11,11 11 11 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 731,6,11 11 11 6 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 732,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,1
Case 732,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 732,9,2 2 9 0 0 0 0 0 0 0 0 0 0 0,3,10,1
Case 732,2,2 2 9 2 0 0 0 0 0 0 0 0 0 0,4,8,1
Case 732,9,2 2 9 2 9 0 0 0 0 0 0 0 0 0,5,8,1
Case 732,9,2 2 9 2 9 9 0 0 0 0 0 0 0 0,6,8,1
Case 732,9,2 2 9 2 9 9 9 0 0 0 0 0 0 0,7,7,1
Case 732,8,2 2 9 2 9 9 9 8 0 0 0 0 0 0,8,1,1
Case 733,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 733,14,11 14 0 0 0 0 0 0 0 0 0 0 0 0,2,13,2
Case 733,14,11 14 14 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 734,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,2
Case 734,18,6 18 0 0 0 0 0 0 0 0 0 0 0 0,2,12,2
Case 734,13,6 18 13 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 735,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,14,2
Case 735,16,17 16 0 0 0 0 0 0 0 0 0 0 0 0,2,14,2
Case 735,16,17 16 16 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 736,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 736,9,2 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 736,9,2 9 9 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 737,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 737,9,2 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 737,9,2 9 9 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 738,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 738,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 738,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,10,2
Case 738,2,2 3 3 2 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 739,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,2
Case 739,18,2 18 0 0 0 0 0 0 0 0 0 0 0 0,2,16,2
Case 739,18,2 18 18 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 74,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,7
Case 740,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 740,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 740,3,5 5 3 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 741,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 741,11,2 11 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 741,11,2 11 11 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 742,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 742,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 743,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 743,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 743,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,10,2
Case 743,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 744,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 744,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 744,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 744,3,3 3 3 3 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 745,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 745,11,2 11 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 745,11,2 11 11 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 746,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 746,14,11 14 0 0 0 0 0 0 0 0 0 0 0 0,2,13,2
Case 746,14,11 14 14 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 747,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 747,9,2 9 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 747,11,2 9 11 0 0 0 0 0 0 0 0 0 0 0,3,11,1
Case 747,11,2 9 11 11 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 748,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 748,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 748,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 748,9,9 9 9 9 0 0 0 0 0 0 0 0 0 0,4,8,2
Case 748,9,9 9 9 9 9 0 0 0 0 0 0 0 0 0,5,3,2
Case 749,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 749,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 749,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,11,2
Case 749,11,2 2 2 11 0 0 0 0 0 0 0 0 0 0,4,11,2
Case 749,11,2 2 2 11 11 0 0 0 0 0 0 0 0 0,5,3,2
Case 75,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 75,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 75,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 75,9,9 9 9 9 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 750,19,19 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 750,9,19 9 0 0 0 0 0 0 0 0 0 0 0 0,2,17,2
Case 750,19,19 9 19 0 0 0 0 0 0 0 0 0 0 0,3,17,2
Case 750,19,19 9 19 19 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 751,10,10 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 751,5,10 5 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 751,5,10 5 5 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 751,6,10 5 5 6 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 751,6,10 5 5 6 6 0 0 0 0 0 0 0 0 0,5,3,2
Case 752,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 752,14,2 14 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 752,11,2 14 11 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 753,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 753,11,11 11 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 753,11,11 11 11 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 754,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 754,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 754,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 754,3,2 3 3 3 0 0 0 0 0 0 0 0 0 0,4,2,2
Case 754,3,2 3 3 3 3 0 0 0 0 0 0 0 0 0,5,3,2
Case 755,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 755,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 755,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 756,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 756,11,11 11 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 756,11,11 11 11 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 757,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 757,9,2 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 757,9,2 9 9 0 0 0 0 0 0 0 0 0 0 0,3,8,1
Case 757,9,2 9 9 9 0 0 0 0 0 0 0 0 0 0,4,8,1
Case 757,9,2 9 9 9 9 0 0 0 0 0 0 0 0 0,5,1,1
