case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 3516,5,5 5 7 5 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 3517,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3517,7,5 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3517,7,5 7 7 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 3517,7,5 7 7 7 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 3518,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 3518,9,7 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 3518,9,7 9 9 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3519,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,1
Case 3519,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 352,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,1
Case 352,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,9,1
Case 352,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3520,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,1
Case 3520,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,9,1
Case 3520,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3510,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3510,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3510,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,16,1
Case 3510,16,7 7 7 16 0 0 0 0 0 0 0 0 0 0,4,16,1
Case 3510,16,7 7 7 16 16 0 0 0 0 0 0 0 0 0,5,16,1
Case 3510,16,7 7 7 16 16 16 0 0 0 0 0 0 0 0,6,2,1
Case 3499,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3499,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 3499,6,2 2 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3498,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3498,7,5 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3498,7,5 7 7 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 3497,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3497,4,5 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 3497,4,5 4 4 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3474,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,1
Case 3474,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 3474,6,5 5 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3475,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3475,7,18 7 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 3475,5,18 7 5 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 3476,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3476,7,6 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3476,7,6 7 7 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 3476,7,6 7 7 7 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3477,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,1
Case 3477,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,9,1
Case 3477,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3478,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,1
Case 3478,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,9,1
Case 3478,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3479,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3479,7,2 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3479,7,2 7 7 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 3479,7,2 7 7 7 0 0 0 0 0 0 0 0 0 0,4,7,1
Case 3479,7,2 7 7 7 7 0 0 0 0 0 0 0 0 0,5,2,1
Case 348,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 348,7,5 7 0 0 0 0 0 0 0 0 0 0 0 0,2,17,2
Case 348,8,5 7 8 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 3480,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 3480,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3481,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3481,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3481,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3481,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3482,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3482,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3482,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 3482,7,7 7 7 7 0 0 0 0 0 0 0 0 0 0,4,7,1
Case 3482,7,7 7 7 7 7 0 0 0 0 0 0 0 0 0,5,7,1
Case 3482,7,7 7 7 7 7 7 0 0 0 0 0 0 0 0,6,2,1
Case 3483,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,17,1
Case 3483,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,17,1
Case 3483,8,8 8 8 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3484,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 3484,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3485,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,17,1
Case 3485,8,5 8 0 0 0 0 0 0 0 0 0 0 0 0,2,17,1
Case 3485,8,5 8 8 0 0 0 0 0 0 0 0 0 0 0,3,17,1
Case 3485,8,5 8 8 8 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3486,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3486,7,5 7 0 0 0 0 0 0 0 0 0 0 0 0,2,14,1
Case 3486,13,5 7 13 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 3486,7,5 7 13 7 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3487,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,1
Case 3487,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3488,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3488,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3488,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3489,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3489,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3489,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3489,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 3489,2,2 2 2 2 2 0 0 0 0 0 0 0 0 0,5,2,1
Case 349,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 349,7,5 7 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 349,9,5 7 9 0 0 0 0 0 0 0 0 0 0 0,3,9,2
Case 349,5,5 7 9 5 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 3490,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 3490,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 3490,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3490,20,9 9 9 20 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3490,20,9 9 9 20 20 0 0 0 0 0 0 0 0 0,5,8,1
Case 3490,9,9 9 9 20 20 9 0 0 0 0 0 0 0 0,6,8,1
Case 3490,9,9 9 9 20 20 9 9 0 0 0 0 0 0 0,7,2,1
Case 3491,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,1
Case 3491,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3492,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3492,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3492,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3493,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3493,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3493,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3494,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,1
Case 3494,12,7 12 0 0 0 0 0 0 0 0 0 0 0 0,2,14,1
Case 3494,13,7 12 13 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3495,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,1
Case 3495,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,9,1
Case 3495,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3496,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 3496,11,5 11 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 3496,11,5 11 11 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3521,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,14,1
Case 3521,13,8 13 0 0 0 0 0 0 0 0 0 0 0 0,2,14,1
Case 3521,13,8 13 13 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3522,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3522,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3522,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3523,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3523,7,14 7 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 3523,11,14 7 11 0 0 0 0 0 0 0 0 0 0 0,3,15,1
Case 3523,15,14 7 11 15 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3524,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3524,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3524,7,2 2 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3551,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3551,7,8 7 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 3551,9,8 7 9 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 3551,9,8 7 9 9 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 3552,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3552,7,8 7 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 3552,9,8 7 9 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 3553,20,20 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3553,7,20 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3553,7,20 7 7 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 3553,4,20 7 7 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 3553,4,20 7 7 4 4 0 0 0 0 0 0 0 0 0,5,3,1
Case 3553,4,20 7 7 4 4 4 0 0 0 0 0 0 0 0,6,3,1
Case 3553,4,20 7 7 4 4 4 4 0 0 0 0 0 0 0,7,2,1
Case 3554,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3554,4,14 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 3554,4,14 4 4 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3555,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,1
Case 3555,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,9,1
Case 3555,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,9,1
Case 3555,5,5 5 5 5 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3556,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 3556,9,5 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 3556,9,5 9 9 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3557,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,1
Case 3557,12,4 12 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 3557,6,4 12 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3558,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,1
Case 3558,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3558,7,5 5 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3559,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3559,7,5 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3559,7,5 7 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 356,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 356,6,5 6 0 0 0 0 0 0 0 0 0 0 0 0,2,14,1
Case 356,13,5 6 13 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3560,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 3560,9,5 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 3560,9,5 9 9 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3561,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,1
Case 3561,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,9,1
Case 3561,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 3561,7,5 5 5 7 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3562,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 3562,9,3 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 3562,9,3 9 9 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 3562,9,3 9 9 9 0 0 0 0 0 0 0 0 0 0,4,8,2
Case 3562,9,3 9 9 9 9 0 0 0 0 0 0 0 0 0,5,8,2
Case 3562,9,3 9 9 9 9 9 0 0 0 0 0 0 0 0,6,6,2
Case 3563,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,17,2
Case 3563,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,17,2
Case 3563,8,8 8 8 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 3564,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,17,1
Case 3564,8,5 8 0 0 0 0 0 0 0 0 0 0 0 0,2,17,1
Case 3564,8,5 8 8 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3565,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3565,7,3 7 0 0 0 0 0 0 0 0 0 0 0 0,2,17,2
Case 3565,8,3 7 8 0 0 0 0 0 0 0 0 0 0 0,3,17,2
Case 3565,8,3 7 8 8 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 3566,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,1
Case 3566,15,7 15 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 3566,11,7 15 11 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3567,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,19,2
Case 3567,18,18 18 0 0 0 0 0 0 0 0 0 0 0 0,2,19,2
Case 3567,18,18 18 18 0 0 0 0 0 0 0 0 0 0 0,3,19,2
Case 3567,18,18 18 18 18 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 3568,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3568,7,16 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3568,7,16 7 7 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 3568,7,16 7 7 7 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3569,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 3569,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 357,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 357,4,5 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 357,4,5 4 4 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3570,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 3570,11,2 11 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 3570,11,2 11 11 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3571,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3571,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3571,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 3571,7,7 7 7 7 0 0 0 0 0 0 0 0 0 0,4,7,1
Case 3571,7,7 7 7 7 7 0 0 0 0 0 0 0 0 0,5,2,1
Case 3572,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 3572,6,5 6 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3573,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,17,1
Case 3573,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3550,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3550,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3550,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3677,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,1
Case 3677,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 355,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 355,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 355,4,2 2 4 0 0 0 0 0 0 0 0 0 0 0,3,18,1
Case 355,17,2 2 4 17 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3548,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 3548,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 3548,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3525,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3525,4,5 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 3525,4,5 4 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 3525,4,5 4 4 4 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3526,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3526,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3526,7,2 2 7 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 3526,7,2 2 7 7 0 0 0 0 0 0 0 0 0 0,4,7,1
Case 3526,7,2 2 7 7 7 0 0 0 0 0 0 0 0 0,5,2,1
Case 3527,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,20,1
Case 3527,14,9 14 0 0 0 0 0 0 0 0 0 0 0 0,2,20,1
Case 3527,14,9 14 14 0 0 0 0 0 0 0 0 0 0 0,3,20,1
Case 3527,14,9 14 14 14 0 0 0 0 0 0 0 0 0 0,4,20,1
Case 3527,14,9 14 14 14 14 0 0 0 0 0 0 0 0 0,5,2,1
Case 3528,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3528,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3528,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3529,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 3529,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 3529,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,5,2
Case 3529,3,3 3 3 3 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 353,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 353,7,3 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 353,7,3 7 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3530,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3530,7,8 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3530,7,8 7 7 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 3531,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3531,7,5 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3531,7,5 7 7 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 3531,7,5 7 7 7 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3532,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3532,7,6 7 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 3532,9,6 7 9 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 3533,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3533,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3533,7,2 2 7 0 0 0 0 0 0 0 0 0 0 0,3,8,1
Case 3533,9,2 2 7 9 0 0 0 0 0 0 0 0 0 0,4,8,1
Case 3533,9,2 2 7 9 9 0 0 0 0 0 0 0 0 0,5,2,1
Case 3534,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3534,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 3534,6,2 2 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3535,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,18,2
Case 3535,17,5 17 0 0 0 0 0 0 0 0 0 0 0 0,2,18,2
Case 3535,17,5 17 17 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 3536,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,1
Case 3536,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,9,1
Case 3536,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3537,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 3537,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 3537,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 3538,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3538,7,2 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3538,7,2 7 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3539,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3539,7,5 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3539,7,5 7 7 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 354,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 354,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 354,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,8,1
Case 354,9,9 9 9 9 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3540,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,1
Case 3540,10,6 10 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3541,15,15 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,1
Case 3541,15,15 15 0 0 0 0 0 0 0 0 0 0 0 0,2,15,1
Case 3541,15,15 15 15 0 0 0 0 0 0 0 0 0 0 0,3,15,1
Case 3541,15,15 15 15 15 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3542,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,17,2
Case 3542,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,17,2
Case 3542,8,8 8 8 0 0 0 0 0 0 0 0 0 0 0,3,17,2
Case 3542,8,8 8 8 8 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 3543,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3543,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3543,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 3543,7,7 7 7 7 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 3544,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3544,7,8 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3544,7,8 7 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3545,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,1
Case 3545,10,7 10 0 0 0 0 0 0 0 0 0 0 0 0,2,10,1
Case 3545,10,7 10 10 0 0 0 0 0 0 0 0 0 0 0,3,10,1
Case 3545,10,7 10 10 10 0 0 0 0 0 0 0 0 0 0,4,10,1
Case 3545,10,7 10 10 10 10 0 0 0 0 0 0 0 0 0,5,2,1
Case 3546,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 3546,9,3 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 3546,9,3 9 9 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 3546,9,3 9 9 9 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 3547,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,17,1
Case 3547,8,5 8 0 0 0 0 0 0 0 0 0 0 0 0,2,17,1
Case 3547,8,5 8 8 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3549,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 3549,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 3549,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,8,1
Case 3549,9,9 9 9 9 0 0 0 0 0 0 0 0 0 0,4,8,1
Case 3549,9,9 9 9 9 9 0 0 0 0 0 0 0 0 0,5,7,1
Case 3549,7,9 9 9 9 9 7 0 0 0 0 0 0 0 0,6,7,1
Case 3549,7,9 9 9 9 9 7 7 0 0 0 0 0 0 0,7,2,1
Case 3884,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 3884,3,9 3 0 0 0 0 0 0 0 0 0 0 0 0,2,21,2
Case 3884,22,9 3 22 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 3884,7,9 3 22 7 0 0 0 0 0 0 0 0 0 0,4,9,2
Case 3884,5,9 3 22 7 5 0 0 0 0 0 0 0 0 0,5,6,2
Case 3678,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
