case_id,concept:name,concept:name_prefix,concept:name_k,concept:name_next,Resource,Resource_prefix,Resource_k,Resource_next
Case 4180,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,6,0 0 0 0 0 0 0 0 0 0 0 6 6,1,6
Case 4180,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,6,0 0 0 0 0 0 0 0 0 0 6 6 6,2,7
Case 4180,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 6 6 6 7,3,2
Case 4181,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,8
Case 4181,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,8,8,0 0 0 0 0 0 0 0 0 0 0 3 8,1,8
Case 4181,8,0 0 0 0 0 0 0 0 0 0 3 4 8,2,4,8,0 0 0 0 0 0 0 0 0 0 3 8 8,2,8
Case 4181,4,0 0 0 0 0 0 0 0 0 3 4 8 4,3,5,8,0 0 0 0 0 0 0 0 0 3 8 8 8,3,8
Case 4181,5,0 0 0 0 0 0 0 0 3 4 8 4 5,4,6,8,0 0 0 0 0 0 0 0 3 8 8 8 8,4,7
Case 4181,6,0 0 0 0 0 0 0 3 4 8 4 5 6,5,2,7,0 0 0 0 0 0 0 3 8 8 8 8 7,5,2
Case 4182,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,4,0 0 0 0 0 0 0 0 0 0 0 0 4,0,4
Case 4182,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,4,0 0 0 0 0 0 0 0 0 0 0 4 4,1,4
Case 4182,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,4,0 0 0 0 0 0 0 0 0 0 4 4 4,2,7
Case 4182,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 4 4 4 7,3,2
Case 4183,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,10,4,0 0 0 0 0 0 0 0 0 0 0 0 4,0,4
Case 4183,10,0 0 0 0 0 0 0 0 0 0 0 3 10,1,5,4,0 0 0 0 0 0 0 0 0 0 0 4 4,1,4
Case 4183,5,0 0 0 0 0 0 0 0 0 0 3 10 5,2,6,4,0 0 0 0 0 0 0 0 0 0 4 4 4,2,5
Case 4183,6,0 0 0 0 0 0 0 0 0 3 10 5 6,3,2,5,0 0 0 0 0 0 0 0 0 4 4 4 5,3,2
Case 4184,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,10,0 0 0 0 0 0 0 0 0 0 0 0 10,0,10
Case 4184,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,8,10,0 0 0 0 0 0 0 0 0 0 0 10 10,1,11
Case 4184,8,0 0 0 0 0 0 0 0 0 0 3 4 8,2,4,11,0 0 0 0 0 0 0 0 0 0 10 10 11,2,11
Case 4184,4,0 0 0 0 0 0 0 0 0 3 4 8 4,3,5,11,0 0 0 0 0 0 0 0 0 10 10 11 11,3,11
Case 4184,5,0 0 0 0 0 0 0 0 3 4 8 4 5,4,6,11,0 0 0 0 0 0 0 0 10 10 11 11 11,4,7
Case 4184,6,0 0 0 0 0 0 0 3 4 8 4 5 6,5,2,7,0 0 0 0 0 0 0 10 10 11 11 11 7,5,2
Case 4185,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,4,0 0 0 0 0 0 0 0 0 0 0 0 4,0,4
Case 4185,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,10,4,0 0 0 0 0 0 0 0 0 0 0 4 4,1,4
Case 4185,10,0 0 0 0 0 0 0 0 0 0 3 4 10,2,5,4,0 0 0 0 0 0 0 0 0 0 4 4 4,2,4
Case 4185,5,0 0 0 0 0 0 0 0 0 3 4 10 5,3,6,4,0 0 0 0 0 0 0 0 0 4 4 4 4,3,5
Case 4185,6,0 0 0 0 0 0 0 0 3 4 10 5 6,4,2,5,0 0 0 0 0 0 0 0 4 4 4 4 5,4,2
Case 4186,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,10,0 0 0 0 0 0 0 0 0 0 0 0 10,0,10
Case 4186,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,10,0 0 0 0 0 0 0 0 0 0 0 10 10,1,11
Case 4186,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,11,0 0 0 0 0 0 0 0 0 0 10 10 11,2,7
Case 4186,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 10 10 11 7,3,2
Case 4187,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4
Case 4187,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,8,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,4
Case 4187,8,0 0 0 0 0 0 0 0 0 0 3 4 8,2,4,4,0 0 0 0 0 0 0 0 0 0 3 4 4,2,4
Case 4187,4,0 0 0 0 0 0 0 0 0 3 4 8 4,3,8,4,0 0 0 0 0 0 0 0 0 3 4 4 4,3,4
Case 4187,8,0 0 0 0 0 0 0 0 3 4 8 4 8,4,2,4,0 0 0 0 0 0 0 0 3 4 4 4 4,4,2
Case 4188,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,11
Case 4188,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,11,0 0 0 0 0 0 0 0 0 0 0 3 11,1,11
Case 4188,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,11,0 0 0 0 0 0 0 0 0 0 3 11 11,2,7
Case 4188,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 3 11 11 7,3,2
Case 4189,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,15
Case 4189,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,15,0 0 0 0 0 0 0 0 0 0 0 3 15,1,15
Case 4189,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,15,0 0 0 0 0 0 0 0 0 0 3 15 15,2,7
Case 4189,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 3 15 15 7,3,2
Case 4190,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,10,0 0 0 0 0 0 0 0 0 0 0 0 10,0,10
Case 4190,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,10,0 0 0 0 0 0 0 0 0 0 0 10 10,1,11
Case 4190,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,11,0 0 0 0 0 0 0 0 0 0 10 10 11,2,7
Case 4190,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 10 10 11 7,3,2
Case 4191,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,5,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,11
Case 4191,5,0 0 0 0 0 0 0 0 0 0 0 3 5,1,5,11,0 0 0 0 0 0 0 0 0 0 0 3 11,1,11
Case 4191,5,0 0 0 0 0 0 0 0 0 0 3 5 5,2,6,11,0 0 0 0 0 0 0 0 0 0 3 11 11,2,7
Case 4191,6,0 0 0 0 0 0 0 0 0 3 5 5 6,3,2,7,0 0 0 0 0 0 0 0 0 3 11 11 7,3,2
Case 4192,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,4,0 0 0 0 0 0 0 0 0 0 0 0 4,0,4
Case 4192,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,4,0 0 0 0 0 0 0 0 0 0 0 4 4,1,4
Case 4192,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,4,0 0 0 0 0 0 0 0 0 0 4 4 4,2,7
Case 4192,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 4 4 4 7,3,2
Case 4193,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,15,0 0 0 0 0 0 0 0 0 0 0 0 15,0,15
Case 4193,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,15,0 0 0 0 0 0 0 0 0 0 0 15 15,1,15
Case 4193,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,15,0 0 0 0 0 0 0 0 0 0 15 15 15,2,7
Case 4193,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 15 15 15 7,3,2
Case 4194,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,18
Case 4194,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,18,0 0 0 0 0 0 0 0 0 0 0 3 18,1,18
Case 4194,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,18,0 0 0 0 0 0 0 0 0 0 3 18 18,2,5
Case 4194,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,5,0 0 0 0 0 0 0 0 0 3 18 18 5,3,2
Case 4195,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,11,0 0 0 0 0 0 0 0 0 0 0 0 11,0,16
Case 4195,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,8,16,0 0 0 0 0 0 0 0 0 0 0 11 16,1,16
Case 4195,8,0 0 0 0 0 0 0 0 0 0 3 4 8,2,4,16,0 0 0 0 0 0 0 0 0 0 11 16 16,2,16
Case 4195,4,0 0 0 0 0 0 0 0 0 3 4 8 4,3,5,16,0 0 0 0 0 0 0 0 0 11 16 16 16,3,16
Case 4195,5,0 0 0 0 0 0 0 0 3 4 8 4 5,4,6,16,0 0 0 0 0 0 0 0 11 16 16 16 16,4,7
Case 4195,6,0 0 0 0 0 0 0 3 4 8 4 5 6,5,2,7,0 0 0 0 0 0 0 11 16 16 16 16 7,5,2
Case 4196,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,11,0 0 0 0 0 0 0 0 0 0 0 0 11,0,11
Case 4196,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,11,0 0 0 0 0 0 0 0 0 0 0 11 11,1,11
Case 4196,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,11,0 0 0 0 0 0 0 0 0 0 11 11 11,2,7
Case 4196,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 11 11 11 7,3,2
Case 4197,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,3,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,18
Case 4197,3,0 0 0 0 0 0 0 0 0 0 0 3 3,1,3,18,0 0 0 0 0 0 0 0 0 0 0 3 18,1,18
Case 4197,3,0 0 0 0 0 0 0 0 0 0 3 3 3,2,4,18,0 0 0 0 0 0 0 0 0 0 3 18 18,2,14
Case 4197,4,0 0 0 0 0 0 0 0 0 3 3 3 4,3,5,14,0 0 0 0 0 0 0 0 0 3 18 18 14,3,8
Case 4197,5,0 0 0 0 0 0 0 0 3 3 3 4 5,4,6,8,0 0 0 0 0 0 0 0 3 18 18 14 8,4,5
Case 4197,6,0 0 0 0 0 0 0 3 3 3 4 5 6,5,2,5,0 0 0 0 0 0 0 3 18 18 14 8 5,5,2
Case 4198,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,6
Case 4198,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,6,0 0 0 0 0 0 0 0 0 0 0 3 6,1,6
Case 4198,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,6,0 0 0 0 0 0 0 0 0 0 3 6 6,2,7
Case 4198,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 3 6 6 7,3,2
Case 4199,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,10,0 0 0 0 0 0 0 0 0 0 0 0 10,0,10
Case 4199,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,10,0 0 0 0 0 0 0 0 0 0 0 10 10,1,10
Case 4199,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,10,0 0 0 0 0 0 0 0 0 0 10 10 10,2,7
Case 4199,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 10 10 10 7,3,2
Case 4200,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,15,0 0 0 0 0 0 0 0 0 0 0 0 15,0,15
Case 4200,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,15,0 0 0 0 0 0 0 0 0 0 0 15 15,1,10
Case 4200,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,10,0 0 0 0 0 0 0 0 0 0 15 15 10,2,7
Case 4200,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 15 15 10 7,3,2
Case 4201,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,3
Case 4201,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,3,0 0 0 0 0 0 0 0 0 0 0 3 3,1,3
Case 4201,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,3,0 0 0 0 0 0 0 0 0 0 3 3 3,2,7
Case 4201,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 3 3 3 7,3,2
Case 4202,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,6,0 0 0 0 0 0 0 0 0 0 0 0 6,0,11
Case 4202,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,11,0 0 0 0 0 0 0 0 0 0 0 6 11,1,11
Case 4202,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,11,0 0 0 0 0 0 0 0 0 0 6 11 11,2,7
Case 4202,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 6 11 11 7,3,2
Case 4203,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,17,0 0 0 0 0 0 0 0 0 0 0 0 17,0,17
Case 4203,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,17,0 0 0 0 0 0 0 0 0 0 0 17 17,1,17
Case 4203,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,17,0 0 0 0 0 0 0 0 0 0 17 17 17,2,7
Case 4203,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 17 17 17 7,3,2
Case 4204,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,5,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,3
Case 4204,5,0 0 0 0 0 0 0 0 0 0 0 3 5,1,5,3,0 0 0 0 0 0 0 0 0 0 0 3 3,1,3
Case 4204,5,0 0 0 0 0 0 0 0 0 0 3 5 5,2,6,3,0 0 0 0 0 0 0 0 0 0 3 3 3,2,7
Case 4204,6,0 0 0 0 0 0 0 0 0 3 5 5 6,3,2,7,0 0 0 0 0 0 0 0 0 3 3 3 7,3,2
Case 4205,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4
Case 4205,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,4
Case 4205,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,4,0 0 0 0 0 0 0 0 0 0 3 4 4,2,7
Case 4205,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 3 4 4 7,3,2
Case 4206,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,6,0 0 0 0 0 0 0 0 0 0 0 0 6,0,4
Case 4206,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,4,0 0 0 0 0 0 0 0 0 0 0 6 4,1,6
Case 4206,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,6,0 0 0 0 0 0 0 0 0 0 6 4 6,2,5
Case 4206,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,5,0 0 0 0 0 0 0 0 0 6 4 6 5,3,2
Case 4207,7,0 0 0 0 0 0 0 0 0 0 0 0 7,0,3,7,0 0 0 0 0 0 0 0 0 0 0 0 7,0,4
Case 4207,3,0 0 0 0 0 0 0 0 0 0 0 7 3,1,3,4,0 0 0 0 0 0 0 0 0 0 0 7 4,1,18
Case 4207,3,0 0 0 0 0 0 0 0 0 0 7 3 3,2,4,18,0 0 0 0 0 0 0 0 0 0 7 4 18,2,18
Case 4207,4,0 0 0 0 0 0 0 0 0 7 3 3 4,3,8,18,0 0 0 0 0 0 0 0 0 7 4 18 18,3,18
Case 4207,8,0 0 0 0 0 0 0 0 7 3 3 4 8,4,4,18,0 0 0 0 0 0 0 0 7 4 18 18 18,4,18
Case 4207,4,0 0 0 0 0 0 0 7 3 3 4 8 4,5,5,18,0 0 0 0 0 0 0 7 4 18 18 18 18,5,18
Case 4207,5,0 0 0 0 0 0 7 3 3 4 8 4 5,6,6,18,0 0 0 0 0 0 7 4 18 18 18 18 18,6,7
Case 4207,6,0 0 0 0 0 7 3 3 4 8 4 5 6,7,2,7,0 0 0 0 0 7 4 18 18 18 18 18 7,7,2
Case 4208,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4
Case 4208,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,4
Case 4208,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,4,0 0 0 0 0 0 0 0 0 0 3 4 4,2,7
Case 4208,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 3 4 4 7,3,2
Case 4209,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,4,0 0 0 0 0 0 0 0 0 0 0 0 4,0,4
Case 4209,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,4,0 0 0 0 0 0 0 0 0 0 0 4 4,1,4
Case 4209,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,4,0 0 0 0 0 0 0 0 0 0 4 4 4,2,7
Case 4209,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 4 4 4 7,3,2
Case 4210,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,19
Case 4210,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,19,0 0 0 0 0 0 0 0 0 0 0 3 19,1,19
Case 4210,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,19,0 0 0 0 0 0 0 0 0 0 3 19 19,2,7
Case 4210,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 3 19 19 7,3,2
Case 4211,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,15,0 0 0 0 0 0 0 0 0 0 0 0 15,0,15
Case 4211,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,15,0 0 0 0 0 0 0 0 0 0 0 15 15,1,15
Case 4211,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,15,0 0 0 0 0 0 0 0 0 0 15 15 15,2,7
Case 4211,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 15 15 15 7,3,2
Case 4212,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,16,0 0 0 0 0 0 0 0 0 0 0 0 16,0,16
Case 4212,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,16,0 0 0 0 0 0 0 0 0 0 0 16 16,1,16
Case 4212,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,16,0 0 0 0 0 0 0 0 0 0 16 16 16,2,5
Case 4212,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,5,0 0 0 0 0 0 0 0 0 16 16 16 5,3,2
Case 4213,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,3,11,0 0 0 0 0 0 0 0 0 0 0 0 11,0,4
Case 4213,3,0 0 0 0 0 0 0 0 0 0 0 3 3,1,4,4,0 0 0 0 0 0 0 0 0 0 0 11 4,1,9
Case 4213,4,0 0 0 0 0 0 0 0 0 0 3 3 4,2,5,9,0 0 0 0 0 0 0 0 0 0 11 4 9,2,12
Case 4213,5,0 0 0 0 0 0 0 0 0 3 3 4 5,3,5,12,0 0 0 0 0 0 0 0 0 11 4 9 12,3,12
Case 4213,5,0 0 0 0 0 0 0 0 3 3 4 5 5,4,6,12,0 0 0 0 0 0 0 0 11 4 9 12 12,4,7
Case 4213,6,0 0 0 0 0 0 0 3 3 4 5 5 6,5,2,7,0 0 0 0 0 0 0 11 4 9 12 12 7,5,2
Case 4214,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,3
Case 4214,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,3,0 0 0 0 0 0 0 0 0 0 0 3 3,1,3
Case 4214,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,3,0 0 0 0 0 0 0 0 0 0 3 3 3,2,7
Case 4214,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 3 3 3 7,3,2
Case 4215,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,3,15,0 0 0 0 0 0 0 0 0 0 0 0 15,0,4
Case 4215,3,0 0 0 0 0 0 0 0 0 0 0 3 3,1,5,4,0 0 0 0 0 0 0 0 0 0 0 15 4,1,4
Case 4215,5,0 0 0 0 0 0 0 0 0 0 3 3 5,2,6,4,0 0 0 0 0 0 0 0 0 0 15 4 4,2,7
Case 4215,6,0 0 0 0 0 0 0 0 0 3 3 5 6,3,2,7,0 0 0 0 0 0 0 0 0 15 4 4 7,3,2
Case 4216,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4
Case 4216,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,4
Case 4216,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,4,0 0 0 0 0 0 0 0 0 0 3 4 4,2,7
Case 4216,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 3 4 4 7,3,2
Case 4217,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,4,0 0 0 0 0 0 0 0 0 0 0 0 4,0,4
Case 4217,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,4,0 0 0 0 0 0 0 0 0 0 0 4 4,1,4
Case 4217,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,4,0 0 0 0 0 0 0 0 0 0 4 4 4,2,7
Case 4217,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 4 4 4 7,3,2
Case 4218,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,4,0 0 0 0 0 0 0 0 0 0 0 0 4,0,4
Case 4218,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,4,0 0 0 0 0 0 0 0 0 0 0 4 4,1,4
Case 4218,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,4,0 0 0 0 0 0 0 0 0 0 4 4 4,2,7
Case 4218,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 4 4 4 7,3,2
Case 4219,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,3,10,0 0 0 0 0 0 0 0 0 0 0 0 10,0,10
Case 4219,3,0 0 0 0 0 0 0 0 0 0 0 3 3,1,4,10,0 0 0 0 0 0 0 0 0 0 0 10 10,1,15
Case 4219,4,0 0 0 0 0 0 0 0 0 0 3 3 4,2,8,15,0 0 0 0 0 0 0 0 0 0 10 10 15,2,15
Case 4219,8,0 0 0 0 0 0 0 0 0 3 3 4 8,3,5,15,0 0 0 0 0 0 0 0 0 10 10 15 15,3,15
Case 4219,5,0 0 0 0 0 0 0 0 3 3 4 8 5,4,6,15,0 0 0 0 0 0 0 0 10 10 15 15 15,4,7
Case 4219,6,0 0 0 0 0 0 0 3 3 4 8 5 6,5,2,7,0 0 0 0 0 0 0 10 10 15 15 15 7,5,2
Case 4220,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,15,0 0 0 0 0 0 0 0 0 0 0 0 15,0,15
Case 4220,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,15,0 0 0 0 0 0 0 0 0 0 0 15 15,1,15
Case 4220,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,15,0 0 0 0 0 0 0 0 0 0 15 15 15,2,7
Case 4220,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 15 15 15 7,3,2
Case 4221,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,11,0 0 0 0 0 0 0 0 0 0 0 0 11,0,11
Case 4221,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,8,11,0 0 0 0 0 0 0 0 0 0 0 11 11,1,11
Case 4221,8,0 0 0 0 0 0 0 0 0 0 3 4 8,2,5,11,0 0 0 0 0 0 0 0 0 0 11 11 11,2,11
Case 4221,5,0 0 0 0 0 0 0 0 0 3 4 8 5,3,6,11,0 0 0 0 0 0 0 0 0 11 11 11 11,3,7
Case 4221,6,0 0 0 0 0 0 0 0 3 4 8 5 6,4,2,7,0 0 0 0 0 0 0 0 11 11 11 11 7,4,2
Case 4222,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,15
Case 4222,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,8,15,0 0 0 0 0 0 0 0 0 0 0 3 15,1,15
Case 4222,8,0 0 0 0 0 0 0 0 0 0 3 4 8,2,5,15,0 0 0 0 0 0 0 0 0 0 3 15 15,2,15
Case 4222,5,0 0 0 0 0 0 0 0 0 3 4 8 5,3,6,15,0 0 0 0 0 0 0 0 0 3 15 15 15,3,7
Case 4222,6,0 0 0 0 0 0 0 0 3 4 8 5 6,4,2,7,0 0 0 0 0 0 0 0 3 15 15 15 7,4,2
Case 4223,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,3,4,0 0 0 0 0 0 0 0 0 0 0 0 4,0,4
Case 4223,3,0 0 0 0 0 0 0 0 0 0 0 3 3,1,4,4,0 0 0 0 0 0 0 0 0 0 0 4 4,1,4
Case 4223,4,0 0 0 0 0 0 0 0 0 0 3 3 4,2,5,4,0 0 0 0 0 0 0 0 0 0 4 4 4,2,4
Case 4223,5,0 0 0 0 0 0 0 0 0 3 3 4 5,3,6,4,0 0 0 0 0 0 0 0 0 4 4 4 4,3,7
Case 4223,6,0 0 0 0 0 0 0 0 3 3 4 5 6,4,2,7,0 0 0 0 0 0 0 0 4 4 4 4 7,4,2
Case 4224,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,10,0 0 0 0 0 0 0 0 0 0 0 0 10,0,10
Case 4224,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,10,0 0 0 0 0 0 0 0 0 0 0 10 10,1,23
Case 4224,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,23,0 0 0 0 0 0 0 0 0 0 10 10 23,2,7
