case_id,concept:name,concept:name_prefix,concept:name_k,concept:name_next,Resource,Resource_prefix,Resource_k,Resource_next
Case 4148,2,0 0 0 0 0 0 0 0 1 2 1 2,4,closed,10,0 0 0 0 0 0 0 3 14 14 13 10,4,Value_5
Case 4149,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,19,0 0 0 0 0 0 0 0 0 0 0 19,0,Value_9
Case 4149,1,0 0 0 0 0 0 0 0 0 0 0 1,1,wait,10,0 0 0 0 0 0 0 0 0 0 19 10,1,Value_9
Case 4149,5,0 0 0 0 0 0 0 0 0 0 1 5,2,resolve-ticket,10,0 0 0 0 0 0 0 0 0 19 10 10,2,Value_9
Case 4149,2,0 0 0 0 0 0 0 0 0 1 5 2,3,closed,10,0 0 0 0 0 0 0 0 19 10 10 10,3,Value_3
Case 4150,0,0 0 0 0 0 0 0 0 0 0 0 0,0,wait,16,0 0 0 0 0 0 0 0 0 0 0 16,0,Value_12
Case 4150,5,0 0 0 0 0 0 0 0 0 0 0 5,1,take-in-charge-ticket,13,0 0 0 0 0 0 0 0 0 0 16 13,1,Value_2
Case 4150,1,0 0 0 0 0 0 0 0 0 0 5 1,2,resolve-ticket,3,0 0 0 0 0 0 0 0 0 16 13 3,2,Value_9
Case 4150,2,0 0 0 0 0 0 0 0 0 5 1 2,3,closed,10,0 0 0 0 0 0 0 0 16 13 3 10,3,Value_5
Case 4151,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 4151,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 2 2,1,Value_2
Case 4151,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 2 2 3,2,Value_5
Case 4152,0,0 0 0 0 0 0 0 0 0 0 0 0,0,assign-seriousness,9,0 0 0 0 0 0 0 0 0 0 0 9,0,Value_8
Case 4152,0,0 0 0 0 0 0 0 0 0 0 0 0,1,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 9 9,1,Value_13
Case 4152,1,0 0 0 0 0 0 0 0 0 0 0 1,2,resolve-ticket,14,0 0 0 0 0 0 0 0 0 9 9 14,2,Value_13
Case 4152,2,0 0 0 0 0 0 0 0 0 0 1 2,3,closed,14,0 0 0 0 0 0 0 0 9 9 14 14,3,Value_5
Case 4153,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_9
Case 4153,1,0 0 0 0 0 0 0 0 0 0 0 1,1,wait,10,0 0 0 0 0 0 0 0 0 0 2 10,1,Value_9
Case 4153,5,0 0 0 0 0 0 0 0 0 0 1 5,2,take-in-charge-ticket,10,0 0 0 0 0 0 0 0 0 2 10 10,2,Value_4
Case 4153,1,0 0 0 0 0 0 0 0 0 1 5 1,3,resolve-ticket,5,0 0 0 0 0 0 0 0 2 10 10 5,3,Value_4
Case 4153,2,0 0 0 0 0 0 0 0 1 5 1 2,4,closed,5,0 0 0 0 0 0 0 2 10 10 5 5,4,Value_5
Case 4154,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 3,0,Value_2
Case 4154,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 3 3,1,Value_2
Case 4154,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 3 3 3,2,Value_3
Case 4155,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_2
Case 4155,1,0 0 0 0 0 0 0 0 0 0 0 1,1,wait,3,0 0 0 0 0 0 0 0 0 0 2 3,1,Value_2
Case 4155,5,0 0 0 0 0 0 0 0 0 0 1 5,2,resolve-ticket,3,0 0 0 0 0 0 0 0 0 2 3 3,2,Value_2
Case 4155,2,0 0 0 0 0 0 0 0 0 1 5 2,3,closed,3,0 0 0 0 0 0 0 0 2 3 3 3,3,Value_5
Case 4156,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_2
Case 4156,1,0 0 0 0 0 0 0 0 0 0 0 1,1,wait,3,0 0 0 0 0 0 0 0 0 0 2 3,1,Value_9
Case 4156,5,0 0 0 0 0 0 0 0 0 0 1 5,2,resolve-ticket,10,0 0 0 0 0 0 0 0 0 2 3 10,2,Value_9
Case 4156,2,0 0 0 0 0 0 0 0 0 1 5 2,3,closed,10,0 0 0 0 0 0 0 0 2 3 10 10,3,Value_3
Case 4157,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 3,0,Value_12
Case 4157,1,0 0 0 0 0 0 0 0 0 0 0 1,1,wait,13,0 0 0 0 0 0 0 0 0 0 3 13,1,Value_12
Case 4157,5,0 0 0 0 0 0 0 0 0 0 1 5,2,take-in-charge-ticket,13,0 0 0 0 0 0 0 0 0 3 13 13,2,Value_12
Case 4157,1,0 0 0 0 0 0 0 0 0 1 5 1,3,resolve-ticket,13,0 0 0 0 0 0 0 0 3 13 13 13,3,Value_12
Case 4157,2,0 0 0 0 0 0 0 0 1 5 1 2,4,closed,13,0 0 0 0 0 0 0 3 13 13 13 13,4,Value_5
Case 4158,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_4
Case 4158,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,5,0 0 0 0 0 0 0 0 0 0 2 5,1,Value_4
Case 4158,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,5,0 0 0 0 0 0 0 0 0 2 5 5,2,Value_5
Case 4159,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_13
Case 4159,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,14,0 0 0 0 0 0 0 0 0 0 2 14,1,Value_13
Case 4159,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,14,0 0 0 0 0 0 0 0 0 2 14 14,2,Value_5
Case 4160,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,14,0 0 0 0 0 0 0 0 0 0 0 14,0,Value_13
Case 4160,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,14,0 0 0 0 0 0 0 0 0 0 14 14,1,Value_13
Case 4160,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,14,0 0 0 0 0 0 0 0 0 14 14 14,2,Value_3
Case 4161,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,15,0 0 0 0 0 0 0 0 0 0 0 15,0,Value_2
Case 4161,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 15 3,1,Value_1
Case 4161,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,2,0 0 0 0 0 0 0 0 0 15 3 2,2,Value_3
Case 4162,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,5,0 0 0 0 0 0 0 0 0 0 0 5,0,Value_4
Case 4162,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,5,0 0 0 0 0 0 0 0 0 0 5 5,1,Value_4
Case 4162,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,5,0 0 0 0 0 0 0 0 0 5 5 5,2,Value_5
Case 4163,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 3,0,Value_2
Case 4163,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 3 3,1,Value_2
Case 4163,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 3 3 3,2,Value_5
Case 4164,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 0 9,0,Value_8
Case 4164,1,0 0 0 0 0 0 0 0 0 0 0 1,1,wait,9,0 0 0 0 0 0 0 0 0 0 9 9,1,Value_9
Case 4164,5,0 0 0 0 0 0 0 0 0 0 1 5,2,take-in-charge-ticket,10,0 0 0 0 0 0 0 0 0 9 9 10,2,Value_2
Case 4164,1,0 0 0 0 0 0 0 0 0 1 5 1,3,resolve-ticket,3,0 0 0 0 0 0 0 0 9 9 10 3,3,Value_2
Case 4164,2,0 0 0 0 0 0 0 0 1 5 1 2,4,closed,3,0 0 0 0 0 0 0 9 9 10 3 3,4,Value_5
Case 4165,0,0 0 0 0 0 0 0 0 0 0 0 0,0,assign-seriousness,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_9
Case 4165,0,0 0 0 0 0 0 0 0 0 0 0 0,1,take-in-charge-ticket,10,0 0 0 0 0 0 0 0 0 0 2 10,1,Value_2
Case 4165,1,0 0 0 0 0 0 0 0 0 0 0 1,2,wait,3,0 0 0 0 0 0 0 0 0 2 10 3,2,Value_9
Case 4165,5,0 0 0 0 0 0 0 0 0 0 1 5,3,resolve-ticket,10,0 0 0 0 0 0 0 0 2 10 3 10,3,Value_9
Case 4165,2,0 0 0 0 0 0 0 0 0 1 5 2,4,closed,10,0 0 0 0 0 0 0 2 10 3 10 10,4,Value_3
Case 4166,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,14,0 0 0 0 0 0 0 0 0 0 0 14,0,Value_13
Case 4166,1,0 0 0 0 0 0 0 0 0 0 0 1,1,wait,14,0 0 0 0 0 0 0 0 0 0 14 14,1,Value_13
Case 4166,5,0 0 0 0 0 0 0 0 0 0 1 5,2,resolve-ticket,14,0 0 0 0 0 0 0 0 0 14 14 14,2,Value_13
Case 4166,2,0 0 0 0 0 0 0 0 0 1 5 2,3,closed,14,0 0 0 0 0 0 0 0 14 14 14 14,3,Value_5
Case 4167,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,10,0 0 0 0 0 0 0 0 0 0 0 10,0,Value_2
Case 4167,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 10 3,1,Value_2
Case 4167,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 10 3 3,2,Value_5
Case 4168,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 3,0,Value_2
Case 4168,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 3 3,1,Value_2
Case 4168,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 3 3 3,2,Value_5
Case 4169,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,13,0 0 0 0 0 0 0 0 0 0 0 13,0,Value_16
Case 4169,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,17,0 0 0 0 0 0 0 0 0 0 13 17,1,Value_16
Case 4169,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,17,0 0 0 0 0 0 0 0 0 13 17 17,2,Value_5
Case 4170,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 4170,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 2 2,1,Value_1
Case 4170,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,2,0 0 0 0 0 0 0 0 0 2 2 2,2,Value_5
Case 4171,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 0 9,0,Value_8
Case 4171,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,9,0 0 0 0 0 0 0 0 0 0 9 9,1,Value_2
Case 4171,2,0 0 0 0 0 0 0 0 0 0 1 2,2,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 9 9 3,2,Value_2
Case 4171,1,0 0 0 0 0 0 0 0 0 1 2 1,3,wait,3,0 0 0 0 0 0 0 0 9 9 3 3,3,Value_2
Case 4171,5,0 0 0 0 0 0 0 0 1 2 1 5,4,take-in-charge-ticket,3,0 0 0 0 0 0 0 9 9 3 3 3,4,Value_2
Case 4171,1,0 0 0 0 0 0 0 1 2 1 5 1,5,resolve-ticket,3,0 0 0 0 0 0 9 9 3 3 3 3,5,Value_2
Case 4171,2,0 0 0 0 0 0 1 2 1 5 1 2,6,closed,3,0 0 0 0 0 9 9 3 3 3 3 3,6,Value_5
Case 4172,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,15,0 0 0 0 0 0 0 0 0 0 0 15,0,Value_1
Case 4172,1,0 0 0 0 0 0 0 0 0 0 0 1,1,wait,2,0 0 0 0 0 0 0 0 0 0 15 2,1,Value_1
Case 4172,5,0 0 0 0 0 0 0 0 0 0 1 5,2,resolve-ticket,2,0 0 0 0 0 0 0 0 0 15 2 2,2,Value_1
Case 4172,2,0 0 0 0 0 0 0 0 0 1 5 2,3,closed,2,0 0 0 0 0 0 0 0 15 2 2 2,3,Value_3
Case 4173,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 4173,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 2 2,1,Value_1
Case 4173,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,2,0 0 0 0 0 0 0 0 0 2 2 2,2,Value_5
Case 4174,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 0 9,0,Value_2
Case 4174,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 9 3,1,Value_14
Case 4174,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,15,0 0 0 0 0 0 0 0 0 9 3 15,2,Value_5
Case 4175,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 3,0,Value_2
Case 4175,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 3 3,1,Value_2
Case 4175,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 3 3 3,2,Value_5
Case 4176,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 0 9,0,Value_8
Case 4176,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,9,0 0 0 0 0 0 0 0 0 0 9 9,1,Value_2
Case 4176,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 9 9 3,2,Value_5
Case 4177,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,7,0 0 0 0 0 0 0 0 0 0 0 7,0,Value_2
Case 4177,1,0 0 0 0 0 0 0 0 0 0 0 1,1,wait,3,0 0 0 0 0 0 0 0 0 0 7 3,1,Value_2
Case 4177,5,0 0 0 0 0 0 0 0 0 0 1 5,2,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 7 3 3,2,Value_2
Case 4177,1,0 0 0 0 0 0 0 0 0 1 5 1,3,resolve-ticket,3,0 0 0 0 0 0 0 0 7 3 3 3,3,Value_2
Case 4177,2,0 0 0 0 0 0 0 0 1 5 1 2,4,closed,3,0 0 0 0 0 0 0 7 3 3 3 3,4,Value_5
Case 4178,4,0 0 0 0 0 0 0 0 0 0 0 4,0,assign-seriousness,13,0 0 0 0 0 0 0 0 0 0 0 13,0,Value_10
Case 4178,0,0 0 0 0 0 0 0 0 0 0 4 0,1,take-in-charge-ticket,11,0 0 0 0 0 0 0 0 0 0 13 11,1,Value_10
Case 4178,1,0 0 0 0 0 0 0 0 0 4 0 1,2,resolve-ticket,11,0 0 0 0 0 0 0 0 0 13 11 11,2,Value_13
Case 4178,2,0 0 0 0 0 0 0 0 4 0 1 2,3,closed,14,0 0 0 0 0 0 0 0 13 11 11 14,3,Value_5
Case 4179,0,0 0 0 0 0 0 0 0 0 0 0 0,0,assign-seriousness,14,0 0 0 0 0 0 0 0 0 0 0 14,0,Value_13
Case 4179,0,0 0 0 0 0 0 0 0 0 0 0 0,1,take-in-charge-ticket,14,0 0 0 0 0 0 0 0 0 0 14 14,1,Value_11
Case 4179,1,0 0 0 0 0 0 0 0 0 0 0 1,2,resolve-ticket,12,0 0 0 0 0 0 0 0 0 14 14 12,2,Value_11
Case 4179,2,0 0 0 0 0 0 0 0 0 0 1 2,3,closed,12,0 0 0 0 0 0 0 0 14 14 12 12,3,Value_5
Case 4180,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,5,0 0 0 0 0 0 0 0 0 0 0 5,0,Value_4
Case 4180,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,5,0 0 0 0 0 0 0 0 0 0 5 5,1,Value_4
Case 4180,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,5,0 0 0 0 0 0 0 0 0 5 5 5,2,Value_5
Case 4181,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_6
Case 4181,1,0 0 0 0 0 0 0 0 0 0 0 1,1,wait,7,0 0 0 0 0 0 0 0 0 0 2 7,1,Value_6
Case 4181,5,0 0 0 0 0 0 0 0 0 0 1 5,2,take-in-charge-ticket,7,0 0 0 0 0 0 0 0 0 2 7 7,2,Value_6
Case 4181,1,0 0 0 0 0 0 0 0 0 1 5 1,3,resolve-ticket,7,0 0 0 0 0 0 0 0 2 7 7 7,3,Value_6
Case 4181,2,0 0 0 0 0 0 0 0 1 5 1 2,4,closed,7,0 0 0 0 0 0 0 2 7 7 7 7,4,Value_5
Case 4182,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 3,0,Value_2
Case 4182,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 3 3,1,Value_2
Case 4182,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 3 3 3,2,Value_5
Case 4183,0,0 0 0 0 0 0 0 0 0 0 0 0,0,require-upgrade,3,0 0 0 0 0 0 0 0 0 0 0 3,0,Value_2
Case 4183,7,0 0 0 0 0 0 0 0 0 0 0 7,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 3 3,1,Value_2
Case 4183,2,0 0 0 0 0 0 0 0 0 0 7 2,2,closed,3,0 0 0 0 0 0 0 0 0 3 3 3,2,Value_3
Case 4184,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 0 9,0,Value_8
Case 4184,1,0 0 0 0 0 0 0 0 0 0 0 1,1,wait,9,0 0 0 0 0 0 0 0 0 0 9 9,1,Value_9
Case 4184,5,0 0 0 0 0 0 0 0 0 0 1 5,2,take-in-charge-ticket,10,0 0 0 0 0 0 0 0 0 9 9 10,2,Value_9
Case 4184,1,0 0 0 0 0 0 0 0 0 1 5 1,3,resolve-ticket,10,0 0 0 0 0 0 0 0 9 9 10 10,3,Value_9
Case 4184,2,0 0 0 0 0 0 0 0 1 5 1 2,4,closed,10,0 0 0 0 0 0 0 9 9 10 10 10,4,Value_5
Case 4185,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 3,0,Value_2
Case 4185,1,0 0 0 0 0 0 0 0 0 0 0 1,1,require-upgrade,3,0 0 0 0 0 0 0 0 0 0 3 3,1,Value_2
Case 4185,7,0 0 0 0 0 0 0 0 0 0 1 7,2,resolve-ticket,3,0 0 0 0 0 0 0 0 0 3 3 3,2,Value_2
Case 4185,2,0 0 0 0 0 0 0 0 0 1 7 2,3,closed,3,0 0 0 0 0 0 0 0 3 3 3 3,3,Value_3
Case 4186,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 0 9,0,Value_8
Case 4186,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,9,0 0 0 0 0 0 0 0 0 0 9 9,1,Value_9
Case 4186,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,10,0 0 0 0 0 0 0 0 0 9 9 10,2,Value_5
Case 4187,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_2
Case 4187,1,0 0 0 0 0 0 0 0 0 0 0 1,1,wait,3,0 0 0 0 0 0 0 0 0 0 2 3,1,Value_2
Case 4187,5,0 0 0 0 0 0 0 0 0 0 1 5,2,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 2 3 3,2,Value_2
Case 4187,1,0 0 0 0 0 0 0 0 0 1 5 1,3,wait,3,0 0 0 0 0 0 0 0 2 3 3 3,3,Value_2
Case 4188,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_9
Case 4188,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,10,0 0 0 0 0 0 0 0 0 0 2 10,1,Value_9
Case 4188,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,10,0 0 0 0 0 0 0 0 0 2 10 10,2,Value_5
Case 4189,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_13
Case 4189,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,14,0 0 0 0 0 0 0 0 0 0 2 14,1,Value_13
Case 4189,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,14,0 0 0 0 0 0 0 0 0 2 14 14,2,Value_5
Case 4190,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 0 9,0,Value_8
Case 4190,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,9,0 0 0 0 0 0 0 0 0 0 9 9,1,Value_9
Case 4190,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,10,0 0 0 0 0 0 0 0 0 9 9 10,2,Value_5
Case 4191,0,0 0 0 0 0 0 0 0 0 0 0 0,0,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_9
Case 4191,2,0 0 0 0 0 0 0 0 0 0 0 2,1,resolve-ticket,10,0 0 0 0 0 0 0 0 0 0 2 10,1,Value_9
Case 4191,2,0 0 0 0 0 0 0 0 0 0 2 2,2,closed,10,0 0 0 0 0 0 0 0 0 2 10 10,2,Value_5
Case 4192,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 3,0,Value_2
Case 4192,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 3 3,1,Value_2
Case 4192,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 3 3 3,2,Value_5
Case 4193,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,14,0 0 0 0 0 0 0 0 0 0 0 14,0,Value_13
Case 4193,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,14,0 0 0 0 0 0 0 0 0 0 14 14,1,Value_13
Case 4193,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,14,0 0 0 0 0 0 0 0 0 14 14 14,2,Value_5
Case 4194,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_16
Case 4194,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,17,0 0 0 0 0 0 0 0 0 0 2 17,1,Value_16
Case 4194,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,17,0 0 0 0 0 0 0 0 0 2 17 17,2,Value_3
Case 4195,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,10,0 0 0 0 0 0 0 0 0 0 0 10,0,Value_14
Case 4195,1,0 0 0 0 0 0 0 0 0 0 0 1,1,wait,15,0 0 0 0 0 0 0 0 0 0 10 15,1,Value_14
Case 4195,5,0 0 0 0 0 0 0 0 0 0 1 5,2,take-in-charge-ticket,15,0 0 0 0 0 0 0 0 0 10 15 15,2,Value_14
Case 4195,1,0 0 0 0 0 0 0 0 0 1 5 1,3,resolve-ticket,15,0 0 0 0 0 0 0 0 10 15 15 15,3,Value_14
Case 4195,2,0 0 0 0 0 0 0 0 1 5 1 2,4,closed,15,0 0 0 0 0 0 0 10 15 15 15 15,4,Value_5
Case 4196,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,10,0 0 0 0 0 0 0 0 0 0 0 10,0,Value_9
Case 4196,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,10,0 0 0 0 0 0 0 0 0 0 10 10,1,Value_9
Case 4196,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,10,0 0 0 0 0 0 0 0 0 10 10 10,2,Value_5
Case 4197,0,0 0 0 0 0 0 0 0 0 0 0 0,0,assign-seriousness,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_16
Case 4197,0,0 0 0 0 0 0 0 0 0 0 0 0,1,assign-seriousness,17,0 0 0 0 0 0 0 0 0 0 2 17,1,Value_16
Case 4197,0,0 0 0 0 0 0 0 0 0 0 0 0,2,take-in-charge-ticket,17,0 0 0 0 0 0 0 0 0 2 17 17,2,Value_12
Case 4197,1,0 0 0 0 0 0 0 0 0 0 0 1,3,resolve-ticket,13,0 0 0 0 0 0 0 0 2 17 17 13,3,Value_6
Case 4197,2,0 0 0 0 0 0 0 0 0 0 1 2,4,closed,7,0 0 0 0 0 0 0 2 17 17 13 7,4,Value_3
Case 4198,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_4
Case 4198,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,5,0 0 0 0 0 0 0 0 0 0 2 5,1,Value_4
Case 4198,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,5,0 0 0 0 0 0 0 0 0 2 5 5,2,Value_5
Case 4199,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 0 9,0,Value_8
Case 4199,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,9,0 0 0 0 0 0 0 0 0 0 9 9,1,Value_8
Case 4199,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,9,0 0 0 0 0 0 0 0 0 9 9 9,2,Value_5
Case 4200,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,14,0 0 0 0 0 0 0 0 0 0 0 14,0,Value_13
