case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 2846,9,0 0 0 0 0 0 0 0 0 0 0 2 12 9,3,8,2
Case 2846,9,0 0 0 0 0 0 0 0 0 0 2 12 9 9,4,4,2
Case 2847,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,6,2
Case 2847,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,6,2
Case 2847,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,4,2
Case 2848,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,2,1
Case 2848,3,0 0 0 0 0 0 0 0 0 0 0 0 5 3,2,2,1
Case 2848,3,0 0 0 0 0 0 0 0 0 0 0 5 3 3,3,2,1
Case 2848,3,0 0 0 0 0 0 0 0 0 0 5 3 3 3,4,3,1
Case 2849,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,2,1
Case 2849,3,0 0 0 0 0 0 0 0 0 0 0 0 11 3,2,2,1
Case 2849,3,0 0 0 0 0 0 0 0 0 0 0 11 3 3,3,3,1
Case 285,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,2
Case 285,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,5,2
Case 285,4,0 0 0 0 0 0 0 0 0 0 0 2 4 4,3,4,2
Case 2850,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 2850,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 2850,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,4,2
Case 2851,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,2,1
Case 2851,3,0 0 0 0 0 0 0 0 0 0 0 0 5 3,2,1,1
Case 2851,2,0 0 0 0 0 0 0 0 0 0 0 5 3 2,3,3,1
Case 2852,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 2852,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,4,2
Case 2853,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,11,2
Case 2853,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,15,2
Case 2853,14,0 0 0 0 0 0 0 0 0 0 0 7 7 14,3,9,2
Case 2853,10,0 0 0 0 0 0 0 0 0 0 7 7 14 10,4,9,2
Case 2853,10,0 0 0 0 0 0 0 0 0 7 7 14 10 10,5,9,2
Case 2853,10,0 0 0 0 0 0 0 0 7 7 14 10 10 10,6,4,2
Case 2854,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,6,2
Case 2854,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,6,2
Case 2854,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,4,2
Case 2855,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,11,2
Case 2855,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,11,2
Case 2855,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,4,2
Case 2856,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 2856,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 2856,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,4,2
Case 2857,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 2857,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 2857,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,4,2
Case 2858,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,5,2
Case 2858,4,0 0 0 0 0 0 0 0 0 0 0 0 11 4,2,5,2
Case 2858,4,0 0 0 0 0 0 0 0 0 0 0 11 4 4,3,16,2
Case 2858,17,0 0 0 0 0 0 0 0 0 0 11 4 4 17,4,16,2
Case 2858,17,0 0 0 0 0 0 0 0 0 11 4 4 17 17,5,4,2
Case 2859,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,2
Case 2859,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,5,2
Case 2859,4,0 0 0 0 0 0 0 0 0 0 0 2 4 4,3,4,2
Case 286,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,7,1
Case 286,8,0 0 0 0 0 0 0 0 0 0 0 0 11 8,2,7,1
Case 286,8,0 0 0 0 0 0 0 0 0 0 0 11 8 8,3,3,1
Case 2860,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,1
Case 2860,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,6,1
Case 2860,5,0 0 0 0 0 0 0 0 0 0 0 2 3 5,3,6,1
Case 2860,5,0 0 0 0 0 0 0 0 0 0 2 3 5 5,4,3,1
Case 2861,17,0 0 0 0 0 0 0 0 0 0 0 0 0 17,1,2,2
Case 2861,3,0 0 0 0 0 0 0 0 0 0 0 0 17 3,2,2,2
Case 2861,3,0 0 0 0 0 0 0 0 0 0 0 17 3 3,3,2,2
Case 2861,3,0 0 0 0 0 0 0 0 0 0 17 3 3 3,4,2,2
Case 2861,3,0 0 0 0 0 0 0 0 0 17 3 3 3 3,5,4,2
Case 2862,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 2862,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 2862,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,4,2
Case 2863,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,8,2
Case 2863,9,0 0 0 0 0 0 0 0 0 0 0 0 3 9,2,8,2
Case 2863,9,0 0 0 0 0 0 0 0 0 0 0 3 9 9,3,8,2
Case 2863,9,0 0 0 0 0 0 0 0 0 0 3 9 9 9,4,8,2
Case 2863,9,0 0 0 0 0 0 0 0 0 3 9 9 9 9,5,8,2
Case 2863,9,0 0 0 0 0 0 0 0 3 9 9 9 9 9,6,4,2
Case 2864,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,2,2
Case 2864,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,2,2
Case 2864,3,0 0 0 0 0 0 0 0 0 0 0 7 3 3,3,4,2
Case 2865,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 2865,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 2865,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,4,2
Case 2866,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 2866,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2,1
Case 2866,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,3,2,1
Case 2866,3,0 0 0 0 0 0 0 0 0 0 2 2 3 3,4,3,1
Case 2867,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,11,2
Case 2867,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,11,2
Case 2867,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,5,2
Case 2867,4,0 0 0 0 0 0 0 0 0 0 7 7 7 4,4,11,2
Case 2867,7,0 0 0 0 0 0 0 0 0 7 7 7 4 7,5,15,2
Case 2867,14,0 0 0 0 0 0 0 0 7 7 7 4 7 14,6,4,2
Case 2868,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,15,2
Case 2868,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,4,2
Case 2869,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,2
Case 2869,4,0 0 0 0 0 0 0 0 0 0 0 0 7 4,2,5,2
Case 2869,4,0 0 0 0 0 0 0 0 0 0 0 7 4 4,3,5,2
Case 2869,4,0 0 0 0 0 0 0 0 0 0 7 4 4 4,4,5,2
Case 2869,4,0 0 0 0 0 0 0 0 0 7 4 4 4 4,5,4,2
Case 287,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 287,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 287,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,4,2
Case 2870,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,10,2
Case 2870,12,0 0 0 0 0 0 0 0 0 0 0 0 4 12,2,14,2
Case 2870,16,0 0 0 0 0 0 0 0 0 0 0 4 12 16,3,4,2
Case 2871,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,19,2
Case 2871,6,0 0 0 0 0 0 0 0 0 0 0 0 4 6,2,19,2
Case 2871,6,0 0 0 0 0 0 0 0 0 0 0 4 6 6,3,4,2
Case 2872,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,12,2
Case 2872,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,12,2
Case 2872,11,0 0 0 0 0 0 0 0 0 0 0 11 11 11,3,4,2
Case 2873,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,6,1
Case 2873,5,0 0 0 0 0 0 0 0 0 0 0 0 2 5,2,6,1
Case 2873,5,0 0 0 0 0 0 0 0 0 0 0 2 5 5,3,6,1
Case 2873,5,0 0 0 0 0 0 0 0 0 0 2 5 5 5,4,3,1
Case 2874,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,7,2
Case 2874,8,0 0 0 0 0 0 0 0 0 0 0 0 3 8,2,7,2
Case 2874,8,0 0 0 0 0 0 0 0 0 0 0 3 8 8,3,4,2
Case 2875,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3,1
Case 2875,13,0 0 0 0 0 0 0 0 0 0 0 0 2 13,2,15,1
Case 2875,14,0 0 0 0 0 0 0 0 0 0 0 2 13 14,3,15,1
Case 2875,14,0 0 0 0 0 0 0 0 0 0 2 13 14 14,4,3,1
Case 2876,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,2
Case 2876,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,1,2
Case 2876,2,0 0 0 0 0 0 0 0 0 0 0 2 4 2,3,4,2
Case 2877,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 2877,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 2877,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,2
Case 2877,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,2,2
Case 2877,3,0 0 0 0 0 0 0 0 0 3 3 3 3 3,5,4,2
Case 2878,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,8,2
Case 2878,9,0 0 0 0 0 0 0 0 0 0 0 0 7 9,2,8,2
Case 2878,9,0 0 0 0 0 0 0 0 0 0 0 7 9 9,3,4,2
Case 2879,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,2
Case 2879,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,5,2
Case 2879,4,0 0 0 0 0 0 0 0 0 0 0 2 4 4,3,4,2
Case 288,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 288,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 288,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,4,2
Case 2880,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 2880,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 2880,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,4,2
Case 2881,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,6,1
Case 2881,5,0 0 0 0 0 0 0 0 0 0 0 0 2 5,2,6,1
Case 2881,5,0 0 0 0 0 0 0 0 0 0 0 2 5 5,3,6,1
Case 2881,5,0 0 0 0 0 0 0 0 0 0 2 5 5 5,4,3,1
Case 2882,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,5,2
Case 2882,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,5,2
Case 2882,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,4,2
Case 2883,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 2883,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 2883,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,4,2
Case 2884,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,11,2
Case 2884,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,5,2
Case 2884,4,0 0 0 0 0 0 0 0 0 0 0 7 7 4,3,4,2
Case 2885,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,15,2
Case 2885,14,0 0 0 0 0 0 0 0 0 0 0 0 2 14,2,15,2
Case 2885,14,0 0 0 0 0 0 0 0 0 0 0 2 14 14,3,4,2
Case 2886,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 2886,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 2886,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,4,2
Case 2887,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,11,2
Case 2887,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,2
Case 2887,8,0 0 0 0 0 0 0 0 0 0 0 7 7 8,3,7,2
Case 2887,8,0 0 0 0 0 0 0 0 0 0 7 7 8 8,4,7,2
Case 2887,8,0 0 0 0 0 0 0 0 0 7 7 8 8 8,5,4,2
Case 2888,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,19,2
Case 2888,6,0 0 0 0 0 0 0 0 0 0 0 0 4 6,2,19,2
Case 2888,6,0 0 0 0 0 0 0 0 0 0 0 4 6 6,3,4,2
Case 2889,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,10,2
Case 2889,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,10,2
Case 2889,12,0 0 0 0 0 0 0 0 0 0 0 12 12 12,3,4,2
Case 289,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,17,2
Case 289,19,0 0 0 0 0 0 0 0 0 0 0 0 11 19,2,17,2
Case 289,19,0 0 0 0 0 0 0 0 0 0 0 11 19 19,3,4,2
Case 2890,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,11,2
Case 2890,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,15,2
Case 2890,14,0 0 0 0 0 0 0 0 0 0 0 7 7 14,3,4,2
Case 2891,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,2,1
Case 2891,3,0 0 0 0 0 0 0 0 0 0 0 0 14 3,2,5,1
Case 2891,4,0 0 0 0 0 0 0 0 0 0 0 14 3 4,3,5,1
Case 2891,4,0 0 0 0 0 0 0 0 0 0 14 3 4 4,4,3,1
Case 2892,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,10,2
Case 2892,12,0 0 0 0 0 0 0 0 0 0 0 0 3 12,2,10,2
Case 2892,12,0 0 0 0 0 0 0 0 0 0 0 3 12 12,3,4,2
Case 2893,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 2893,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 2893,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,4,2
Case 2894,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,11,2
Case 2894,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,11,2
Case 2894,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,2,2
Case 2894,3,0 0 0 0 0 0 0 0 0 0 7 7 7 3,4,2,2
Case 2894,3,0 0 0 0 0 0 0 0 0 7 7 7 3 3,5,4,2
Case 2895,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,11,2
Case 2895,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,12,2
Case 2895,11,0 0 0 0 0 0 0 0 0 0 0 7 7 11,3,4,2
Case 2896,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,10,2
Case 2896,12,0 0 0 0 0 0 0 0 0 0 0 0 7 12,2,10,2
Case 2896,12,0 0 0 0 0 0 0 0 0 0 0 7 12 12,3,4,2
Case 2897,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,2,1
Case 2897,3,0 0 0 0 0 0 0 0 0 0 0 0 14 3,2,2,1
Case 2897,3,0 0 0 0 0 0 0 0 0 0 0 14 3 3,3,6,1
Case 2897,5,0 0 0 0 0 0 0 0 0 0 14 3 3 5,4,6,1
Case 2897,5,0 0 0 0 0 0 0 0 0 14 3 3 5 5,5,3,1
Case 2898,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,2
Case 2898,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,5,2
Case 2898,4,0 0 0 0 0 0 0 0 0 0 0 2 4 4,3,5,2
Case 2898,4,0 0 0 0 0 0 0 0 0 0 2 4 4 4,4,5,2
Case 2898,4,0 0 0 0 0 0 0 0 0 2 4 4 4 4,5,4,2
Case 2899,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,15,2
Case 2899,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,15,2
Case 2899,14,0 0 0 0 0 0 0 0 0 0 0 14 14 14,3,4,2
Case 29,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 29,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 29,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,4,2
Case 290,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,6,2
Case 290,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,1,2
Case 290,2,0 0 0 0 0 0 0 0 0 0 0 5 5 2,3,1,2
Case 290,2,0 0 0 0 0 0 0 0 0 0 5 5 2 2,4,4,2
Case 2900,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,11,2
Case 2900,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,2
Case 2900,8,0 0 0 0 0 0 0 0 0 0 0 7 7 8,3,4,2
Case 2901,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,2,2
Case 2901,3,0 0 0 0 0 0 0 0 0 0 0 0 11 3,2,2,2
Case 2901,3,0 0 0 0 0 0 0 0 0 0 0 11 3 3,3,4,2
Case 2902,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,2,2
Case 2902,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,5,2
Case 2902,4,0 0 0 0 0 0 0 0 0 0 0 7 3 4,3,4,2
Case 2903,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 2903,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 2903,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,4,2
Case 2904,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 2904,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 2904,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,2
Case 2904,2,0 0 0 0 0 0 0 0 0 0 3 3 3 2,4,1,2
Case 2904,2,0 0 0 0 0 0 0 0 0 3 3 3 2 2,5,4,2
Case 2905,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,2,1
Case 2905,3,0 0 0 0 0 0 0 0 0 0 0 0 11 3,2,12,1
Case 2905,11,0 0 0 0 0 0 0 0 0 0 0 11 3 11,3,3,1
Case 2906,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 2906,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 2906,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,4,2
Case 2907,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 2907,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,13,2
Case 2907,15,0 0 0 0 0 0 0 0 0 0 0 3 3 15,3,4,2
Case 2908,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,15,2
Case 2908,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,15,2
Case 2908,14,0 0 0 0 0 0 0 0 0 0 0 14 14 14,3,4,2
Case 2909,20,0 0 0 0 0 0 0 0 0 0 0 0 0 20,1,10,2
Case 2909,12,0 0 0 0 0 0 0 0 0 0 0 0 20 12,2,2,2
Case 2909,3,0 0 0 0 0 0 0 0 0 0 0 20 12 3,3,8,2
Case 2909,9,0 0 0 0 0 0 0 0 0 0 20 12 3 9,4,17,2
Case 2909,19,0 0 0 0 0 0 0 0 0 20 12 3 9 19,5,17,2
Case 2909,19,0 0 0 0 0 0 0 0 20 12 3 9 19 19,6,17,2
Case 2909,19,0 0 0 0 0 0 0 20 12 3 9 19 19 19,7,17,2
Case 2909,19,0 0 0 0 0 0 20 12 3 9 19 19 19 19,8,4,2
Case 291,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 291,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 291,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,2
Case 291,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,4,2
Case 2910,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,2,1
Case 2910,3,0 0 0 0 0 0 0 0 0 0 0 0 11 3,2,2,1
Case 2910,3,0 0 0 0 0 0 0 0 0 0 0 11 3 3,3,2,1
Case 2910,3,0 0 0 0 0 0 0 0 0 0 11 3 3 3,4,3,1
Case 2911,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,15,2
Case 2911,14,0 0 0 0 0 0 0 0 0 0 0 0 5 14,2,15,2
Case 2911,14,0 0 0 0 0 0 0 0 0 0 0 5 14 14,3,4,2
Case 2912,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,5,2
Case 2912,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,4,2
Case 2913,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 2913,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 2913,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,4,2
Case 2914,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 2914,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,4,2
Case 2915,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 2915,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,13,2
Case 2915,15,0 0 0 0 0 0 0 0 0 0 0 3 3 15,3,13,2
Case 2915,15,0 0 0 0 0 0 0 0 0 0 3 3 15 15,4,4,2
Case 2916,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,15,2
Case 2916,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,15,2
Case 2916,14,0 0 0 0 0 0 0 0 0 0 0 14 14 14,3,4,2
Case 2917,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 2917,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,6,2
Case 2917,5,0 0 0 0 0 0 0 0 0 0 0 2 2 5,3,6,2
Case 2917,5,0 0 0 0 0 0 0 0 0 0 2 2 5 5,4,4,2
Case 2918,18,0 0 0 0 0 0 0 0 0 0 0 0 0 18,1,2,1
Case 2918,3,0 0 0 0 0 0 0 0 0 0 0 0 18 3,2,2,1
Case 2918,3,0 0 0 0 0 0 0 0 0 0 0 18 3 3,3,2,1
Case 2918,3,0 0 0 0 0 0 0 0 0 0 18 3 3 3,4,2,1
Case 2918,3,0 0 0 0 0 0 0 0 0 18 3 3 3 3,5,3,1
Case 2919,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,15,2
Case 2919,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,4,2
Case 292,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,6,2
Case 292,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,6,2
Case 292,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,4,2
Case 2920,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,2,5
Case 2920,3,0 0 0 0 0 0 0 0 0 0 0 0 8 3,2,2,5
Case 2920,3,0 0 0 0 0 0 0 0 0 0 0 8 3 3,3,22,5
Case 2920,22,0 0 0 0 0 0 0 0 0 0 8 3 3 22,4,22,5
Case 2920,22,0 0 0 0 0 0 0 0 0 8 3 3 22 22,5,22,5
Case 2921,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,2
Case 2921,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,5,2
Case 2921,4,0 0 0 0 0 0 0 0 0 0 0 2 4 4,3,1,2
Case 2921,2,0 0 0 0 0 0 0 0 0 0 2 4 4 2,4,1,2
Case 2921,2,0 0 0 0 0 0 0 0 0 2 4 4 2 2,5,1,2
Case 2921,2,0 0 0 0 0 0 0 0 2 4 4 2 2 2,6,4,2
Case 2922,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 2922,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 2922,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,4,2
Case 2923,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,15,2
Case 2923,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,15,2
Case 2923,14,0 0 0 0 0 0 0 0 0 0 0 14 14 14,3,4,2
Case 2924,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,11,2
Case 2924,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,11,2
Case 2924,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,11,2
Case 2924,7,0 0 0 0 0 0 0 0 0 0 7 7 7 7,4,4,2
Case 2925,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 2925,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 2925,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,12,2
Case 2925,11,0 0 0 0 0 0 0 0 0 0 3 3 3 11,4,12,2
Case 2925,11,0 0 0 0 0 0 0 0 0 3 3 3 11 11,5,12,2
Case 2925,11,0 0 0 0 0 0 0 0 3 3 3 11 11 11,6,4,2
Case 2926,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,2,2
Case 2926,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,2,2
Case 2926,3,0 0 0 0 0 0 0 0 0 0 0 7 3 3,3,4,2
Case 2927,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,11,2
Case 2927,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,15,2
Case 2927,14,0 0 0 0 0 0 0 0 0 0 0 7 7 14,3,15,2
Case 2927,14,0 0 0 0 0 0 0 0 0 0 7 7 14 14,4,15,2
Case 2927,14,0 0 0 0 0 0 0 0 0 7 7 14 14 14,5,15,2
Case 2927,14,0 0 0 0 0 0 0 0 7 7 14 14 14 14,6,15,2
Case 2927,14,0 0 0 0 0 0 0 7 7 14 14 14 14 14,7,4,2
Case 2928,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,12,2
Case 2928,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,2,2
Case 2928,3,0 0 0 0 0 0 0 0 0 0 0 11 11 3,3,2,2
Case 2928,3,0 0 0 0 0 0 0 0 0 0 11 11 3 3,4,4,2
Case 2929,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 2929,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 2929,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,4,2
