case_id,Resource,Prefix,Prefix Length,Next-Feature
Case 2838,3,0 0 0 0 0 0 0 0 0 0 3 3 15 3,4,3
Case 2838,3,0 0 0 0 0 0 0 0 0 3 3 15 3 3,5,3
Case 2838,3,0 0 0 0 0 0 0 0 3 3 15 3 3 3,6,6
Case 2839,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10
Case 2839,10,0 0 0 0 0 0 0 0 0 0 0 0 2 10,2,10
Case 2839,10,0 0 0 0 0 0 0 0 0 0 0 2 10 10,3,10
Case 2839,10,0 0 0 0 0 0 0 0 0 0 2 10 10 10,4,4
Case 2840,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,10
Case 2840,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,3
Case 2840,3,0 0 0 0 0 0 0 0 0 0 0 10 10 3,3,6
Case 2841,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 2841,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 2841,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,2
Case 2841,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,6
Case 2842,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 2842,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,14
Case 2842,14,0 0 0 0 0 0 0 0 0 0 0 2 2 14,3,6
Case 2843,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,14
Case 2843,14,0 0 0 0 0 0 0 0 0 0 0 0 9 14,2,14
Case 2843,14,0 0 0 0 0 0 0 0 0 0 0 9 14 14,3,6
Case 2844,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 2844,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 2844,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,6
Case 2845,16,0 0 0 0 0 0 0 0 0 0 0 0 0 16,1,16
Case 2845,16,0 0 0 0 0 0 0 0 0 0 0 0 16 16,2,17
Case 2845,17,0 0 0 0 0 0 0 0 0 0 0 16 16 17,3,13
Case 2845,13,0 0 0 0 0 0 0 0 0 0 16 16 17 13,4,13
Case 2845,13,0 0 0 0 0 0 0 0 0 16 16 17 13 13,5,13
Case 2845,13,0 0 0 0 0 0 0 0 16 16 17 13 13 13,6,13
Case 2845,13,0 0 0 0 0 0 0 16 16 17 13 13 13 13,7,6
Case 2846,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,7
Case 2846,7,0 0 0 0 0 0 0 0 0 0 0 0 2 7,2,17
Case 2846,17,0 0 0 0 0 0 0 0 0 0 0 2 7 17,3,17
Case 2846,17,0 0 0 0 0 0 0 0 0 0 2 7 17 17,4,6
Case 2847,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5
Case 2847,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,5
Case 2847,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,6
Case 2848,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,3
Case 2848,3,0 0 0 0 0 0 0 0 0 0 0 0 5 3,2,3
Case 2848,3,0 0 0 0 0 0 0 0 0 0 0 5 3 3,3,3
Case 2848,3,0 0 0 0 0 0 0 0 0 0 5 3 3 3,4,4
Case 2849,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,3
Case 2849,3,0 0 0 0 0 0 0 0 0 0 0 0 15 3,2,3
Case 2849,3,0 0 0 0 0 0 0 0 0 0 0 15 3 3,3,4
Case 2850,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 2850,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 2850,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 2851,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,3
Case 2851,3,0 0 0 0 0 0 0 0 0 0 0 0 5 3,2,2
Case 2851,2,0 0 0 0 0 0 0 0 0 0 0 5 3 2,3,4
Case 2852,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 2852,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,6
Case 2853,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 2853,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,14
Case 2853,14,0 0 0 0 0 0 0 0 0 0 0 9 9 14,3,16
Case 2853,16,0 0 0 0 0 0 0 0 0 0 9 9 14 16,4,16
Case 2853,16,0 0 0 0 0 0 0 0 0 9 9 14 16 16,5,16
Case 2853,16,0 0 0 0 0 0 0 0 9 9 14 16 16 16,6,6
Case 2854,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5
Case 2854,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,5
Case 2854,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,6
Case 2855,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 2855,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,9
Case 2855,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,6
Case 2856,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 2856,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 2856,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 2857,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 2857,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 2857,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 2858,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,10
Case 2858,10,0 0 0 0 0 0 0 0 0 0 0 0 15 10,2,10
Case 2858,10,0 0 0 0 0 0 0 0 0 0 0 15 10 10,3,8
Case 2858,8,0 0 0 0 0 0 0 0 0 0 15 10 10 8,4,8
Case 2858,8,0 0 0 0 0 0 0 0 0 15 10 10 8 8,5,6
Case 2859,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10
Case 2859,10,0 0 0 0 0 0 0 0 0 0 0 0 2 10,2,10
Case 2859,10,0 0 0 0 0 0 0 0 0 0 0 2 10 10,3,6
Case 2860,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2860,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,5
Case 2860,5,0 0 0 0 0 0 0 0 0 0 0 2 3 5,3,5
Case 2860,5,0 0 0 0 0 0 0 0 0 0 2 3 5 5,4,4
Case 2861,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,3
Case 2861,3,0 0 0 0 0 0 0 0 0 0 0 0 8 3,2,3
Case 2861,3,0 0 0 0 0 0 0 0 0 0 0 8 3 3,3,3
Case 2861,3,0 0 0 0 0 0 0 0 0 0 8 3 3 3,4,3
Case 2861,3,0 0 0 0 0 0 0 0 0 8 3 3 3 3,5,6
Case 2862,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 2862,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 2862,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 2863,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,17
Case 2863,17,0 0 0 0 0 0 0 0 0 0 0 0 3 17,2,17
Case 2863,17,0 0 0 0 0 0 0 0 0 0 0 3 17 17,3,17
Case 2863,17,0 0 0 0 0 0 0 0 0 0 3 17 17 17,4,17
Case 2863,17,0 0 0 0 0 0 0 0 0 3 17 17 17 17,5,17
Case 2863,17,0 0 0 0 0 0 0 0 3 17 17 17 17 17,6,6
Case 2864,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,3
Case 2864,3,0 0 0 0 0 0 0 0 0 0 0 0 9 3,2,3
Case 2864,3,0 0 0 0 0 0 0 0 0 0 0 9 3 3,3,6
Case 2865,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 2865,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 2865,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 2866,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 2866,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,3
Case 2866,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,3,3
Case 2866,3,0 0 0 0 0 0 0 0 0 0 2 2 3 3,4,4
Case 2867,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 2867,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,9
Case 2867,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,10
Case 2867,10,0 0 0 0 0 0 0 0 0 0 9 9 9 10,4,9
Case 2867,9,0 0 0 0 0 0 0 0 0 9 9 9 10 9,5,14
Case 2867,14,0 0 0 0 0 0 0 0 9 9 9 10 9 14,6,6
Case 2868,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,14
Case 2868,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,6
Case 2869,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,10
Case 2869,10,0 0 0 0 0 0 0 0 0 0 0 0 9 10,2,10
Case 2869,10,0 0 0 0 0 0 0 0 0 0 0 9 10 10,3,10
Case 2869,10,0 0 0 0 0 0 0 0 0 0 9 10 10 10,4,10
Case 2869,10,0 0 0 0 0 0 0 0 0 9 10 10 10 10,5,6
Case 2870,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,7
Case 2870,7,0 0 0 0 0 0 0 0 0 0 0 0 10 7,2,18
Case 2870,18,0 0 0 0 0 0 0 0 0 0 0 10 7 18,3,6
Case 2871,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,20
Case 2871,20,0 0 0 0 0 0 0 0 0 0 0 0 10 20,2,20
Case 2871,20,0 0 0 0 0 0 0 0 0 0 0 10 20 20,3,6
Case 2872,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,15
Case 2872,15,0 0 0 0 0 0 0 0 0 0 0 0 15 15,2,15
Case 2872,15,0 0 0 0 0 0 0 0 0 0 0 15 15 15,3,6
Case 2873,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5
Case 2873,5,0 0 0 0 0 0 0 0 0 0 0 0 2 5,2,5
Case 2873,5,0 0 0 0 0 0 0 0 0 0 0 2 5 5,3,5
Case 2873,5,0 0 0 0 0 0 0 0 0 0 2 5 5 5,4,4
Case 2874,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,13
Case 2874,13,0 0 0 0 0 0 0 0 0 0 0 0 3 13,2,13
Case 2874,13,0 0 0 0 0 0 0 0 0 0 0 3 13 13,3,6
Case 2875,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,4
Case 2875,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,14
Case 2875,14,0 0 0 0 0 0 0 0 0 0 0 2 4 14,3,14
Case 2875,14,0 0 0 0 0 0 0 0 0 0 2 4 14 14,4,4
Case 2876,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10
Case 2876,10,0 0 0 0 0 0 0 0 0 0 0 0 2 10,2,2
Case 2876,2,0 0 0 0 0 0 0 0 0 0 0 2 10 2,3,6
Case 2877,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 2877,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 2877,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,3
Case 2877,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,3
Case 2877,3,0 0 0 0 0 0 0 0 0 3 3 3 3 3,5,6
Case 2878,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,17
Case 2878,17,0 0 0 0 0 0 0 0 0 0 0 0 9 17,2,17
Case 2878,17,0 0 0 0 0 0 0 0 0 0 0 9 17 17,3,6
Case 2879,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10
Case 2879,10,0 0 0 0 0 0 0 0 0 0 0 0 2 10,2,10
Case 2879,10,0 0 0 0 0 0 0 0 0 0 0 2 10 10,3,6
Case 2880,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 2880,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 2880,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,6
Case 2881,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5
Case 2881,5,0 0 0 0 0 0 0 0 0 0 0 0 2 5,2,5
Case 2881,5,0 0 0 0 0 0 0 0 0 0 0 2 5 5,3,5
Case 2881,5,0 0 0 0 0 0 0 0 0 0 2 5 5 5,4,4
Case 2882,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,10
Case 2882,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,10
Case 2882,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,6
Case 2883,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 2883,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 2883,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,6
Case 2884,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 2884,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,10
Case 2884,10,0 0 0 0 0 0 0 0 0 0 0 9 9 10,3,6
Case 2885,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,14
Case 2885,14,0 0 0 0 0 0 0 0 0 0 0 0 2 14,2,14
Case 2885,14,0 0 0 0 0 0 0 0 0 0 0 2 14 14,3,6
Case 2886,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 2886,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 2886,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,6
Case 2887,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 2887,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,13
Case 2887,13,0 0 0 0 0 0 0 0 0 0 0 9 9 13,3,13
Case 2887,13,0 0 0 0 0 0 0 0 0 0 9 9 13 13,4,13
Case 2887,13,0 0 0 0 0 0 0 0 0 9 9 13 13 13,5,6
Case 2888,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,20
Case 2888,20,0 0 0 0 0 0 0 0 0 0 0 0 10 20,2,20
Case 2888,20,0 0 0 0 0 0 0 0 0 0 0 10 20 20,3,6
Case 2889,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7
Case 2889,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7
Case 2889,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,6
Case 2890,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 2890,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,14
Case 2890,14,0 0 0 0 0 0 0 0 0 0 0 9 9 14,3,6
Case 2891,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,3
Case 2891,3,0 0 0 0 0 0 0 0 0 0 0 0 14 3,2,10
Case 2891,10,0 0 0 0 0 0 0 0 0 0 0 14 3 10,3,10
Case 2891,10,0 0 0 0 0 0 0 0 0 0 14 3 10 10,4,4
Case 2892,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,7
Case 2892,7,0 0 0 0 0 0 0 0 0 0 0 0 3 7,2,7
Case 2892,7,0 0 0 0 0 0 0 0 0 0 0 3 7 7,3,6
Case 2893,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 2893,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 2893,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,6
Case 2894,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 2894,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,9
Case 2894,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,3
Case 2894,3,0 0 0 0 0 0 0 0 0 0 9 9 9 3,4,3
Case 2894,3,0 0 0 0 0 0 0 0 0 9 9 9 3 3,5,6
Case 2895,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 2895,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,15
Case 2895,15,0 0 0 0 0 0 0 0 0 0 0 9 9 15,3,6
Case 2896,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,7
Case 2896,7,0 0 0 0 0 0 0 0 0 0 0 0 9 7,2,7
Case 2896,7,0 0 0 0 0 0 0 0 0 0 0 9 7 7,3,6
Case 2897,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,3
Case 2897,3,0 0 0 0 0 0 0 0 0 0 0 0 14 3,2,3
Case 2897,3,0 0 0 0 0 0 0 0 0 0 0 14 3 3,3,5
Case 2897,5,0 0 0 0 0 0 0 0 0 0 14 3 3 5,4,5
Case 2897,5,0 0 0 0 0 0 0 0 0 14 3 3 5 5,5,4
Case 2898,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10
Case 2898,10,0 0 0 0 0 0 0 0 0 0 0 0 2 10,2,10
Case 2898,10,0 0 0 0 0 0 0 0 0 0 0 2 10 10,3,10
Case 2898,10,0 0 0 0 0 0 0 0 0 0 2 10 10 10,4,10
Case 2898,10,0 0 0 0 0 0 0 0 0 2 10 10 10 10,5,6
Case 2899,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,14
Case 2899,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,14
Case 2899,14,0 0 0 0 0 0 0 0 0 0 0 14 14 14,3,6
Case 2900,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 2900,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,13
Case 2900,13,0 0 0 0 0 0 0 0 0 0 0 9 9 13,3,6
Case 2901,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,3
Case 2901,3,0 0 0 0 0 0 0 0 0 0 0 0 15 3,2,3
Case 2901,3,0 0 0 0 0 0 0 0 0 0 0 15 3 3,3,6
Case 2902,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,3
Case 2902,3,0 0 0 0 0 0 0 0 0 0 0 0 9 3,2,10
Case 2902,10,0 0 0 0 0 0 0 0 0 0 0 9 3 10,3,6
Case 2903,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 2903,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 2903,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,6
Case 2904,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 2904,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 2904,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2
Case 2904,2,0 0 0 0 0 0 0 0 0 0 3 3 3 2,4,2
Case 2904,2,0 0 0 0 0 0 0 0 0 3 3 3 2 2,5,6
Case 2905,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,3
Case 2905,3,0 0 0 0 0 0 0 0 0 0 0 0 15 3,2,15
Case 2905,15,0 0 0 0 0 0 0 0 0 0 0 15 3 15,3,4
Case 2906,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 2906,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 2906,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 2907,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 2907,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,11
Case 2907,11,0 0 0 0 0 0 0 0 0 0 0 3 3 11,3,6
Case 2908,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,14
Case 2908,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,14
Case 2908,14,0 0 0 0 0 0 0 0 0 0 0 14 14 14,3,6
Case 2909,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,7
Case 2909,7,0 0 0 0 0 0 0 0 0 0 0 0 6 7,2,3
Case 2909,3,0 0 0 0 0 0 0 0 0 0 0 6 7 3,3,17
Case 2909,17,0 0 0 0 0 0 0 0 0 0 6 7 3 17,4,12
Case 2909,12,0 0 0 0 0 0 0 0 0 6 7 3 17 12,5,12
Case 2909,12,0 0 0 0 0 0 0 0 6 7 3 17 12 12,6,12
Case 2909,12,0 0 0 0 0 0 0 6 7 3 17 12 12 12,7,12
Case 2909,12,0 0 0 0 0 0 6 7 3 17 12 12 12 12,8,6
Case 2910,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,3
Case 2910,3,0 0 0 0 0 0 0 0 0 0 0 0 15 3,2,3
Case 2910,3,0 0 0 0 0 0 0 0 0 0 0 15 3 3,3,3
Case 2910,3,0 0 0 0 0 0 0 0 0 0 15 3 3 3,4,4
Case 2911,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,14
Case 2911,14,0 0 0 0 0 0 0 0 0 0 0 0 5 14,2,14
Case 2911,14,0 0 0 0 0 0 0 0 0 0 0 5 14 14,3,6
Case 2912,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,10
Case 2912,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,6
Case 2913,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 2913,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 2913,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,6
Case 2914,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 2914,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,6
Case 2915,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 2915,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,11
Case 2915,11,0 0 0 0 0 0 0 0 0 0 0 3 3 11,3,11
Case 2915,11,0 0 0 0 0 0 0 0 0 0 3 3 11 11,4,6
Case 2916,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,14
Case 2916,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,14
Case 2916,14,0 0 0 0 0 0 0 0 0 0 0 14 14 14,3,6
Case 2917,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 2917,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,5
Case 2917,5,0 0 0 0 0 0 0 0 0 0 0 2 2 5,3,5
Case 2917,5,0 0 0 0 0 0 0 0 0 0 2 2 5 5,4,6
Case 2918,19,0 0 0 0 0 0 0 0 0 0 0 0 0 19,1,3
Case 2918,3,0 0 0 0 0 0 0 0 0 0 0 0 19 3,2,3
Case 2918,3,0 0 0 0 0 0 0 0 0 0 0 19 3 3,3,3
Case 2918,3,0 0 0 0 0 0 0 0 0 0 19 3 3 3,4,3
Case 2918,3,0 0 0 0 0 0 0 0 0 19 3 3 3 3,5,4
Case 2919,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,14
Case 2919,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,6
Case 2920,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,3
Case 2920,3,0 0 0 0 0 0 0 0 0 0 0 0 13 3,2,3
Case 2920,3,0 0 0 0 0 0 0 0 0 0 0 13 3 3,3,22
Case 2920,22,0 0 0 0 0 0 0 0 0 0 13 3 3 22,4,22
Case 2920,22,0 0 0 0 0 0 0 0 0 13 3 3 22 22,5,22
Case 2921,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10
Case 2921,10,0 0 0 0 0 0 0 0 0 0 0 0 2 10,2,10
Case 2921,10,0 0 0 0 0 0 0 0 0 0 0 2 10 10,3,2
Case 2921,2,0 0 0 0 0 0 0 0 0 0 2 10 10 2,4,2
Case 2921,2,0 0 0 0 0 0 0 0 0 2 10 10 2 2,5,2
Case 2921,2,0 0 0 0 0 0 0 0 2 10 10 2 2 2,6,6
Case 2922,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 2922,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 2922,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 2923,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,14
Case 2923,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,14
Case 2923,14,0 0 0 0 0 0 0 0 0 0 0 14 14 14,3,6
Case 2924,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 2924,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,9
Case 2924,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,9
Case 2924,9,0 0 0 0 0 0 0 0 0 0 9 9 9 9,4,6
Case 2925,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 2925,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 2925,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,15
Case 2925,15,0 0 0 0 0 0 0 0 0 0 3 3 3 15,4,15
Case 2925,15,0 0 0 0 0 0 0 0 0 3 3 3 15 15,5,15
Case 2925,15,0 0 0 0 0 0 0 0 3 3 3 15 15 15,6,6
Case 2926,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,3
Case 2926,3,0 0 0 0 0 0 0 0 0 0 0 0 9 3,2,3
Case 2926,3,0 0 0 0 0 0 0 0 0 0 0 9 3 3,3,6
Case 2927,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 2927,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,14
Case 2927,14,0 0 0 0 0 0 0 0 0 0 0 9 9 14,3,14
Case 2927,14,0 0 0 0 0 0 0 0 0 0 9 9 14 14,4,14
Case 2927,14,0 0 0 0 0 0 0 0 0 9 9 14 14 14,5,14
Case 2927,14,0 0 0 0 0 0 0 0 9 9 14 14 14 14,6,14
Case 2927,14,0 0 0 0 0 0 0 9 9 14 14 14 14 14,7,6
Case 2928,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,15
Case 2928,15,0 0 0 0 0 0 0 0 0 0 0 0 15 15,2,3
Case 2928,3,0 0 0 0 0 0 0 0 0 0 0 15 15 3,3,3
Case 2928,3,0 0 0 0 0 0 0 0 0 0 15 15 3 3,4,6
Case 2929,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 2929,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 2929,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,6
Case 2930,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10
Case 2930,10,0 0 0 0 0 0 0 0 0 0 0 0 2 10,2,10
Case 2930,10,0 0 0 0 0 0 0 0 0 0 0 2 10 10,3,6
Case 2931,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,15
Case 2931,15,0 0 0 0 0 0 0 0 0 0 0 0 15 15,2,15
Case 2931,15,0 0 0 0 0 0 0 0 0 0 0 15 15 15,3,3
Case 2931,3,0 0 0 0 0 0 0 0 0 0 15 15 15 3,4,10
Case 2931,10,0 0 0 0 0 0 0 0 0 15 15 15 3 10,5,10
Case 2931,10,0 0 0 0 0 0 0 0 15 15 15 3 10 10,6,4
Case 2932,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,13
Case 2932,13,0 0 0 0 0 0 0 0 0 0 0 0 15 13,2,13
Case 2932,13,0 0 0 0 0 0 0 0 0 0 0 15 13 13,3,13
Case 2932,13,0 0 0 0 0 0 0 0 0 0 15 13 13 13,4,4
