case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 3182,4,2 4 4 0 0 0 0 0 0 0 0 0 0 0,3,5,1
Case 3182,4,2 4 4 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 3183,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3183,8,7 8 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3183,8,7 8 8 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 3183,8,7 8 8 8 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 3184,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 3184,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3184,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3184,3,2 3 3 3 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 3185,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 3185,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 3185,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 3185,3,3 3 3 3 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 3186,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 3186,3,11 3 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 3186,5,11 3 5 0 0 0 0 0 0 0 0 0 0 0,3,6,1
Case 3186,5,11 3 5 5 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 3187,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 3187,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 3187,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 3187,3,3 3 3 3 0 0 0 0 0 0 0 0 0 0,4,2,2
Case 3187,3,3 3 3 3 3 0 0 0 0 0 0 0 0 0,5,4,2
Case 3188,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3188,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3188,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 3189,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 3189,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 3189,14,2 2 14 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 319,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 319,3,7 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 319,3,7 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 319,3,7 3 3 3 0 0 0 0 0 0 0 0 0 0,4,2,2
Case 319,3,7 3 3 3 3 0 0 0 0 0 0 0 0 0,5,4,2
Case 3190,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,14,2
Case 3190,16,4 16 0 0 0 0 0 0 0 0 0 0 0 0,2,14,2
Case 3190,16,4 16 16 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3191,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 3191,3,14 3 0 0 0 0 0 0 0 0 0 0 0 0,2,16,2
Case 3191,17,14 3 17 0 0 0 0 0 0 0 0 0 0 0,3,16,2
Case 3191,17,14 3 17 17 0 0 0 0 0 0 0 0 0 0,4,2,2
Case 3191,3,14 3 17 17 3 0 0 0 0 0 0 0 0 0,5,13,2
Case 3191,15,14 3 17 17 3 15 0 0 0 0 0 0 0 0,6,4,2
Case 3192,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 3192,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3192,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,6,1
Case 3192,5,3 3 3 5 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 3193,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 3193,3,11 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 3193,3,11 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3194,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 3194,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 3194,3,7 7 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 3194,3,7 7 3 3 0 0 0 0 0 0 0 0 0 0,4,2,2
Case 3194,3,7 7 3 3 3 0 0 0 0 0 0 0 0 0,5,4,2
Case 3195,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 3195,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 3195,3,7 7 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3196,10,10 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 3196,10,10 10 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 3196,3,10 10 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 3196,3,10 10 3 3 0 0 0 0 0 0 0 0 0 0,4,2,2
Case 3196,3,10 10 3 3 3 0 0 0 0 0 0 0 0 0,5,2,2
Case 3196,3,10 10 3 3 3 3 0 0 0 0 0 0 0 0,6,4,2
Case 3197,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 3197,3,7 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 3197,3,7 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 3197,3,7 3 3 3 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 3198,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 3198,12,2 12 0 0 0 0 0 0 0 0 0 0 0 0,2,14,2
Case 3198,16,2 12 16 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3199,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 3199,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 3199,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 32,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 32,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 32,3,7 7 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 320,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 320,3,14 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 320,3,14 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3200,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 3200,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 3200,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,12,2
Case 3200,11,7 7 7 11 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 3201,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 3201,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 3201,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,15,2
Case 3201,14,2 3 3 14 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 3202,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 3202,14,14 14 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 3202,14,14 14 14 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3203,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 3203,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 3203,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3204,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 3204,4,5 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 3204,4,5 4 4 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3205,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 3205,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,13,2
Case 3205,15,2 3 15 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3206,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 3206,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 3206,14,2 2 14 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3207,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 3207,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 3207,4,2 4 4 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3208,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 3208,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 3208,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3209,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,2
Case 3209,17,17 17 0 0 0 0 0 0 0 0 0 0 0 0,2,16,2
Case 3209,17,17 17 17 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 321,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 321,3,6 3 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 321,12,6 3 12 0 0 0 0 0 0 0 0 0 0 0,3,10,2
Case 321,12,6 3 12 12 0 0 0 0 0 0 0 0 0 0,4,8,2
Case 321,9,6 3 12 12 9 0 0 0 0 0 0 0 0 0,5,8,2
Case 321,9,6 3 12 12 9 9 0 0 0 0 0 0 0 0,6,4,2
Case 3210,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,2
Case 3210,17,17 17 0 0 0 0 0 0 0 0 0 0 0 0,2,16,2
Case 3210,17,17 17 17 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3211,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 3211,14,2 14 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 3211,14,2 14 14 0 0 0 0 0 0 0 0 0 0 0,3,15,2
Case 3211,14,2 14 14 14 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 3212,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,12,1
Case 3212,11,5 11 0 0 0 0 0 0 0 0 0 0 0 0,2,12,1
Case 3212,11,5 11 11 0 0 0 0 0 0 0 0 0 0 0,3,12,1
Case 3212,11,5 11 11 11 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 3213,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 3213,3,11 3 0 0 0 0 0 0 0 0 0 0 0 0,2,12,2
Case 3213,11,11 3 11 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3214,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,1
Case 3214,17,2 17 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3214,3,2 17 3 0 0 0 0 0 0 0 0 0 0 0,3,15,1
Case 3214,14,2 17 3 14 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 3215,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3215,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3215,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 3216,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 3216,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 3216,4,7 7 4 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3217,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 3217,3,14 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 3217,3,14 3 3 0 0 0 0 0 0 0 0 0 0 0,3,5,2
Case 3217,4,14 3 3 4 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 3218,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 3218,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 3218,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3219,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 3219,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 3219,4,7 7 4 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 322,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,12,2
Case 322,11,11 11 0 0 0 0 0 0 0 0 0 0 0 0,2,12,2
Case 322,11,11 11 11 0 0 0 0 0 0 0 0 0 0 0,3,12,2
Case 322,11,11 11 11 11 0 0 0 0 0 0 0 0 0 0,4,12,2
Case 322,11,11 11 11 11 11 0 0 0 0 0 0 0 0 0,5,4,2
Case 3220,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,17,2
Case 3220,19,14 19 0 0 0 0 0 0 0 0 0 0 0 0,2,17,2
Case 3220,19,14 19 19 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3221,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 3221,14,3 14 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 3221,14,3 14 14 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3222,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 3222,3,11 3 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 3222,9,11 3 9 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 3223,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 3223,14,2 14 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 3223,3,2 14 3 0 0 0 0 0 0 0 0 0 0 0,3,15,2
Case 3223,14,2 14 3 14 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 3224,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 3224,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 3224,9,4 4 9 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 3224,9,4 4 9 9 0 0 0 0 0 0 0 0 0 0,4,8,2
Case 3224,9,4 4 9 9 9 0 0 0 0 0 0 0 0 0,5,4,2
Case 3225,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 3225,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 3225,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3226,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,12,1
Case 3226,11,11 11 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 3227,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 3227,9,7 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 3227,9,7 9 9 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3228,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 3228,15,8 15 0 0 0 0 0 0 0 0 0 0 0 0,2,12,2
Case 3228,11,8 15 11 0 0 0 0 0 0 0 0 0 0 0,3,12,2
Case 3228,11,8 15 11 11 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 3229,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 3229,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 3229,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 323,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 323,3,18 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 323,3,18 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 323,3,18 3 3 3 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 3230,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3230,8,3 8 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3230,8,3 8 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3231,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 3231,3,5 3 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 3231,5,5 3 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 3232,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 3232,12,3 12 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 3232,12,3 12 12 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3233,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3233,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3233,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 3234,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,9
Case 3234,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,9
Case 3234,4,4 4 4 0 0 0 0 0 0 0 0 0 0 0,3,5,9
Case 3234,4,4 4 4 4 0 0 0 0 0 0 0 0 0 0,4,5,9
Case 3235,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 3235,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 3235,10,7 7 10 0 0 0 0 0 0 0 0 0 0 0,3,9,2
Case 3235,10,7 7 10 10 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 3236,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 3236,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 3236,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3237,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 3237,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 3237,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3238,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 3238,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 3238,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 3238,3,3 3 3 3 0 0 0 0 0 0 0 0 0 0,4,2,2
Case 3238,3,3 3 3 3 3 0 0 0 0 0 0 0 0 0,5,4,2
Case 3238,20,3 3 3 3 3 20 0 0 0 0 0 0 0 0,6,4,2
Case 3239,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 3239,3,11 3 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 324,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 324,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 3240,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 3240,14,5 14 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 3240,14,5 14 14 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3241,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 3241,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 3241,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3242,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 3242,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 3243,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 3243,12,2 12 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 3243,12,2 12 12 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3244,10,10 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 3244,10,10 10 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 3244,10,10 10 10 0 0 0 0 0 0 0 0 0 0 0,3,9,2
Case 3244,10,10 10 10 10 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 3245,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 3245,12,14 12 0 0 0 0 0 0 0 0 0 0 0 0,2,17,2
Case 3245,19,14 12 19 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3246,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 3246,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 3246,4,4 4 4 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3247,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 3247,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 3247,4,4 4 4 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3248,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 3248,9,8 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 3248,9,8 9 9 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 3248,9,8 9 9 9 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 3249,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,1
Case 3249,15,5 15 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3249,3,5 15 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3249,3,5 15 3 3 0 0 0 0 0 0 0 0 0 0,4,13,1
Case 3249,15,5 15 3 3 15 0 0 0 0 0 0 0 0 0,5,5,1
Case 3249,4,5 15 3 3 15 4 0 0 0 0 0 0 0 0,6,5,1
Case 3249,4,5 15 3 3 15 4 4 0 0 0 0 0 0 0,7,3,1
Case 325,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 325,3,7 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 325,3,7 3 3 0 0 0 0 0 0 0 0 0 0 0,3,5,2
Case 325,4,7 3 3 4 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 3250,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 3250,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 3250,14,7 7 14 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 3250,3,7 7 14 3 0 0 0 0 0 0 0 0 0 0,4,2,2
Case 3250,3,7 7 14 3 3 0 0 0 0 0 0 0 0 0,5,2,2
Case 3250,3,7 7 14 3 3 3 0 0 0 0 0 0 0 0,6,4,2
Case 3251,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,12,1
Case 3251,11,11 11 0 0 0 0 0 0 0 0 0 0 0 0,2,12,1
Case 3251,11,11 11 11 0 0 0 0 0 0 0 0 0 0 0,3,12,1
Case 3251,11,11 11 11 11 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 3252,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 3252,3,7 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 3252,3,7 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 3252,3,7 3 3 3 0 0 0 0 0 0 0 0 0 0,4,2,2
Case 3252,3,7 3 3 3 3 0 0 0 0 0 0 0 0 0,5,4,2
Case 3253,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 3253,5,14 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 3253,5,14 5 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 3254,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,6
Case 3254,8,11 8 0 0 0 0 0 0 0 0 0 0 0 0,2,8,6
Case 3255,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 3255,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 3255,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3256,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 3256,3,8 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 3256,3,8 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 3256,3,8 3 3 3 0 0 0 0 0 0 0 0 0 0,4,2,2
Case 3256,3,8 3 3 3 3 0 0 0 0 0 0 0 0 0,5,2,2
Case 3256,3,8 3 3 3 3 3 0 0 0 0 0 0 0 0,6,4,2
Case 3257,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 3257,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 3257,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 3257,3,2 3 3 3 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 3258,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 3258,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 3259,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 3259,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 3259,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 326,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 326,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 326,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,5,1
Case 326,4,3 3 3 4 0 0 0 0 0 0 0 0 0 0,4,5,1
Case 326,4,3 3 3 4 4 0 0 0 0 0 0 0 0 0,5,3,1
Case 3260,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,14,2
Case 3260,16,5 16 0 0 0 0 0 0 0 0 0 0 0 0,2,14,2
Case 3260,16,5 16 16 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3261,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 3261,9,3 9 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 3261,12,3 9 12 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3262,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3262,8,2 8 0 0 0 0 0 0 0 0 0 0 0 0,2,10,1
Case 3262,12,2 8 12 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 3263,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 3263,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 3263,5,2 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3264,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3264,8,2 8 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3264,8,2 8 8 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 3264,8,2 8 8 8 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 3265,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 3265,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 3265,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3266,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,17,2
Case 3266,19,8 19 0 0 0 0 0 0 0 0 0 0 0 0,2,17,2
