case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 3803,7,0 0 0 0 0 0 0 0 0 0 0 5 7 7,3,2,1
Case 3804,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,8,1
Case 3804,9,0 0 0 0 0 0 0 0 0 0 0 0 5 9,2,8,1
Case 3804,9,0 0 0 0 0 0 0 0 0 0 0 5 9 9,3,8,1
Case 3804,9,0 0 0 0 0 0 0 0 0 0 5 9 9 9,4,8,1
Case 3804,9,0 0 0 0 0 0 0 0 0 5 9 9 9 9,5,8,1
Case 3804,9,0 0 0 0 0 0 0 0 5 9 9 9 9 9,6,2,1
Case 3805,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,8,1
Case 3805,9,0 0 0 0 0 0 0 0 0 0 0 0 5 9,2,4,1
Case 3805,6,0 0 0 0 0 0 0 0 0 0 0 5 9 6,3,4,1
Case 3805,6,0 0 0 0 0 0 0 0 0 0 5 9 6 6,4,2,1
Case 3806,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 3806,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 3806,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,7,1
Case 3806,7,0 0 0 0 0 0 0 0 0 0 7 7 7 7,4,7,1
Case 3806,7,0 0 0 0 0 0 0 0 0 7 7 7 7 7,5,7,1
Case 3806,7,0 0 0 0 0 0 0 0 7 7 7 7 7 7,6,2,1
Case 3807,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,1
Case 3807,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,7,1
Case 3807,7,0 0 0 0 0 0 0 0 0 0 0 5 7 7,3,7,1
Case 3807,7,0 0 0 0 0 0 0 0 0 0 5 7 7 7,4,2,1
Case 3808,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,17,1
Case 3808,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,2,1
Case 3809,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,7,1
Case 3809,7,0 0 0 0 0 0 0 0 0 0 0 0 9 7,2,16,1
Case 3809,16,0 0 0 0 0 0 0 0 0 0 0 9 7 16,3,16,1
Case 3809,16,0 0 0 0 0 0 0 0 0 0 9 7 16 16,4,2,1
Case 381,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 381,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 381,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,2,1
Case 3810,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 3810,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,4,1
Case 3810,6,0 0 0 0 0 0 0 0 0 0 0 2 2 6,3,2,1
Case 3811,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,17,1
Case 3811,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,17,1
Case 3811,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,2,1
Case 3812,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,16,1
Case 3812,16,0 0 0 0 0 0 0 0 0 0 0 0 2 16,2,3,1
Case 3812,4,0 0 0 0 0 0 0 0 0 0 0 2 16 4,3,3,1
Case 3812,4,0 0 0 0 0 0 0 0 0 0 2 16 4 4,4,3,1
Case 3812,4,0 0 0 0 0 0 0 0 0 2 16 4 4 4,5,2,1
Case 3813,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,16,1
Case 3813,16,0 0 0 0 0 0 0 0 0 0 0 0 9 16,2,16,1
Case 3813,16,0 0 0 0 0 0 0 0 0 0 0 9 16 16,3,16,1
Case 3813,16,0 0 0 0 0 0 0 0 0 0 9 16 16 16,4,16,1
Case 3813,16,0 0 0 0 0 0 0 0 0 9 16 16 16 16,5,7,1
Case 3813,7,0 0 0 0 0 0 0 0 9 16 16 16 16 7,6,2,1
Case 3814,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,3,1
Case 3814,4,0 0 0 0 0 0 0 0 0 0 0 0 5 4,2,16,1
Case 3814,16,0 0 0 0 0 0 0 0 0 0 0 5 4 16,3,2,1
Case 3815,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 3815,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,7,1
Case 3815,7,0 0 0 0 0 0 0 0 0 0 0 7 3 7,3,7,1
Case 3815,7,0 0 0 0 0 0 0 0 0 0 7 3 7 7,4,2,1
Case 3816,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,4,1
Case 3816,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,4,1
Case 3816,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,4,1
Case 3816,6,0 0 0 0 0 0 0 0 0 0 6 6 6 6,4,2,1
Case 3817,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,7,1
Case 3817,7,0 0 0 0 0 0 0 0 0 0 0 0 2 7,2,7,1
Case 3817,7,0 0 0 0 0 0 0 0 0 0 0 2 7 7,3,2,1
Case 3818,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,11,2
Case 3818,11,0 0 0 0 0 0 0 0 0 0 0 0 3 11,2,11,2
Case 3818,11,0 0 0 0 0 0 0 0 0 0 0 3 11 11,3,6,2
Case 3819,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,7,2
Case 3819,7,0 0 0 0 0 0 0 0 0 0 0 0 8 7,2,7,2
Case 3819,7,0 0 0 0 0 0 0 0 0 0 0 8 7 7,3,5,2
Case 3819,3,0 0 0 0 0 0 0 0 0 0 8 7 7 3,4,6,2
Case 382,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,19,6
Case 382,18,0 0 0 0 0 0 0 0 0 0 0 0 7 18,2,9,6
Case 382,5,0 0 0 0 0 0 0 0 0 0 0 7 18 5,3,9,6
Case 382,5,0 0 0 0 0 0 0 0 0 0 7 18 5 5,4,9,6
Case 382,5,0 0 0 0 0 0 0 0 0 7 18 5 5 5,5,9,6
Case 3820,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 3820,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 3820,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,9,1
Case 3820,5,0 0 0 0 0 0 0 0 0 0 5 5 5 5,4,2,1
Case 3821,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,16,1
Case 3821,16,0 0 0 0 0 0 0 0 0 0 0 0 9 16,2,16,1
Case 3821,16,0 0 0 0 0 0 0 0 0 0 0 9 16 16,3,2,1
Case 3822,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,2
Case 3822,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,5,2
Case 3822,3,0 0 0 0 0 0 0 0 0 0 0 5 7 3,3,5,2
Case 3822,3,0 0 0 0 0 0 0 0 0 0 5 7 3 3,4,6,2
Case 3823,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,1
Case 3823,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,1
Case 3823,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,2,1
Case 3824,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 3824,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,7,1
Case 3824,7,0 0 0 0 0 0 0 0 0 0 0 2 2 7,3,7,1
Case 3824,7,0 0 0 0 0 0 0 0 0 0 2 2 7 7,4,7,1
Case 3824,7,0 0 0 0 0 0 0 0 0 2 2 7 7 7,5,7,1
Case 3824,7,0 0 0 0 0 0 0 0 2 2 7 7 7 7,6,7,1
Case 3824,7,0 0 0 0 0 0 0 2 2 7 7 7 7 7,7,2,1
Case 3825,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,8,1
Case 3825,9,0 0 0 0 0 0 0 0 0 0 0 0 8 9,2,8,1
Case 3825,9,0 0 0 0 0 0 0 0 0 0 0 8 9 9,3,2,1
Case 3826,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 3826,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,16,1
Case 3826,16,0 0 0 0 0 0 0 0 0 0 0 7 7 16,3,16,1
Case 3826,16,0 0 0 0 0 0 0 0 0 0 7 7 16 16,4,2,1
Case 3827,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,15,1
Case 3827,15,0 0 0 0 0 0 0 0 0 0 0 0 7 15,2,15,1
Case 3827,15,0 0 0 0 0 0 0 0 0 0 0 7 15 15,3,2,1
Case 3828,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 3828,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 3828,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,9,1
Case 3828,5,0 0 0 0 0 0 0 0 0 0 5 5 5 5,4,9,1
Case 3828,5,0 0 0 0 0 0 0 0 0 5 5 5 5 5,5,9,1
Case 3828,5,0 0 0 0 0 0 0 0 5 5 5 5 5 5,6,2,1
Case 3829,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,13,1
Case 3829,12,0 0 0 0 0 0 0 0 0 0 0 0 5 12,2,17,1
Case 3829,8,0 0 0 0 0 0 0 0 0 0 0 5 12 8,3,2,1
Case 383,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,5
Case 383,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,7,5
Case 3830,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,1
Case 3830,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,7,1
Case 3830,7,0 0 0 0 0 0 0 0 0 0 0 5 7 7,3,2,1
Case 3831,16,0 0 0 0 0 0 0 0 0 0 0 0 0 16,1,16,1
Case 3831,16,0 0 0 0 0 0 0 0 0 0 0 0 16 16,2,16,1
Case 3831,16,0 0 0 0 0 0 0 0 0 0 0 16 16 16,3,2,1
Case 3832,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,8,2
Case 3832,9,0 0 0 0 0 0 0 0 0 0 0 0 5 9,2,8,2
Case 3832,9,0 0 0 0 0 0 0 0 0 0 0 5 9 9,3,8,2
Case 3832,9,0 0 0 0 0 0 0 0 0 0 5 9 9 9,4,8,2
Case 3832,9,0 0 0 0 0 0 0 0 0 5 9 9 9 9,5,9,2
Case 3832,5,0 0 0 0 0 0 0 0 5 9 9 9 9 5,6,9,2
Case 3832,5,0 0 0 0 0 0 0 5 9 9 9 9 5 5,7,6,2
Case 3833,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 3833,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,7,1
Case 3833,7,0 0 0 0 0 0 0 0 0 0 0 2 2 7,3,7,1
Case 3833,7,0 0 0 0 0 0 0 0 0 0 2 2 7 7,4,2,1
Case 3834,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,1
Case 3834,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,7,1
Case 3834,7,0 0 0 0 0 0 0 0 0 0 0 5 7 7,3,2,1
Case 3835,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,20,1
Case 3835,14,0 0 0 0 0 0 0 0 0 0 0 0 9 14,2,16,1
Case 3835,16,0 0 0 0 0 0 0 0 0 0 0 9 14 16,3,7,1
Case 3835,7,0 0 0 0 0 0 0 0 0 0 9 14 16 7,4,7,1
Case 3835,7,0 0 0 0 0 0 0 0 0 9 14 16 7 7,5,7,1
Case 3835,7,0 0 0 0 0 0 0 0 9 14 16 7 7 7,6,7,1
Case 3835,7,0 0 0 0 0 0 0 9 14 16 7 7 7 7,7,7,1
Case 3835,7,0 0 0 0 0 0 9 14 16 7 7 7 7 7,8,7,1
Case 3835,7,0 0 0 0 0 9 14 16 7 7 7 7 7 7,9,7,1
Case 3835,7,0 0 0 0 9 14 16 7 7 7 7 7 7 7,10,7,1
Case 3835,7,0 0 0 9 14 16 7 7 7 7 7 7 7 7,11,7,1
Case 3835,7,0 0 9 14 16 7 7 7 7 7 7 7 7 7,12,2,1
Case 3836,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 3836,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,11,1
Case 3836,11,0 0 0 0 0 0 0 0 0 0 0 2 2 11,3,2,1
Case 3837,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,16,1
Case 3837,16,0 0 0 0 0 0 0 0 0 0 0 0 7 16,2,7,1
Case 3837,7,0 0 0 0 0 0 0 0 0 0 0 7 16 7,3,7,1
Case 3837,7,0 0 0 0 0 0 0 0 0 0 7 16 7 7,4,2,1
Case 3838,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 3838,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,1
Case 3838,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,2,1
Case 3839,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,4,1
Case 3839,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,7,1
Case 3839,7,0 0 0 0 0 0 0 0 0 0 0 6 6 7,3,2,1
Case 384,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,7,2
Case 384,7,0 0 0 0 0 0 0 0 0 0 0 0 3 7,2,5,2
Case 384,3,0 0 0 0 0 0 0 0 0 0 0 3 7 3,3,5,2
Case 384,3,0 0 0 0 0 0 0 0 0 0 3 7 3 3,4,6,2
Case 3840,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 3840,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 3840,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,2,1
Case 3841,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,7,1
Case 3841,7,0 0 0 0 0 0 0 0 0 0 0 0 2 7,2,7,1
Case 3841,7,0 0 0 0 0 0 0 0 0 0 0 2 7 7,3,8,1
Case 3841,9,0 0 0 0 0 0 0 0 0 0 2 7 7 9,4,8,1
Case 3841,9,0 0 0 0 0 0 0 0 0 2 7 7 9 9,5,8,1
Case 3841,9,0 0 0 0 0 0 0 0 2 7 7 9 9 9,6,2,1
Case 3842,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,4,1
Case 3842,6,0 0 0 0 0 0 0 0 0 0 0 0 5 6,2,4,1
Case 3842,6,0 0 0 0 0 0 0 0 0 0 0 5 6 6,3,2,1
Case 3843,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 3843,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,1
Case 3843,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,2,1
Case 3844,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,13,1
Case 3844,12,0 0 0 0 0 0 0 0 0 0 0 0 6 12,2,13,1
Case 3844,12,0 0 0 0 0 0 0 0 0 0 0 6 12 12,3,2,1
Case 3845,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 3845,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,4,1
Case 3845,6,0 0 0 0 0 0 0 0 0 0 0 5 5 6,3,4,1
Case 3845,6,0 0 0 0 0 0 0 0 0 0 5 5 6 6,4,2,1
Case 3846,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,1
Case 3846,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,7,1
Case 3846,7,0 0 0 0 0 0 0 0 0 0 0 5 7 7,3,7,1
Case 3846,7,0 0 0 0 0 0 0 0 0 0 5 7 7 7,4,2,1
Case 3847,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,8,1
Case 3847,9,0 0 0 0 0 0 0 0 0 0 0 0 8 9,2,8,1
Case 3847,9,0 0 0 0 0 0 0 0 0 0 0 8 9 9,3,8,1
Case 3847,9,0 0 0 0 0 0 0 0 0 0 8 9 9 9,4,2,1
Case 3848,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 3848,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,1
Case 3848,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,1
Case 3848,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,1,1
Case 3848,2,0 0 0 0 0 0 0 0 0 2 2 2 2 2,5,2,1
Case 3849,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 3849,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 3849,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,7,1
Case 3849,7,0 0 0 0 0 0 0 0 0 0 7 7 7 7,4,2,1
Case 385,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,7,1
Case 385,7,0 0 0 0 0 0 0 0 0 0 0 0 9 7,2,7,1
Case 385,7,0 0 0 0 0 0 0 0 0 0 0 9 7 7,3,2,1
Case 3850,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,7,1
Case 3850,7,0 0 0 0 0 0 0 0 0 0 0 0 10 7,2,7,1
Case 3850,7,0 0 0 0 0 0 0 0 0 0 0 10 7 7,3,2,1
Case 3851,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,4,1
Case 3851,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,4,1
Case 3851,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,2,1
Case 3852,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 3852,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 3852,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,2,1
Case 3853,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,3,1
Case 3853,4,0 0 0 0 0 0 0 0 0 0 0 0 5 4,2,3,1
Case 3853,4,0 0 0 0 0 0 0 0 0 0 0 5 4 4,3,2,1
Case 3854,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 3854,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,2,1
Case 3855,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,18,1
Case 3855,17,0 0 0 0 0 0 0 0 0 0 0 0 2 17,2,18,1
Case 3855,17,0 0 0 0 0 0 0 0 0 0 0 2 17 17,3,2,1
Case 3856,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,7,1
Case 3856,7,0 0 0 0 0 0 0 0 0 0 0 0 13 7,2,7,1
Case 3856,7,0 0 0 0 0 0 0 0 0 0 0 13 7 7,3,7,1
Case 3856,7,0 0 0 0 0 0 0 0 0 0 13 7 7 7,4,2,1
Case 3857,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,2
Case 3857,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,7,2
Case 3857,7,0 0 0 0 0 0 0 0 0 0 0 5 7 7,3,7,2
Case 3857,7,0 0 0 0 0 0 0 0 0 0 5 7 7 7,4,6,2
Case 3858,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 3858,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,5,1
Case 3858,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,1
Case 3859,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,17,1
Case 3859,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,17,1
Case 3859,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,2,1
Case 386,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 386,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,7,1
Case 386,7,0 0 0 0 0 0 0 0 0 0 0 2 2 7,3,7,1
Case 386,7,0 0 0 0 0 0 0 0 0 0 2 2 7 7,4,7,1
Case 386,7,0 0 0 0 0 0 0 0 0 2 2 7 7 7,5,2,1
Case 3860,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 3860,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,2,1
Case 3861,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,1
Case 3861,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,1
Case 3861,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,8,1
Case 3861,9,0 0 0 0 0 0 0 0 0 0 9 9 9 9,4,2,1
Case 3862,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 3862,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 3862,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,2,1
Case 3863,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 3863,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 3863,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,2,1
Case 3864,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,4,2
Case 3864,6,0 0 0 0 0 0 0 0 0 0 0 0 7 6,2,4,2
Case 3864,6,0 0 0 0 0 0 0 0 0 0 0 7 6 6,3,6,2
Case 3865,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,7,2
Case 3865,7,0 0 0 0 0 0 0 0 0 0 0 0 8 7,2,7,2
Case 3865,7,0 0 0 0 0 0 0 0 0 0 0 8 7 7,3,7,2
Case 3865,7,0 0 0 0 0 0 0 0 0 0 8 7 7 7,4,6,2
Case 3866,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,15,1
Case 3866,15,0 0 0 0 0 0 0 0 0 0 0 0 7 15,2,15,1
Case 3866,15,0 0 0 0 0 0 0 0 0 0 0 7 15 15,3,2,1
Case 3867,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,1
Case 3867,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,1
Case 3867,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,8,1
Case 3867,9,0 0 0 0 0 0 0 0 0 0 9 9 9 9,4,2,1
Case 3868,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,8,1
Case 3868,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,8,1
Case 3868,9,0 0 0 0 0 0 0 0 0 0 0 2 9 9,3,2,1
Case 3869,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,8,1
Case 3869,9,0 0 0 0 0 0 0 0 0 0 0 0 8 9,2,8,1
Case 3869,9,0 0 0 0 0 0 0 0 0 0 0 8 9 9,3,8,1
Case 3869,9,0 0 0 0 0 0 0 0 0 0 8 9 9 9,4,2,1
Case 387,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 387,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 387,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,9,1
Case 387,5,0 0 0 0 0 0 0 0 0 0 5 5 5 5,4,2,1
Case 3870,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 3870,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,2,1
Case 3871,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,1
Case 3871,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,13,1
Case 3871,12,0 0 0 0 0 0 0 0 0 0 0 5 7 12,3,2,1
Case 3872,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 3872,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,8,1
Case 3872,9,0 0 0 0 0 0 0 0 0 0 0 2 2 9,3,2,1
Case 3873,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 3873,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,7,1
Case 3873,7,0 0 0 0 0 0 0 0 0 0 0 2 2 7,3,7,1
Case 3873,7,0 0 0 0 0 0 0 0 0 0 2 2 7 7,4,7,1
Case 3873,7,0 0 0 0 0 0 0 0 0 2 2 7 7 7,5,2,1
Case 3874,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 3874,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,5,1
Case 3874,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,3,5,1
Case 3874,3,0 0 0 0 0 0 0 0 0 0 2 2 3 3,4,2,1
Case 3875,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,8,1
Case 3875,9,0 0 0 0 0 0 0 0 0 0 0 0 5 9,2,8,1
Case 3875,9,0 0 0 0 0 0 0 0 0 0 0 5 9 9,3,8,1
Case 3875,9,0 0 0 0 0 0 0 0 0 0 5 9 9 9,4,2,1
Case 3876,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 3876,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 3876,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,2,1
Case 3877,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,8,2
Case 3877,9,0 0 0 0 0 0 0 0 0 0 0 0 3 9,2,8,2
Case 3877,9,0 0 0 0 0 0 0 0 0 0 0 3 9 9,3,8,2
Case 3877,9,0 0 0 0 0 0 0 0 0 0 3 9 9 9,4,6,2
Case 3878,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,8,1
Case 3878,9,0 0 0 0 0 0 0 0 0 0 0 0 5 9,2,8,1
Case 3878,9,0 0 0 0 0 0 0 0 0 0 0 5 9 9,3,2,1
Case 3879,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,8,1
Case 3879,9,0 0 0 0 0 0 0 0 0 0 0 0 5 9,2,8,1
Case 3879,9,0 0 0 0 0 0 0 0 0 0 0 5 9 9,3,2,1
Case 388,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,20,1
Case 388,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,20,1
Case 388,14,0 0 0 0 0 0 0 0 0 0 0 14 14 14,3,20,1
Case 388,14,0 0 0 0 0 0 0 0 0 0 14 14 14 14,4,2,1
Case 3880,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 3880,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,2,1
Case 3881,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 3881,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,8,1
Case 3881,9,0 0 0 0 0 0 0 0 0 0 0 2 2 9,3,8,1
Case 3881,9,0 0 0 0 0 0 0 0 0 0 2 2 9 9,4,8,1
Case 3881,9,0 0 0 0 0 0 0 0 0 2 2 9 9 9,5,2,1
Case 3882,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,3,1
Case 3882,4,0 0 0 0 0 0 0 0 0 0 0 0 8 4,2,3,1
Case 3882,4,0 0 0 0 0 0 0 0 0 0 0 8 4 4,3,2,1
Case 3883,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,15,1
Case 3883,15,0 0 0 0 0 0 0 0 0 0 0 0 15 15,2,15,1
Case 3883,15,0 0 0 0 0 0 0 0 0 0 0 15 15 15,3,15,1
Case 3883,15,0 0 0 0 0 0 0 0 0 0 15 15 15 15,4,2,1
Case 3884,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,5,2
Case 3884,3,0 0 0 0 0 0 0 0 0 0 0 0 9 3,2,21,2
