case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 2470,3,0 0 0 0 0 0 0 0 0 7 7 5 3 3,5,1,1
Case 2471,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 2471,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,2,1
Case 2471,3,0 0 0 0 0 0 0 0 0 0 0 7 7 3,3,2,1
Case 2471,3,0 0 0 0 0 0 0 0 0 0 7 7 3 3,4,2,1
Case 2471,3,0 0 0 0 0 0 0 0 0 7 7 3 3 3,5,1,1
Case 2471,21,0 0 0 0 0 0 0 0 7 7 3 3 3 21,6,1,1
Case 2472,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,10,1
Case 2472,5,0 0 0 0 0 0 0 0 0 0 0 0 10 5,2,10,1
Case 2472,5,0 0 0 0 0 0 0 0 0 0 0 10 5 5,3,1,1
Case 2473,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,2,2
Case 2473,3,0 0 0 0 0 0 0 0 0 0 0 0 5 3,2,10,2
Case 2473,5,0 0 0 0 0 0 0 0 0 0 0 5 3 5,3,3,2
Case 2473,4,0 0 0 0 0 0 0 0 0 0 5 3 5 4,4,10,2
Case 2473,5,0 0 0 0 0 0 0 0 0 5 3 5 4 5,5,10,2
Case 2473,5,0 0 0 0 0 0 0 0 5 3 5 4 5 5,6,4,2
Case 2474,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,11,1
Case 2474,13,0 0 0 0 0 0 0 0 0 0 0 0 4 13,2,7,1
Case 2474,10,0 0 0 0 0 0 0 0 0 0 0 4 13 10,3,1,1
Case 2475,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2475,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 2475,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,1
Case 2475,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,1,1
Case 2476,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,7,2
Case 2476,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,7,2
Case 2476,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,2,2
Case 2476,3,0 0 0 0 0 0 0 0 0 0 10 10 10 3,4,4,2
Case 2477,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,10,1
Case 2477,5,0 0 0 0 0 0 0 0 0 0 0 0 4 5,2,10,1
Case 2477,5,0 0 0 0 0 0 0 0 0 0 0 4 5 5,3,1,1
Case 2478,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,7,1
Case 2478,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,2,1
Case 2478,3,0 0 0 0 0 0 0 0 0 0 0 10 10 3,3,1,1
Case 2479,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,13,1
Case 2479,16,0 0 0 0 0 0 0 0 0 0 0 0 5 16,2,1,1
Case 2480,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,12,1
Case 2480,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,12,1
Case 2480,11,0 0 0 0 0 0 0 0 0 0 0 11 11 11,3,1,1
Case 2481,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,7,2
Case 2481,10,0 0 0 0 0 0 0 0 0 0 0 0 11 10,2,7,2
Case 2481,10,0 0 0 0 0 0 0 0 0 0 0 11 10 10,3,2,2
Case 2481,3,0 0 0 0 0 0 0 0 0 0 11 10 10 3,4,4,2
Case 2482,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 2482,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 2482,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,1,1
Case 2483,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,6,1
Case 2483,8,0 0 0 0 0 0 0 0 0 0 0 0 5 8,2,14,1
Case 2483,17,0 0 0 0 0 0 0 0 0 0 0 5 8 17,3,6,1
Case 2483,8,0 0 0 0 0 0 0 0 0 0 5 8 17 8,4,6,1
Case 2483,8,0 0 0 0 0 0 0 0 0 5 8 17 8 8,5,1,1
Case 2484,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 2484,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 2484,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,1,1
Case 2485,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,7,1
Case 2485,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,7,1
Case 2485,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,1,1
Case 2486,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,10,1
Case 2486,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,10,1
Case 2486,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,10,1
Case 2486,5,0 0 0 0 0 0 0 0 0 0 5 5 5 5,4,13,1
Case 2486,16,0 0 0 0 0 0 0 0 0 5 5 5 5 16,5,13,1
Case 2486,16,0 0 0 0 0 0 0 0 5 5 5 5 16 16,6,13,1
Case 2486,16,0 0 0 0 0 0 0 5 5 5 5 16 16 16,7,1,1
Case 2487,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 2487,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 2487,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,1,1
Case 2488,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 2488,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,10,1
Case 2488,5,0 0 0 0 0 0 0 0 0 0 0 7 7 5,3,2,1
Case 2488,3,0 0 0 0 0 0 0 0 0 0 7 7 5 3,4,1,1
Case 2489,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 2489,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 2489,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,1,1
Case 2490,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,2
Case 2490,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,14,2
Case 2490,17,0 0 0 0 0 0 0 0 0 0 0 4 4 17,3,14,2
Case 2490,17,0 0 0 0 0 0 0 0 0 0 4 4 17 17,4,14,2
Case 2490,17,0 0 0 0 0 0 0 0 0 4 4 17 17 17,5,4,2
Case 2491,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 2491,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 2491,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,1,1
Case 2492,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,10,2
Case 2492,5,0 0 0 0 0 0 0 0 0 0 0 0 4 5,2,10,2
Case 2492,5,0 0 0 0 0 0 0 0 0 0 0 4 5 5,3,4,2
Case 2493,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,12,1
Case 2493,11,0 0 0 0 0 0 0 0 0 0 0 0 4 11,2,12,1
Case 2493,11,0 0 0 0 0 0 0 0 0 0 0 4 11 11,3,1,1
Case 2494,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 2494,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 2494,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,1,1
Case 2495,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 2495,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,10,1
Case 2495,5,0 0 0 0 0 0 0 0 0 0 0 7 7 5,3,1,1
Case 2496,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,12,1
Case 2496,11,0 0 0 0 0 0 0 0 0 0 0 0 4 11,2,12,1
Case 2496,11,0 0 0 0 0 0 0 0 0 0 0 4 11 11,3,1,1
Case 2497,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,16,1
Case 2497,18,0 0 0 0 0 0 0 0 0 0 0 0 11 18,2,16,1
Case 2497,18,0 0 0 0 0 0 0 0 0 0 0 11 18 18,3,1,1
Case 2498,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,2,2
Case 2498,3,0 0 0 0 0 0 0 0 0 0 0 0 9 3,2,7,2
Case 2498,10,0 0 0 0 0 0 0 0 0 0 0 9 3 10,3,7,2
Case 2498,10,0 0 0 0 0 0 0 0 0 0 9 3 10 10,4,4,2
Case 2499,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,2
Case 2499,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,2
Case 2499,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,3,2
Case 2499,4,0 0 0 0 0 0 0 0 0 0 4 4 4 4,4,4,2
Case 2500,19,0 0 0 0 0 0 0 0 0 0 0 0 0 19,1,6,1
Case 2500,8,0 0 0 0 0 0 0 0 0 0 0 0 19 8,2,14,1
Case 2500,17,0 0 0 0 0 0 0 0 0 0 0 19 8 17,3,6,1
Case 2500,8,0 0 0 0 0 0 0 0 0 0 19 8 17 8,4,6,1
Case 2500,8,0 0 0 0 0 0 0 0 0 19 8 17 8 8,5,1,1
Case 2501,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,2,10
Case 2501,3,0 0 0 0 0 0 0 0 0 0 0 0 15 3,2,2,10
Case 2501,3,0 0 0 0 0 0 0 0 0 0 0 15 3 3,3,2,10
Case 2501,3,0 0 0 0 0 0 0 0 0 0 15 3 3 3,4,11,10
Case 2502,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2502,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 2502,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 2503,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,12,1
Case 2503,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,12,1
Case 2503,11,0 0 0 0 0 0 0 0 0 0 0 11 11 11,3,1,1
Case 2504,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,2
Case 2504,14,0 0 0 0 0 0 0 0 0 0 0 0 4 14,2,12,2
Case 2504,11,0 0 0 0 0 0 0 0 0 0 0 4 14 11,3,12,2
Case 2504,11,0 0 0 0 0 0 0 0 0 0 4 14 11 11,4,4,2
Case 2505,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,2,1
Case 2505,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,10,1
Case 2505,5,0 0 0 0 0 0 0 0 0 0 0 7 3 5,3,10,1
Case 2505,5,0 0 0 0 0 0 0 0 0 0 7 3 5 5,4,10,1
Case 2505,5,0 0 0 0 0 0 0 0 0 7 3 5 5 5,5,10,1
Case 2505,5,0 0 0 0 0 0 0 0 7 3 5 5 5 5,6,10,1
Case 2505,5,0 0 0 0 0 0 0 7 3 5 5 5 5 5,7,10,1
Case 2505,5,0 0 0 0 0 0 7 3 5 5 5 5 5 5,8,1,1
Case 2506,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 2506,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,10,1
Case 2506,5,0 0 0 0 0 0 0 0 0 0 0 7 7 5,3,10,1
Case 2506,5,0 0 0 0 0 0 0 0 0 0 7 7 5 5,4,10,1
Case 2506,5,0 0 0 0 0 0 0 0 0 7 7 5 5 5,5,1,1
Case 2507,18,0 0 0 0 0 0 0 0 0 0 0 0 0 18,1,16,1
Case 2507,18,0 0 0 0 0 0 0 0 0 0 0 0 18 18,2,16,1
Case 2507,18,0 0 0 0 0 0 0 0 0 0 0 18 18 18,3,1,1
Case 2508,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,22,2
Case 2508,9,0 0 0 0 0 0 0 0 0 0 0 0 5 9,2,22,2
Case 2508,9,0 0 0 0 0 0 0 0 0 0 0 5 9 9,3,4,2
Case 2509,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 2509,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,1,1
Case 2510,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,11,1
Case 2510,13,0 0 0 0 0 0 0 0 0 0 0 0 5 13,2,11,1
Case 2510,13,0 0 0 0 0 0 0 0 0 0 0 5 13 13,3,1,1
Case 2511,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,16,1
Case 2511,18,0 0 0 0 0 0 0 0 0 0 0 0 4 18,2,14,1
Case 2511,17,0 0 0 0 0 0 0 0 0 0 0 4 18 17,3,1,1
Case 2512,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,10,2
Case 2512,5,0 0 0 0 0 0 0 0 0 0 0 0 4 5,2,10,2
Case 2512,5,0 0 0 0 0 0 0 0 0 0 0 4 5 5,3,2,2
Case 2512,3,0 0 0 0 0 0 0 0 0 0 4 5 5 3,4,2,2
Case 2512,3,0 0 0 0 0 0 0 0 0 4 5 5 3 3,5,4,2
Case 2513,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2513,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 2513,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 2514,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,2
Case 2514,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,10,2
Case 2514,5,0 0 0 0 0 0 0 0 0 0 0 4 3 5,3,7,2
Case 2514,10,0 0 0 0 0 0 0 0 0 0 4 3 5 10,4,7,2
Case 2514,10,0 0 0 0 0 0 0 0 0 4 3 5 10 10,5,4,2
Case 2515,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 2515,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 2515,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,1,1
Case 2516,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 2516,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,12,1
Case 2516,11,0 0 0 0 0 0 0 0 0 0 0 4 4 11,3,1,1
Case 2517,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 2517,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 2517,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,3,1
Case 2517,4,0 0 0 0 0 0 0 0 0 0 4 4 4 4,4,1,1
Case 2518,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,1
Case 2518,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,1
Case 2518,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,2,1
Case 2518,3,0 0 0 0 0 0 0 0 0 0 4 3 3 3,4,1,1
Case 2519,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 2519,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,10,1
Case 2519,5,0 0 0 0 0 0 0 0 0 0 0 7 7 5,3,10,1
Case 2519,5,0 0 0 0 0 0 0 0 0 0 7 7 5 5,4,10,1
Case 2519,5,0 0 0 0 0 0 0 0 0 7 7 5 5 5,5,1,1
Case 2520,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2520,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 2520,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,1
Case 2520,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,2,1
Case 2520,3,0 0 0 0 0 0 0 0 0 3 3 3 3 3,5,1,1
Case 2521,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,1
Case 2521,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,1
Case 2521,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,1,1
Case 2522,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,2
Case 2522,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,2,2
Case 2522,3,0 0 0 0 0 0 0 0 0 0 0 4 4 3,3,10,2
Case 2522,5,0 0 0 0 0 0 0 0 0 0 4 4 3 5,4,10,2
Case 2522,5,0 0 0 0 0 0 0 0 0 4 4 3 5 5,5,4,2
Case 2523,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,1
Case 2523,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,1
Case 2523,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,1,1
Case 2524,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,17,1
Case 2524,19,0 0 0 0 0 0 0 0 0 0 0 0 5 19,2,17,1
Case 2524,19,0 0 0 0 0 0 0 0 0 0 0 5 19 19,3,9,1
Case 2524,6,0 0 0 0 0 0 0 0 0 0 5 19 19 6,4,1,1
Case 2525,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 2525,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 2525,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,16,1
Case 2525,18,0 0 0 0 0 0 0 0 0 0 4 4 4 18,4,1,1
Case 2526,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,12,1
Case 2526,11,0 0 0 0 0 0 0 0 0 0 0 0 4 11,2,10,1
Case 2526,5,0 0 0 0 0 0 0 0 0 0 0 4 11 5,3,10,1
Case 2526,5,0 0 0 0 0 0 0 0 0 0 4 11 5 5,4,10,1
Case 2526,5,0 0 0 0 0 0 0 0 0 4 11 5 5 5,5,1,1
Case 2527,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 2527,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,5,1
Case 2527,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,5,1
Case 2527,7,0 0 0 0 0 0 0 0 0 0 7 7 7 7,4,1,1
Case 2528,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 2528,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 2528,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,1,1
Case 2529,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,16,1
Case 2529,18,0 0 0 0 0 0 0 0 0 0 0 0 7 18,2,16,1
Case 2529,18,0 0 0 0 0 0 0 0 0 0 0 7 18 18,3,1,1
Case 2530,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,2,2
Case 2530,3,0 0 0 0 0 0 0 0 0 0 0 0 6 3,2,13,2
Case 2530,16,0 0 0 0 0 0 0 0 0 0 0 6 3 16,3,4,2
Case 2531,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,13,1
Case 2531,16,0 0 0 0 0 0 0 0 0 0 0 0 4 16,2,13,1
Case 2531,16,0 0 0 0 0 0 0 0 0 0 0 4 16 16,3,1,1
Case 2532,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 2532,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,13,1
Case 2532,16,0 0 0 0 0 0 0 0 0 0 0 4 4 16,3,1,1
Case 2533,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,16,1
Case 2533,18,0 0 0 0 0 0 0 0 0 0 0 0 4 18,2,16,1
Case 2533,18,0 0 0 0 0 0 0 0 0 0 0 4 18 18,3,1,1
Case 2534,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,7,1
Case 2534,10,0 0 0 0 0 0 0 0 0 0 0 0 4 10,2,7,1
Case 2534,10,0 0 0 0 0 0 0 0 0 0 0 4 10 10,3,1,1
Case 2535,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,8,1
Case 2535,12,0 0 0 0 0 0 0 0 0 0 0 0 11 12,2,8,1
Case 2535,12,0 0 0 0 0 0 0 0 0 0 0 11 12 12,3,1,1
Case 2536,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,11,1
Case 2536,13,0 0 0 0 0 0 0 0 0 0 0 0 4 13,2,11,1
Case 2536,13,0 0 0 0 0 0 0 0 0 0 0 4 13 13,3,1,1
Case 2537,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 2537,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,2,1
Case 2537,3,0 0 0 0 0 0 0 0 0 0 0 7 7 3,3,1,1
Case 2538,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,11,1
Case 2538,13,0 0 0 0 0 0 0 0 0 0 0 0 3 13,2,2,1
Case 2538,3,0 0 0 0 0 0 0 0 0 0 0 3 13 3,3,2,1
Case 2538,3,0 0 0 0 0 0 0 0 0 0 3 13 3 3,4,2,1
Case 2538,3,0 0 0 0 0 0 0 0 0 3 13 3 3 3,5,1,1
Case 2539,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,7,1
Case 2539,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,7,1
Case 2539,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,1,1
Case 2540,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2540,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 2540,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 2541,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,2
Case 2541,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,4,2
Case 2542,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 2542,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,12,1
Case 2542,11,0 0 0 0 0 0 0 0 0 0 0 4 4 11,3,1,1
Case 2543,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,9,1
Case 2543,6,0 0 0 0 0 0 0 0 0 0 0 0 7 6,2,9,1
Case 2543,6,0 0 0 0 0 0 0 0 0 0 0 7 6 6,3,1,1
Case 2544,18,0 0 0 0 0 0 0 0 0 0 0 0 0 18,1,16,1
Case 2544,18,0 0 0 0 0 0 0 0 0 0 0 0 18 18,2,2,1
Case 2544,3,0 0 0 0 0 0 0 0 0 0 0 18 18 3,3,2,1
Case 2544,3,0 0 0 0 0 0 0 0 0 0 18 18 3 3,4,2,1
Case 2544,3,0 0 0 0 0 0 0 0 0 18 18 3 3 3,5,1,1
Case 2545,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2545,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 2545,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 2546,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,7,1
Case 2546,10,0 0 0 0 0 0 0 0 0 0 0 0 4 10,2,7,1
Case 2546,10,0 0 0 0 0 0 0 0 0 0 0 4 10 10,3,1,1
Case 2547,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,9,1
Case 2547,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,9,1
Case 2547,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,1,1
Case 2548,19,0 0 0 0 0 0 0 0 0 0 0 0 0 19,1,16,1
Case 2548,18,0 0 0 0 0 0 0 0 0 0 0 0 19 18,2,16,1
Case 2548,18,0 0 0 0 0 0 0 0 0 0 0 19 18 18,3,1,1
Case 2549,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,16,1
Case 2549,18,0 0 0 0 0 0 0 0 0 0 0 0 4 18,2,16,1
Case 2549,18,0 0 0 0 0 0 0 0 0 0 0 4 18 18,3,1,1
Case 2550,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,7,2
Case 2550,10,0 0 0 0 0 0 0 0 0 0 0 0 4 10,2,2,2
Case 2550,3,0 0 0 0 0 0 0 0 0 0 0 4 10 3,3,2,2
Case 2550,3,0 0 0 0 0 0 0 0 0 0 4 10 3 3,4,2,2
Case 2550,3,0 0 0 0 0 0 0 0 0 4 10 3 3 3,5,2,2
Case 2550,3,0 0 0 0 0 0 0 0 4 10 3 3 3 3,6,4,2
Case 2551,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,10,1
Case 2551,5,0 0 0 0 0 0 0 0 0 0 0 0 4 5,2,10,1
Case 2551,5,0 0 0 0 0 0 0 0 0 0 0 4 5 5,3,1,1
Case 2552,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,14,1
Case 2552,17,0 0 0 0 0 0 0 0 0 0 0 0 4 17,2,14,1
Case 2552,17,0 0 0 0 0 0 0 0 0 0 0 4 17 17,3,1,1
Case 2553,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 2553,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,2,1
Case 2553,3,0 0 0 0 0 0 0 0 0 0 0 7 7 3,3,2,1
Case 2553,3,0 0 0 0 0 0 0 0 0 0 7 7 3 3,4,2,1
Case 2553,3,0 0 0 0 0 0 0 0 0 7 7 3 3 3,5,2,1
Case 2553,3,0 0 0 0 0 0 0 0 7 7 3 3 3 3,6,1,1
Case 2554,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,12,1
Case 2554,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,12,1
Case 2554,11,0 0 0 0 0 0 0 0 0 0 0 11 11 11,3,1,1
Case 2555,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,10,2
Case 2555,5,0 0 0 0 0 0 0 0 0 0 0 0 6 5,2,10,2
Case 2555,5,0 0 0 0 0 0 0 0 0 0 0 6 5 5,3,10,2
Case 2555,5,0 0 0 0 0 0 0 0 0 0 6 5 5 5,4,4,2
Case 2556,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2556,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 2556,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 2557,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 2557,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,2,1
Case 2557,3,0 0 0 0 0 0 0 0 0 0 0 7 7 3,3,1,1
Case 2558,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,2
Case 2558,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,2
Case 2558,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,2,2
Case 2558,3,0 0 0 0 0 0 0 0 0 0 4 3 3 3,4,4,2
Case 2559,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2559,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 2559,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,1
Case 2559,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,1,1
Case 2560,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,6,1
Case 2560,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,6,1
Case 2560,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,13,1
Case 2560,16,0 0 0 0 0 0 0 0 0 0 8 8 8 16,4,13,1
Case 2560,16,0 0 0 0 0 0 0 0 0 8 8 8 16 16,5,13,1
Case 2560,16,0 0 0 0 0 0 0 0 8 8 8 16 16 16,6,1,1
