case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 2072,19,0 0 0 0 0 0 0 0 0 0 0 0 0 19,1,17,2
Case 2072,19,0 0 0 0 0 0 0 0 0 0 0 0 19 19,2,17,2
Case 2072,19,0 0 0 0 0 0 0 0 0 0 0 19 19 19,3,17,2
Case 2072,19,0 0 0 0 0 0 0 0 0 0 19 19 19 19,4,3,2
Case 2073,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 2073,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 2073,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,2,2
Case 2073,3,0 0 0 0 0 0 0 0 0 0 2 3 3 3,4,3,2
Case 2074,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,13,2
Case 2074,14,0 0 0 0 0 0 0 0 0 0 0 0 3 14,2,13,2
Case 2074,14,0 0 0 0 0 0 0 0 0 0 0 3 14 14,3,3,2
Case 2075,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,12,2
Case 2075,13,0 0 0 0 0 0 0 0 0 0 0 0 5 13,2,12,2
Case 2075,13,0 0 0 0 0 0 0 0 0 0 0 5 13 13,3,3,2
Case 2076,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 2076,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 2076,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,3,2
Case 2077,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 2077,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,5,2
Case 2077,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,3,2
Case 2078,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 2078,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2,2
Case 2078,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,3,2,2
Case 2078,3,0 0 0 0 0 0 0 0 0 0 2 2 3 3,4,3,2
Case 2079,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,8,2
Case 2079,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,8,2
Case 2079,9,0 0 0 0 0 0 0 0 0 0 0 2 9 9,3,8,2
Case 2079,9,0 0 0 0 0 0 0 0 0 0 2 9 9 9,4,3,2
Case 208,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 208,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 208,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,3,2
Case 2080,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,11,1
Case 2080,11,0 0 0 0 0 0 0 0 0 0 0 0 2 11,2,11,1
Case 2080,11,0 0 0 0 0 0 0 0 0 0 0 2 11 11,3,11,1
Case 2080,11,0 0 0 0 0 0 0 0 0 0 2 11 11 11,4,1,1
Case 2081,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,8,1
Case 2081,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,2,1
Case 2081,3,0 0 0 0 0 0 0 0 0 0 0 2 9 3,3,8,1
Case 2081,9,0 0 0 0 0 0 0 0 0 0 2 9 3 9,4,1,1
Case 2082,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 2082,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 2082,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,8,2
Case 2082,9,0 0 0 0 0 0 0 0 0 0 9 9 9 9,4,8,2
Case 2082,9,0 0 0 0 0 0 0 0 0 9 9 9 9 9,5,8,2
Case 2082,9,0 0 0 0 0 0 0 0 9 9 9 9 9 9,6,8,2
Case 2082,9,0 0 0 0 0 0 0 9 9 9 9 9 9 9,7,8,2
Case 2082,9,0 0 0 0 0 0 9 9 9 9 9 9 9 9,8,8,2
Case 2082,9,0 0 0 0 0 9 9 9 9 9 9 9 9 9,9,3,2
Case 2083,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,8,1
Case 2083,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,11,1
Case 2083,11,0 0 0 0 0 0 0 0 0 0 0 2 9 11,3,1,1
Case 2084,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 2084,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,8,2
Case 2084,9,0 0 0 0 0 0 0 0 0 0 0 3 3 9,3,3,2
Case 2085,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 2085,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,2
Case 2085,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,10,2
Case 2085,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,3,2
Case 2086,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,8,2
Case 2086,9,0 0 0 0 0 0 0 0 0 0 0 0 6 9,2,8,2
Case 2086,9,0 0 0 0 0 0 0 0 0 0 0 6 9 9,3,8,2
Case 2086,9,0 0 0 0 0 0 0 0 0 0 6 9 9 9,4,3,2
Case 2087,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,6,2
Case 2087,6,0 0 0 0 0 0 0 0 0 0 0 0 2 6,2,6,2
Case 2087,6,0 0 0 0 0 0 0 0 0 0 0 2 6 6,3,6,2
Case 2087,6,0 0 0 0 0 0 0 0 0 0 2 6 6 6,4,6,2
Case 2087,6,0 0 0 0 0 0 0 0 0 2 6 6 6 6,5,6,2
Case 2087,6,0 0 0 0 0 0 0 0 2 6 6 6 6 6,6,3,2
Case 2088,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 2088,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 2088,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,8,2
Case 2088,9,0 0 0 0 0 0 0 0 0 0 9 9 9 9,4,3,2
Case 2089,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,4,2
Case 2089,4,0 0 0 0 0 0 0 0 0 0 0 0 5 4,2,8,2
Case 2089,9,0 0 0 0 0 0 0 0 0 0 0 5 4 9,3,4,2
Case 2089,4,0 0 0 0 0 0 0 0 0 0 5 4 9 4,4,3,2
Case 209,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 209,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 209,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,3,2
Case 2090,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 2090,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 2090,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,3,2
Case 2091,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,8,2
Case 2091,9,0 0 0 0 0 0 0 0 0 0 0 0 6 9,2,8,2
Case 2091,9,0 0 0 0 0 0 0 0 0 0 0 6 9 9,3,2,2
Case 2091,3,0 0 0 0 0 0 0 0 0 0 6 9 9 3,4,3,2
Case 2092,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,22,1
Case 2092,12,0 0 0 0 0 0 0 0 0 0 0 0 2 12,2,22,1
Case 2092,12,0 0 0 0 0 0 0 0 0 0 0 2 12 12,3,22,1
Case 2092,12,0 0 0 0 0 0 0 0 0 0 2 12 12 12,4,1,1
Case 2093,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,8,1
Case 2093,9,0 0 0 0 0 0 0 0 0 0 0 0 3 9,2,8,1
Case 2093,9,0 0 0 0 0 0 0 0 0 0 0 3 9 9,3,1,1
Case 2094,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,4,2
Case 2094,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,2
Case 2094,4,0 0 0 0 0 0 0 0 0 0 0 3 4 4,3,3,2
Case 2095,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,12,2
Case 2095,13,0 0 0 0 0 0 0 0 0 0 0 0 2 13,2,12,2
Case 2095,13,0 0 0 0 0 0 0 0 0 0 0 2 13 13,3,3,2
Case 2096,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 2096,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 2096,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,3,2
Case 2097,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,6,1
Case 2097,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,6,1
Case 2097,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,1,1
Case 2098,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 2098,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,2
Case 2098,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,8,2
Case 2098,9,0 0 0 0 0 0 0 0 0 0 2 2 2 9,4,8,2
Case 2098,9,0 0 0 0 0 0 0 0 0 2 2 2 9 9,5,8,2
Case 2098,9,0 0 0 0 0 0 0 0 2 2 2 9 9 9,6,8,2
Case 2098,9,0 0 0 0 0 0 0 2 2 2 9 9 9 9,7,3,2
Case 2099,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,8,2
Case 2099,9,0 0 0 0 0 0 0 0 0 0 0 0 13 9,2,8,2
Case 2099,9,0 0 0 0 0 0 0 0 0 0 0 13 9 9,3,3,2
Case 21,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,8,2
Case 21,9,0 0 0 0 0 0 0 0 0 0 0 0 5 9,2,8,2
Case 21,9,0 0 0 0 0 0 0 0 0 0 0 5 9 9,3,3,2
Case 210,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,6,1
Case 210,6,0 0 0 0 0 0 0 0 0 0 0 0 8 6,2,6,1
Case 210,6,0 0 0 0 0 0 0 0 0 0 0 8 6 6,3,6,1
Case 210,6,0 0 0 0 0 0 0 0 0 0 8 6 6 6,4,1,1
Case 2100,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 2100,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,2
Case 2100,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,3,2
Case 2101,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 2101,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 2101,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,3,2
Case 2102,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,8,2
Case 2102,9,0 0 0 0 0 0 0 0 0 0 0 0 6 9,2,12,2
Case 2102,13,0 0 0 0 0 0 0 0 0 0 0 6 9 13,3,15,2
Case 2102,17,0 0 0 0 0 0 0 0 0 0 6 9 13 17,4,15,2
Case 2102,17,0 0 0 0 0 0 0 0 0 6 9 13 17 17,5,15,2
Case 2102,17,0 0 0 0 0 0 0 0 6 9 13 17 17 17,6,3,2
Case 2103,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,8,1
Case 2103,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,8,1
Case 2103,9,0 0 0 0 0 0 0 0 0 0 0 2 9 9,3,8,1
Case 2103,9,0 0 0 0 0 0 0 0 0 0 2 9 9 9,4,1,1
Case 2104,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,8,1
Case 2104,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,8,1
Case 2104,9,0 0 0 0 0 0 0 0 0 0 0 2 9 9,3,8,1
Case 2104,9,0 0 0 0 0 0 0 0 0 0 2 9 9 9,4,1,1
Case 2105,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,8,1
Case 2105,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,10,1
Case 2105,2,0 0 0 0 0 0 0 0 0 0 0 2 9 2,3,10,1
Case 2105,2,0 0 0 0 0 0 0 0 0 0 2 9 2 2,4,1,1
Case 2106,19,0 0 0 0 0 0 0 0 0 0 0 0 0 19,1,17,2
Case 2106,19,0 0 0 0 0 0 0 0 0 0 0 0 19 19,2,17,2
Case 2106,19,0 0 0 0 0 0 0 0 0 0 0 19 19 19,3,17,2
Case 2106,19,0 0 0 0 0 0 0 0 0 0 19 19 19 19,4,3,2
Case 2107,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,8,2
Case 2107,9,0 0 0 0 0 0 0 0 0 0 0 0 6 9,2,8,2
Case 2107,9,0 0 0 0 0 0 0 0 0 0 0 6 9 9,3,4,2
Case 2107,4,0 0 0 0 0 0 0 0 0 0 6 9 9 4,4,3,2
Case 2108,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,8,1
Case 2108,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,6,1
Case 2108,6,0 0 0 0 0 0 0 0 0 0 0 2 9 6,3,1,1
Case 2109,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,8,2
Case 2109,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,8,2
Case 2109,9,0 0 0 0 0 0 0 0 0 0 0 2 9 9,3,3,2
Case 211,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 211,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3,2
Case 2110,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 2110,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,8,2
Case 2110,9,0 0 0 0 0 0 0 0 0 0 0 5 5 9,3,8,2
Case 2110,9,0 0 0 0 0 0 0 0 0 0 5 5 9 9,4,3,2
Case 2111,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,6,2
Case 2111,6,0 0 0 0 0 0 0 0 0 0 0 0 2 6,2,11,2
Case 2111,11,0 0 0 0 0 0 0 0 0 0 0 2 6 11,3,11,2
Case 2111,11,0 0 0 0 0 0 0 0 0 0 2 6 11 11,4,3,2
Case 2112,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,1
Case 2112,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,1
Case 2112,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,10,1
Case 2112,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,1,1
Case 2113,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,8,2
Case 2113,9,0 0 0 0 0 0 0 0 0 0 0 0 11 9,2,8,2
Case 2113,9,0 0 0 0 0 0 0 0 0 0 0 11 9 9,3,8,2
Case 2113,9,0 0 0 0 0 0 0 0 0 0 11 9 9 9,4,3,2
Case 2114,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 2114,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 2114,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,8,2
Case 2114,9,0 0 0 0 0 0 0 0 0 0 9 9 9 9,4,3,2
Case 2115,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,8,2
Case 2115,9,0 0 0 0 0 0 0 0 0 0 0 0 5 9,2,5,2
Case 2115,5,0 0 0 0 0 0 0 0 0 0 0 5 9 5,3,3,2
Case 2116,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 2116,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,2
Case 2116,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,3,2
Case 2117,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,8,1
Case 2117,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,8,1
Case 2117,9,0 0 0 0 0 0 0 0 0 0 0 2 9 9,3,8,1
Case 2117,9,0 0 0 0 0 0 0 0 0 0 2 9 9 9,4,10,1
Case 2117,2,0 0 0 0 0 0 0 0 0 2 9 9 9 2,5,10,1
Case 2117,2,0 0 0 0 0 0 0 0 2 9 9 9 2 2,6,10,1
Case 2117,2,0 0 0 0 0 0 0 2 9 9 9 2 2 2,7,1,1
Case 2118,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,19,3
Case 2118,21,0 0 0 0 0 0 0 0 0 0 0 0 9 21,2,19,3
Case 2118,21,0 0 0 0 0 0 0 0 0 0 0 9 21 21,3,19,3
Case 2119,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,16,2
Case 2119,18,0 0 0 0 0 0 0 0 0 0 0 0 9 18,2,15,2
Case 2119,17,0 0 0 0 0 0 0 0 0 0 0 9 18 17,3,16,2
Case 2119,18,0 0 0 0 0 0 0 0 0 0 9 18 17 18,4,16,2
Case 2119,18,0 0 0 0 0 0 0 0 0 9 18 17 18 18,5,3,2
Case 212,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 212,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 212,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,3,2
Case 2120,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 2120,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,8,2
Case 2120,9,0 0 0 0 0 0 0 0 0 0 0 2 3 9,3,8,2
Case 2120,9,0 0 0 0 0 0 0 0 0 0 2 3 9 9,4,3,2
Case 2121,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,8,1
Case 2121,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,11,1
Case 2121,11,0 0 0 0 0 0 0 0 0 0 0 2 9 11,3,1,1
Case 2122,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 2122,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,5,2
Case 2122,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,3,2
Case 2123,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,8,1
Case 2123,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,8,1
Case 2123,9,0 0 0 0 0 0 0 0 0 0 0 2 9 9,3,8,1
Case 2123,9,0 0 0 0 0 0 0 0 0 0 2 9 9 9,4,8,1
Case 2123,9,0 0 0 0 0 0 0 0 0 2 9 9 9 9,5,1,1
Case 2124,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 2124,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,3,2
Case 2125,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,11,10
Case 2125,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,11,10
Case 2125,11,0 0 0 0 0 0 0 0 0 0 0 11 11 11,3,11,10
Case 2126,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,7,1
Case 2126,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,7,1
Case 2126,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,7,1
Case 2126,8,0 0 0 0 0 0 0 0 0 0 8 8 8 8,4,1,1
Case 2127,17,0 0 0 0 0 0 0 0 0 0 0 0 0 17,1,15,2
Case 2127,17,0 0 0 0 0 0 0 0 0 0 0 0 17 17,2,15,2
Case 2127,17,0 0 0 0 0 0 0 0 0 0 0 17 17 17,3,3,2
Case 2128,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 2128,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,2
Case 2128,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,10,2
Case 2128,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,3,2
Case 2129,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 2129,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,2
Case 2129,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,10,2
Case 2129,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,3,2
Case 213,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,2
Case 213,13,0 0 0 0 0 0 0 0 0 0 0 0 3 13,2,3,2
Case 2130,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,11,2
Case 2130,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,12,2
Case 2130,13,0 0 0 0 0 0 0 0 0 0 0 11 11 13,3,3,2
Case 2131,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 2131,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 2131,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,3,2
Case 2132,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 2132,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,2
Case 2132,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,10,2
Case 2132,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,10,2
Case 2132,2,0 0 0 0 0 0 0 0 0 2 2 2 2 2,5,3,2
Case 2133,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,8,2
Case 2133,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,8,2
Case 2133,9,0 0 0 0 0 0 0 0 0 0 0 2 9 9,3,3,2
Case 2134,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,1
Case 2134,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,1
Case 2134,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,10,1
Case 2134,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,1,1
Case 2135,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 2135,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 2135,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,2,2
Case 2135,3,0 0 0 0 0 0 0 0 0 0 2 3 3 3,4,3,2
Case 2136,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,8,2
Case 2136,9,0 0 0 0 0 0 0 0 0 0 0 0 13 9,2,8,2
Case 2136,9,0 0 0 0 0 0 0 0 0 0 0 13 9 9,3,8,2
Case 2136,9,0 0 0 0 0 0 0 0 0 0 13 9 9 9,4,3,2
Case 2137,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 2137,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,5,2
Case 2137,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,5,2
Case 2137,5,0 0 0 0 0 0 0 0 0 0 5 5 5 5,4,3,2
Case 2138,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,16,2
Case 2138,18,0 0 0 0 0 0 0 0 0 0 0 0 9 18,2,17,2
Case 2138,19,0 0 0 0 0 0 0 0 0 0 0 9 18 19,3,3,2
Case 2139,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 2139,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,8,2
Case 2139,9,0 0 0 0 0 0 0 0 0 0 0 2 3 9,3,8,2
Case 2139,9,0 0 0 0 0 0 0 0 0 0 2 3 9 9,4,8,2
Case 2139,9,0 0 0 0 0 0 0 0 0 2 3 9 9 9,5,2,2
Case 2139,3,0 0 0 0 0 0 0 0 2 3 9 9 9 3,6,3,2
Case 214,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 214,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,5,2
Case 214,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,5,2
Case 214,5,0 0 0 0 0 0 0 0 0 0 5 5 5 5,4,3,2
Case 2140,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 2140,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 2140,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,3,2
Case 2141,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,15,1
Case 2141,17,0 0 0 0 0 0 0 0 0 0 0 0 11 17,2,15,1
Case 2141,17,0 0 0 0 0 0 0 0 0 0 0 11 17 17,3,1,1
Case 2142,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,1
Case 2142,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,1
Case 2142,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,1,1
Case 2143,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,8,1
Case 2143,9,0 0 0 0 0 0 0 0 0 0 0 0 6 9,2,11,1
Case 2143,11,0 0 0 0 0 0 0 0 0 0 0 6 9 11,3,8,1
Case 2143,9,0 0 0 0 0 0 0 0 0 0 6 9 11 9,4,1,1
Case 2144,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,8,2
Case 2144,9,0 0 0 0 0 0 0 0 0 0 0 0 5 9,2,8,2
Case 2144,9,0 0 0 0 0 0 0 0 0 0 0 5 9 9,3,3,2
Case 2145,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,6,2
Case 2145,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,6,2
Case 2145,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,6,2
Case 2145,6,0 0 0 0 0 0 0 0 0 0 6 6 6 6,4,6,2
Case 2145,6,0 0 0 0 0 0 0 0 0 6 6 6 6 6,5,6,2
Case 2145,6,0 0 0 0 0 0 0 0 6 6 6 6 6 6,6,6,2
Case 2145,6,0 0 0 0 0 0 0 6 6 6 6 6 6 6,7,3,2
Case 2146,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 2146,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,6,2
Case 2146,6,0 0 0 0 0 0 0 0 0 0 0 5 5 6,3,3,2
Case 2147,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 2147,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 2147,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,8,2
Case 2147,9,0 0 0 0 0 0 0 0 0 0 9 9 9 9,4,8,2
Case 2147,9,0 0 0 0 0 0 0 0 0 9 9 9 9 9,5,3,2
Case 2148,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 2148,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,2
Case 2148,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,10,2
Case 2148,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,3,2
Case 2149,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 2149,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 2149,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,8,2
Case 2149,9,0 0 0 0 0 0 0 0 0 0 9 9 9 9,4,8,2
Case 2149,9,0 0 0 0 0 0 0 0 0 9 9 9 9 9,5,3,2
Case 215,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 215,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 215,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,3,2
Case 2150,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,8,2
Case 2150,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,8,2
Case 2150,9,0 0 0 0 0 0 0 0 0 0 0 2 9 9,3,3,2
Case 2151,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
