case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 1804,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,12,2
Case 1804,8,0 0 0 0 0 0 0 0 0 0 0 12 12 8,3,5,2
Case 1805,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,11,2
Case 1805,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,11,2
Case 1805,12,0 0 0 0 0 0 0 0 0 0 0 12 12 12,3,5,2
Case 1806,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 1806,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 1806,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,2
Case 1806,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,2,2
Case 1806,3,0 0 0 0 0 0 0 0 0 3 3 3 3 3,5,5,2
Case 1807,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 1807,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 1807,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 1808,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,12,2
Case 1808,8,0 0 0 0 0 0 0 0 0 0 0 0 2 8,2,12,2
Case 1808,8,0 0 0 0 0 0 0 0 0 0 0 2 8 8,3,5,2
Case 1809,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 1809,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 1809,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 1810,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 1810,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 1810,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,2,2
Case 1810,3,0 0 0 0 0 0 0 0 0 0 2 3 3 3,4,5,2
Case 1811,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,2
Case 1811,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,2,2
Case 1811,3,0 0 0 0 0 0 0 0 0 0 0 4 4 3,3,5,2
Case 1812,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,1
Case 1812,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,1
Case 1812,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,3,1
Case 1813,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,2,1
Case 1813,3,0 0 0 0 0 0 0 0 0 0 0 0 12 3,2,1,1
Case 1813,2,0 0 0 0 0 0 0 0 0 0 0 12 3 2,3,1,1
Case 1813,2,0 0 0 0 0 0 0 0 0 0 12 3 2 2,4,3,1
Case 1814,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,1
Case 1814,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,1
Case 1814,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,2,1
Case 1814,3,0 0 0 0 0 0 0 0 0 0 4 3 3 3,4,3,1
Case 1815,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,2
Case 1815,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,4,2
Case 1815,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,5,2
Case 1816,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 1816,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,12,2
Case 1816,8,0 0 0 0 0 0 0 0 0 0 0 7 7 8,3,12,2
Case 1816,8,0 0 0 0 0 0 0 0 0 0 7 7 8 8,4,12,2
Case 1816,8,0 0 0 0 0 0 0 0 0 7 7 8 8 8,5,12,2
Case 1816,8,0 0 0 0 0 0 0 0 7 7 8 8 8 8,6,9,2
Case 1816,5,0 0 0 0 0 0 0 7 7 8 8 8 8 5,7,12,2
Case 1816,8,0 0 0 0 0 0 7 7 8 8 8 8 5 8,8,9,2
Case 1816,5,0 0 0 0 0 7 7 8 8 8 8 5 8 5,9,9,2
Case 1816,5,0 0 0 0 7 7 8 8 8 8 5 8 5 5,10,5,2
Case 1817,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,11,2
Case 1817,12,0 0 0 0 0 0 0 0 0 0 0 0 2 12,2,11,2
Case 1817,12,0 0 0 0 0 0 0 0 0 0 0 2 12 12,3,5,2
Case 1818,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,12,2
Case 1818,8,0 0 0 0 0 0 0 0 0 0 0 0 2 8,2,12,2
Case 1818,8,0 0 0 0 0 0 0 0 0 0 0 2 8 8,3,5,2
Case 1819,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 1819,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,2,2
Case 1819,3,0 0 0 0 0 0 0 0 0 0 0 7 7 3,3,5,2
Case 1820,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 1820,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,13,2
Case 1820,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,13,2
Case 1820,7,0 0 0 0 0 0 0 0 0 0 7 7 7 7,4,13,2
Case 1820,7,0 0 0 0 0 0 0 0 0 7 7 7 7 7,5,13,2
Case 1820,7,0 0 0 0 0 0 0 0 7 7 7 7 7 7,6,13,2
Case 1820,7,0 0 0 0 0 0 0 7 7 7 7 7 7 7,7,13,2
Case 1820,7,0 0 0 0 0 0 7 7 7 7 7 7 7 7,8,2,2
Case 1820,3,0 0 0 0 0 7 7 7 7 7 7 7 7 3,9,2,2
Case 1820,3,0 0 0 0 7 7 7 7 7 7 7 7 3 3,10,13,2
Case 1820,7,0 0 0 7 7 7 7 7 7 7 7 3 3 7,11,13,2
Case 1820,7,0 0 7 7 7 7 7 7 7 7 3 3 7 7,12,13,2
Case 1820,7,0 7 7 7 7 7 7 7 7 3 3 7 7 7,13,13,2
Case 1820,7,7 7 7 7 7 7 7 7 3 3 7 7 7 7,14,5,2
Case 1821,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 1821,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 1821,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,2
Case 1821,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,2,2
Case 1821,3,0 0 0 0 0 0 0 0 0 3 3 3 3 3,5,5,2
Case 1822,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 1822,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 1822,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 1823,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,12,1
Case 1823,8,0 0 0 0 0 0 0 0 0 0 0 0 13 8,2,12,1
Case 1823,8,0 0 0 0 0 0 0 0 0 0 0 13 8 8,3,12,1
Case 1823,8,0 0 0 0 0 0 0 0 0 0 13 8 8 8,4,3,1
Case 1824,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 1824,11,0 0 0 0 0 0 0 0 0 0 0 0 2 11,2,10,2
Case 1824,11,0 0 0 0 0 0 0 0 0 0 0 2 11 11,3,5,2
Case 1825,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,2
Case 1825,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,2
Case 1825,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,2,2
Case 1825,3,0 0 0 0 0 0 0 0 0 0 4 3 3 3,4,5,2
Case 1826,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,1
Case 1826,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4,1
Case 1826,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,2,1
Case 1826,3,0 0 0 0 0 0 0 0 0 0 2 3 4 3,4,3,1
Case 1827,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 1827,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 1827,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 1828,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,4,1
Case 1828,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,4,1
Case 1828,4,0 0 0 0 0 0 0 0 0 0 0 2 4 4,3,3,1
Case 1829,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,12,2
Case 1829,8,0 0 0 0 0 0 0 0 0 0 0 0 4 8,2,12,2
Case 1829,8,0 0 0 0 0 0 0 0 0 0 0 4 8 8,3,5,2
Case 1830,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 1830,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 1830,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,2
Case 1830,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,2,2
Case 1830,3,0 0 0 0 0 0 0 0 0 3 3 3 3 3,5,5,2
Case 1831,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1831,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 1831,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,1
Case 1831,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,3,1
Case 1832,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,14,2
Case 1832,13,0 0 0 0 0 0 0 0 0 0 0 0 13 13,2,14,2
Case 1832,13,0 0 0 0 0 0 0 0 0 0 0 13 13 13,3,14,2
Case 1832,13,0 0 0 0 0 0 0 0 0 0 13 13 13 13,4,14,2
Case 1832,13,0 0 0 0 0 0 0 0 0 13 13 13 13 13,5,5,2
Case 1833,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,11,2
Case 1833,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,11,2
Case 1833,12,0 0 0 0 0 0 0 0 0 0 0 12 12 12,3,5,2
Case 1834,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,11,2
Case 1834,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,15,2
Case 1834,14,0 0 0 0 0 0 0 0 0 0 0 12 12 14,3,5,2
Case 1835,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 1835,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 1835,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,5,2
Case 1836,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,12,2
Case 1836,8,0 0 0 0 0 0 0 0 0 0 0 0 2 8,2,12,2
Case 1836,8,0 0 0 0 0 0 0 0 0 0 0 2 8 8,3,5,2
Case 1837,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,10,2
Case 1837,11,0 0 0 0 0 0 0 0 0 0 0 0 12 11,2,10,2
Case 1837,11,0 0 0 0 0 0 0 0 0 0 0 12 11 11,3,5,2
Case 1838,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,11,2
Case 1838,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,11,2
Case 1838,12,0 0 0 0 0 0 0 0 0 0 0 12 12 12,3,5,2
Case 1839,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,2
Case 1839,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,4,2
Case 1839,4,0 0 0 0 0 0 0 0 0 0 0 4 3 4,3,4,2
Case 1839,4,0 0 0 0 0 0 0 0 0 0 4 3 4 4,4,4,2
Case 1839,4,0 0 0 0 0 0 0 0 0 4 3 4 4 4,5,5,2
Case 1840,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,2
Case 1840,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,4,2
Case 1840,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,2,2
Case 1840,3,0 0 0 0 0 0 0 0 0 0 4 4 4 3,4,5,2
Case 1841,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 1841,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,15,2
Case 1841,14,0 0 0 0 0 0 0 0 0 0 0 7 7 14,3,5,2
Case 1842,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,9,2
Case 1842,5,0 0 0 0 0 0 0 0 0 0 0 0 8 5,2,9,2
Case 1842,5,0 0 0 0 0 0 0 0 0 0 0 8 5 5,3,5,2
Case 1843,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,2,1
Case 1843,3,0 0 0 0 0 0 0 0 0 0 0 0 13 3,2,2,1
Case 1843,3,0 0 0 0 0 0 0 0 0 0 0 13 3 3,3,3,1
Case 1844,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 1844,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 1844,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,2
Case 1844,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,5,2
Case 1845,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 1845,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,13,2
Case 1845,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,2,2
Case 1845,3,0 0 0 0 0 0 0 0 0 0 7 7 7 3,4,2,2
Case 1845,3,0 0 0 0 0 0 0 0 0 7 7 7 3 3,5,5,2
Case 1846,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 1846,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,12,2
Case 1846,8,0 0 0 0 0 0 0 0 0 0 0 7 7 8,3,12,2
Case 1846,8,0 0 0 0 0 0 0 0 0 0 7 7 8 8,4,12,2
Case 1846,8,0 0 0 0 0 0 0 0 0 7 7 8 8 8,5,5,2
Case 1847,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,9,2
Case 1847,5,0 0 0 0 0 0 0 0 0 0 0 0 2 5,2,9,2
Case 1847,5,0 0 0 0 0 0 0 0 0 0 0 2 5 5,3,5,2
Case 1848,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,2,1
Case 1848,3,0 0 0 0 0 0 0 0 0 0 0 0 13 3,2,2,1
Case 1848,3,0 0 0 0 0 0 0 0 0 0 0 13 3 3,3,2,1
Case 1848,3,0 0 0 0 0 0 0 0 0 0 13 3 3 3,4,3,1
Case 1849,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 1849,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,12,2
Case 1849,8,0 0 0 0 0 0 0 0 0 0 0 3 3 8,3,2,2
Case 1849,3,0 0 0 0 0 0 0 0 0 0 3 3 8 3,4,2,2
Case 1849,3,0 0 0 0 0 0 0 0 0 3 3 8 3 3,5,5,2
Case 1850,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,15,2
Case 1850,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,2,2
Case 1850,3,0 0 0 0 0 0 0 0 0 0 0 14 14 3,3,2,2
Case 1850,3,0 0 0 0 0 0 0 0 0 0 14 14 3 3,4,5,2
Case 1851,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 1851,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 1851,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,2
Case 1851,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,5,2
Case 1852,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 1852,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2,2
Case 1852,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,3,5,2
Case 1853,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 1853,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 1853,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 1854,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,11,2
Case 1854,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,11,2
Case 1854,12,0 0 0 0 0 0 0 0 0 0 0 12 12 12,3,11,2
Case 1854,12,0 0 0 0 0 0 0 0 0 0 12 12 12 12,4,5,2
Case 1855,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,15,2
Case 1855,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,15,2
Case 1855,14,0 0 0 0 0 0 0 0 0 0 0 14 14 14,3,15,2
Case 1855,14,0 0 0 0 0 0 0 0 0 0 14 14 14 14,4,5,2
Case 1856,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,2
Case 1856,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,4,2
Case 1856,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,4,2
Case 1856,4,0 0 0 0 0 0 0 0 0 0 4 4 4 4,4,5,2
Case 1857,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 1857,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 1857,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,5,2
Case 1858,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,1
Case 1858,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,3,1
Case 1859,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,6,2
Case 1859,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,6,2
Case 1859,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,5,2
Case 1860,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,2,1
Case 1860,3,0 0 0 0 0 0 0 0 0 0 0 0 13 3,2,2,1
Case 1860,3,0 0 0 0 0 0 0 0 0 0 0 13 3 3,3,2,1
Case 1860,3,0 0 0 0 0 0 0 0 0 0 13 3 3 3,4,3,1
Case 1861,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 1861,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,2,2
Case 1861,3,0 0 0 0 0 0 0 0 0 0 0 7 7 3,3,2,2
Case 1861,3,0 0 0 0 0 0 0 0 0 0 7 7 3 3,4,5,2
Case 1862,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,11,2
Case 1862,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,11,2
Case 1862,12,0 0 0 0 0 0 0 0 0 0 0 12 12 12,3,5,2
Case 1863,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,6,2
Case 1863,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,6,2
Case 1863,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,5,2
Case 1864,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,9,2
Case 1864,5,0 0 0 0 0 0 0 0 0 0 0 0 8 5,2,10,2
Case 1864,11,0 0 0 0 0 0 0 0 0 0 0 8 5 11,3,5,2
Case 1865,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 1865,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,13,2
Case 1865,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,13,2
Case 1865,7,0 0 0 0 0 0 0 0 0 0 7 7 7 7,4,11,2
Case 1865,12,0 0 0 0 0 0 0 0 0 7 7 7 7 12,5,5,2
Case 1866,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,2,2
Case 1866,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,2,2
Case 1866,3,0 0 0 0 0 0 0 0 0 0 0 7 3 3,3,2,2
Case 1866,3,0 0 0 0 0 0 0 0 0 0 7 3 3 3,4,2,2
Case 1866,3,0 0 0 0 0 0 0 0 0 7 3 3 3 3,5,5,2
Case 1867,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 1867,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,13,2
Case 1867,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,10,2
Case 1867,11,0 0 0 0 0 0 0 0 0 0 7 7 7 11,4,10,2
Case 1867,11,0 0 0 0 0 0 0 0 0 7 7 7 11 11,5,10,2
Case 1867,11,0 0 0 0 0 0 0 0 7 7 7 11 11 11,6,10,2
Case 1867,11,0 0 0 0 0 0 0 7 7 7 11 11 11 11,7,7,2
Case 1867,9,0 0 0 0 0 0 7 7 7 11 11 11 11 9,8,7,2
Case 1867,9,0 0 0 0 0 7 7 7 11 11 11 11 9 9,9,11,2
Case 1867,12,0 0 0 0 7 7 7 11 11 11 11 9 9 12,10,5,2
Case 1868,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1868,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 1868,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,1
Case 1868,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,3,1
Case 1869,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,1
Case 1869,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,1
Case 1869,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,3,1
Case 1870,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,11,2
Case 1870,12,0 0 0 0 0 0 0 0 0 0 0 0 2 12,2,11,2
Case 1870,12,0 0 0 0 0 0 0 0 0 0 0 2 12 12,3,5,2
Case 1871,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,12,2
Case 1871,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,12,2
Case 1871,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,5,2
Case 1872,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 1872,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 1872,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 1873,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,4,2
Case 1873,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,4,2
Case 1873,4,0 0 0 0 0 0 0 0 0 0 0 2 4 4,3,4,2
Case 1873,4,0 0 0 0 0 0 0 0 0 0 2 4 4 4,4,5,2
Case 1874,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,14,1
Case 1874,13,0 0 0 0 0 0 0 0 0 0 0 0 13 13,2,12,1
Case 1874,8,0 0 0 0 0 0 0 0 0 0 0 13 13 8,3,12,1
Case 1874,8,0 0 0 0 0 0 0 0 0 0 13 13 8 8,4,12,1
Case 1874,8,0 0 0 0 0 0 0 0 0 13 13 8 8 8,5,3,1
Case 1875,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 1875,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 1875,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,2,2
Case 1875,3,0 0 0 0 0 0 0 0 0 0 2 3 3 3,4,5,2
Case 1876,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 1876,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,12,2
Case 1876,8,0 0 0 0 0 0 0 0 0 0 0 2 2 8,3,12,2
Case 1876,8,0 0 0 0 0 0 0 0 0 0 2 2 8 8,4,5,2
Case 1877,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,2,2
Case 1877,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,2,2
Case 1877,3,0 0 0 0 0 0 0 0 0 0 0 7 3 3,3,14,2
Case 1877,13,0 0 0 0 0 0 0 0 0 0 7 3 3 13,4,5,2
Case 1878,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,11,2
Case 1878,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,11,2
Case 1878,12,0 0 0 0 0 0 0 0 0 0 0 12 12 12,3,5,2
Case 1879,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,6,2
Case 1879,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,6,2
Case 1879,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,5,2
Case 1880,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,11,2
Case 1880,12,0 0 0 0 0 0 0 0 0 0 0 0 2 12,2,11,2
Case 1880,12,0 0 0 0 0 0 0 0 0 0 0 2 12 12,3,5,2
Case 1881,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,2,2
Case 1881,3,0 0 0 0 0 0 0 0 0 0 0 0 8 3,2,2,2
Case 1881,3,0 0 0 0 0 0 0 0 0 0 0 8 3 3,3,5,2
Case 1882,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,1
Case 1882,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,4,1
Case 1882,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,3,1
Case 1883,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 1883,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,13,2
Case 1883,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,5,2
Case 1884,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,1
Case 1884,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4,1
Case 1884,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,4,1
Case 1884,4,0 0 0 0 0 0 0 0 0 0 2 3 4 4,4,3,1
Case 1885,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,9,2
Case 1885,5,0 0 0 0 0 0 0 0 0 0 0 0 12 5,2,9,2
Case 1885,5,0 0 0 0 0 0 0 0 0 0 0 12 5 5,3,9,2
Case 1885,5,0 0 0 0 0 0 0 0 0 0 12 5 5 5,4,5,2
Case 1886,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 1886,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 1886,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,5,2
Case 1887,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3,1
Case 1887,19,0 0 0 0 0 0 0 0 0 0 0 0 2 19,2,4,1
Case 1887,4,0 0 0 0 0 0 0 0 0 0 0 2 19 4,3,3,1
Case 1888,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,2
Case 1888,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,5,2
Case 1889,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,2,2
Case 1889,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,2,2
Case 1889,3,0 0 0 0 0 0 0 0 0 0 0 7 3 3,3,5,2
Case 1890,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 1890,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 1890,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,5,2
Case 1891,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 1891,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,13,2
Case 1891,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,5,2
