case_id,concept_name,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 672,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 672,2,4 4 2 0 0 0 0 0 0 0 0 0 0 0,3,4,1
Case 672,5,4 4 2 5 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 672,2,4 4 2 5 2 0 0 0 0 0 0 0 0 0,5,1,1
Case 672,3,4 4 2 5 2 3 0 0 0 0 0 0 0 0,6,2,1
Case 673,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 673,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 673,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 674,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 674,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 674,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 674,2,4 2 5 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 674,3,4 2 5 2 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 675,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 675,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 675,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 675,2,4 2 5 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 675,3,4 2 5 2 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 676,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 676,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 676,3,2 5 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 677,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 677,5,4 5 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 677,2,4 5 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 677,3,4 5 2 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 678,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 678,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 678,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 678,2,4 2 5 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 678,3,4 2 5 2 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 679,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 679,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 679,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 68,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 68,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 68,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 680,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 680,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 680,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 681,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 681,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 681,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 682,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 682,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 682,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 683,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 683,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 683,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 684,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 684,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 684,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 685,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 685,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 685,3,2 5 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 686,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 686,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 686,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 687,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 687,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 687,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 688,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 688,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 688,2,4 4 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 688,3,4 4 2 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 689,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 689,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 689,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 69,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 69,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 69,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 690,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 690,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 690,2,4 4 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 690,3,4 4 2 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 691,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 691,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 691,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 692,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 692,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 692,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 693,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 693,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 693,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 694,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 694,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 694,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 695,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 695,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 695,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 695,2,4 2 5 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 695,3,4 2 5 2 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 696,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 696,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 696,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 697,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 697,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 697,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 698,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 698,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 698,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 698,3,4 2 3 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 699,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 699,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 699,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,4,1
Case 699,5,4 2 5 5 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 699,2,4 2 5 5 2 0 0 0 0 0 0 0 0 0,5,1,1
Case 699,3,4 2 5 5 2 3 0 0 0 0 0 0 0 0,6,2,1
Case 7,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 7,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 7,4,4 4 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 7,2,4 4 4 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 7,3,4 4 4 2 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 70,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 70,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 70,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 70,3,4 2 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 700,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 700,3,4 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 700,3,4 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 701,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 701,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 701,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 702,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 702,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 702,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 703,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 703,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 703,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 703,2,4 2 5 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 703,3,4 2 5 2 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 704,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 704,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 704,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 705,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 705,3,4 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 706,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 706,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 706,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 707,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 707,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 707,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 708,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 708,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 708,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 708,3,4 2 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 709,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 709,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 709,2,4 4 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 709,3,4 4 2 3 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 709,3,4 4 2 3 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 71,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 71,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 71,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 710,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 710,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 710,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 711,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 711,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 711,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 712,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 712,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 712,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 712,3,4 2 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 713,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 713,4,8 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 713,2,8 4 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 713,3,8 4 2 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 714,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 714,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 714,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 715,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 715,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 715,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 715,2,4 2 5 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 715,3,4 2 5 2 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 716,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 716,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 716,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 716,3,4 2 3 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 717,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 717,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 717,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 718,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 718,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 718,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 719,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 719,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 719,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 72,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 72,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 72,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 720,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 720,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 720,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 721,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 721,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 721,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 722,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 722,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 722,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 723,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 723,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 723,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 724,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 724,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 724,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 725,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 725,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 725,4,4 4 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 725,2,4 4 4 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 725,3,4 4 4 2 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 726,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 726,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 726,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 727,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 727,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 727,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 727,2,4 2 3 2 0 0 0 0 0 0 0 0 0 0,4,4,1
Case 727,5,4 2 3 2 5 0 0 0 0 0 0 0 0 0,5,3,1
Case 727,2,4 2 3 2 5 2 0 0 0 0 0 0 0 0,6,1,1
Case 727,3,4 2 3 2 5 2 3 0 0 0 0 0 0 0,7,2,1
Case 728,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 728,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 728,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 729,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 729,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 729,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 73,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 73,3,4 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 730,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 730,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 730,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 730,2,4 2 5 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 730,3,4 2 5 2 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 731,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 731,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 731,2,4 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 731,3,4 2 2 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 732,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 732,6,4 6 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 732,2,4 6 2 0 0 0 0 0 0 0 0 0 0 0,3,6,1
Case 732,6,4 6 2 6 0 0 0 0 0 0 0 0 0 0,4,7,1
Case 732,7,4 6 2 6 7 0 0 0 0 0 0 0 0 0,5,12,1
Case 732,14,4 6 2 6 7 14 0 0 0 0 0 0 0 0,6,13,1
Case 732,15,4 6 2 6 7 14 15 0 0 0 0 0 0 0,7,1,1
Case 732,3,4 6 2 6 7 14 15 3 0 0 0 0 0 0,8,2,1
Case 733,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 733,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 733,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 734,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 734,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 734,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 735,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 735,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 735,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 736,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 736,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 736,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 737,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 737,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 737,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 738,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 738,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 738,2,4 4 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 738,3,4 4 2 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 739,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 739,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 739,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 74,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 740,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 740,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 740,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 741,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 741,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 741,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 742,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 742,3,4 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 743,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 743,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 743,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 743,3,4 2 3 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 744,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 744,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 744,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 744,3,4 2 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 745,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 745,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 745,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 746,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 746,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 746,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 747,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 747,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 747,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 747,3,4 2 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 748,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 748,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 748,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 748,2,4 2 5 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 748,3,4 2 5 2 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 749,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 749,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 749,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 749,3,4 2 5 3 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 749,3,4 2 5 3 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 75,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 75,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 75,2,4 4 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 75,3,4 4 2 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 750,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 750,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 750,2,4 4 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 750,3,4 4 2 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 751,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 751,4,8 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 751,4,8 4 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 751,2,8 4 4 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 751,3,8 4 4 2 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 752,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 752,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 752,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 753,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 753,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 753,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 754,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 754,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 754,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 754,2,4 2 5 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 754,3,4 2 5 2 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 755,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 755,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 755,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 756,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 756,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 756,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 757,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 757,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 757,7,4 2 7 0 0 0 0 0 0 0 0 0 0 0,3,4,1
Case 757,5,4 2 7 5 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 757,3,4 2 7 5 3 0 0 0 0 0 0 0 0 0,5,2,1
