case_id,concept_name,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 672,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 672,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,5,1
Case 672,6,0 0 0 0 0 0 0 0 0 0 3 3 4 6,4,2,1
Case 672,4,0 0 0 0 0 0 0 0 0 3 3 4 6 4,5,4,1
Case 672,2,0 0 0 0 0 0 0 0 3 3 4 6 4 2,6,1,1
Case 673,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 673,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 673,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 674,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 674,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 674,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,2,1
Case 674,4,0 0 0 0 0 0 0 0 0 0 3 4 6 4,4,4,1
Case 674,2,0 0 0 0 0 0 0 0 0 3 4 6 4 2,5,1,1
Case 675,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 675,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 675,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,2,1
Case 675,4,0 0 0 0 0 0 0 0 0 0 3 4 6 4,4,4,1
Case 675,2,0 0 0 0 0 0 0 0 0 3 4 6 4 2,5,1,1
Case 676,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,5,1
Case 676,6,0 0 0 0 0 0 0 0 0 0 0 0 4 6,2,4,1
Case 676,2,0 0 0 0 0 0 0 0 0 0 0 4 6 2,3,1,1
Case 677,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 677,6,0 0 0 0 0 0 0 0 0 0 0 0 3 6,2,2,1
Case 677,4,0 0 0 0 0 0 0 0 0 0 0 3 6 4,3,4,1
Case 677,2,0 0 0 0 0 0 0 0 0 0 3 6 4 2,4,1,1
Case 678,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 678,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 678,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,2,1
Case 678,4,0 0 0 0 0 0 0 0 0 0 3 4 6 4,4,4,1
Case 678,2,0 0 0 0 0 0 0 0 0 3 4 6 4 2,5,1,1
Case 679,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 679,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 679,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 68,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 68,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 68,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 680,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 680,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 680,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 681,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 681,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 681,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 682,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 682,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 682,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 683,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 683,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 683,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 684,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 684,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 684,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 685,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,5,1
Case 685,6,0 0 0 0 0 0 0 0 0 0 0 0 4 6,2,4,1
Case 685,2,0 0 0 0 0 0 0 0 0 0 0 4 6 2,3,1,1
Case 686,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 686,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 686,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 687,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 687,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 687,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 688,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,6,1
Case 688,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 688,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,4,1
Case 688,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,1,1
Case 689,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 689,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 689,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 69,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 69,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 69,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 690,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,6,1
Case 690,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 690,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,4,1
Case 690,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,1,1
Case 691,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 691,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 691,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 692,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 692,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 692,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 693,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 693,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 693,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 694,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 694,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 694,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 695,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 695,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 695,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,2,1
Case 695,4,0 0 0 0 0 0 0 0 0 0 3 4 6 4,4,4,1
Case 695,2,0 0 0 0 0 0 0 0 0 3 4 6 4 2,5,1,1
Case 696,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 696,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 696,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 697,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 697,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 697,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 698,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 698,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 698,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,4,1
Case 698,2,0 0 0 0 0 0 0 0 0 0 3 4 2 2,4,1,1
Case 699,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 699,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 699,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,5,1
Case 699,6,0 0 0 0 0 0 0 0 0 0 3 4 6 6,4,2,1
Case 699,4,0 0 0 0 0 0 0 0 0 3 4 6 6 4,5,4,1
Case 699,2,0 0 0 0 0 0 0 0 3 4 6 6 4 2,6,1,1
Case 7,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,6,1
Case 7,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,6,1
Case 7,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,1
Case 7,4,0 0 0 0 0 0 0 0 0 0 3 3 3 4,4,4,1
Case 7,2,0 0 0 0 0 0 0 0 0 3 3 3 4 2,5,1,1
Case 70,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 70,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 70,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,4,1
Case 70,2,0 0 0 0 0 0 0 0 0 0 3 4 6 2,4,1,1
Case 700,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,4,1
Case 700,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,4,1
Case 700,2,0 0 0 0 0 0 0 0 0 0 0 3 2 2,3,1,1
Case 701,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 701,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 701,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 702,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 702,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 702,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 703,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 703,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 703,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,2,1
Case 703,4,0 0 0 0 0 0 0 0 0 0 3 4 6 4,4,4,1
Case 703,2,0 0 0 0 0 0 0 0 0 3 4 6 4 2,5,1,1
Case 704,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 704,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 704,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 705,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,4,1
Case 705,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,1,1
Case 706,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 706,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 706,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 707,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 707,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 707,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 708,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 708,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 708,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,4,1
Case 708,2,0 0 0 0 0 0 0 0 0 0 3 4 6 2,4,1,1
Case 709,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,6,1
Case 709,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 709,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,4,1
Case 709,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,4,1
Case 709,2,0 0 0 0 0 0 0 0 0 3 3 4 2 2,5,1,1
Case 71,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 71,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 71,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 710,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 710,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 710,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 711,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 711,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 711,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 712,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 712,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 712,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,4,1
Case 712,2,0 0 0 0 0 0 0 0 0 0 3 4 6 2,4,1,1
Case 713,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,6,1
Case 713,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,2,1
Case 713,4,0 0 0 0 0 0 0 0 0 0 0 7 3 4,3,4,1
Case 713,2,0 0 0 0 0 0 0 0 0 0 7 3 4 2,4,1,1
Case 714,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 714,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 714,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 715,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 715,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 715,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,2,1
Case 715,4,0 0 0 0 0 0 0 0 0 0 3 4 6 4,4,4,1
Case 715,2,0 0 0 0 0 0 0 0 0 3 4 6 4 2,5,1,1
Case 716,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 716,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 716,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,4,1
Case 716,2,0 0 0 0 0 0 0 0 0 0 3 4 2 2,4,1,1
Case 717,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 717,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 717,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 718,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 718,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 718,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 719,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 719,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 719,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 72,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 72,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 72,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 720,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 720,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 720,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 721,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 721,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 721,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 722,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 722,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 722,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 723,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 723,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 723,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 724,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 724,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 724,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 725,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,6,1
Case 725,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,6,1
Case 725,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,1
Case 725,4,0 0 0 0 0 0 0 0 0 0 3 3 3 4,4,4,1
Case 725,2,0 0 0 0 0 0 0 0 0 3 3 3 4 2,5,1,1
Case 726,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 726,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 726,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 727,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 727,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 727,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,2,1
Case 727,4,0 0 0 0 0 0 0 0 0 0 3 4 2 4,4,5,1
Case 727,6,0 0 0 0 0 0 0 0 0 3 4 2 4 6,5,2,1
Case 727,4,0 0 0 0 0 0 0 0 3 4 2 4 6 4,6,4,1
Case 727,2,0 0 0 0 0 0 0 3 4 2 4 6 4 2,7,1,1
Case 728,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 728,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 728,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 729,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 729,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 729,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 73,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,4,1
Case 73,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,1,1
Case 730,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 730,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 730,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,2,1
Case 730,4,0 0 0 0 0 0 0 0 0 0 3 4 6 4,4,4,1
Case 730,2,0 0 0 0 0 0 0 0 0 3 4 6 4 2,5,1,1
Case 731,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 731,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,2,1
Case 731,4,0 0 0 0 0 0 0 0 0 0 0 3 4 4,3,4,1
Case 731,2,0 0 0 0 0 0 0 0 0 0 3 4 4 2,4,1,1
Case 732,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,7,1
Case 732,9,0 0 0 0 0 0 0 0 0 0 0 0 3 9,2,2,1
Case 732,4,0 0 0 0 0 0 0 0 0 0 0 3 9 4,3,7,1
Case 732,9,0 0 0 0 0 0 0 0 0 0 3 9 4 9,4,3,1
Case 732,5,0 0 0 0 0 0 0 0 0 3 9 4 9 5,5,9,1
Case 732,11,0 0 0 0 0 0 0 0 3 9 4 9 5 11,6,10,1
Case 732,12,0 0 0 0 0 0 0 3 9 4 9 5 11 12,7,4,1
Case 732,2,0 0 0 0 0 0 3 9 4 9 5 11 12 2,8,1,1
Case 733,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 733,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 733,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 734,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 734,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 734,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 735,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 735,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 735,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 736,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 736,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 736,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 737,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 737,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 737,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 738,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,6,1
Case 738,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 738,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,4,1
Case 738,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,1,1
Case 739,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 739,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 739,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 74,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 740,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 740,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 740,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 741,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 741,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 741,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 742,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,4,1
Case 742,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,1,1
Case 743,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 743,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 743,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,4,1
Case 743,2,0 0 0 0 0 0 0 0 0 0 3 4 2 2,4,1,1
Case 744,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 744,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 744,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,4,1
Case 744,2,0 0 0 0 0 0 0 0 0 0 3 4 6 2,4,1,1
Case 745,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 745,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 745,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 746,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 746,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 746,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 747,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 747,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 747,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,4,1
Case 747,2,0 0 0 0 0 0 0 0 0 0 3 4 6 2,4,1,1
Case 748,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 748,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 748,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,2,1
Case 748,4,0 0 0 0 0 0 0 0 0 0 3 4 6 4,4,4,1
Case 748,2,0 0 0 0 0 0 0 0 0 3 4 6 4 2,5,1,1
Case 749,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 749,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 749,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,4,1
Case 749,2,0 0 0 0 0 0 0 0 0 0 3 4 6 2,4,4,1
Case 749,2,0 0 0 0 0 0 0 0 0 3 4 6 2 2,5,1,1
Case 75,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,6,1
Case 75,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 75,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,4,1
Case 75,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,1,1
Case 750,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,6,1
Case 750,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 750,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,4,1
Case 750,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,1,1
Case 751,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,6,1
Case 751,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,6,1
Case 751,3,0 0 0 0 0 0 0 0 0 0 0 7 3 3,3,2,1
Case 751,4,0 0 0 0 0 0 0 0 0 0 7 3 3 4,4,4,1
Case 751,2,0 0 0 0 0 0 0 0 0 7 3 3 4 2,5,1,1
Case 752,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 752,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 752,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 753,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 753,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 753,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 754,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 754,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 754,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,2,1
Case 754,4,0 0 0 0 0 0 0 0 0 0 3 4 6 4,4,4,1
Case 754,2,0 0 0 0 0 0 0 0 0 3 4 6 4 2,5,1,1
Case 755,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 755,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 755,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 756,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 756,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 756,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 757,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 757,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 757,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,5,1
Case 757,6,0 0 0 0 0 0 0 0 0 0 3 4 5 6,4,4,1
Case 757,2,0 0 0 0 0 0 0 0 0 3 4 5 6 2,5,1,1
