case_id,concept_name,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 4218,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4219,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 4219,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 4219,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,4,1
Case 4219,5,0 0 0 0 0 0 0 0 0 0 3 3 4 5,4,3,1
Case 4219,2,0 0 0 0 0 0 0 0 0 3 3 4 5 2,5,1,1
Case 4220,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4220,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4220,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4221,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4221,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4221,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 4221,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 4222,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4222,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4222,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 4222,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 4223,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 4223,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 4223,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,3,1
Case 4223,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,1,1
Case 4224,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4224,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4224,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4225,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4225,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4225,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,3,1
Case 4225,2,0 0 0 0 0 0 0 0 0 0 3 4 2 2,4,3,1
Case 4225,2,0 0 0 0 0 0 0 0 0 3 4 2 2 2,5,2,1
Case 4225,4,0 0 0 0 0 0 0 0 3 4 2 2 2 4,6,3,1
Case 4225,2,0 0 0 0 0 0 0 3 4 2 2 2 4 2,7,1,1
Case 4226,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4226,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4226,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4227,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4227,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4227,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4227,9,0 0 0 0 0 0 0 0 0 0 3 4 2 9,4,1,1
Case 4228,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4228,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,2,1
Case 4228,4,0 0 0 0 0 0 0 0 0 0 0 3 4 4,3,4,1
Case 4228,5,0 0 0 0 0 0 0 0 0 0 3 4 4 5,4,3,1
Case 4228,2,0 0 0 0 0 0 0 0 0 3 4 4 5 2,5,1,1
Case 4229,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4229,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4229,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4230,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4230,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4230,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 4230,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 4231,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 4231,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,1,1
Case 4232,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4232,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4232,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4233,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4233,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4233,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4234,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4234,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4234,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,3,1
Case 4234,2,0 0 0 0 0 0 0 0 0 0 3 4 2 2,4,1,1
Case 4235,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 4235,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,1,1
Case 4236,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4236,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4236,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4237,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 4237,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 4237,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,4,1
Case 4237,5,0 0 0 0 0 0 0 0 0 0 3 3 4 5,4,2,1
Case 4237,4,0 0 0 0 0 0 0 0 0 3 3 4 5 4,5,3,1
Case 4237,2,0 0 0 0 0 0 0 0 3 3 4 5 4 2,6,1,1
Case 4238,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4238,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4238,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4239,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4239,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4239,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4240,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4240,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4240,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4241,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4241,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4241,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4242,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,3,1
Case 4242,2,0 0 0 0 0 0 0 0 0 0 0 0 5 2,2,1,1
Case 4243,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,5,1
Case 4243,3,0 0 0 0 0 0 0 0 0 0 0 0 8 3,2,2,1
Case 4243,4,0 0 0 0 0 0 0 0 0 0 0 8 3 4,3,3,1
Case 4243,2,0 0 0 0 0 0 0 0 0 0 8 3 4 2,4,1,1
Case 4244,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4244,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4244,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,4,1
Case 4244,5,0 0 0 0 0 0 0 0 0 0 3 4 5 5,4,3,1
Case 4244,2,0 0 0 0 0 0 0 0 0 3 4 5 5 2,5,1,1
Case 4245,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4245,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4245,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 4245,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 4246,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4246,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4246,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4247,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4247,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4247,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4248,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 4248,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,1,1
Case 4249,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4249,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4249,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4250,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4250,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4250,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,2,1
Case 4250,4,0 0 0 0 0 0 0 0 0 0 3 4 5 4,4,4,1
Case 4250,5,0 0 0 0 0 0 0 0 0 3 4 5 4 5,5,2,1
Case 4250,4,0 0 0 0 0 0 0 0 3 4 5 4 5 4,6,3,1
Case 4250,2,0 0 0 0 0 0 0 3 4 5 4 5 4 2,7,1,1
Case 4251,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4251,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4251,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,3,1
Case 4251,2,0 0 0 0 0 0 0 0 0 0 3 4 2 2,4,1,1
Case 4252,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4252,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4252,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4253,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4253,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4253,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,2,1
Case 4253,4,0 0 0 0 0 0 0 0 0 0 3 4 5 4,4,3,1
Case 4253,2,0 0 0 0 0 0 0 0 0 3 4 5 4 2,5,1,1
Case 4254,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4254,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4254,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 4254,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 4255,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4255,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4255,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,3,1
Case 4255,2,0 0 0 0 0 0 0 0 0 0 3 4 2 2,4,1,1
Case 4256,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4256,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4256,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4257,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4257,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4257,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 4257,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 4258,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4258,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4258,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4259,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4259,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,2,1
Case 4259,4,0 0 0 0 0 0 0 0 0 0 0 3 4 4,3,3,1
Case 4259,2,0 0 0 0 0 0 0 0 0 0 3 4 4 2,4,1,1
Case 4260,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4260,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4260,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4261,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4261,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4261,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 4261,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 4262,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4262,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4262,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4263,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4263,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4263,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,2,1
Case 4263,4,0 0 0 0 0 0 0 0 0 0 3 4 5 4,4,3,1
Case 4263,2,0 0 0 0 0 0 0 0 0 3 4 5 4 2,5,1,1
Case 4264,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4264,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4264,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4265,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 4265,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,1,1
Case 4266,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,5,1
Case 4266,3,0 0 0 0 0 0 0 0 0 0 0 0 8 3,2,2,1
Case 4266,4,0 0 0 0 0 0 0 0 0 0 0 8 3 4,3,3,1
Case 4266,2,0 0 0 0 0 0 0 0 0 0 8 3 4 2,4,1,1
Case 4267,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4267,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4267,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,3,1
Case 4267,2,0 0 0 0 0 0 0 0 0 0 3 4 2 2,4,1,1
Case 4268,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,1
Case 4268,5,0 0 0 0 0 0 0 0 0 0 0 0 4 5,2,3,1
Case 4268,2,0 0 0 0 0 0 0 0 0 0 0 4 5 2,3,1,1
Case 4269,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4269,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4269,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 4269,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 4270,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4270,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4270,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4271,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4271,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4271,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4272,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4272,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4272,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4273,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 4273,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 4273,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,4,1
Case 4273,5,0 0 0 0 0 0 0 0 0 0 3 3 4 5,4,2,1
Case 4273,4,0 0 0 0 0 0 0 0 0 3 3 4 5 4,5,3,1
Case 4273,2,0 0 0 0 0 0 0 0 3 3 4 5 4 2,6,1,1
Case 4274,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4274,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4274,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4275,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4275,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4275,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,2,1
Case 4275,4,0 0 0 0 0 0 0 0 0 0 3 4 5 4,4,3,1
Case 4275,2,0 0 0 0 0 0 0 0 0 3 4 5 4 2,5,1,1
Case 4276,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4276,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4276,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4277,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4277,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4277,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4278,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4278,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4278,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,3,1
Case 4278,2,0 0 0 0 0 0 0 0 0 0 3 4 2 2,4,1,1
Case 4279,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 4279,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 4279,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,3,1
Case 4279,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,1,1
Case 4280,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4280,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4280,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,2,1
Case 4280,4,0 0 0 0 0 0 0 0 0 0 3 4 5 4,4,4,1
Case 4280,5,0 0 0 0 0 0 0 0 0 3 4 5 4 5,5,2,1
Case 4280,4,0 0 0 0 0 0 0 0 3 4 5 4 5 4,6,4,1
Case 4280,5,0 0 0 0 0 0 0 3 4 5 4 5 4 5,7,2,1
Case 4280,4,0 0 0 0 0 0 3 4 5 4 5 4 5 4,8,3,1
Case 4280,2,0 0 0 0 0 3 4 5 4 5 4 5 4 2,9,1,1
Case 4281,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4281,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4281,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4282,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4282,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4282,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4283,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4283,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4283,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4284,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 4284,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 4284,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,3,1
Case 4284,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,2,1
Case 4284,4,0 0 0 0 0 0 0 0 0 3 3 4 2 4,5,3,1
Case 4284,2,0 0 0 0 0 0 0 0 3 3 4 2 4 2,6,1,1
Case 4284,9,0 0 0 0 0 0 0 3 3 4 2 4 2 9,7,1,1
Case 4285,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,5,1
Case 4285,3,0 0 0 0 0 0 0 0 0 0 0 0 8 3,2,2,1
Case 4285,4,0 0 0 0 0 0 0 0 0 0 0 8 3 4,3,4,1
Case 4285,5,0 0 0 0 0 0 0 0 0 0 8 3 4 5,4,2,1
Case 4285,4,0 0 0 0 0 0 0 0 0 8 3 4 5 4,5,3,1
Case 4285,2,0 0 0 0 0 0 0 0 8 3 4 5 4 2,6,1,1
Case 4286,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4286,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4286,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4287,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 4287,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 4287,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,3,1
Case 4287,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,1,1
Case 4288,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4288,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4288,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,3,1
Case 4288,2,0 0 0 0 0 0 0 0 0 0 3 4 2 2,4,1,1
Case 4289,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 4289,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,1,1
Case 4290,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4290,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4290,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4291,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 4291,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,1,1
Case 4292,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4292,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4292,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4293,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4293,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4293,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4294,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 4294,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 4294,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,3,1
Case 4294,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,1,1
Case 4295,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4295,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4295,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4296,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4296,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4296,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4297,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4297,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4297,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4298,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 4298,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,1,1
Case 4299,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4299,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4299,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,3,1
Case 4299,2,0 0 0 0 0 0 0 0 0 0 3 4 2 2,4,1,1
Case 4300,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4300,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4300,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,4,1
Case 4300,5,0 0 0 0 0 0 0 0 0 0 3 4 5 5,4,3,1
Case 4300,2,0 0 0 0 0 0 0 0 0 3 4 5 5 2,5,1,1
Case 4301,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4301,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4301,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 4301,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 4302,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4302,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4302,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4303,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4303,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4303,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,2,1
Case 4303,4,0 0 0 0 0 0 0 0 0 0 3 4 2 4,4,3,1
Case 4303,2,0 0 0 0 0 0 0 0 0 3 4 2 4 2,5,1,1
Case 4304,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4304,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,2,1
Case 4304,4,0 0 0 0 0 0 0 0 0 0 0 3 4 4,3,3,1
Case 4304,2,0 0 0 0 0 0 0 0 0 0 3 4 4 2,4,1,1
Case 4305,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4305,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4305,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 4305,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 4306,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4306,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4306,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4307,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4307,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4307,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4308,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4308,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4308,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
