case_id,concept_name,Prefix,Prefix Length,Next-Feature
Case 3126,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3126,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 3126,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,4
Case 3126,4,0 0 0 0 0 0 0 0 0 0 2 3 7 4,4,5
Case 3127,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3127,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3127,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 3128,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3128,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3128,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 3129,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3129,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3129,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 3130,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 3130,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,3
Case 3130,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,3,4
Case 3130,4,0 0 0 0 0 0 0 0 0 0 2 2 3 4,4,5
Case 3131,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3131,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 3131,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,3
Case 3131,3,0 0 0 0 0 0 0 0 0 0 2 3 7 3,4,4
Case 3131,4,0 0 0 0 0 0 0 0 0 2 3 7 3 4,5,5
Case 3132,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3132,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3132,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 3133,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3133,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3133,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 3134,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3134,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3134,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 3135,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3135,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,8
Case 3135,8,0 0 0 0 0 0 0 0 0 0 0 2 3 8,3,4
Case 3135,4,0 0 0 0 0 0 0 0 0 0 2 3 8 4,4,5
Case 3136,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3136,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3136,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 3137,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 3137,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 3137,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,4
Case 3137,4,0 0 0 0 0 0 0 0 0 0 2 2 2 4,4,5
Case 3138,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3138,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 3138,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,3
Case 3138,3,0 0 0 0 0 0 0 0 0 0 2 3 7 3,4,4
Case 3138,4,0 0 0 0 0 0 0 0 0 2 3 7 3 4,5,5
Case 3139,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3139,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,9
Case 3139,9,0 0 0 0 0 0 0 0 0 0 0 2 3 9,3,3
Case 3139,3,0 0 0 0 0 0 0 0 0 0 2 3 9 3,4,4
Case 3139,4,0 0 0 0 0 0 0 0 0 2 3 9 3 4,5,5
Case 3140,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3140,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3140,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 3141,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3141,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3141,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,4
Case 3141,4,0 0 0 0 0 0 0 0 0 0 2 3 4 4,4,5
Case 3142,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3142,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 3142,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,4
Case 3142,4,0 0 0 0 0 0 0 0 0 0 2 3 7 4,4,5
Case 3143,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3143,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 3143,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,4
Case 3143,4,0 0 0 0 0 0 0 0 0 0 2 3 7 4,4,5
Case 3144,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3144,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3144,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 3145,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3145,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 3145,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,4
Case 3145,4,0 0 0 0 0 0 0 0 0 0 2 3 7 4,4,5
Case 3146,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3146,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3146,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 3147,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3147,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3147,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 3148,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,7
Case 3148,7,0 0 0 0 0 0 0 0 0 0 0 0 3 7,2,4
Case 3148,4,0 0 0 0 0 0 0 0 0 0 0 3 7 4,3,5
Case 3149,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3149,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3149,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 3150,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,2
Case 3150,2,0 0 0 0 0 0 0 0 0 0 0 0 6 2,2,3
Case 3150,3,0 0 0 0 0 0 0 0 0 0 0 6 2 3,3,7
Case 3150,7,0 0 0 0 0 0 0 0 0 0 6 2 3 7,4,3
Case 3150,3,0 0 0 0 0 0 0 0 0 6 2 3 7 3,5,4
Case 3150,4,0 0 0 0 0 0 0 0 6 2 3 7 3 4,6,5
Case 3151,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3151,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3151,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 3152,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3152,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 3152,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,3
Case 3152,3,0 0 0 0 0 0 0 0 0 0 2 3 7 3,4,4
Case 3152,4,0 0 0 0 0 0 0 0 0 2 3 7 3 4,5,5
Case 3153,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3153,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 3153,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,3
Case 3153,3,0 0 0 0 0 0 0 0 0 0 2 3 7 3,4,4
Case 3153,4,0 0 0 0 0 0 0 0 0 2 3 7 3 4,5,5
Case 3154,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3154,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3154,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 3155,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3155,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3155,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,4
Case 3155,4,0 0 0 0 0 0 0 0 0 0 2 3 4 4,4,5
Case 3156,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,7
Case 3156,7,0 0 0 0 0 0 0 0 0 0 0 0 3 7,2,3
Case 3156,3,0 0 0 0 0 0 0 0 0 0 0 3 7 3,3,4
Case 3156,4,0 0 0 0 0 0 0 0 0 0 3 7 3 4,4,4
Case 3156,4,0 0 0 0 0 0 0 0 0 3 7 3 4 4,5,5
Case 3157,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3157,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 3157,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,4
Case 3157,4,0 0 0 0 0 0 0 0 0 0 2 3 7 4,4,5
Case 3158,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3158,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3158,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 3159,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 3159,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 3159,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,4
Case 3159,4,0 0 0 0 0 0 0 0 0 0 3 3 3 4,4,5
Case 3160,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3160,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3160,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 3161,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3161,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3161,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 3162,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,4
Case 3162,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,5
Case 3163,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3163,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3163,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,3
Case 3163,3,0 0 0 0 0 0 0 0 0 0 2 3 4 3,4,7
Case 3163,7,0 0 0 0 0 0 0 0 0 2 3 4 3 7,5,3
Case 3163,3,0 0 0 0 0 0 0 0 2 3 4 3 7 3,6,4
Case 3163,4,0 0 0 0 0 0 0 2 3 4 3 7 3 4,7,5
Case 3164,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3164,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3164,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 3165,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,4
Case 3165,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,5
Case 3166,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3166,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3166,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 3167,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3167,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3167,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 3168,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3168,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3168,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 3169,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3169,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3169,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 3170,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3170,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 3170,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,3
Case 3170,3,0 0 0 0 0 0 0 0 0 0 2 3 7 3,4,4
Case 3170,4,0 0 0 0 0 0 0 0 0 2 3 7 3 4,5,5
Case 3171,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3171,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3171,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 3172,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3172,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 3172,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,4
Case 3172,4,0 0 0 0 0 0 0 0 0 0 2 3 7 4,4,5
Case 3173,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3173,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3173,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 3174,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3174,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3174,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 3175,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3175,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 3175,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,4
Case 3175,4,0 0 0 0 0 0 0 0 0 0 2 3 7 4,4,5
Case 3176,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3176,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,9
Case 3176,9,0 0 0 0 0 0 0 0 0 0 0 2 3 9,3,7
Case 3176,7,0 0 0 0 0 0 0 0 0 0 2 3 9 7,4,4
Case 3176,4,0 0 0 0 0 0 0 0 0 2 3 9 7 4,5,5
Case 3177,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3177,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3177,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 3178,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,4
Case 3178,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,5
Case 3179,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3179,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3179,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 3180,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3180,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3180,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 3181,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3181,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3181,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 3182,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3182,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 3182,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,4
Case 3182,4,0 0 0 0 0 0 0 0 0 0 2 3 7 4,4,5
Case 3183,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3183,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 3183,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,4
Case 3183,4,0 0 0 0 0 0 0 0 0 0 2 3 7 4,4,5
Case 3184,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3184,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 3184,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,4
Case 3184,4,0 0 0 0 0 0 0 0 0 0 2 3 7 4,4,5
Case 3185,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3185,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,8
Case 3185,8,0 0 0 0 0 0 0 0 0 0 0 2 3 8,3,4
Case 3185,4,0 0 0 0 0 0 0 0 0 0 2 3 8 4,4,5
Case 3186,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3186,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 3186,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,4
Case 3186,4,0 0 0 0 0 0 0 0 0 0 2 3 7 4,4,5
Case 3187,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 3187,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,3
Case 3187,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,3,4
Case 3187,4,0 0 0 0 0 0 0 0 0 0 2 2 3 4,4,4
Case 3187,4,0 0 0 0 0 0 0 0 0 2 2 3 4 4,5,5
Case 3188,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3188,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3188,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 3189,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3189,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3189,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 3190,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3190,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3190,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 3191,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 3191,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,3
Case 3191,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,3,7
Case 3191,7,0 0 0 0 0 0 0 0 0 0 2 2 3 7,4,7
Case 3191,7,0 0 0 0 0 0 0 0 0 2 2 3 7 7,5,4
Case 3191,4,0 0 0 0 0 0 0 0 2 2 3 7 7 4,6,5
Case 3192,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3192,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,8
Case 3192,8,0 0 0 0 0 0 0 0 0 0 0 2 3 8,3,4
Case 3192,4,0 0 0 0 0 0 0 0 0 0 2 3 8 4,4,5
Case 3193,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3193,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3193,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 3194,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 3194,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,3
Case 3194,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,3,3
Case 3194,3,0 0 0 0 0 0 0 0 0 0 2 2 3 3,4,4
Case 3194,4,0 0 0 0 0 0 0 0 0 2 2 3 3 4,5,5
Case 3195,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3195,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3195,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 3196,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,2
Case 3196,2,0 0 0 0 0 0 0 0 0 0 0 0 6 2,2,3
Case 3196,3,0 0 0 0 0 0 0 0 0 0 0 6 2 3,3,7
Case 3196,7,0 0 0 0 0 0 0 0 0 0 6 2 3 7,4,3
Case 3196,3,0 0 0 0 0 0 0 0 0 6 2 3 7 3,5,4
Case 3196,4,0 0 0 0 0 0 0 0 6 2 3 7 3 4,6,5
Case 3197,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 3197,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,3
Case 3197,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,3,4
Case 3197,4,0 0 0 0 0 0 0 0 0 0 2 2 3 4,4,5
Case 3198,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3198,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3198,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 3199,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3199,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3199,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 3200,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 3200,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,3
Case 3200,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,3,4
Case 3200,4,0 0 0 0 0 0 0 0 0 0 2 2 3 4,4,5
Case 3201,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3201,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 3201,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,4
Case 3201,4,0 0 0 0 0 0 0 0 0 0 2 3 7 4,4,5
Case 3202,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3202,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3202,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 3203,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3203,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3203,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 3204,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3204,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3204,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 3205,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3205,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3205,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 3206,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3206,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3206,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 3207,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,4
Case 3207,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,4
Case 3207,4,0 0 0 0 0 0 0 0 0 0 0 2 4 4,3,5
Case 3208,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3208,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3208,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 3209,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3209,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3209,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 3210,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3210,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3210,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 3211,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3211,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 3211,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,4
Case 3211,4,0 0 0 0 0 0 0 0 0 0 2 3 7 4,4,5
Case 3212,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3212,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 3212,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,4
Case 3212,4,0 0 0 0 0 0 0 0 0 0 2 3 7 4,4,5
Case 3213,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3213,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3213,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 3214,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3214,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,8
Case 3214,8,0 0 0 0 0 0 0 0 0 0 0 2 3 8,3,4
Case 3214,4,0 0 0 0 0 0 0 0 0 0 2 3 8 4,4,5
Case 3215,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3215,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3215,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 3216,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3216,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3216,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 3217,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 3217,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,3
Case 3217,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,3,4
Case 3217,4,0 0 0 0 0 0 0 0 0 0 2 2 3 4,4,5
Case 3218,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3218,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3218,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 3219,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3219,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3219,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 3220,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3220,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3220,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 3221,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3221,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3221,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 3222,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3222,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 3222,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 3223,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3223,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,8
