case_id,concept_name,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 2797,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 2797,2,0 0 0 0 0 0 0 0 0 0 0 0 4 2,2,1,1
Case 2798,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 2798,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 2798,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,3,1
Case 2798,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,1,1
Case 2799,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2799,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2799,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2800,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2800,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2800,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2801,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2801,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 2801,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,2,1
Case 2801,4,0 0 0 0 0 0 0 0 0 0 3 4 5 4,4,3,1
Case 2801,2,0 0 0 0 0 0 0 0 0 3 4 5 4 2,5,1,1
Case 2802,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2802,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2802,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2803,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2803,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2803,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2804,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2804,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2804,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2805,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,5,1
Case 2805,3,0 0 0 0 0 0 0 0 0 0 0 0 8 3,2,2,1
Case 2805,4,0 0 0 0 0 0 0 0 0 0 0 8 3 4,3,5,1
Case 2805,3,0 0 0 0 0 0 0 0 0 0 8 3 4 3,4,5,1
Case 2805,3,0 0 0 0 0 0 0 0 0 8 3 4 3 3,5,4,1
Case 2805,5,0 0 0 0 0 0 0 0 8 3 4 3 3 5,6,2,1
Case 2805,4,0 0 0 0 0 0 0 8 3 4 3 3 5 4,7,3,1
Case 2805,2,0 0 0 0 0 0 8 3 4 3 3 5 4 2,8,1,1
Case 2806,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,5,1
Case 2806,3,0 0 0 0 0 0 0 0 0 0 0 0 8 3,2,2,1
Case 2806,4,0 0 0 0 0 0 0 0 0 0 0 8 3 4,3,3,1
Case 2806,2,0 0 0 0 0 0 0 0 0 0 8 3 4 2,4,1,1
Case 2807,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2807,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2807,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2808,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2808,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 2808,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,4,1
Case 2808,5,0 0 0 0 0 0 0 0 0 0 3 4 5 5,4,3,1
Case 2808,2,0 0 0 0 0 0 0 0 0 3 4 5 5 2,5,1,1
Case 2809,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2809,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2809,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2810,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 2810,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 2810,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,3,1
Case 2810,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,3,1
Case 2810,2,0 0 0 0 0 0 0 0 0 3 3 4 2 2,5,1,1
Case 2811,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2811,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2811,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2812,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,4,1
Case 2812,5,0 0 0 0 0 0 0 0 0 0 0 0 3 5,2,2,1
Case 2812,4,0 0 0 0 0 0 0 0 0 0 0 3 5 4,3,3,1
Case 2812,2,0 0 0 0 0 0 0 0 0 0 3 5 4 2,4,1,1
Case 2813,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2813,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2813,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2814,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2814,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2814,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2815,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2815,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2815,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2816,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2816,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,6,1
Case 2816,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,3,1
Case 2816,2,0 0 0 0 0 0 0 0 0 0 3 4 6 2,4,1,1
Case 2817,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2817,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2817,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2818,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,5,1
Case 2818,3,0 0 0 0 0 0 0 0 0 0 0 0 8 3,2,2,1
Case 2818,4,0 0 0 0 0 0 0 0 0 0 0 8 3 4,3,3,1
Case 2818,2,0 0 0 0 0 0 0 0 0 0 8 3 4 2,4,1,1
Case 2819,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,5,1
Case 2819,3,0 0 0 0 0 0 0 0 0 0 0 0 8 3,2,2,1
Case 2819,4,0 0 0 0 0 0 0 0 0 0 0 8 3 4,3,4,1
Case 2819,5,0 0 0 0 0 0 0 0 0 0 8 3 4 5,4,4,1
Case 2819,5,0 0 0 0 0 0 0 0 0 8 3 4 5 5,5,2,1
Case 2819,4,0 0 0 0 0 0 0 0 8 3 4 5 5 4,6,3,1
Case 2819,2,0 0 0 0 0 0 0 8 3 4 5 5 4 2,7,1,1
Case 2820,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2820,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2820,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2821,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2821,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2821,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2822,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2822,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2822,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2823,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2823,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2823,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2824,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2824,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2824,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2825,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 2825,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 2825,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,3,1
Case 2825,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,1,1
Case 2826,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2826,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 2826,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 2826,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 2827,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2827,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2827,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2828,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2828,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 2828,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,2,1
Case 2828,4,0 0 0 0 0 0 0 0 0 0 3 4 5 4,4,2,1
Case 2828,4,0 0 0 0 0 0 0 0 0 3 4 5 4 4,5,3,1
Case 2828,2,0 0 0 0 0 0 0 0 3 4 5 4 4 2,6,1,1
Case 2829,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2829,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2829,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2830,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2830,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2830,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2831,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2831,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2831,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2832,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2832,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2832,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2833,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2833,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 2833,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 2833,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 2834,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2834,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 2834,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 2834,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 2835,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2835,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 2835,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,2,1
Case 2835,4,0 0 0 0 0 0 0 0 0 0 3 4 5 4,4,3,1
Case 2835,2,0 0 0 0 0 0 0 0 0 3 4 5 4 2,5,1,1
Case 2836,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2836,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2836,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2837,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2837,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2837,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2838,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2838,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 2838,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,4,1
Case 2838,5,0 0 0 0 0 0 0 0 0 0 3 4 5 5,4,2,1
Case 2838,4,0 0 0 0 0 0 0 0 0 3 4 5 5 4,5,3,1
Case 2838,2,0 0 0 0 0 0 0 0 3 4 5 5 4 2,6,1,1
Case 2839,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2839,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 2839,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 2839,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 2840,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2840,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2840,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2841,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2841,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2841,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,3,1
Case 2841,2,0 0 0 0 0 0 0 0 0 0 3 4 2 2,4,1,1
Case 2842,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2842,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2842,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2843,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2843,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2843,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2844,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2844,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2844,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2845,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,5,1
Case 2845,3,0 0 0 0 0 0 0 0 0 0 0 0 8 3,2,5,1
Case 2845,3,0 0 0 0 0 0 0 0 0 0 0 8 3 3,3,2,1
Case 2845,4,0 0 0 0 0 0 0 0 0 0 8 3 3 4,4,4,1
Case 2845,5,0 0 0 0 0 0 0 0 0 8 3 3 4 5,5,2,1
Case 2845,4,0 0 0 0 0 0 0 0 8 3 3 4 5 4,6,3,1
Case 2845,2,0 0 0 0 0 0 0 8 3 3 4 5 4 2,7,1,1
Case 2846,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2846,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 2846,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 2846,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 2847,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2847,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2847,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2848,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2848,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 2848,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 2848,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 2849,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 2849,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,3,1
Case 2849,2,0 0 0 0 0 0 0 0 0 0 0 3 2 2,3,1,1
Case 2850,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2850,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2850,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2851,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2851,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2851,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2852,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 2852,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,1,1
Case 2853,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 2853,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,5,1
Case 2853,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,1
Case 2853,4,0 0 0 0 0 0 0 0 0 0 3 3 3 4,4,4,1
Case 2853,5,0 0 0 0 0 0 0 0 0 3 3 3 4 5,5,3,1
Case 2853,2,0 0 0 0 0 0 0 0 3 3 3 4 5 2,6,1,1
Case 2854,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2854,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2854,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2855,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2855,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2855,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2856,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2856,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2856,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2857,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2857,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2857,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2858,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2858,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 2858,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,2,1
Case 2858,4,0 0 0 0 0 0 0 0 0 0 3 4 5 4,4,3,1
Case 2858,2,0 0 0 0 0 0 0 0 0 3 4 5 4 2,5,1,1
Case 2859,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2859,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2859,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2860,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2860,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 2860,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 2860,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 2861,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2861,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 2861,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,2,1
Case 2861,4,0 0 0 0 0 0 0 0 0 0 3 4 5 4,4,3,1
Case 2861,2,0 0 0 0 0 0 0 0 0 3 4 5 4 2,5,1,1
Case 2862,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2862,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2862,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2863,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 2863,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,5,1
Case 2863,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,4,1
Case 2863,5,0 0 0 0 0 0 0 0 0 0 3 3 3 5,4,2,1
Case 2863,4,0 0 0 0 0 0 0 0 0 3 3 3 5 4,5,3,1
Case 2863,2,0 0 0 0 0 0 0 0 3 3 3 5 4 2,6,1,1
Case 2864,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2864,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2864,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2865,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2865,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2865,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2866,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2866,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 2866,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 2866,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 2867,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2867,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 2867,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,4,1
Case 2867,5,0 0 0 0 0 0 0 0 0 0 3 4 5 5,4,2,1
Case 2867,4,0 0 0 0 0 0 0 0 0 3 4 5 5 4,5,3,1
Case 2867,2,0 0 0 0 0 0 0 0 3 4 5 5 4 2,6,1,1
Case 2868,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 2868,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,1,1
Case 2869,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2869,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 2869,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,2,1
Case 2869,4,0 0 0 0 0 0 0 0 0 0 3 4 5 4,4,3,1
Case 2869,2,0 0 0 0 0 0 0 0 0 3 4 5 4 2,5,1,1
Case 2870,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2870,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2870,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2871,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2871,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2871,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2872,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2872,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2872,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2873,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2873,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 2873,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 2873,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 2874,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2874,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2874,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2875,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2875,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 2875,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 2875,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 2876,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2876,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2876,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2877,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2877,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 2877,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,2,1
Case 2877,4,0 0 0 0 0 0 0 0 0 0 3 4 5 4,4,3,1
Case 2877,2,0 0 0 0 0 0 0 0 0 3 4 5 4 2,5,1,1
Case 2878,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2878,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2878,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2879,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2879,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2879,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2880,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2880,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2880,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2881,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,7,1
Case 2881,7,0 0 0 0 0 0 0 0 0 0 0 0 3 7,2,7,1
Case 2881,7,0 0 0 0 0 0 0 0 0 0 0 3 7 7,3,3,1
Case 2881,2,0 0 0 0 0 0 0 0 0 0 3 7 7 2,4,1,1
Case 2882,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2882,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2882,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2883,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2883,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2883,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2884,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2884,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2884,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2885,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2885,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2885,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2886,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2886,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2886,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 2887,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 2887,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 2887,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,4,1
