case_id,concept:name,concept:name_prefix,concept:name_k,concept:name_next,Resource,Resource_prefix,Resource_k,Resource_next
Case 3424,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,wait,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,1,Value_4
Case 3424,5,0 0 0 0 0 0 0 0 0 0 0 0 1 5,2,resolve-ticket,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,2,Value_4
Case 3424,2,0 0 0 0 0 0 0 0 0 0 0 1 5 2,3,closed,5,0 0 0 0 0 0 0 0 0 0 5 5 5 5,3,Value_5
Case 3425,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_6
Case 3425,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,7,0 0 0 0 0 0 0 0 0 0 0 0 2 7,1,Value_6
Case 3425,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,7,0 0 0 0 0 0 0 0 0 0 0 2 7 7,2,Value_5
Case 3426,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,0,Value_13
Case 3426,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,14,0 0 0 0 0 0 0 0 0 0 0 0 3 14,1,Value_13
Case 3426,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,14,0 0 0 0 0 0 0 0 0 0 0 3 14 14,2,Value_3
Case 3427,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_6
Case 3427,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,7,0 0 0 0 0 0 0 0 0 0 0 0 2 7,1,Value_17
Case 3427,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,18,0 0 0 0 0 0 0 0 0 0 0 2 7 18,2,Value_5
Case 3428,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_13
Case 3428,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,14,0 0 0 0 0 0 0 0 0 0 0 0 2 14,1,Value_13
Case 3428,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,14,0 0 0 0 0 0 0 0 0 0 0 2 14 14,2,Value_3
Case 1151,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,closed,16,0 0 0 0 0 0 0 0 0 0 0 0 0 16,0,Value_5
Case 1152,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,0,Value_2
Case 1152,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,1,Value_2
Case 1152,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,2,Value_5
Case 1153,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_2
Case 1153,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,wait,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,1,Value_2
Case 1153,5,0 0 0 0 0 0 0 0 0 0 0 0 1 5,2,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,2,Value_2
Case 1153,2,0 0 0 0 0 0 0 0 0 0 0 1 5 2,3,closed,3,0 0 0 0 0 0 0 0 0 0 2 3 3 3,3,Value_5
Case 1154,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,wait,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 1154,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,1,Value_1
Case 1154,1,0 0 0 0 0 0 0 0 0 0 0 0 5 1,2,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,2,Value_1
Case 1154,2,0 0 0 0 0 0 0 0 0 0 0 5 1 2,3,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,3,Value_1
Case 1154,2,0 0 0 0 0 0 0 0 0 0 5 1 2 2,4,closed,2,0 0 0 0 0 0 0 0 0 2 2 2 2 2,4,Value_5
Case 1155,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,0,Value_2
Case 1155,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,wait,3,0 0 0 0 0 0 0 0 0 0 0 0 10 3,1,Value_2
Case 1155,5,0 0 0 0 0 0 0 0 0 0 0 0 1 5,2,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 10 3 3,2,Value_2
Case 1155,1,0 0 0 0 0 0 0 0 0 0 0 1 5 1,3,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 10 3 3 3,3,Value_2
Case 1155,2,0 0 0 0 0 0 0 0 0 0 1 5 1 2,4,closed,3,0 0 0 0 0 0 0 0 0 10 3 3 3 3,4,Value_5
Case 1156,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,0,Value_2
Case 1156,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,wait,3,0 0 0 0 0 0 0 0 0 0 0 0 15 3,1,Value_2
Case 1156,5,0 0 0 0 0 0 0 0 0 0 0 0 1 5,2,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 0 15 3 3,2,Value_2
Case 1156,2,0 0 0 0 0 0 0 0 0 0 0 1 5 2,3,closed,3,0 0 0 0 0 0 0 0 0 0 15 3 3 3,3,Value_3
Case 1157,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_2
Case 1157,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,1,Value_2
Case 1157,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,2,Value_5
Case 1158,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,assign-seriousness,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,0,Value_8
Case 1158,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,1,Value_11
Case 1158,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,2,wait,12,0 0 0 0 0 0 0 0 0 0 0 9 9 12,2,Value_11
Case 1158,5,0 0 0 0 0 0 0 0 0 0 0 0 1 5,3,take-in-charge-ticket,12,0 0 0 0 0 0 0 0 0 0 9 9 12 12,3,Value_11
Case 1158,1,0 0 0 0 0 0 0 0 0 0 0 1 5 1,4,resolve-ticket,12,0 0 0 0 0 0 0 0 0 9 9 12 12 12,4,Value_11
Case 1158,2,0 0 0 0 0 0 0 0 0 0 1 5 1 2,5,closed,12,0 0 0 0 0 0 0 0 9 9 12 12 12 12,5,Value_5
Case 1159,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,19,0 0 0 0 0 0 0 0 0 0 0 0 0 19,0,Value_4
Case 1159,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,wait,5,0 0 0 0 0 0 0 0 0 0 0 0 19 5,1,Value_4
Case 1159,5,0 0 0 0 0 0 0 0 0 0 0 0 1 5,2,resolve-ticket,5,0 0 0 0 0 0 0 0 0 0 0 19 5 5,2,Value_4
Case 1159,2,0 0 0 0 0 0 0 0 0 0 0 1 5 2,3,closed,5,0 0 0 0 0 0 0 0 0 0 19 5 5 5,3,Value_3
Case 1160,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,0,Value_8
Case 1160,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,9,0 0 0 0 0 0 0 0 0 0 0 0 14 9,1,Value_17
Case 1160,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,18,0 0 0 0 0 0 0 0 0 0 0 14 9 18,2,Value_5
Case 1161,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_4
Case 1161,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,5,0 0 0 0 0 0 0 0 0 0 0 0 2 5,1,Value_4
Case 1161,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,5,0 0 0 0 0 0 0 0 0 0 0 2 5 5,2,Value_5
Case 1162,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,0,Value_2
Case 1162,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 9 3,1,Value_2
Case 1162,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 0 0 9 3 3,2,Value_5
Case 1163,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 1163,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,closed,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,1,Value_5
Case 1164,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_4
Case 1164,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,5,0 0 0 0 0 0 0 0 0 0 0 0 2 5,1,Value_4
Case 1164,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,5,0 0 0 0 0 0 0 0 0 0 0 2 5 5,2,Value_3
Case 1165,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,0,Value_14
Case 1165,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,15,0 0 0 0 0 0 0 0 0 0 0 0 15 15,1,Value_14
Case 1165,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,15,0 0 0 0 0 0 0 0 0 0 0 15 15 15,2,Value_5
Case 1166,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,0,Value_2
Case 1166,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 10 3,1,Value_2
Case 1166,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 0 0 10 3 3,2,Value_5
Case 1167,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,0,Value_8
Case 1167,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,wait,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,1,Value_2
Case 1167,5,0 0 0 0 0 0 0 0 0 0 0 0 1 5,2,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 9 9 3,2,Value_2
Case 1167,1,0 0 0 0 0 0 0 0 0 0 0 1 5 1,3,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 9 9 3 3,3,Value_2
Case 1167,2,0 0 0 0 0 0 0 0 0 0 1 5 1 2,4,closed,3,0 0 0 0 0 0 0 0 0 9 9 3 3 3,4,Value_5
Case 1168,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,wait,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,0,Value_9
Case 1168,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,take-in-charge-ticket,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,1,Value_2
Case 1168,1,0 0 0 0 0 0 0 0 0 0 0 0 5 1,2,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 0 10 10 3,2,Value_10
Case 1168,2,0 0 0 0 0 0 0 0 0 0 0 5 1 2,3,resolve-ticket,11,0 0 0 0 0 0 0 0 0 0 10 10 3 11,3,Value_10
Case 1168,2,0 0 0 0 0 0 0 0 0 0 5 1 2 2,4,closed,11,0 0 0 0 0 0 0 0 0 10 10 3 11 11,4,Value_5
Case 1169,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,resolve-ticket,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,0,Value_4
Case 1169,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,closed,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,1,Value_5
Case 1170,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,0,Value_2
Case 1170,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 9 3,1,Value_2
Case 1170,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 0 0 9 3 3,2,Value_5
Case 1171,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_2
Case 1171,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,1,Value_2
Case 1171,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,2,Value_5
Case 1172,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_2
Case 1172,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,wait,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,1,Value_2
Case 1172,5,0 0 0 0 0 0 0 0 0 0 0 0 1 5,2,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,2,Value_2
Case 1172,2,0 0 0 0 0 0 0 0 0 0 0 1 5 2,3,closed,3,0 0 0 0 0 0 0 0 0 0 2 3 3 3,3,Value_5
Case 1173,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,0,Value_2
Case 1173,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,wait,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,1,Value_2
Case 1173,5,0 0 0 0 0 0 0 0 0 0 0 0 1 5,2,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,2,Value_2
Case 1173,1,0 0 0 0 0 0 0 0 0 0 0 1 5 1,3,create-sw-anomaly,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,3,Value_2
Case 1173,6,0 0 0 0 0 0 0 0 0 0 1 5 1 6,4,resolve-ticket,3,0 0 0 0 0 0 0 0 0 3 3 3 3 3,4,Value_2
Case 1173,2,0 0 0 0 0 0 0 0 0 1 5 1 6 2,5,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 3 3 3 3 3 3,5,Value_2
Case 1173,1,0 0 0 0 0 0 0 0 1 5 1 6 2 1,6,resolve-ticket,3,0 0 0 0 0 0 0 3 3 3 3 3 3 3,6,Value_2
Case 1173,2,0 0 0 0 0 0 0 1 5 1 6 2 1 2,7,closed,3,0 0 0 0 0 0 3 3 3 3 3 3 3 3,7,Value_5
Case 1174,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,0,Value_8
Case 1174,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,1,Value_10
Case 1174,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,11,0 0 0 0 0 0 0 0 0 0 0 9 9 11,2,Value_5
Case 1175,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_9
Case 1175,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,10,0 0 0 0 0 0 0 0 0 0 0 0 2 10,1,Value_9
Case 1175,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,take-in-charge-ticket,10,0 0 0 0 0 0 0 0 0 0 0 2 10 10,2,Value_9
Case 1175,1,0 0 0 0 0 0 0 0 0 0 0 1 2 1,3,resolve-ticket,10,0 0 0 0 0 0 0 0 0 0 2 10 10 10,3,Value_9
Case 1175,2,0 0 0 0 0 0 0 0 0 0 1 2 1 2,4,closed,10,0 0 0 0 0 0 0 0 0 2 10 10 10 10,4,Value_5
Case 1176,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_2
Case 1176,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,wait,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,1,Value_2
Case 1176,5,0 0 0 0 0 0 0 0 0 0 0 0 1 5,2,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,2,Value_2
Case 1176,2,0 0 0 0 0 0 0 0 0 0 0 1 5 2,3,closed,3,0 0 0 0 0 0 0 0 0 0 2 3 3 3,3,Value_3
Case 1177,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_9
Case 1177,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,10,0 0 0 0 0 0 0 0 0 0 0 0 2 10,1,Value_9
Case 1177,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,10,0 0 0 0 0 0 0 0 0 0 0 2 10 10,2,Value_5
Case 1178,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,0,Value_13
Case 1178,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,1,Value_13
Case 1178,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,14,0 0 0 0 0 0 0 0 0 0 0 14 14 14,2,Value_5
Case 1179,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_3
Case 1179,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,wait,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,1,Value_4
Case 1179,5,0 0 0 0 0 0 0 0 0 0 0 0 1 5,2,resolve-ticket,5,0 0 0 0 0 0 0 0 0 0 0 2 4 5,2,Value_4
Case 1179,2,0 0 0 0 0 0 0 0 0 0 0 1 5 2,3,closed,5,0 0 0 0 0 0 0 0 0 0 2 4 5 5,3,Value_3
Case 1180,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,20,0 0 0 0 0 0 0 0 0 0 0 0 0 20,0,Value_12
Case 1180,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,wait,13,0 0 0 0 0 0 0 0 0 0 0 0 20 13,1,Value_12
Case 1180,5,0 0 0 0 0 0 0 0 0 0 0 0 1 5,2,take-in-charge-ticket,13,0 0 0 0 0 0 0 0 0 0 0 20 13 13,2,Value_12
Case 1180,1,0 0 0 0 0 0 0 0 0 0 0 1 5 1,3,resolve-ticket,13,0 0 0 0 0 0 0 0 0 0 20 13 13 13,3,Value_12
Case 1180,2,0 0 0 0 0 0 0 0 0 0 1 5 1 2,4,closed,13,0 0 0 0 0 0 0 0 0 20 13 13 13 13,4,Value_5
Case 1181,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,0,Value_2
Case 1181,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 10 3,1,Value_2
Case 1181,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 0 0 10 3 3,2,Value_5
Case 1182,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,0,Value_8
Case 1182,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,1,Value_2
Case 1182,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 0 0 9 9 3,2,Value_5
Case 1183,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,20,0 0 0 0 0 0 0 0 0 0 0 0 0 20,0,Value_9
Case 1183,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,wait,10,0 0 0 0 0 0 0 0 0 0 0 0 20 10,1,Value_9
Case 1183,5,0 0 0 0 0 0 0 0 0 0 0 0 1 5,2,take-in-charge-ticket,10,0 0 0 0 0 0 0 0 0 0 0 20 10 10,2,Value_9
Case 1183,1,0 0 0 0 0 0 0 0 0 0 0 1 5 1,3,resolve-ticket,10,0 0 0 0 0 0 0 0 0 0 20 10 10 10,3,Value_9
Case 1183,2,0 0 0 0 0 0 0 0 0 0 1 5 1 2,4,closed,10,0 0 0 0 0 0 0 0 0 20 10 10 10 10,4,Value_5
Case 1184,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,0,Value_2
Case 1184,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,1,Value_2
Case 1184,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,2,Value_5
Case 1185,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,0,Value_4
Case 1185,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,1,Value_13
Case 1185,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,14,0 0 0 0 0 0 0 0 0 0 0 5 5 14,2,Value_5
Case 1186,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_2
Case 1186,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,1,Value_2
Case 1186,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,2,Value_5
Case 1187,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_13
Case 1187,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,14,0 0 0 0 0 0 0 0 0 0 0 0 2 14,1,Value_13
Case 1187,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,14,0 0 0 0 0 0 0 0 0 0 0 2 14 14,2,Value_5
Case 1188,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 1188,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,1,Value_1
Case 1188,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,2,Value_5
Case 1189,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,0,Value_9
Case 1189,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,wait,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,1,Value_9
Case 1189,5,0 0 0 0 0 0 0 0 0 0 0 0 1 5,2,take-in-charge-ticket,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,2,Value_9
Case 1189,1,0 0 0 0 0 0 0 0 0 0 0 1 5 1,3,resolve-ticket,10,0 0 0 0 0 0 0 0 0 0 10 10 10 10,3,Value_9
Case 1189,2,0 0 0 0 0 0 0 0 0 0 1 5 1 2,4,closed,10,0 0 0 0 0 0 0 0 0 10 10 10 10 10,4,Value_5
Case 1190,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 1190,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,1,Value_1
Case 1190,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,2,Value_1
Case 1190,2,0 0 0 0 0 0 0 0 0 0 0 1 2 2,3,closed,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,3,Value_5
Case 1191,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,17,0 0 0 0 0 0 0 0 0 0 0 0 0 17,0,Value_16
Case 1191,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,wait,17,0 0 0 0 0 0 0 0 0 0 0 0 17 17,1,Value_16
Case 1191,5,0 0 0 0 0 0 0 0 0 0 0 0 1 5,2,take-in-charge-ticket,17,0 0 0 0 0 0 0 0 0 0 0 17 17 17,2,Value_12
Case 1191,1,0 0 0 0 0 0 0 0 0 0 0 1 5 1,3,resolve-ticket,13,0 0 0 0 0 0 0 0 0 0 17 17 17 13,3,Value_12
Case 1191,2,0 0 0 0 0 0 0 0 0 0 1 5 1 2,4,closed,13,0 0 0 0 0 0 0 0 0 17 17 17 13 13,4,Value_5
Case 1192,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,0,resolve-ticket,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,0,Value_2
Case 1192,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,1,closed,3,0 0 0 0 0 0 0 0 0 0 0 0 5 3,1,Value_5
