case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 4218,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 4219,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 4219,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,11,2
Case 4219,12,0 0 0 0 0 0 0 0 0 0 0 7 7 12,3,11,2
Case 4219,12,0 0 0 0 0 0 0 0 0 0 7 7 12 12,4,11,2
Case 4219,12,0 0 0 0 0 0 0 0 0 7 7 12 12 12,5,5,2
Case 4220,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,11,2
Case 4220,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,11,2
Case 4220,12,0 0 0 0 0 0 0 0 0 0 0 12 12 12,3,5,2
Case 4221,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,12,2
Case 4221,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,12,2
Case 4221,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,12,2
Case 4221,8,0 0 0 0 0 0 0 0 0 0 8 8 8 8,4,5,2
Case 4222,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,11,2
Case 4222,12,0 0 0 0 0 0 0 0 0 0 0 0 2 12,2,11,2
Case 4222,12,0 0 0 0 0 0 0 0 0 0 0 2 12 12,3,11,2
Case 4222,12,0 0 0 0 0 0 0 0 0 0 2 12 12 12,4,5,2
Case 4223,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 4223,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 4223,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,2
Case 4223,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,5,2
Case 4224,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 4224,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,21,2
Case 4224,22,0 0 0 0 0 0 0 0 0 0 0 7 7 22,3,5,2
Case 4225,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,10,2
Case 4225,11,0 0 0 0 0 0 0 0 0 0 0 0 8 11,2,10,2
Case 4225,11,0 0 0 0 0 0 0 0 0 0 0 8 11 11,3,10,2
Case 4225,11,0 0 0 0 0 0 0 0 0 0 8 11 11 11,4,2,2
Case 4225,3,0 0 0 0 0 0 0 0 0 8 11 11 11 3,5,10,2
Case 4225,11,0 0 0 0 0 0 0 0 8 11 11 11 3 11,6,10,2
Case 4225,11,0 0 0 0 0 0 0 8 11 11 11 3 11 11,7,5,2
Case 4226,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,15,2
Case 4226,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,15,2
Case 4226,14,0 0 0 0 0 0 0 0 0 0 0 14 14 14,3,5,2
Case 4227,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,14,2
Case 4227,13,0 0 0 0 0 0 0 0 0 0 0 0 3 13,2,14,2
Case 4227,13,0 0 0 0 0 0 0 0 0 0 0 3 13 13,3,5,2
Case 4227,18,0 0 0 0 0 0 0 0 0 0 3 13 13 18,4,5,2
Case 4228,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,11,2
Case 4228,12,0 0 0 0 0 0 0 0 0 0 0 0 2 12,2,2,2
Case 4228,3,0 0 0 0 0 0 0 0 0 0 0 2 12 3,3,2,2
Case 4228,3,0 0 0 0 0 0 0 0 0 0 2 12 3 3,4,2,2
Case 4228,3,0 0 0 0 0 0 0 0 0 2 12 3 3 3,5,5,2
Case 4229,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,2,2
Case 4229,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,2,2
Case 4229,3,0 0 0 0 0 0 0 0 0 0 0 7 3 3,3,5,2
Case 4230,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 4230,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 4230,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,2,2
Case 4230,3,0 0 0 0 0 0 0 0 0 0 2 3 3 3,4,5,2
Case 4231,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,12,2
Case 4231,8,0 0 0 0 0 0 0 0 0 0 0 0 12 8,2,5,2
Case 4232,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 4232,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 4232,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,5,2
Case 4233,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,9,2
Case 4233,5,0 0 0 0 0 0 0 0 0 0 0 0 2 5,2,10,2
Case 4233,11,0 0 0 0 0 0 0 0 0 0 0 2 5 11,3,5,2
Case 4234,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,2
Case 4234,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,1,2
Case 4234,2,0 0 0 0 0 0 0 0 0 0 0 4 4 2,3,1,2
Case 4234,2,0 0 0 0 0 0 0 0 0 0 4 4 2 2,4,5,2
Case 4235,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 4235,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,5,2
Case 4236,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,17,2
Case 4236,16,0 0 0 0 0 0 0 0 0 0 0 0 7 16,2,17,2
Case 4236,16,0 0 0 0 0 0 0 0 0 0 0 7 16 16,3,5,2
Case 4237,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,2,2
Case 4237,3,0 0 0 0 0 0 0 0 0 0 0 0 8 3,2,2,2
Case 4237,3,0 0 0 0 0 0 0 0 0 0 0 8 3 3,3,15,2
Case 4237,14,0 0 0 0 0 0 0 0 0 0 8 3 3 14,4,15,2
Case 4237,14,0 0 0 0 0 0 0 0 0 8 3 3 14 14,5,15,2
Case 4237,14,0 0 0 0 0 0 0 0 8 3 3 14 14 14,6,5,2
Case 4238,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,2
Case 4238,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,4,2
Case 4238,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,5,2
Case 4239,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 4239,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 4239,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,5,2
Case 4240,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 4240,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 4240,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,5,2
Case 4241,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,14,1
Case 4241,13,0 0 0 0 0 0 0 0 0 0 0 0 13 13,2,14,1
Case 4241,13,0 0 0 0 0 0 0 0 0 0 0 13 13 13,3,3,1
Case 4242,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 4242,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,5,2
Case 4243,18,0 0 0 0 0 0 0 0 0 0 0 0 0 18,1,16,2
Case 4243,15,0 0 0 0 0 0 0 0 0 0 0 0 18 15,2,16,2
Case 4243,15,0 0 0 0 0 0 0 0 0 0 0 18 15 15,3,16,2
Case 4243,15,0 0 0 0 0 0 0 0 0 0 18 15 15 15,4,5,2
Case 4244,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,11,2
Case 4244,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,11,2
Case 4244,12,0 0 0 0 0 0 0 0 0 0 0 12 12 12,3,11,2
Case 4244,12,0 0 0 0 0 0 0 0 0 0 12 12 12 12,4,11,2
Case 4244,12,0 0 0 0 0 0 0 0 0 12 12 12 12 12,5,5,2
Case 4245,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 4245,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 4245,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,2
Case 4245,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,5,2
Case 4246,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 4246,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,13,2
Case 4246,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,5,2
Case 4247,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 4247,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 4247,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 4248,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 4248,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,5,2
Case 4249,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,11,2
Case 4249,12,0 0 0 0 0 0 0 0 0 0 0 0 2 12,2,11,2
Case 4249,12,0 0 0 0 0 0 0 0 0 0 0 2 12 12,3,5,2
Case 4250,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,12,2
Case 4250,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,12,2
Case 4250,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,12,2
Case 4250,8,0 0 0 0 0 0 0 0 0 0 8 8 8 8,4,12,2
Case 4250,8,0 0 0 0 0 0 0 0 0 8 8 8 8 8,5,12,2
Case 4250,8,0 0 0 0 0 0 0 0 8 8 8 8 8 8,6,12,2
Case 4250,8,0 0 0 0 0 0 0 8 8 8 8 8 8 8,7,5,2
Case 4251,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,9,2
Case 4251,5,0 0 0 0 0 0 0 0 0 0 0 0 4 5,2,9,2
Case 4251,5,0 0 0 0 0 0 0 0 0 0 0 4 5 5,3,9,2
Case 4251,5,0 0 0 0 0 0 0 0 0 0 4 5 5 5,4,5,2
Case 4252,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,12,2
Case 4252,8,0 0 0 0 0 0 0 0 0 0 0 0 7 8,2,2,2
Case 4252,3,0 0 0 0 0 0 0 0 0 0 0 7 8 3,3,5,2
Case 4253,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 4253,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,2,2
Case 4253,3,0 0 0 0 0 0 0 0 0 0 0 7 7 3,3,2,2
Case 4253,3,0 0 0 0 0 0 0 0 0 0 7 7 3 3,4,2,2
Case 4253,3,0 0 0 0 0 0 0 0 0 7 7 3 3 3,5,5,2
Case 4254,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 4254,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,11,2
Case 4254,12,0 0 0 0 0 0 0 0 0 0 0 2 2 12,3,11,2
Case 4254,12,0 0 0 0 0 0 0 0 0 0 2 2 12 12,4,5,2
Case 4255,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,1
Case 4255,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,12,1
Case 4255,8,0 0 0 0 0 0 0 0 0 0 0 4 3 8,3,12,1
Case 4255,8,0 0 0 0 0 0 0 0 0 0 4 3 8 8,4,3,1
Case 4256,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 4256,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,12,2
Case 4256,8,0 0 0 0 0 0 0 0 0 0 0 7 7 8,3,5,2
Case 4257,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,14,1
Case 4257,13,0 0 0 0 0 0 0 0 0 0 0 0 13 13,2,14,1
Case 4257,13,0 0 0 0 0 0 0 0 0 0 0 13 13 13,3,14,1
Case 4257,13,0 0 0 0 0 0 0 0 0 0 13 13 13 13,4,3,1
Case 4258,20,0 0 0 0 0 0 0 0 0 0 0 0 0 20,1,9,2
Case 4258,5,0 0 0 0 0 0 0 0 0 0 0 0 20 5,2,16,2
Case 4258,15,0 0 0 0 0 0 0 0 0 0 0 20 5 15,3,5,2
Case 4259,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4259,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,7,1
Case 4259,9,0 0 0 0 0 0 0 0 0 0 0 3 3 9,3,7,1
Case 4259,9,0 0 0 0 0 0 0 0 0 0 3 3 9 9,4,3,1
Case 4260,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,9,2
Case 4260,5,0 0 0 0 0 0 0 0 0 0 0 0 8 5,2,16,2
Case 4260,15,0 0 0 0 0 0 0 0 0 0 0 8 5 15,3,5,2
Case 4261,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 4261,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,9,2
Case 4261,5,0 0 0 0 0 0 0 0 0 0 0 7 7 5,3,9,2
Case 4261,5,0 0 0 0 0 0 0 0 0 0 7 7 5 5,4,5,2
Case 4262,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,12,2
Case 4262,8,0 0 0 0 0 0 0 0 0 0 0 0 4 8,2,12,2
Case 4262,8,0 0 0 0 0 0 0 0 0 0 0 4 8 8,3,5,2
Case 4263,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,16,2
Case 4263,15,0 0 0 0 0 0 0 0 0 0 0 0 5 15,2,16,2
Case 4263,15,0 0 0 0 0 0 0 0 0 0 0 5 15 15,3,16,2
Case 4263,15,0 0 0 0 0 0 0 0 0 0 5 15 15 15,4,16,2
Case 4263,15,0 0 0 0 0 0 0 0 0 5 15 15 15 15,5,5,2
Case 4264,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,16,2
Case 4264,15,0 0 0 0 0 0 0 0 0 0 0 0 3 15,2,16,2
Case 4264,15,0 0 0 0 0 0 0 0 0 0 0 3 15 15,3,5,2
Case 4265,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 4265,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,5,2
Case 4266,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,2
Case 4266,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,12,2
Case 4266,8,0 0 0 0 0 0 0 0 0 0 0 4 4 8,3,12,2
Case 4266,8,0 0 0 0 0 0 0 0 0 0 4 4 8 8,4,5,2
Case 4267,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 4267,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 4267,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,2
Case 4267,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,5,2
Case 4268,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 4268,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,1
Case 4268,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,3,1
Case 4269,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,9,2
Case 4269,5,0 0 0 0 0 0 0 0 0 0 0 0 2 5,2,10,2
Case 4269,11,0 0 0 0 0 0 0 0 0 0 0 2 5 11,3,11,2
Case 4269,12,0 0 0 0 0 0 0 0 0 0 2 5 11 12,4,5,2
Case 4270,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,11,2
Case 4270,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,14,2
Case 4270,13,0 0 0 0 0 0 0 0 0 0 0 12 12 13,3,5,2
Case 4271,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 4271,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 4271,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 4272,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,9,2
Case 4272,5,0 0 0 0 0 0 0 0 0 0 0 0 4 5,2,16,2
Case 4272,15,0 0 0 0 0 0 0 0 0 0 0 4 5 15,3,5,2
Case 4273,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 4273,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 4273,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,10,2
Case 4273,11,0 0 0 0 0 0 0 0 0 0 3 3 3 11,4,2,2
Case 4273,3,0 0 0 0 0 0 0 0 0 3 3 3 11 3,5,2,2
Case 4273,3,0 0 0 0 0 0 0 0 3 3 3 11 3 3,6,5,2
Case 4274,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,2,2
Case 4274,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,2,2
Case 4274,3,0 0 0 0 0 0 0 0 0 0 0 7 3 3,3,5,2
Case 4275,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 4275,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 4275,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,2
Case 4275,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,2,2
Case 4275,3,0 0 0 0 0 0 0 0 0 3 3 3 3 3,5,5,2
Case 4276,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 4276,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 4276,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,5,2
Case 4277,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,2
Case 4277,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,2
Case 4277,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,5,2
Case 4278,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 4278,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,11,2
Case 4278,12,0 0 0 0 0 0 0 0 0 0 0 2 2 12,3,11,2
Case 4278,12,0 0 0 0 0 0 0 0 0 0 2 2 12 12,4,5,2
Case 4279,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,12,2
Case 4279,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,9,2
Case 4279,5,0 0 0 0 0 0 0 0 0 0 0 8 8 5,3,9,2
Case 4279,5,0 0 0 0 0 0 0 0 0 0 8 8 5 5,4,5,2
Case 4280,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 4280,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,15,2
Case 4280,14,0 0 0 0 0 0 0 0 0 0 0 7 7 14,3,2,2
Case 4280,3,0 0 0 0 0 0 0 0 0 0 7 7 14 3,4,2,2
Case 4280,3,0 0 0 0 0 0 0 0 0 7 7 14 3 3,5,15,2
Case 4280,14,0 0 0 0 0 0 0 0 7 7 14 3 3 14,6,15,2
Case 4280,14,0 0 0 0 0 0 0 7 7 14 3 3 14 14,7,15,2
Case 4280,14,0 0 0 0 0 0 7 7 14 3 3 14 14 14,8,15,2
Case 4280,14,0 0 0 0 0 7 7 14 3 3 14 14 14 14,9,5,2
Case 4281,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 4281,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 4281,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 4282,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,10,2
Case 4282,11,0 0 0 0 0 0 0 0 0 0 0 0 4 11,2,10,2
Case 4282,11,0 0 0 0 0 0 0 0 0 0 0 4 11 11,3,5,2
Case 4283,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,9,2
Case 4283,5,0 0 0 0 0 0 0 0 0 0 0 0 12 5,2,9,2
Case 4283,5,0 0 0 0 0 0 0 0 0 0 0 12 5 5,3,5,2
Case 4284,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,13
Case 4284,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,13
Case 4284,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,13
Case 4284,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,2,13
Case 4284,3,0 0 0 0 0 0 0 0 0 3 3 3 3 3,5,2,13
Case 4284,3,0 0 0 0 0 0 0 0 3 3 3 3 3 3,6,5,13
Case 4284,18,0 0 0 0 0 0 0 3 3 3 3 3 3 18,7,16,13
Case 4285,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,15,2
Case 4285,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,2,2
Case 4285,3,0 0 0 0 0 0 0 0 0 0 0 14 14 3,3,2,2
Case 4285,3,0 0 0 0 0 0 0 0 0 0 14 14 3 3,4,2,2
Case 4285,3,0 0 0 0 0 0 0 0 0 14 14 3 3 3,5,2,2
Case 4285,3,0 0 0 0 0 0 0 0 14 14 3 3 3 3,6,5,2
Case 4286,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 4286,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 4286,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,5,2
Case 4287,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,2,2
Case 4287,3,0 0 0 0 0 0 0 0 0 0 0 0 5 3,2,2,2
Case 4287,3,0 0 0 0 0 0 0 0 0 0 0 5 3 3,3,11,2
Case 4287,12,0 0 0 0 0 0 0 0 0 0 5 3 3 12,4,5,2
Case 4288,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,16,2
Case 4288,15,0 0 0 0 0 0 0 0 0 0 0 0 3 15,2,16,2
Case 4288,15,0 0 0 0 0 0 0 0 0 0 0 3 15 15,3,2,2
Case 4288,3,0 0 0 0 0 0 0 0 0 0 3 15 15 3,4,5,2
Case 4289,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,11,2
Case 4289,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,5,2
Case 4290,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 4290,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 4290,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 4291,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,11,2
Case 4291,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,5,2
Case 4292,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,12,2
Case 4292,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,12,2
Case 4292,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,5,2
Case 4293,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,4,2
Case 4293,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,4,2
Case 4293,4,0 0 0 0 0 0 0 0 0 0 0 2 4 4,3,5,2
Case 4294,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 4294,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2,2
Case 4294,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,3,17,2
Case 4294,16,0 0 0 0 0 0 0 0 0 0 2 2 3 16,4,5,2
Case 4295,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,12,2
Case 4295,8,0 0 0 0 0 0 0 0 0 0 0 0 7 8,2,2,2
Case 4295,3,0 0 0 0 0 0 0 0 0 0 0 7 8 3,3,5,2
Case 4296,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 4296,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 4296,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 4297,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,4,2
Case 4297,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,4,2
Case 4297,4,0 0 0 0 0 0 0 0 0 0 0 2 4 4,3,5,2
Case 4298,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 4298,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,5,2
Case 4299,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 4299,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 4299,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,2
Case 4299,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,5,2
Case 4300,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,12,1
Case 4300,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,12,1
Case 4300,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,12,1
Case 4300,8,0 0 0 0 0 0 0 0 0 0 8 8 8 8,4,12,1
Case 4300,8,0 0 0 0 0 0 0 0 0 8 8 8 8 8,5,3,1
Case 4301,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,1
Case 4301,11,0 0 0 0 0 0 0 0 0 0 0 0 2 11,2,16,1
Case 4301,15,0 0 0 0 0 0 0 0 0 0 0 2 11 15,3,16,1
Case 4301,15,0 0 0 0 0 0 0 0 0 0 2 11 15 15,4,3,1
Case 4302,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 4302,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,13,2
Case 4302,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,5,2
Case 4303,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,14,2
Case 4303,13,0 0 0 0 0 0 0 0 0 0 0 0 13 13,2,14,2
Case 4303,13,0 0 0 0 0 0 0 0 0 0 0 13 13 13,3,14,2
Case 4303,13,0 0 0 0 0 0 0 0 0 0 13 13 13 13,4,14,2
Case 4303,13,0 0 0 0 0 0 0 0 0 13 13 13 13 13,5,5,2
Case 4304,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,12,2
Case 4304,8,0 0 0 0 0 0 0 0 0 0 0 0 2 8,2,12,2
Case 4304,8,0 0 0 0 0 0 0 0 0 0 0 2 8 8,3,7,2
Case 4304,9,0 0 0 0 0 0 0 0 0 0 2 8 8 9,4,5,2
Case 4305,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,12,2
Case 4305,8,0 0 0 0 0 0 0 0 0 0 0 0 12 8,2,12,2
Case 4305,8,0 0 0 0 0 0 0 0 0 0 0 12 8 8,3,12,2
Case 4305,8,0 0 0 0 0 0 0 0 0 0 12 8 8 8,4,5,2
Case 4306,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,2
Case 4306,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,2
Case 4306,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,5,2
Case 4307,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 4307,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 4307,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 4308,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 4308,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 4308,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
