case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 672,3,14 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 672,3,14 3 3 0 0 0 0 0 0 0 0 0 0 0,3,5,2
Case 672,4,14 3 3 4 0 0 0 0 0 0 0 0 0 0,4,5,2
Case 672,4,14 3 3 4 4 0 0 0 0 0 0 0 0 0,5,5,2
Case 672,4,14 3 3 4 4 4 0 0 0 0 0 0 0 0,6,4,2
Case 673,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 673,14,2 14 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 673,14,2 14 14 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 674,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 674,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 674,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,2
Case 674,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,2,2
Case 674,3,2 2 2 2 3 0 0 0 0 0 0 0 0 0,5,4,2
Case 675,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 675,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 675,4,7 7 4 0 0 0 0 0 0 0 0 0 0 0,3,5,2
Case 675,4,7 7 4 4 0 0 0 0 0 0 0 0 0 0,4,5,2
Case 675,4,7 7 4 4 4 0 0 0 0 0 0 0 0 0,5,4,2
Case 676,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 676,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 676,4,2 2 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 677,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 677,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 677,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,2
Case 677,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 678,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 678,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 678,14,7 7 14 0 0 0 0 0 0 0 0 0 0 0,3,15,2
Case 678,14,7 7 14 14 0 0 0 0 0 0 0 0 0 0,4,15,2
Case 678,14,7 7 14 14 14 0 0 0 0 0 0 0 0 0,5,4,2
Case 679,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 679,2,14 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 679,2,14 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 68,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 68,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 68,14,5 5 14 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 680,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 680,14,2 14 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 680,14,2 14 14 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 681,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 681,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 681,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 682,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 682,14,14 14 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 682,14,14 14 14 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 683,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 683,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 683,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 684,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 684,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 684,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 685,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 685,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 685,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 686,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 686,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 686,14,2 2 14 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 687,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 687,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 687,14,3 3 14 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 688,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 688,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 688,14,7 7 14 0 0 0 0 0 0 0 0 0 0 0,3,15,2
Case 688,14,7 7 14 14 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 689,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 689,3,17 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 689,3,17 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 69,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 69,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 69,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 690,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 690,3,8 3 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 690,12,8 3 12 0 0 0 0 0 0 0 0 0 0 0,3,10,2
Case 690,12,8 3 12 12 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 691,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 691,3,14 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 691,3,14 3 3 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 692,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 692,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 692,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 693,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 693,14,14 14 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 693,14,14 14 14 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 694,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 694,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 694,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 695,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 695,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 695,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,2
Case 695,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,1,2
Case 695,2,2 2 2 2 2 0 0 0 0 0 0 0 0 0,5,4,2
Case 696,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 696,3,11 3 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 696,5,11 3 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 697,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 697,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 697,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 698,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 698,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 698,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,2
Case 698,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 699,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 699,12,7 12 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 699,12,7 12 12 0 0 0 0 0 0 0 0 0 0 0,3,10,2
Case 699,12,7 12 12 12 0 0 0 0 0 0 0 0 0 0,4,10,2
Case 699,12,7 12 12 12 12 0 0 0 0 0 0 0 0 0,5,10,2
Case 699,12,7 12 12 12 12 12 0 0 0 0 0 0 0 0,6,4,2
Case 7,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 7,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 7,3,2 2 3 0 0 0 0 0 0 0 0 0 0 0,3,17,1
Case 7,19,2 2 3 19 0 0 0 0 0 0 0 0 0 0,4,17,1
Case 7,19,2 2 3 19 19 0 0 0 0 0 0 0 0 0,5,3,1
Case 70,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 70,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 70,3,7 7 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 70,3,7 7 3 3 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 700,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 700,14,2 14 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 700,14,2 14 14 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 701,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 701,3,14 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 701,2,14 3 2 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 702,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 702,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 702,12,3 3 12 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 703,10,10 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 703,8,10 8 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 703,8,10 8 8 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 703,8,10 8 8 8 0 0 0 0 0 0 0 0 0 0,4,7,2
Case 703,8,10 8 8 8 8 0 0 0 0 0 0 0 0 0,5,4,2
Case 704,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 704,14,4 14 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 704,14,4 14 14 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 705,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 705,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 706,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 706,12,3 12 0 0 0 0 0 0 0 0 0 0 0 0,2,14,2
Case 706,16,3 12 16 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 707,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 707,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 707,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 708,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 708,13,4 13 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 708,3,4 13 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 708,3,4 13 3 3 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 709,10,10 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 709,3,10 3 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 709,10,10 3 10 0 0 0 0 0 0 0 0 0 0 0,3,9,2
Case 709,10,10 3 10 10 0 0 0 0 0 0 0 0 0 0,4,22,2
Case 709,22,10 3 10 10 22 0 0 0 0 0 0 0 0 0,5,4,2
Case 71,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 71,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 71,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 710,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 710,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 710,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 711,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 711,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,14,2
Case 711,16,7 7 16 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 712,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 712,14,14 14 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 712,14,14 14 14 0 0 0 0 0 0 0 0 0 0 0,3,15,2
Case 712,14,14 14 14 14 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 713,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,12,2
Case 713,11,11 11 0 0 0 0 0 0 0 0 0 0 0 0,2,12,2
Case 713,11,11 11 11 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 713,3,11 11 11 3 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 714,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 714,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 714,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 715,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 715,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 715,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,10,2
Case 715,12,9 9 9 12 0 0 0 0 0 0 0 0 0 0,4,10,2
Case 715,12,9 9 9 12 12 0 0 0 0 0 0 0 0 0,5,4,2
Case 716,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 716,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 716,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,2
Case 716,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 717,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 717,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 717,4,2 4 4 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 718,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 718,12,5 12 0 0 0 0 0 0 0 0 0 0 0 0,2,14,2
Case 718,16,5 12 16 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 719,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 719,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 719,12,12 12 12 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 72,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 72,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 72,10,7 7 10 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 720,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 720,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 720,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 721,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 721,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 721,5,2 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 722,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 722,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 722,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 723,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 723,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 723,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 724,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 724,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 724,5,2 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 725,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 725,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 725,10,7 7 10 0 0 0 0 0 0 0 0 0 0 0,3,9,2
Case 725,10,7 7 10 10 0 0 0 0 0 0 0 0 0 0,4,9,2
Case 725,10,7 7 10 10 10 0 0 0 0 0 0 0 0 0,5,4,2
Case 726,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 726,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 726,5,2 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 727,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,19,2
Case 727,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,19,2
Case 727,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,19,2
Case 727,6,6 6 6 6 0 0 0 0 0 0 0 0 0 0,4,19,2
Case 727,6,6 6 6 6 6 0 0 0 0 0 0 0 0 0,5,19,2
Case 727,6,6 6 6 6 6 6 0 0 0 0 0 0 0 0,6,19,2
Case 727,6,6 6 6 6 6 6 6 0 0 0 0 0 0 0,7,4,2
Case 728,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 728,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 728,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 729,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 729,15,3 15 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 729,4,3 15 4 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 73,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 73,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 730,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 730,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 730,4,7 7 4 0 0 0 0 0 0 0 0 0 0 0,3,5,2
Case 730,4,7 7 4 4 0 0 0 0 0 0 0 0 0 0,4,5,2
Case 730,4,7 7 4 4 4 0 0 0 0 0 0 0 0 0,5,4,2
Case 731,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 731,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 731,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,5,2
Case 731,4,5 5 5 4 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 732,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 732,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 732,3,2 2 3 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 732,2,2 2 3 2 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 732,3,2 2 3 2 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 732,3,2 2 3 2 3 3 0 0 0 0 0 0 0 0,6,2,1
Case 732,3,2 2 3 2 3 3 3 0 0 0 0 0 0 0,7,12,1
Case 732,11,2 2 3 2 3 3 3 11 0 0 0 0 0 0,8,3,1
Case 733,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 733,15,5 15 0 0 0 0 0 0 0 0 0 0 0 0,2,13,2
Case 733,15,5 15 15 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 734,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 734,9,4 9 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 734,12,4 9 12 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 735,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,14,2
Case 735,16,8 16 0 0 0 0 0 0 0 0 0 0 0 0,2,14,2
Case 735,16,8 16 16 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 736,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 736,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 736,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 737,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 737,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 737,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 738,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 738,14,2 14 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 738,14,2 14 14 0 0 0 0 0 0 0 0 0 0 0,3,1,2
Case 738,2,2 14 14 2 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 739,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 739,9,2 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 739,9,2 9 9 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 74,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,3
Case 740,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 740,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 740,14,7 7 14 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 741,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 741,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 741,5,2 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 742,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 742,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 743,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 743,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 743,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,2
Case 743,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 744,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 744,14,14 14 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 744,14,14 14 14 0 0 0 0 0 0 0 0 0 0 0,3,15,2
Case 744,14,14 14 14 14 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 745,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 745,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 745,5,2 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 746,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 746,15,5 15 0 0 0 0 0 0 0 0 0 0 0 0,2,13,2
Case 746,15,5 15 15 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 747,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 747,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 747,5,2 3 5 0 0 0 0 0 0 0 0 0 0 0,3,6,1
Case 747,5,2 3 5 5 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 748,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 748,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 748,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 748,3,3 3 3 3 0 0 0 0 0 0 0 0 0 0,4,2,2
Case 748,3,3 3 3 3 3 0 0 0 0 0 0 0 0 0,5,4,2
Case 749,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 749,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 749,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 749,5,2 2 2 5 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 749,5,2 2 2 5 5 0 0 0 0 0 0 0 0 0,5,4,2
Case 75,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 75,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 75,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 75,3,3 3 3 3 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 750,19,19 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 750,3,19 3 0 0 0 0 0 0 0 0 0 0 0 0,2,17,2
Case 750,19,19 3 19 0 0 0 0 0 0 0 0 0 0 0,3,17,2
Case 750,19,19 3 19 19 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 751,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 751,7,17 7 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 751,7,17 7 7 0 0 0 0 0 0 0 0 0 0 0,3,5,2
Case 751,4,17 7 7 4 0 0 0 0 0 0 0 0 0 0,4,5,2
Case 751,4,17 7 7 4 4 0 0 0 0 0 0 0 0 0,5,4,2
Case 752,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 752,15,2 15 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 752,5,2 15 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 753,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 753,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 753,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 754,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 754,14,2 14 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 754,14,2 14 14 0 0 0 0 0 0 0 0 0 0 0,3,15,2
Case 754,14,2 14 14 14 0 0 0 0 0 0 0 0 0 0,4,15,2
Case 754,14,2 14 14 14 14 0 0 0 0 0 0 0 0 0,5,4,2
Case 755,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 755,14,14 14 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 755,14,14 14 14 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 756,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 756,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 756,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 757,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 757,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 757,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 757,3,2 3 3 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 757,3,2 3 3 3 3 0 0 0 0 0 0 0 0 0,5,3,1
