case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 4218,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 4219,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 4219,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,12,1
Case 4219,11,0 0 0 0 0 0 0 0 0 0 0 7 7 11,3,12,1
Case 4219,11,0 0 0 0 0 0 0 0 0 0 7 7 11 11,4,12,1
Case 4219,11,0 0 0 0 0 0 0 0 0 7 7 11 11 11,5,1,1
Case 4220,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,12,1
Case 4220,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,12,1
Case 4220,11,0 0 0 0 0 0 0 0 0 0 0 11 11 11,3,1,1
Case 4221,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,10,1
Case 4221,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,10,1
Case 4221,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,10,1
Case 4221,5,0 0 0 0 0 0 0 0 0 0 5 5 5 5,4,1,1
Case 4222,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,12,1
Case 4222,11,0 0 0 0 0 0 0 0 0 0 0 0 4 11,2,12,1
Case 4222,11,0 0 0 0 0 0 0 0 0 0 0 4 11 11,3,12,1
Case 4222,11,0 0 0 0 0 0 0 0 0 0 4 11 11 11,4,1,1
Case 4223,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4223,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 4223,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,1
Case 4223,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,1,1
Case 4224,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 4224,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,21,1
Case 4224,22,0 0 0 0 0 0 0 0 0 0 0 7 7 22,3,1,1
Case 4225,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,13,1
Case 4225,16,0 0 0 0 0 0 0 0 0 0 0 0 5 16,2,13,1
Case 4225,16,0 0 0 0 0 0 0 0 0 0 0 5 16 16,3,13,1
Case 4225,16,0 0 0 0 0 0 0 0 0 0 5 16 16 16,4,2,1
Case 4225,3,0 0 0 0 0 0 0 0 0 5 16 16 16 3,5,13,1
Case 4225,16,0 0 0 0 0 0 0 0 5 16 16 16 3 16,6,13,1
Case 4225,16,0 0 0 0 0 0 0 5 16 16 16 3 16 16,7,1,1
Case 4226,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,18,1
Case 4226,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,18,1
Case 4226,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,1
Case 4227,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,9,1
Case 4227,6,0 0 0 0 0 0 0 0 0 0 0 0 3 6,2,9,1
Case 4227,6,0 0 0 0 0 0 0 0 0 0 0 3 6 6,3,1,1
Case 4227,21,0 0 0 0 0 0 0 0 0 0 3 6 6 21,4,1,1
Case 4228,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,12,1
Case 4228,11,0 0 0 0 0 0 0 0 0 0 0 0 4 11,2,2,1
Case 4228,3,0 0 0 0 0 0 0 0 0 0 0 4 11 3,3,2,1
Case 4228,3,0 0 0 0 0 0 0 0 0 0 4 11 3 3,4,2,1
Case 4228,3,0 0 0 0 0 0 0 0 0 4 11 3 3 3,5,1,1
Case 4229,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,2,1
Case 4229,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,2,1
Case 4229,3,0 0 0 0 0 0 0 0 0 0 0 7 3 3,3,1,1
Case 4230,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,1
Case 4230,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,1
Case 4230,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,2,1
Case 4230,3,0 0 0 0 0 0 0 0 0 0 4 3 3 3,4,1,1
Case 4231,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,10,1
Case 4231,5,0 0 0 0 0 0 0 0 0 0 0 0 11 5,2,1,1
Case 4232,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,1
Case 4232,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,1
Case 4232,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,1,1
Case 4233,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,16,1
Case 4233,18,0 0 0 0 0 0 0 0 0 0 0 0 4 18,2,13,1
Case 4233,16,0 0 0 0 0 0 0 0 0 0 0 4 18 16,3,1,1
Case 4234,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,7,1
Case 4234,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,3,1
Case 4234,4,0 0 0 0 0 0 0 0 0 0 0 10 10 4,3,3,1
Case 4234,4,0 0 0 0 0 0 0 0 0 0 10 10 4 4,4,1,1
Case 4235,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 4235,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,1,1
Case 4236,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,8,1
Case 4236,12,0 0 0 0 0 0 0 0 0 0 0 0 7 12,2,8,1
Case 4236,12,0 0 0 0 0 0 0 0 0 0 0 7 12 12,3,1,1
Case 4237,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,2,1
Case 4237,3,0 0 0 0 0 0 0 0 0 0 0 0 5 3,2,2,1
Case 4237,3,0 0 0 0 0 0 0 0 0 0 0 5 3 3,3,18,1
Case 4237,2,0 0 0 0 0 0 0 0 0 0 5 3 3 2,4,18,1
Case 4237,2,0 0 0 0 0 0 0 0 0 5 3 3 2 2,5,18,1
Case 4237,2,0 0 0 0 0 0 0 0 5 3 3 2 2 2,6,1,1
Case 4238,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,7,1
Case 4238,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,7,1
Case 4238,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,1,1
Case 4239,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 4239,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 4239,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,1,1
Case 4240,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 4240,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 4240,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,1,1
Case 4241,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,9,2
Case 4241,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,9,2
Case 4241,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,4,2
Case 4242,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 4242,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,1,1
Case 4243,21,0 0 0 0 0 0 0 0 0 0 0 0 0 21,1,14,1
Case 4243,17,0 0 0 0 0 0 0 0 0 0 0 0 21 17,2,14,1
Case 4243,17,0 0 0 0 0 0 0 0 0 0 0 21 17 17,3,14,1
Case 4243,17,0 0 0 0 0 0 0 0 0 0 21 17 17 17,4,1,1
Case 4244,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,12,1
Case 4244,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,12,1
Case 4244,11,0 0 0 0 0 0 0 0 0 0 0 11 11 11,3,12,1
Case 4244,11,0 0 0 0 0 0 0 0 0 0 11 11 11 11,4,12,1
Case 4244,11,0 0 0 0 0 0 0 0 0 11 11 11 11 11,5,1,1
Case 4245,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4245,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 4245,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,1
Case 4245,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,1,1
Case 4246,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 4246,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,5,1
Case 4246,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,1,1
Case 4247,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4247,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 4247,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 4248,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 4248,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,1,1
Case 4249,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,12,1
Case 4249,11,0 0 0 0 0 0 0 0 0 0 0 0 4 11,2,12,1
Case 4249,11,0 0 0 0 0 0 0 0 0 0 0 4 11 11,3,1,1
Case 4250,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,10,1
Case 4250,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,10,1
Case 4250,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,10,1
Case 4250,5,0 0 0 0 0 0 0 0 0 0 5 5 5 5,4,10,1
Case 4250,5,0 0 0 0 0 0 0 0 0 5 5 5 5 5,5,10,1
Case 4250,5,0 0 0 0 0 0 0 0 5 5 5 5 5 5,6,10,1
Case 4250,5,0 0 0 0 0 0 0 5 5 5 5 5 5 5,7,1,1
Case 4251,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,16,1
Case 4251,18,0 0 0 0 0 0 0 0 0 0 0 0 10 18,2,16,1
Case 4251,18,0 0 0 0 0 0 0 0 0 0 0 10 18 18,3,16,1
Case 4251,18,0 0 0 0 0 0 0 0 0 0 10 18 18 18,4,1,1
Case 4252,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,10,1
Case 4252,5,0 0 0 0 0 0 0 0 0 0 0 0 7 5,2,2,1
Case 4252,3,0 0 0 0 0 0 0 0 0 0 0 7 5 3,3,1,1
Case 4253,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 4253,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,2,1
Case 4253,3,0 0 0 0 0 0 0 0 0 0 0 7 7 3,3,2,1
Case 4253,3,0 0 0 0 0 0 0 0 0 0 7 7 3 3,4,2,1
Case 4253,3,0 0 0 0 0 0 0 0 0 7 7 3 3 3,5,1,1
Case 4254,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 4254,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,12,1
Case 4254,11,0 0 0 0 0 0 0 0 0 0 0 4 4 11,3,12,1
Case 4254,11,0 0 0 0 0 0 0 0 0 0 4 4 11 11,4,1,1
Case 4255,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,2,2
Case 4255,3,0 0 0 0 0 0 0 0 0 0 0 0 10 3,2,10,2
Case 4255,5,0 0 0 0 0 0 0 0 0 0 0 10 3 5,3,10,2
Case 4255,5,0 0 0 0 0 0 0 0 0 0 10 3 5 5,4,4,2
Case 4256,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 4256,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,10,1
Case 4256,5,0 0 0 0 0 0 0 0 0 0 0 7 7 5,3,1,1
Case 4257,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,9,2
Case 4257,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,9,2
Case 4257,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,9,2
Case 4257,6,0 0 0 0 0 0 0 0 0 0 6 6 6 6,4,4,2
Case 4258,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,16,1
Case 4258,18,0 0 0 0 0 0 0 0 0 0 0 0 15 18,2,14,1
Case 4258,17,0 0 0 0 0 0 0 0 0 0 0 15 18 17,3,1,1
Case 4259,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 4259,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,11,2
Case 4259,13,0 0 0 0 0 0 0 0 0 0 0 3 3 13,3,11,2
Case 4259,13,0 0 0 0 0 0 0 0 0 0 3 3 13 13,4,4,2
Case 4260,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,16,1
Case 4260,18,0 0 0 0 0 0 0 0 0 0 0 0 5 18,2,14,1
Case 4260,17,0 0 0 0 0 0 0 0 0 0 0 5 18 17,3,1,1
Case 4261,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 4261,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,16,1
Case 4261,18,0 0 0 0 0 0 0 0 0 0 0 7 7 18,3,16,1
Case 4261,18,0 0 0 0 0 0 0 0 0 0 7 7 18 18,4,1,1
Case 4262,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,10,1
Case 4262,5,0 0 0 0 0 0 0 0 0 0 0 0 10 5,2,10,1
Case 4262,5,0 0 0 0 0 0 0 0 0 0 0 10 5 5,3,1,1
Case 4263,18,0 0 0 0 0 0 0 0 0 0 0 0 0 18,1,14,1
Case 4263,17,0 0 0 0 0 0 0 0 0 0 0 0 18 17,2,14,1
Case 4263,17,0 0 0 0 0 0 0 0 0 0 0 18 17 17,3,14,1
Case 4263,17,0 0 0 0 0 0 0 0 0 0 18 17 17 17,4,14,1
Case 4263,17,0 0 0 0 0 0 0 0 0 18 17 17 17 17,5,1,1
Case 4264,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,14,1
Case 4264,17,0 0 0 0 0 0 0 0 0 0 0 0 3 17,2,14,1
Case 4264,17,0 0 0 0 0 0 0 0 0 0 0 3 17 17,3,1,1
Case 4265,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4265,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,1,1
Case 4266,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,7,1
Case 4266,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,10,1
Case 4266,5,0 0 0 0 0 0 0 0 0 0 0 10 10 5,3,10,1
Case 4266,5,0 0 0 0 0 0 0 0 0 0 10 10 5 5,4,1,1
Case 4267,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 4267,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 4267,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,3,1
Case 4267,4,0 0 0 0 0 0 0 0 0 0 4 4 4 4,4,1,1
Case 4268,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,2
Case 4268,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,2
Case 4268,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,4,2
Case 4269,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,16,1
Case 4269,18,0 0 0 0 0 0 0 0 0 0 0 0 4 18,2,13,1
Case 4269,16,0 0 0 0 0 0 0 0 0 0 0 4 18 16,3,12,1
Case 4269,11,0 0 0 0 0 0 0 0 0 0 4 18 16 11,4,1,1
Case 4270,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,12,1
Case 4270,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,9,1
Case 4270,6,0 0 0 0 0 0 0 0 0 0 0 11 11 6,3,1,1
Case 4271,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4271,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 4271,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 4272,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,16,1
Case 4272,18,0 0 0 0 0 0 0 0 0 0 0 0 10 18,2,14,1
Case 4272,17,0 0 0 0 0 0 0 0 0 0 0 10 18 17,3,1,1
Case 4273,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4273,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 4273,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,13,1
Case 4273,16,0 0 0 0 0 0 0 0 0 0 3 3 3 16,4,2,1
Case 4273,3,0 0 0 0 0 0 0 0 0 3 3 3 16 3,5,2,1
Case 4273,3,0 0 0 0 0 0 0 0 3 3 3 16 3 3,6,1,1
Case 4274,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,2,1
Case 4274,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,2,1
Case 4274,3,0 0 0 0 0 0 0 0 0 0 0 7 3 3,3,1,1
Case 4275,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4275,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 4275,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,1
Case 4275,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,2,1
Case 4275,3,0 0 0 0 0 0 0 0 0 3 3 3 3 3,5,1,1
Case 4276,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 4276,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 4276,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,1,1
Case 4277,18,0 0 0 0 0 0 0 0 0 0 0 0 0 18,1,16,1
Case 4277,18,0 0 0 0 0 0 0 0 0 0 0 0 18 18,2,16,1
Case 4277,18,0 0 0 0 0 0 0 0 0 0 0 18 18 18,3,1,1
Case 4278,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 4278,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,12,1
Case 4278,11,0 0 0 0 0 0 0 0 0 0 0 4 4 11,3,12,1
Case 4278,11,0 0 0 0 0 0 0 0 0 0 4 4 11 11,4,1,1
Case 4279,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,10,1
Case 4279,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,16,1
Case 4279,18,0 0 0 0 0 0 0 0 0 0 0 5 5 18,3,16,1
Case 4279,18,0 0 0 0 0 0 0 0 0 0 5 5 18 18,4,1,1
Case 4280,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 4280,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,18,1
Case 4280,2,0 0 0 0 0 0 0 0 0 0 0 7 7 2,3,2,1
Case 4280,3,0 0 0 0 0 0 0 0 0 0 7 7 2 3,4,2,1
Case 4280,3,0 0 0 0 0 0 0 0 0 7 7 2 3 3,5,18,1
Case 4280,2,0 0 0 0 0 0 0 0 7 7 2 3 3 2,6,18,1
Case 4280,2,0 0 0 0 0 0 0 7 7 2 3 3 2 2,7,18,1
Case 4280,2,0 0 0 0 0 0 7 7 2 3 3 2 2 2,8,18,1
Case 4280,2,0 0 0 0 0 7 7 2 3 3 2 2 2 2,9,1,1
Case 4281,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4281,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 4281,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 4282,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,13,1
Case 4282,16,0 0 0 0 0 0 0 0 0 0 0 0 10 16,2,13,1
Case 4282,16,0 0 0 0 0 0 0 0 0 0 0 10 16 16,3,1,1
Case 4283,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,16,1
Case 4283,18,0 0 0 0 0 0 0 0 0 0 0 0 11 18,2,16,1
Case 4283,18,0 0 0 0 0 0 0 0 0 0 0 11 18 18,3,1,1
Case 4284,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,9
Case 4284,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,9
Case 4284,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,9
Case 4284,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,2,9
Case 4284,3,0 0 0 0 0 0 0 0 0 3 3 3 3 3,5,2,9
Case 4284,3,0 0 0 0 0 0 0 0 3 3 3 3 3 3,6,1,9
Case 4284,21,0 0 0 0 0 0 0 3 3 3 3 3 3 21,7,14,9
Case 4285,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,18,1
Case 4285,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2,1
Case 4285,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,3,2,1
Case 4285,3,0 0 0 0 0 0 0 0 0 0 2 2 3 3,4,2,1
Case 4285,3,0 0 0 0 0 0 0 0 0 2 2 3 3 3,5,2,1
Case 4285,3,0 0 0 0 0 0 0 0 2 2 3 3 3 3,6,1,1
Case 4286,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 4286,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 4286,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,1,1
Case 4287,18,0 0 0 0 0 0 0 0 0 0 0 0 0 18,1,2,1
Case 4287,3,0 0 0 0 0 0 0 0 0 0 0 0 18 3,2,2,1
Case 4287,3,0 0 0 0 0 0 0 0 0 0 0 18 3 3,3,12,1
Case 4287,11,0 0 0 0 0 0 0 0 0 0 18 3 3 11,4,1,1
Case 4288,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,14,1
Case 4288,17,0 0 0 0 0 0 0 0 0 0 0 0 3 17,2,14,1
Case 4288,17,0 0 0 0 0 0 0 0 0 0 0 3 17 17,3,2,1
Case 4288,3,0 0 0 0 0 0 0 0 0 0 3 17 17 3,4,1,1
Case 4289,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,12,1
Case 4289,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,1,1
Case 4290,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4290,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 4290,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 4291,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,12,1
Case 4291,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,1,1
Case 4292,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,10,1
Case 4292,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,10,1
Case 4292,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,1,1
Case 4293,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,7,1
Case 4293,10,0 0 0 0 0 0 0 0 0 0 0 0 4 10,2,7,1
Case 4293,10,0 0 0 0 0 0 0 0 0 0 0 4 10 10,3,1,1
Case 4294,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 4294,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,2,1
Case 4294,3,0 0 0 0 0 0 0 0 0 0 0 4 4 3,3,8,1
Case 4294,12,0 0 0 0 0 0 0 0 0 0 4 4 3 12,4,1,1
Case 4295,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,10,1
Case 4295,5,0 0 0 0 0 0 0 0 0 0 0 0 7 5,2,2,1
Case 4295,3,0 0 0 0 0 0 0 0 0 0 0 7 5 3,3,1,1
Case 4296,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4296,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 4296,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 4297,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,7,1
Case 4297,10,0 0 0 0 0 0 0 0 0 0 0 0 4 10,2,7,1
Case 4297,10,0 0 0 0 0 0 0 0 0 0 0 4 10 10,3,1,1
Case 4298,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 4298,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,1,1
Case 4299,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 4299,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 4299,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,3,1
Case 4299,4,0 0 0 0 0 0 0 0 0 0 4 4 4 4,4,1,1
Case 4300,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,10,2
Case 4300,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,10,2
Case 4300,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,10,2
Case 4300,5,0 0 0 0 0 0 0 0 0 0 5 5 5 5,4,10,2
Case 4300,5,0 0 0 0 0 0 0 0 0 5 5 5 5 5,5,4,2
Case 4301,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,13,2
Case 4301,16,0 0 0 0 0 0 0 0 0 0 0 0 4 16,2,14,2
Case 4301,17,0 0 0 0 0 0 0 0 0 0 0 4 16 17,3,14,2
Case 4301,17,0 0 0 0 0 0 0 0 0 0 4 16 17 17,4,4,2
Case 4302,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 4302,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,5,1
Case 4302,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,1,1
Case 4303,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,9,1
Case 4303,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,9,1
Case 4303,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,9,1
Case 4303,6,0 0 0 0 0 0 0 0 0 0 6 6 6 6,4,9,1
Case 4303,6,0 0 0 0 0 0 0 0 0 6 6 6 6 6,5,1,1
Case 4304,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,10,1
Case 4304,5,0 0 0 0 0 0 0 0 0 0 0 0 4 5,2,10,1
Case 4304,5,0 0 0 0 0 0 0 0 0 0 0 4 5 5,3,11,1
Case 4304,13,0 0 0 0 0 0 0 0 0 0 4 5 5 13,4,1,1
Case 4305,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,10,1
Case 4305,5,0 0 0 0 0 0 0 0 0 0 0 0 11 5,2,10,1
Case 4305,5,0 0 0 0 0 0 0 0 0 0 0 11 5 5,3,10,1
Case 4305,5,0 0 0 0 0 0 0 0 0 0 11 5 5 5,4,1,1
Case 4306,18,0 0 0 0 0 0 0 0 0 0 0 0 0 18,1,16,1
Case 4306,18,0 0 0 0 0 0 0 0 0 0 0 0 18 18,2,16,1
Case 4306,18,0 0 0 0 0 0 0 0 0 0 0 18 18 18,3,1,1
Case 4307,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4307,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 4307,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 4308,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4308,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 4308,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
