case_id,Resource,Prefix,Prefix Length,Next-Feature
Case 4310,3,0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 4310,3,0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 4310,3,0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 4311,3,0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 4311,3,0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 4311,3,0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 4312,3,0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 4312,3,0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 4312,3,0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 4313,14,0 0 0 0 0 0 0 0 0 0 0 14,1,14
Case 4313,14,0 0 0 0 0 0 0 0 0 0 14 14,2,14
Case 4313,14,0 0 0 0 0 0 0 0 0 14 14 14,3,6
Case 4314,2,0 0 0 0 0 0 0 0 0 0 0 2,1,10
Case 4314,10,0 0 0 0 0 0 0 0 0 0 2 10,2,10
Case 4314,10,0 0 0 0 0 0 0 0 0 2 10 10,3,10
Case 4314,10,0 0 0 0 0 0 0 0 2 10 10 10,4,6
Case 4315,2,0 0 0 0 0 0 0 0 0 0 0 2,1,7
Case 4315,7,0 0 0 0 0 0 0 0 0 0 2 7,2,17
Case 4315,17,0 0 0 0 0 0 0 0 0 2 7 17,3,6
Case 4316,3,0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 4316,3,0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 4316,3,0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 4317,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 4317,2,0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 4317,2,0 0 0 0 0 0 0 0 0 2 2 2,3,6
Case 4318,9,0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 4318,9,0 0 0 0 0 0 0 0 0 0 9 9,2,3
Case 4318,3,0 0 0 0 0 0 0 0 0 9 9 3,3,6
Case 4319,2,0 0 0 0 0 0 0 0 0 0 0 2,1,13
Case 4319,13,0 0 0 0 0 0 0 0 0 0 2 13,2,13
Case 4319,13,0 0 0 0 0 0 0 0 0 2 13 13,3,6
Case 4320,2,0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 4320,3,0 0 0 0 0 0 0 0 0 0 2 3,2,3
Case 4320,3,0 0 0 0 0 0 0 0 0 2 3 3,3,6
Case 4321,10,0 0 0 0 0 0 0 0 0 0 0 10,1,10
Case 4321,10,0 0 0 0 0 0 0 0 0 0 10 10,2,10
Case 4321,10,0 0 0 0 0 0 0 0 0 10 10 10,3,6
Case 4322,3,0 0 0 0 0 0 0 0 0 0 0 3,1,10
Case 4322,10,0 0 0 0 0 0 0 0 0 0 3 10,2,10
Case 4322,10,0 0 0 0 0 0 0 0 0 3 10 10,3,10
Case 4322,10,0 0 0 0 0 0 0 0 3 10 10 10,4,6
Case 4323,2,0 0 0 0 0 0 0 0 0 0 0 2,1,14
Case 4323,14,0 0 0 0 0 0 0 0 0 0 2 14,2,14
Case 4323,14,0 0 0 0 0 0 0 0 0 2 14 14,3,14
Case 4323,14,0 0 0 0 0 0 0 0 2 14 14 14,4,6
Case 4324,2,0 0 0 0 0 0 0 0 0 0 0 2,1,10
Case 4324,10,0 0 0 0 0 0 0 0 0 0 2 10,2,10
Case 4324,10,0 0 0 0 0 0 0 0 0 2 10 10,3,4
Case 4325,3,0 0 0 0 0 0 0 0 0 0 0 3,1,13
Case 4325,13,0 0 0 0 0 0 0 0 0 0 3 13,2,13
Case 4325,13,0 0 0 0 0 0 0 0 0 3 13 13,3,4
Case 4326,14,0 0 0 0 0 0 0 0 0 0 0 14,1,4
Case 4326,4,0 0 0 0 0 0 0 0 0 0 14 4,2,3
Case 4326,3,0 0 0 0 0 0 0 0 0 14 4 3,3,3
Case 4326,3,0 0 0 0 0 0 0 0 14 4 3 3,4,4
Case 4327,3,0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 4327,3,0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 4327,3,0 0 0 0 0 0 0 0 0 3 3 3,3,3
Case 4327,3,0 0 0 0 0 0 0 0 3 3 3 3,4,3
Case 4327,3,0 0 0 0 0 0 0 3 3 3 3 3,5,3
Case 4327,3,0 0 0 0 0 0 3 3 3 3 3 3,6,3
Case 4327,3,0 0 0 0 0 3 3 3 3 3 3 3,7,6
Case 4328,14,0 0 0 0 0 0 0 0 0 0 0 14,1,7
Case 4328,7,0 0 0 0 0 0 0 0 0 0 14 7,2,7
Case 4328,7,0 0 0 0 0 0 0 0 0 14 7 7,3,6
Case 4329,17,0 0 0 0 0 0 0 0 0 0 0 17,1,17
Case 4329,17,0 0 0 0 0 0 0 0 0 0 17 17,2,17
Case 4329,17,0 0 0 0 0 0 0 0 0 17 17 17,3,17
Case 4329,17,0 0 0 0 0 0 0 0 17 17 17 17,4,17
Case 4329,17,0 0 0 0 0 0 0 17 17 17 17 17,5,17
Case 4329,17,0 0 0 0 0 0 17 17 17 17 17 17,6,6
Case 4330,14,0 0 0 0 0 0 0 0 0 0 0 14,1,3
Case 4330,3,0 0 0 0 0 0 0 0 0 0 14 3,2,13
Case 4330,13,0 0 0 0 0 0 0 0 0 14 3 13,3,13
Case 4330,13,0 0 0 0 0 0 0 0 14 3 13 13,4,6
Case 4331,10,0 0 0 0 0 0 0 0 0 0 0 10,1,10
Case 4331,10,0 0 0 0 0 0 0 0 0 0 10 10,2,10
Case 4331,10,0 0 0 0 0 0 0 0 0 10 10 10,3,6
Case 4332,15,0 0 0 0 0 0 0 0 0 0 0 15,1,15
Case 4332,15,0 0 0 0 0 0 0 0 0 0 15 15,2,15
Case 4332,15,0 0 0 0 0 0 0 0 0 15 15 15,3,4
Case 4333,9,0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 4333,9,0 0 0 0 0 0 0 0 0 0 9 9,2,9
Case 4333,9,0 0 0 0 0 0 0 0 0 9 9 9,3,6
Case 4334,2,0 0 0 0 0 0 0 0 0 0 0 2,1,7
Case 4334,7,0 0 0 0 0 0 0 0 0 0 2 7,2,7
Case 4334,7,0 0 0 0 0 0 0 0 0 2 7 7,3,6
Case 4335,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 4335,2,0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 4335,2,0 0 0 0 0 0 0 0 0 2 2 2,3,6
Case 4336,3,0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 4336,3,0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 4336,3,0 0 0 0 0 0 0 0 0 3 3 3,3,3
Case 4336,3,0 0 0 0 0 0 0 0 3 3 3 3,4,3
Case 4336,3,0 0 0 0 0 0 0 3 3 3 3 3,5,6
Case 4337,15,0 0 0 0 0 0 0 0 0 0 0 15,1,3
Case 4337,3,0 0 0 0 0 0 0 0 0 0 15 3,2,3
Case 4337,3,0 0 0 0 0 0 0 0 0 15 3 3,3,11
Case 4337,11,0 0 0 0 0 0 0 0 15 3 3 11,4,4
Case 4338,14,0 0 0 0 0 0 0 0 0 0 0 14,1,3
Case 4338,3,0 0 0 0 0 0 0 0 0 0 14 3,2,2
Case 4338,2,0 0 0 0 0 0 0 0 0 14 3 2,3,2
Case 4338,2,0 0 0 0 0 0 0 0 14 3 2 2,4,2
Case 4338,2,0 0 0 0 0 0 0 14 3 2 2 2,5,3
Case 4338,3,0 0 0 0 0 0 14 3 2 2 2 3,6,4
Case 4339,20,0 0 0 0 0 0 0 0 0 0 0 20,1,3
Case 4339,3,0 0 0 0 0 0 0 0 0 0 20 3,2,7
Case 4339,7,0 0 0 0 0 0 0 0 0 20 3 7,3,7
Case 4339,7,0 0 0 0 0 0 0 0 20 3 7 7,4,6
Case 4340,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 4340,2,0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 4340,2,0 0 0 0 0 0 0 0 0 2 2 2,3,6
Case 4341,14,0 0 0 0 0 0 0 0 0 0 0 14,1,11
Case 4341,11,0 0 0 0 0 0 0 0 0 0 14 11,2,3
Case 4341,3,0 0 0 0 0 0 0 0 0 14 11 3,3,6
Case 4342,20,0 0 0 0 0 0 0 0 0 0 0 20,1,20
Case 4342,20,0 0 0 0 0 0 0 0 0 0 20 20,2,20
Case 4342,20,0 0 0 0 0 0 0 0 0 20 20 20,3,6
Case 4343,10,0 0 0 0 0 0 0 0 0 0 0 10,1,10
Case 4343,10,0 0 0 0 0 0 0 0 0 0 10 10,2,3
Case 4343,3,0 0 0 0 0 0 0 0 0 10 10 3,3,6
Case 4344,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 4344,2,0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 4344,2,0 0 0 0 0 0 0 0 0 2 2 2,3,6
Case 4345,16,0 0 0 0 0 0 0 0 0 0 0 16,1,3
Case 4345,3,0 0 0 0 0 0 0 0 0 0 16 3,2,3
Case 4345,3,0 0 0 0 0 0 0 0 0 16 3 3,3,6
Case 4346,9,0 0 0 0 0 0 0 0 0 0 0 9,1,12
Case 4346,12,0 0 0 0 0 0 0 0 0 0 9 12,2,12
Case 4346,12,0 0 0 0 0 0 0 0 0 9 12 12,3,6
Case 4347,2,0 0 0 0 0 0 0 0 0 0 0 2,1,5
Case 4347,5,0 0 0 0 0 0 0 0 0 0 2 5,2,3
Case 4347,3,0 0 0 0 0 0 0 0 0 2 5 3,3,6
Case 4348,10,0 0 0 0 0 0 0 0 0 0 0 10,1,2
Case 4348,2,0 0 0 0 0 0 0 0 0 0 10 2,2,2
Case 4348,2,0 0 0 0 0 0 0 0 0 10 2 2,3,2
Case 4348,2,0 0 0 0 0 0 0 0 10 2 2 2,4,4
Case 4349,9,0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 4349,9,0 0 0 0 0 0 0 0 0 0 9 9,2,9
Case 4349,9,0 0 0 0 0 0 0 0 0 9 9 9,3,6
Case 4350,9,0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 4350,9,0 0 0 0 0 0 0 0 0 0 9 9,2,10
Case 4350,10,0 0 0 0 0 0 0 0 0 9 9 10,3,10
Case 4350,10,0 0 0 0 0 0 0 0 9 9 10 10,4,6
Case 4351,15,0 0 0 0 0 0 0 0 0 0 0 15,1,2
Case 4351,2,0 0 0 0 0 0 0 0 0 0 15 2,2,2
Case 4351,2,0 0 0 0 0 0 0 0 0 15 2 2,3,2
Case 4351,2,0 0 0 0 0 0 0 0 15 2 2 2,4,4
Case 4352,3,0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 4352,3,0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 4352,3,0 0 0 0 0 0 0 0 0 3 3 3,3,3
Case 4352,3,0 0 0 0 0 0 0 0 3 3 3 3,4,4
Case 4353,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 4353,2,0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 4353,2,0 0 0 0 0 0 0 0 0 2 2 2,3,3
Case 4353,3,0 0 0 0 0 0 0 0 2 2 2 3,4,3
Case 4353,3,0 0 0 0 0 0 0 2 2 2 3 3,5,3
Case 4353,3,0 0 0 0 0 0 2 2 2 3 3 3,6,4
Case 4354,2,0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 4354,3,0 0 0 0 0 0 0 0 0 0 2 3,2,2
Case 4354,2,0 0 0 0 0 0 0 0 0 2 3 2,3,2
Case 4355,5,0 0 0 0 0 0 0 0 0 0 0 5,1,5
Case 4355,5,0 0 0 0 0 0 0 0 0 0 5 5,2,5
Case 4355,5,0 0 0 0 0 0 0 0 0 5 5 5,3,6
Case 4356,7,0 0 0 0 0 0 0 0 0 0 0 7,1,3
Case 4356,3,0 0 0 0 0 0 0 0 0 0 7 3,2,3
Case 4356,3,0 0 0 0 0 0 0 0 0 7 3 3,3,3
Case 4356,3,0 0 0 0 0 0 0 0 7 3 3 3,4,3
Case 4356,3,0 0 0 0 0 0 0 7 3 3 3 3,5,6
Case 4357,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 4357,2,0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 4357,2,0 0 0 0 0 0 0 0 0 2 2 2,3,6
Case 4358,3,0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 4358,3,0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 4358,3,0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 4359,2,0 0 0 0 0 0 0 0 0 0 0 2,1,4
Case 4359,4,0 0 0 0 0 0 0 0 0 0 2 4,2,14
Case 4359,14,0 0 0 0 0 0 0 0 0 2 4 14,3,14
Case 4359,14,0 0 0 0 0 0 0 0 2 4 14 14,4,4
Case 4360,9,0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 4360,9,0 0 0 0 0 0 0 0 0 0 9 9,2,9
Case 4360,9,0 0 0 0 0 0 0 0 0 9 9 9,3,6
Case 4361,5,0 0 0 0 0 0 0 0 0 0 0 5,1,5
Case 4361,5,0 0 0 0 0 0 0 0 0 0 5 5,2,5
Case 4361,5,0 0 0 0 0 0 0 0 0 5 5 5,3,2
Case 4361,2,0 0 0 0 0 0 0 0 5 5 5 2,4,4
Case 4362,2,0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 4362,3,0 0 0 0 0 0 0 0 0 0 2 3,2,3
Case 4362,3,0 0 0 0 0 0 0 0 0 2 3 3,3,6
Case 4363,9,0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 4363,9,0 0 0 0 0 0 0 0 0 0 9 9,2,14
Case 4363,14,0 0 0 0 0 0 0 0 0 9 9 14,3,14
Case 4363,14,0 0 0 0 0 0 0 0 9 9 14 14,4,14
Case 4363,14,0 0 0 0 0 0 0 9 9 14 14 14,5,6
Case 4364,5,0 0 0 0 0 0 0 0 0 0 0 5,1,7
Case 4364,7,0 0 0 0 0 0 0 0 0 0 5 7,2,13
Case 4364,13,0 0 0 0 0 0 0 0 0 5 7 13,3,6
Case 4365,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 4365,2,0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 4365,2,0 0 0 0 0 0 0 0 0 2 2 2,3,3
Case 4365,3,0 0 0 0 0 0 0 0 2 2 2 3,4,4
Case 4366,3,0 0 0 0 0 0 0 0 0 0 0 3,1,12
Case 4366,12,0 0 0 0 0 0 0 0 0 0 3 12,2,12
Case 4366,12,0 0 0 0 0 0 0 0 0 3 12 12,3,6
Case 4367,2,0 0 0 0 0 0 0 0 0 0 0 2,1,10
Case 4367,10,0 0 0 0 0 0 0 0 0 0 2 10,2,6
Case 4368,2,0 0 0 0 0 0 0 0 0 0 0 2,1,10
Case 4368,10,0 0 0 0 0 0 0 0 0 0 2 10,2,10
Case 4368,10,0 0 0 0 0 0 0 0 0 2 10 10,3,6
Case 4369,2,0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 4369,3,0 0 0 0 0 0 0 0 0 0 2 3,2,5
Case 4369,5,0 0 0 0 0 0 0 0 0 2 3 5,3,5
Case 4369,5,0 0 0 0 0 0 0 0 2 3 5 5,4,4
Case 4370,2,0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 4370,3,0 0 0 0 0 0 0 0 0 0 2 3,2,3
Case 4371,5,0 0 0 0 0 0 0 0 0 0 0 5,1,5
Case 4371,5,0 0 0 0 0 0 0 0 0 0 5 5,2,5
Case 4371,5,0 0 0 0 0 0 0 0 0 5 5 5,3,6
Case 4372,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 4372,2,0 0 0 0 0 0 0 0 0 0 2 2,2,6
Case 4373,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 4373,2,0 0 0 0 0 0 0 0 0 0 2 2,2,3
Case 4373,3,0 0 0 0 0 0 0 0 0 2 2 3,3,6
Case 4374,3,0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 4374,3,0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 4374,3,0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 4375,13,0 0 0 0 0 0 0 0 0 0 0 13,1,3
Case 4375,3,0 0 0 0 0 0 0 0 0 0 13 3,2,3
Case 4375,3,0 0 0 0 0 0 0 0 0 13 3 3,3,3
Case 4375,3,0 0 0 0 0 0 0 0 13 3 3 3,4,3
Case 4375,3,0 0 0 0 0 0 0 13 3 3 3 3,5,3
Case 4375,3,0 0 0 0 0 0 13 3 3 3 3 3,6,3
Case 4375,3,0 0 0 0 0 13 3 3 3 3 3 3,7,3
Case 4375,3,0 0 0 0 13 3 3 3 3 3 3 3,8,6
Case 4376,3,0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 4376,3,0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 4376,3,0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 4377,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 4377,2,0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 4377,2,0 0 0 0 0 0 0 0 0 2 2 2,3,6
Case 4378,3,0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 4378,3,0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 4378,3,0 0 0 0 0 0 0 0 0 3 3 3,3,3
Case 4378,3,0 0 0 0 0 0 0 0 3 3 3 3,4,3
Case 4378,3,0 0 0 0 0 0 0 3 3 3 3 3,5,3
Case 4378,3,0 0 0 0 0 0 3 3 3 3 3 3,6,6
Case 4379,2,0 0 0 0 0 0 0 0 0 0 0 2,1,18
Case 4379,18,0 0 0 0 0 0 0 0 0 0 2 18,2,18
Case 4379,18,0 0 0 0 0 0 0 0 0 2 18 18,3,6
Case 4380,14,0 0 0 0 0 0 0 0 0 0 0 14,1,14
Case 4380,14,0 0 0 0 0 0 0 0 0 0 14 14,2,16
Case 4380,16,0 0 0 0 0 0 0 0 0 14 14 16,3,6
Case 4381,9,0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 4381,9,0 0 0 0 0 0 0 0 0 0 9 9,2,8
Case 4381,8,0 0 0 0 0 0 0 0 0 9 9 8,3,8
Case 4381,8,0 0 0 0 0 0 0 0 9 9 8 8,4,8
Case 4381,8,0 0 0 0 0 0 0 9 9 8 8 8,5,14
Case 4381,14,0 0 0 0 0 0 9 9 8 8 8 14,6,14
Case 4381,14,0 0 0 0 0 9 9 8 8 8 14 14,7,10
Case 4381,10,0 0 0 0 9 9 8 8 8 14 14 10,8,10
Case 4381,10,0 0 0 9 9 8 8 8 14 14 10 10,9,10
Case 4381,10,0 0 9 9 8 8 8 14 14 10 10 10,10,10
Case 4381,10,0 9 9 8 8 8 14 14 10 10 10 10,11,6
Case 4382,9,0 0 0 0 0 0 0 0 0 0 0 9,1,3
Case 4382,3,0 0 0 0 0 0 0 0 0 0 9 3,2,9
Case 4382,9,0 0 0 0 0 0 0 0 0 9 3 9,3,6
Case 4383,15,0 0 0 0 0 0 0 0 0 0 0 15,1,3
Case 4383,3,0 0 0 0 0 0 0 0 0 0 15 3,2,13
Case 4383,13,0 0 0 0 0 0 0 0 0 15 3 13,3,4
Case 4384,10,0 0 0 0 0 0 0 0 0 0 0 10,1,13
Case 4384,13,0 0 0 0 0 0 0 0 0 0 10 13,2,13
Case 4384,13,0 0 0 0 0 0 0 0 0 10 13 13,3,13
Case 4384,13,0 0 0 0 0 0 0 0 10 13 13 13,4,13
Case 4384,13,0 0 0 0 0 0 0 10 13 13 13 13,5,13
Case 4384,13,0 0 0 0 0 0 10 13 13 13 13 13,6,13
Case 4384,13,0 0 0 0 0 10 13 13 13 13 13 13,7,6
Case 4385,3,0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 4385,3,0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 4385,3,0 0 0 0 0 0 0 0 0 3 3 3,3,3
Case 4385,3,0 0 0 0 0 0 0 0 3 3 3 3,4,4
Case 4386,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 4386,2,0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 4386,2,0 0 0 0 0 0 0 0 0 2 2 2,3,2
Case 4386,2,0 0 0 0 0 0 0 0 2 2 2 2,4,6
Case 4387,3,0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 4387,3,0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 4387,3,0 0 0 0 0 0 0 0 0 3 3 3,3,3
Case 4387,3,0 0 0 0 0 0 0 0 3 3 3 3,4,3
Case 4387,3,0 0 0 0 0 0 0 3 3 3 3 3,5,3
Case 4387,3,0 0 0 0 0 0 3 3 3 3 3 3,6,3
Case 4387,3,0 0 0 0 0 3 3 3 3 3 3 3,7,6
Case 4388,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 4388,2,0 0 0 0 0 0 0 0 0 0 2 2,2,6
Case 4389,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 4389,2,0 0 0 0 0 0 0 0 0 0 2 2,2,3
Case 4389,3,0 0 0 0 0 0 0 0 0 2 2 3,3,2
Case 4389,2,0 0 0 0 0 0 0 0 2 2 3 2,4,4
Case 4390,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 4390,2,0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 4390,2,0 0 0 0 0 0 0 0 0 2 2 2,3,6
Case 4391,14,0 0 0 0 0 0 0 0 0 0 0 14,1,14
Case 4391,14,0 0 0 0 0 0 0 0 0 0 14 14,2,14
Case 4391,14,0 0 0 0 0 0 0 0 0 14 14 14,3,6
Case 4392,3,0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 4392,3,0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 4392,3,0 0 0 0 0 0 0 0 0 3 3 3,3,3
Case 4392,3,0 0 0 0 0 0 0 0 3 3 3 3,4,6
Case 4393,3,0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 4393,3,0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 4393,3,0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 4394,14,0 0 0 0 0 0 0 0 0 0 0 14,1,14
Case 4394,14,0 0 0 0 0 0 0 0 0 0 14 14,2,14
Case 4394,14,0 0 0 0 0 0 0 0 0 14 14 14,3,6
Case 4395,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 4395,2,0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 4395,2,0 0 0 0 0 0 0 0 0 2 2 2,3,2
Case 4395,2,0 0 0 0 0 0 0 0 2 2 2 2,4,2
Case 4395,2,0 0 0 0 0 0 0 2 2 2 2 2,5,2
Case 4395,2,0 0 0 0 0 0 2 2 2 2 2 2,6,6
Case 4396,5,0 0 0 0 0 0 0 0 0 0 0 5,1,5
Case 4396,5,0 0 0 0 0 0 0 0 0 0 5 5,2,5
Case 4396,5,0 0 0 0 0 0 0 0 0 5 5 5,3,6
Case 4397,3,0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 4397,3,0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 4397,3,0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 4398,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 4398,2,0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 4398,2,0 0 0 0 0 0 0 0 0 2 2 2,3,2
Case 4398,2,0 0 0 0 0 0 0 0 2 2 2 2,4,2
Case 4398,2,0 0 0 0 0 0 0 2 2 2 2 2,5,14
Case 4398,14,0 0 0 0 0 0 2 2 2 2 2 14,6,4
Case 4399,9,0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 4399,9,0 0 0 0 0 0 0 0 0 0 9 9,2,9
Case 4399,9,0 0 0 0 0 0 0 0 0 9 9 9,3,3
Case 4399,3,0 0 0 0 0 0 0 0 9 9 9 3,4,6
Case 4400,9,0 0 0 0 0 0 0 0 0 0 0 9,1,7
Case 4400,7,0 0 0 0 0 0 0 0 0 0 9 7,2,7
Case 4400,7,0 0 0 0 0 0 0 0 0 9 7 7,3,7
Case 4400,7,0 0 0 0 0 0 0 0 9 7 7 7,4,7
Case 4400,7,0 0 0 0 0 0 0 9 7 7 7 7,5,7
Case 4400,7,0 0 0 0 0 0 9 7 7 7 7 7,6,6
Case 4401,9,0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 4401,9,0 0 0 0 0 0 0 0 0 0 9 9,2,9
Case 4401,9,0 0 0 0 0 0 0 0 0 9 9 9,3,6
Case 4402,10,0 0 0 0 0 0 0 0 0 0 0 10,1,8
Case 4402,8,0 0 0 0 0 0 0 0 0 0 10 8,2,8
Case 4402,8,0 0 0 0 0 0 0 0 0 10 8 8,3,3
Case 4402,3,0 0 0 0 0 0 0 0 10 8 8 3,4,8
Case 4402,8,0 0 0 0 0 0 0 10 8 8 3 8,5,8
Case 4402,8,0 0 0 0 0 0 10 8 8 3 8 8,6,6
Case 4403,2,0 0 0 0 0 0 0 0 0 0 0 2,1,10
Case 4403,10,0 0 0 0 0 0 0 0 0 0 2 10,2,10
Case 4403,10,0 0 0 0 0 0 0 0 0 2 10 10,3,6
Case 4404,9,0 0 0 0 0 0 0 0 0 0 0 9,1,13
Case 4404,13,0 0 0 0 0 0 0 0 0 0 9 13,2,13
Case 4404,13,0 0 0 0 0 0 0 0 0 9 13 13,3,3
Case 4404,3,0 0 0 0 0 0 0 0 9 13 13 3,4,13
Case 4404,13,0 0 0 0 0 0 0 9 13 13 3 13,5,6
Case 4405,14,0 0 0 0 0 0 0 0 0 0 0 14,1,17
Case 4405,17,0 0 0 0 0 0 0 0 0 0 14 17,2,17
Case 4405,17,0 0 0 0 0 0 0 0 0 14 17 17,3,6
Case 4406,9,0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 4406,9,0 0 0 0 0 0 0 0 0 0 9 9,2,9
Case 4406,9,0 0 0 0 0 0 0 0 0 9 9 9,3,17
Case 4406,17,0 0 0 0 0 0 0 0 9 9 9 17,4,6
Case 4407,2,0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 4407,3,0 0 0 0 0 0 0 0 0 0 2 3,2,3
Case 4407,3,0 0 0 0 0 0 0 0 0 2 3 3,3,3
Case 4407,3,0 0 0 0 0 0 0 0 2 3 3 3,4,4
Case 4408,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 4408,2,0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 4408,2,0 0 0 0 0 0 0 0 0 2 2 2,3,6
Case 4409,14,0 0 0 0 0 0 0 0 0 0 0 14,1,14
Case 4409,14,0 0 0 0 0 0 0 0 0 0 14 14,2,3
Case 4409,3,0 0 0 0 0 0 0 0 0 14 14 3,3,14
Case 4409,14,0 0 0 0 0 0 0 0 14 14 3 14,4,6
Case 4410,15,0 0 0 0 0 0 0 0 0 0 0 15,1,10
Case 4410,10,0 0 0 0 0 0 0 0 0 0 15 10,2,10
Case 4410,10,0 0 0 0 0 0 0 0 0 15 10 10,3,10
Case 4410,10,0 0 0 0 0 0 0 0 15 10 10 10,4,10
Case 4410,10,0 0 0 0 0 0 0 15 10 10 10 10,5,4
Case 4411,14,0 0 0 0 0 0 0 0 0 0 0 14,1,3
Case 4411,3,0 0 0 0 0 0 0 0 0 0 14 3,2,3
Case 4411,3,0 0 0 0 0 0 0 0 0 14 3 3,3,3
Case 4411,3,0 0 0 0 0 0 0 0 14 3 3 3,4,3
Case 4411,3,0 0 0 0 0 0 0 14 3 3 3 3,5,3
Case 4411,3,0 0 0 0 0 0 14 3 3 3 3 3,6,6
Case 4412,13,0 0 0 0 0 0 0 0 0 0 0 13,1,13
