case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 672,7,0 0 0 0 0 0 0 0 0 0 0 0 6 7,2,7,1
Case 672,7,0 0 0 0 0 0 0 0 0 0 0 6 7 7,3,8,1
Case 672,9,0 0 0 0 0 0 0 0 0 0 6 7 7 9,4,8,1
Case 672,9,0 0 0 0 0 0 0 0 0 6 7 7 9 9,5,8,1
Case 672,9,0 0 0 0 0 0 0 0 6 7 7 9 9 9,6,2,1
Case 673,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,4,1
Case 673,6,0 0 0 0 0 0 0 0 0 0 0 0 5 6,2,4,1
Case 673,6,0 0 0 0 0 0 0 0 0 0 0 5 6 6,3,2,1
Case 674,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 674,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 674,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,9,1
Case 674,5,0 0 0 0 0 0 0 0 0 0 5 5 5 5,4,7,1
Case 674,7,0 0 0 0 0 0 0 0 0 5 5 5 5 7,5,2,1
Case 675,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 675,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,8,1
Case 675,9,0 0 0 0 0 0 0 0 0 0 0 2 2 9,3,8,1
Case 675,9,0 0 0 0 0 0 0 0 0 0 2 2 9 9,4,8,1
Case 675,9,0 0 0 0 0 0 0 0 0 2 2 9 9 9,5,2,1
Case 676,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,2
Case 676,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,8,2
Case 676,9,0 0 0 0 0 0 0 0 0 0 0 5 5 9,3,6,2
Case 677,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 677,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 677,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,9,1
Case 677,5,0 0 0 0 0 0 0 0 0 0 5 5 5 5,4,2,1
Case 678,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 678,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,4,1
Case 678,6,0 0 0 0 0 0 0 0 0 0 0 2 2 6,3,4,1
Case 678,6,0 0 0 0 0 0 0 0 0 0 2 2 6 6,4,4,1
Case 678,6,0 0 0 0 0 0 0 0 0 2 2 6 6 6,5,2,1
Case 679,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,9,2
Case 679,5,0 0 0 0 0 0 0 0 0 0 0 0 6 5,2,9,2
Case 679,5,0 0 0 0 0 0 0 0 0 0 0 6 5 5,3,6,2
Case 68,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,17,1
Case 68,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,4,1
Case 68,6,0 0 0 0 0 0 0 0 0 0 0 8 8 6,3,2,1
Case 680,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,4,1
Case 680,6,0 0 0 0 0 0 0 0 0 0 0 0 5 6,2,4,1
Case 680,6,0 0 0 0 0 0 0 0 0 0 0 5 6 6,3,2,1
Case 681,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,17,1
Case 681,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,17,1
Case 681,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,2,1
Case 682,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,4,1
Case 682,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,4,1
Case 682,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,2,1
Case 683,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 683,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 683,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,2,1
Case 684,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,17,1
Case 684,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,17,1
Case 684,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,2,1
Case 685,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,2
Case 685,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,2
Case 685,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,6,2
Case 686,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 686,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,4,1
Case 686,6,0 0 0 0 0 0 0 0 0 0 0 5 5 6,3,2,1
Case 687,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 687,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,4,1
Case 687,6,0 0 0 0 0 0 0 0 0 0 0 7 7 6,3,2,1
Case 688,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 688,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,4,1
Case 688,6,0 0 0 0 0 0 0 0 0 0 0 2 2 6,3,4,1
Case 688,6,0 0 0 0 0 0 0 0 0 0 2 2 6 6,4,2,1
Case 689,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,7,1
Case 689,7,0 0 0 0 0 0 0 0 0 0 0 0 13 7,2,7,1
Case 689,7,0 0 0 0 0 0 0 0 0 0 0 13 7 7,3,2,1
Case 69,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,2
Case 69,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,8,2
Case 69,9,0 0 0 0 0 0 0 0 0 0 0 5 7 9,3,6,2
Case 690,16,0 0 0 0 0 0 0 0 0 0 0 0 0 16,1,7,1
Case 690,7,0 0 0 0 0 0 0 0 0 0 0 0 16 7,2,3,1
Case 690,4,0 0 0 0 0 0 0 0 0 0 0 16 7 4,3,3,1
Case 690,4,0 0 0 0 0 0 0 0 0 0 16 7 4 4,4,2,1
Case 691,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,7,2
Case 691,7,0 0 0 0 0 0 0 0 0 0 0 0 6 7,2,7,2
Case 691,7,0 0 0 0 0 0 0 0 0 0 0 6 7 7,3,6,2
Case 692,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 692,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 692,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,2,1
Case 693,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,4,1
Case 693,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,4,1
Case 693,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,2,1
Case 694,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 694,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 694,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,2,1
Case 695,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 695,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 695,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,9,1
Case 695,5,0 0 0 0 0 0 0 0 0 0 5 5 5 5,4,9,1
Case 695,5,0 0 0 0 0 0 0 0 0 5 5 5 5 5,5,2,1
Case 696,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,7,2
Case 696,7,0 0 0 0 0 0 0 0 0 0 0 0 3 7,2,17,2
Case 696,8,0 0 0 0 0 0 0 0 0 0 0 3 7 8,3,6,2
Case 697,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 697,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 697,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,2,1
Case 698,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 698,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 698,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,9,1
Case 698,5,0 0 0 0 0 0 0 0 0 0 5 5 5 5,4,2,1
Case 699,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3,1
Case 699,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,3,1
Case 699,4,0 0 0 0 0 0 0 0 0 0 0 2 4 4,3,3,1
Case 699,4,0 0 0 0 0 0 0 0 0 0 2 4 4 4,4,3,1
Case 699,4,0 0 0 0 0 0 0 0 0 2 4 4 4 4,5,3,1
Case 699,4,0 0 0 0 0 0 0 0 2 4 4 4 4 4,6,2,1
Case 7,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,2
Case 7,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,7,2
Case 7,7,0 0 0 0 0 0 0 0 0 0 0 5 5 7,3,15,2
Case 7,15,0 0 0 0 0 0 0 0 0 0 5 5 7 15,4,15,2
Case 7,15,0 0 0 0 0 0 0 0 0 5 5 7 15 15,5,6,2
Case 70,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 70,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,7,1
Case 70,7,0 0 0 0 0 0 0 0 0 0 0 2 2 7,3,7,1
Case 70,7,0 0 0 0 0 0 0 0 0 0 2 2 7 7,4,2,1
Case 700,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,4,1
Case 700,6,0 0 0 0 0 0 0 0 0 0 0 0 5 6,2,4,1
Case 700,6,0 0 0 0 0 0 0 0 0 0 0 5 6 6,3,2,1
Case 701,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,7,2
Case 701,7,0 0 0 0 0 0 0 0 0 0 0 0 6 7,2,9,2
Case 701,5,0 0 0 0 0 0 0 0 0 0 0 6 7 5,3,6,2
Case 702,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 702,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,3,1
Case 702,4,0 0 0 0 0 0 0 0 0 0 0 7 7 4,3,2,1
Case 703,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,16,1
Case 703,16,0 0 0 0 0 0 0 0 0 0 0 0 10 16,2,16,1
Case 703,16,0 0 0 0 0 0 0 0 0 0 0 10 16 16,3,16,1
Case 703,16,0 0 0 0 0 0 0 0 0 0 10 16 16 16,4,16,1
Case 703,16,0 0 0 0 0 0 0 0 0 10 16 16 16 16,5,2,1
Case 704,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,4,1
Case 704,6,0 0 0 0 0 0 0 0 0 0 0 0 9 6,2,4,1
Case 704,6,0 0 0 0 0 0 0 0 0 0 0 9 6 6,3,2,1
Case 705,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 705,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,2,1
Case 706,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,3,1
Case 706,4,0 0 0 0 0 0 0 0 0 0 0 0 7 4,2,18,1
Case 706,17,0 0 0 0 0 0 0 0 0 0 0 7 4 17,3,2,1
Case 707,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 707,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 707,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,2,1
Case 708,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,6,2
Case 708,21,0 0 0 0 0 0 0 0 0 0 0 0 9 21,2,7,2
Case 708,7,0 0 0 0 0 0 0 0 0 0 0 9 21 7,3,7,2
Case 708,7,0 0 0 0 0 0 0 0 0 0 9 21 7 7,4,6,2
Case 709,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,7,1
Case 709,7,0 0 0 0 0 0 0 0 0 0 0 0 10 7,2,10,1
Case 709,10,0 0 0 0 0 0 0 0 0 0 0 10 7 10,3,10,1
Case 709,10,0 0 0 0 0 0 0 0 0 0 10 7 10 10,4,12,1
Case 709,19,0 0 0 0 0 0 0 0 0 10 7 10 10 19,5,2,1
Case 71,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,17,1
Case 71,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,17,1
Case 71,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,2,1
Case 710,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 710,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 710,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,2,1
Case 711,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 711,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,18,1
Case 711,17,0 0 0 0 0 0 0 0 0 0 0 2 2 17,3,2,1
Case 712,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,4,1
Case 712,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,4,1
Case 712,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,4,1
Case 712,6,0 0 0 0 0 0 0 0 0 0 6 6 6 6,4,2,1
Case 713,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 713,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,5,1
Case 713,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,7,1
Case 713,7,0 0 0 0 0 0 0 0 0 0 3 3 3 7,4,2,1
Case 714,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,1
Case 714,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,7,1
Case 714,7,0 0 0 0 0 0 0 0 0 0 0 5 7 7,3,2,1
Case 715,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,11,1
Case 715,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,11,1
Case 715,11,0 0 0 0 0 0 0 0 0 0 0 11 11 11,3,3,1
Case 715,4,0 0 0 0 0 0 0 0 0 0 11 11 11 4,4,3,1
Case 715,4,0 0 0 0 0 0 0 0 0 11 11 11 4 4,5,2,1
Case 716,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 716,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 716,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,9,1
Case 716,5,0 0 0 0 0 0 0 0 0 0 5 5 5 5,4,2,1
Case 717,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,8,1
Case 717,9,0 0 0 0 0 0 0 0 0 0 0 0 5 9,2,8,1
Case 717,9,0 0 0 0 0 0 0 0 0 0 0 5 9 9,3,2,1
Case 718,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,3,1
Case 718,4,0 0 0 0 0 0 0 0 0 0 0 0 8 4,2,18,1
Case 718,17,0 0 0 0 0 0 0 0 0 0 0 8 4 17,3,2,1
Case 719,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 719,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 719,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,2,1
Case 72,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 72,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,1
Case 72,10,0 0 0 0 0 0 0 0 0 0 0 2 2 10,3,2,1
Case 720,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 720,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 720,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,2,1
Case 721,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,17,1
Case 721,8,0 0 0 0 0 0 0 0 0 0 0 0 5 8,2,17,1
Case 721,8,0 0 0 0 0 0 0 0 0 0 0 5 8 8,3,2,1
Case 722,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 722,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 722,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,2,1
Case 723,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,1
Case 723,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,7,1
Case 723,7,0 0 0 0 0 0 0 0 0 0 0 5 7 7,3,2,1
Case 724,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,17,1
Case 724,8,0 0 0 0 0 0 0 0 0 0 0 0 5 8,2,17,1
Case 724,8,0 0 0 0 0 0 0 0 0 0 0 5 8 8,3,2,1
Case 725,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 725,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,1
Case 725,10,0 0 0 0 0 0 0 0 0 0 0 2 2 10,3,10,1
Case 725,10,0 0 0 0 0 0 0 0 0 0 2 2 10 10,4,10,1
Case 725,10,0 0 0 0 0 0 0 0 0 2 2 10 10 10,5,2,1
Case 726,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,17,1
Case 726,8,0 0 0 0 0 0 0 0 0 0 0 0 5 8,2,17,1
Case 726,8,0 0 0 0 0 0 0 0 0 0 0 5 8 8,3,2,1
Case 727,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,20,1
Case 727,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,20,1
Case 727,14,0 0 0 0 0 0 0 0 0 0 0 14 14 14,3,20,1
Case 727,14,0 0 0 0 0 0 0 0 0 0 14 14 14 14,4,20,1
Case 727,14,0 0 0 0 0 0 0 0 0 14 14 14 14 14,5,20,1
Case 727,14,0 0 0 0 0 0 0 0 14 14 14 14 14 14,6,20,1
Case 727,14,0 0 0 0 0 0 0 14 14 14 14 14 14 14,7,2,1
Case 728,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,2
Case 728,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,7,2
Case 728,7,0 0 0 0 0 0 0 0 0 0 0 5 7 7,3,6,2
Case 729,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,1
Case 729,12,0 0 0 0 0 0 0 0 0 0 0 0 7 12,2,8,1
Case 729,9,0 0 0 0 0 0 0 0 0 0 0 7 12 9,3,2,1
Case 73,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 73,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,2,1
Case 730,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 730,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,8,1
Case 730,9,0 0 0 0 0 0 0 0 0 0 0 2 2 9,3,8,1
Case 730,9,0 0 0 0 0 0 0 0 0 0 2 2 9 9,4,8,1
Case 730,9,0 0 0 0 0 0 0 0 0 2 2 9 9 9,5,2,1
Case 731,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,17,1
Case 731,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,17,1
Case 731,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,8,1
Case 731,9,0 0 0 0 0 0 0 0 0 0 8 8 8 9,4,2,1
Case 732,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,2
Case 732,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,7,2
Case 732,7,0 0 0 0 0 0 0 0 0 0 0 5 5 7,3,9,2
Case 732,5,0 0 0 0 0 0 0 0 0 0 5 5 7 5,4,7,2
Case 732,7,0 0 0 0 0 0 0 0 0 5 5 7 5 7,5,7,2
Case 732,7,0 0 0 0 0 0 0 0 5 5 7 5 7 7,6,7,2
Case 732,7,0 0 0 0 0 0 0 5 5 7 5 7 7 7,7,5,2
Case 732,3,0 0 0 0 0 0 5 5 7 5 7 7 7 3,8,6,2
Case 733,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,13,1
Case 733,12,0 0 0 0 0 0 0 0 0 0 0 0 8 12,2,13,1
Case 733,12,0 0 0 0 0 0 0 0 0 0 0 8 12 12,3,2,1
Case 734,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,11,1
Case 734,11,0 0 0 0 0 0 0 0 0 0 0 0 9 11,2,3,1
Case 734,4,0 0 0 0 0 0 0 0 0 0 0 9 11 4,3,2,1
Case 735,16,0 0 0 0 0 0 0 0 0 0 0 0 0 16,1,18,1
Case 735,17,0 0 0 0 0 0 0 0 0 0 0 0 16 17,2,18,1
Case 735,17,0 0 0 0 0 0 0 0 0 0 0 16 17 17,3,2,1
Case 736,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,1
Case 736,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,7,1
Case 736,7,0 0 0 0 0 0 0 0 0 0 0 5 7 7,3,2,1
Case 737,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,1
Case 737,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,7,1
Case 737,7,0 0 0 0 0 0 0 0 0 0 0 5 7 7,3,2,1
Case 738,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,4,1
Case 738,6,0 0 0 0 0 0 0 0 0 0 0 0 5 6,2,4,1
Case 738,6,0 0 0 0 0 0 0 0 0 0 0 5 6 6,3,9,1
Case 738,5,0 0 0 0 0 0 0 0 0 0 5 6 6 5,4,2,1
Case 739,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,11,1
Case 739,11,0 0 0 0 0 0 0 0 0 0 0 0 5 11,2,11,1
Case 739,11,0 0 0 0 0 0 0 0 0 0 0 5 11 11,3,2,1
Case 74,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,7,5
Case 740,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 740,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,4,1
Case 740,6,0 0 0 0 0 0 0 0 0 0 0 2 2 6,3,2,1
Case 741,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,17,1
Case 741,8,0 0 0 0 0 0 0 0 0 0 0 0 5 8,2,17,1
Case 741,8,0 0 0 0 0 0 0 0 0 0 0 5 8 8,3,2,1
Case 742,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 742,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,2,1
Case 743,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 743,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 743,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,9,1
Case 743,5,0 0 0 0 0 0 0 0 0 0 5 5 5 5,4,2,1
Case 744,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,4,1
Case 744,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,4,1
Case 744,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,4,1
Case 744,6,0 0 0 0 0 0 0 0 0 0 6 6 6 6,4,2,1
Case 745,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,17,1
Case 745,8,0 0 0 0 0 0 0 0 0 0 0 0 5 8,2,17,1
Case 745,8,0 0 0 0 0 0 0 0 0 0 0 5 8 8,3,2,1
Case 746,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,13,1
Case 746,12,0 0 0 0 0 0 0 0 0 0 0 0 8 12,2,13,1
Case 746,12,0 0 0 0 0 0 0 0 0 0 0 8 12 12,3,2,1
Case 747,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,2
Case 747,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,17,2
Case 747,8,0 0 0 0 0 0 0 0 0 0 0 5 7 8,3,17,2
Case 747,8,0 0 0 0 0 0 0 0 0 0 5 7 8 8,4,6,2
Case 748,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 748,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 748,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,7,1
Case 748,7,0 0 0 0 0 0 0 0 0 0 7 7 7 7,4,7,1
Case 748,7,0 0 0 0 0 0 0 0 0 7 7 7 7 7,5,2,1
Case 749,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 749,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 749,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,17,1
Case 749,8,0 0 0 0 0 0 0 0 0 0 5 5 5 8,4,17,1
Case 749,8,0 0 0 0 0 0 0 0 0 5 5 5 8 8,5,2,1
Case 75,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 75,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 75,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,7,1
Case 75,7,0 0 0 0 0 0 0 0 0 0 7 7 7 7,4,2,1
Case 750,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,7,1
Case 750,7,0 0 0 0 0 0 0 0 0 0 0 0 15 7,2,15,1
Case 750,15,0 0 0 0 0 0 0 0 0 0 0 15 7 15,3,15,1
Case 750,15,0 0 0 0 0 0 0 0 0 0 15 7 15 15,4,2,1
Case 751,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,1,1
Case 751,2,0 0 0 0 0 0 0 0 0 0 0 0 13 2,2,1,1
Case 751,2,0 0 0 0 0 0 0 0 0 0 0 13 2 2,3,8,1
Case 751,9,0 0 0 0 0 0 0 0 0 0 13 2 2 9,4,8,1
Case 751,9,0 0 0 0 0 0 0 0 0 13 2 2 9 9,5,2,1
Case 752,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,13,1
Case 752,12,0 0 0 0 0 0 0 0 0 0 0 0 5 12,2,17,1
Case 752,8,0 0 0 0 0 0 0 0 0 0 0 5 12 8,3,2,1
Case 753,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,17,1
Case 753,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,17,1
Case 753,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,2,1
Case 754,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,4,1
Case 754,6,0 0 0 0 0 0 0 0 0 0 0 0 5 6,2,4,1
Case 754,6,0 0 0 0 0 0 0 0 0 0 0 5 6 6,3,4,1
Case 754,6,0 0 0 0 0 0 0 0 0 0 5 6 6 6,4,4,1
Case 754,6,0 0 0 0 0 0 0 0 0 5 6 6 6 6,5,2,1
Case 755,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,4,1
Case 755,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,4,1
Case 755,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,2,1
Case 756,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,17,1
Case 756,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,17,1
Case 756,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,2,1
Case 757,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,2
Case 757,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,7,2
Case 757,7,0 0 0 0 0 0 0 0 0 0 0 5 7 7,3,7,2
Case 757,7,0 0 0 0 0 0 0 0 0 0 5 7 7 7,4,7,2
Case 757,7,0 0 0 0 0 0 0 0 0 5 7 7 7 7,5,6,2
