case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 672,2,0 0 0 0 0 0 0 0 0 0 0 0 5 2,2,5,1
Case 672,2,0 0 0 0 0 0 0 0 0 0 0 5 2 2,3,4,1
Case 672,6,0 0 0 0 0 0 0 0 0 0 5 2 2 6,4,4,1
Case 672,6,0 0 0 0 0 0 0 0 0 5 2 2 6 6,5,4,1
Case 672,6,0 0 0 0 0 0 0 0 5 2 2 6 6 6,6,1,1
Case 673,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 673,5,0 0 0 0 0 0 0 0 0 0 0 0 3 5,2,3,1
Case 673,5,0 0 0 0 0 0 0 0 0 0 0 3 5 5,3,1,1
Case 674,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,1
Case 674,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,12,1
Case 674,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,12,1
Case 674,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,5,1
Case 674,2,0 0 0 0 0 0 0 0 0 3 3 3 3 2,5,1,1
Case 675,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,13,1
Case 675,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,4,1
Case 675,6,0 0 0 0 0 0 0 0 0 0 0 12 12 6,3,4,1
Case 675,6,0 0 0 0 0 0 0 0 0 0 12 12 6 6,4,4,1
Case 675,6,0 0 0 0 0 0 0 0 0 12 12 6 6 6,5,1,1
Case 676,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,2
Case 676,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,4,2
Case 676,6,0 0 0 0 0 0 0 0 0 0 0 3 3 6,3,2,2
Case 677,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,1
Case 677,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,12,1
Case 677,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,12,1
Case 677,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,1,1
Case 678,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,13,1
Case 678,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,3,1
Case 678,5,0 0 0 0 0 0 0 0 0 0 0 12 12 5,3,3,1
Case 678,5,0 0 0 0 0 0 0 0 0 0 12 12 5 5,4,3,1
Case 678,5,0 0 0 0 0 0 0 0 0 12 12 5 5 5,5,1,1
Case 679,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,12,2
Case 679,3,0 0 0 0 0 0 0 0 0 0 0 0 5 3,2,12,2
Case 679,3,0 0 0 0 0 0 0 0 0 0 0 5 3 3,3,2,2
Case 68,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,8,1
Case 68,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,3,1
Case 68,5,0 0 0 0 0 0 0 0 0 0 0 10 10 5,3,1,1
Case 680,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 680,5,0 0 0 0 0 0 0 0 0 0 0 0 3 5,2,3,1
Case 680,5,0 0 0 0 0 0 0 0 0 0 0 3 5 5,3,1,1
Case 681,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,8,1
Case 681,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,8,1
Case 681,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,1,1
Case 682,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,3,1
Case 682,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,3,1
Case 682,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,1,1
Case 683,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,1
Case 683,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,12,1
Case 683,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 684,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,8,1
Case 684,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,8,1
Case 684,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,1,1
Case 685,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,2
Case 685,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,5,2
Case 685,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,2,2
Case 686,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,1
Case 686,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3,1
Case 686,5,0 0 0 0 0 0 0 0 0 0 0 3 3 5,3,1,1
Case 687,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,1
Case 687,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,3,1
Case 687,5,0 0 0 0 0 0 0 0 0 0 0 2 2 5,3,1,1
Case 688,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,13,1
Case 688,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,3,1
Case 688,5,0 0 0 0 0 0 0 0 0 0 0 12 12 5,3,3,1
Case 688,5,0 0 0 0 0 0 0 0 0 0 12 12 5 5,4,1,1
Case 689,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,5,1
Case 689,2,0 0 0 0 0 0 0 0 0 0 0 0 13 2,2,5,1
Case 689,2,0 0 0 0 0 0 0 0 0 0 0 13 2 2,3,1,1
Case 69,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,2
Case 69,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,4,2
Case 69,6,0 0 0 0 0 0 0 0 0 0 0 3 2 6,3,2,2
Case 690,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,5,1
Case 690,2,0 0 0 0 0 0 0 0 0 0 0 0 8 2,2,11,1
Case 690,14,0 0 0 0 0 0 0 0 0 0 0 8 2 14,3,11,1
Case 690,14,0 0 0 0 0 0 0 0 0 0 8 2 14 14,4,1,1
Case 691,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 691,2,0 0 0 0 0 0 0 0 0 0 0 0 5 2,2,5,2
Case 691,2,0 0 0 0 0 0 0 0 0 0 0 5 2 2,3,2,2
Case 692,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,1
Case 692,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,5,1
Case 692,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,1
Case 693,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,3,1
Case 693,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,3,1
Case 693,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,1,1
Case 694,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,1
Case 694,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,5,1
Case 694,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,1
Case 695,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,1
Case 695,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,12,1
Case 695,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,12,1
Case 695,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,12,1
Case 695,3,0 0 0 0 0 0 0 0 0 3 3 3 3 3,5,1,1
Case 696,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,2
Case 696,2,0 0 0 0 0 0 0 0 0 0 0 0 7 2,2,8,2
Case 696,10,0 0 0 0 0 0 0 0 0 0 0 7 2 10,3,2,2
Case 697,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,1
Case 697,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,5,1
Case 697,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,1
Case 698,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,1
Case 698,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,12,1
Case 698,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,12,1
Case 698,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,1,1
Case 699,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,11,1
Case 699,14,0 0 0 0 0 0 0 0 0 0 0 0 12 14,2,11,1
Case 699,14,0 0 0 0 0 0 0 0 0 0 0 12 14 14,3,11,1
Case 699,14,0 0 0 0 0 0 0 0 0 0 12 14 14 14,4,11,1
Case 699,14,0 0 0 0 0 0 0 0 0 12 14 14 14 14,5,11,1
Case 699,14,0 0 0 0 0 0 0 0 12 14 14 14 14 14,6,1,1
Case 7,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,2
Case 7,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,5,2
Case 7,2,0 0 0 0 0 0 0 0 0 0 0 3 3 2,3,16,2
Case 7,16,0 0 0 0 0 0 0 0 0 0 3 3 2 16,4,16,2
Case 7,16,0 0 0 0 0 0 0 0 0 3 3 2 16 16,5,2,2
Case 70,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,13,1
Case 70,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,5,1
Case 70,2,0 0 0 0 0 0 0 0 0 0 0 12 12 2,3,5,1
Case 70,2,0 0 0 0 0 0 0 0 0 0 12 12 2 2,4,1,1
Case 700,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 700,5,0 0 0 0 0 0 0 0 0 0 0 0 3 5,2,3,1
Case 700,5,0 0 0 0 0 0 0 0 0 0 0 3 5 5,3,1,1
Case 701,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 701,2,0 0 0 0 0 0 0 0 0 0 0 0 5 2,2,12,2
Case 701,3,0 0 0 0 0 0 0 0 0 0 0 5 2 3,3,2,2
Case 702,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,1
Case 702,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,11,1
Case 702,14,0 0 0 0 0 0 0 0 0 0 0 2 2 14,3,1,1
Case 703,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,6,1
Case 703,8,0 0 0 0 0 0 0 0 0 0 0 0 11 8,2,6,1
Case 703,8,0 0 0 0 0 0 0 0 0 0 0 11 8 8,3,6,1
Case 703,8,0 0 0 0 0 0 0 0 0 0 11 8 8 8,4,6,1
Case 703,8,0 0 0 0 0 0 0 0 0 11 8 8 8 8,5,1,1
Case 704,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,3,1
Case 704,5,0 0 0 0 0 0 0 0 0 0 0 0 6 5,2,3,1
Case 704,5,0 0 0 0 0 0 0 0 0 0 0 6 5 5,3,1,1
Case 705,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,1
Case 705,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,1,1
Case 706,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,11,1
Case 706,14,0 0 0 0 0 0 0 0 0 0 0 0 2 14,2,17,1
Case 706,20,0 0 0 0 0 0 0 0 0 0 0 2 14 20,3,1,1
Case 707,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,1
Case 707,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,5,1
Case 707,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,1
Case 708,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,2,2
Case 708,4,0 0 0 0 0 0 0 0 0 0 0 0 6 4,2,5,2
Case 708,2,0 0 0 0 0 0 0 0 0 0 0 6 4 2,3,5,2
Case 708,2,0 0 0 0 0 0 0 0 0 0 6 4 2 2,4,2,2
Case 709,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,5,1
Case 709,2,0 0 0 0 0 0 0 0 0 0 0 0 11 2,2,14,1
Case 709,11,0 0 0 0 0 0 0 0 0 0 0 11 2 11,3,14,1
Case 709,11,0 0 0 0 0 0 0 0 0 0 11 2 11 11,4,18,1
Case 709,21,0 0 0 0 0 0 0 0 0 11 2 11 11 21,5,1,1
Case 71,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,8,1
Case 71,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,8,1
Case 71,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,1,1
Case 710,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,1
Case 710,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,5,1
Case 710,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,1
Case 711,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,13,1
Case 711,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,17,1
Case 711,20,0 0 0 0 0 0 0 0 0 0 0 12 12 20,3,1,1
Case 712,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,3,1
Case 712,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,3,1
Case 712,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,3,1
Case 712,5,0 0 0 0 0 0 0 0 0 0 5 5 5 5,4,1,1
Case 713,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,10,1
Case 713,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,10,1
Case 713,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,5,1
Case 713,2,0 0 0 0 0 0 0 0 0 0 7 7 7 2,4,1,1
Case 714,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 714,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,5,1
Case 714,2,0 0 0 0 0 0 0 0 0 0 0 3 2 2,3,1,1
Case 715,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,7,1
Case 715,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,7,1
Case 715,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,11,1
Case 715,14,0 0 0 0 0 0 0 0 0 0 9 9 9 14,4,11,1
Case 715,14,0 0 0 0 0 0 0 0 0 9 9 9 14 14,5,1,1
Case 716,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,1
Case 716,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,12,1
Case 716,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,12,1
Case 716,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,1,1
Case 717,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,4,1
Case 717,6,0 0 0 0 0 0 0 0 0 0 0 0 3 6,2,4,1
Case 717,6,0 0 0 0 0 0 0 0 0 0 0 3 6 6,3,1,1
Case 718,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,11,1
Case 718,14,0 0 0 0 0 0 0 0 0 0 0 0 10 14,2,17,1
Case 718,20,0 0 0 0 0 0 0 0 0 0 0 10 14 20,3,1,1
Case 719,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,11,1
Case 719,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,11,1
Case 719,14,0 0 0 0 0 0 0 0 0 0 0 14 14 14,3,1,1
Case 72,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,13,1
Case 72,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,14,1
Case 72,11,0 0 0 0 0 0 0 0 0 0 0 12 12 11,3,1,1
Case 720,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,1
Case 720,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,5,1
Case 720,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,1
Case 721,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,8,1
Case 721,10,0 0 0 0 0 0 0 0 0 0 0 0 3 10,2,8,1
Case 721,10,0 0 0 0 0 0 0 0 0 0 0 3 10 10,3,1,1
Case 722,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,1
Case 722,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,12,1
Case 722,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 723,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 723,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,5,1
Case 723,2,0 0 0 0 0 0 0 0 0 0 0 3 2 2,3,1,1
Case 724,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,8,1
Case 724,10,0 0 0 0 0 0 0 0 0 0 0 0 3 10,2,8,1
Case 724,10,0 0 0 0 0 0 0 0 0 0 0 3 10 10,3,1,1
Case 725,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,13,1
Case 725,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,14,1
Case 725,11,0 0 0 0 0 0 0 0 0 0 0 12 12 11,3,14,1
Case 725,11,0 0 0 0 0 0 0 0 0 0 12 12 11 11,4,14,1
Case 725,11,0 0 0 0 0 0 0 0 0 12 12 11 11 11,5,1,1
Case 726,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,8,1
Case 726,10,0 0 0 0 0 0 0 0 0 0 0 0 3 10,2,8,1
Case 726,10,0 0 0 0 0 0 0 0 0 0 0 3 10 10,3,1,1
Case 727,18,0 0 0 0 0 0 0 0 0 0 0 0 0 18,1,19,1
Case 727,18,0 0 0 0 0 0 0 0 0 0 0 0 18 18,2,19,1
Case 727,18,0 0 0 0 0 0 0 0 0 0 0 18 18 18,3,19,1
Case 727,18,0 0 0 0 0 0 0 0 0 0 18 18 18 18,4,19,1
Case 727,18,0 0 0 0 0 0 0 0 0 18 18 18 18 18,5,19,1
Case 727,18,0 0 0 0 0 0 0 0 18 18 18 18 18 18,6,19,1
Case 727,18,0 0 0 0 0 0 0 18 18 18 18 18 18 18,7,1,1
Case 728,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,2
Case 728,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,5,2
Case 728,2,0 0 0 0 0 0 0 0 0 0 0 3 2 2,3,2,2
Case 729,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,15,1
Case 729,15,0 0 0 0 0 0 0 0 0 0 0 0 2 15,2,4,1
Case 729,6,0 0 0 0 0 0 0 0 0 0 0 2 15 6,3,1,1
Case 73,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,1
Case 73,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,1,1
Case 730,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,13,1
Case 730,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,4,1
Case 730,6,0 0 0 0 0 0 0 0 0 0 0 12 12 6,3,4,1
Case 730,6,0 0 0 0 0 0 0 0 0 0 12 12 6 6,4,4,1
Case 730,6,0 0 0 0 0 0 0 0 0 12 12 6 6 6,5,1,1
Case 731,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,8,1
Case 731,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,8,1
Case 731,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,4,1
Case 731,6,0 0 0 0 0 0 0 0 0 0 10 10 10 6,4,1,1
Case 732,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,2
Case 732,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,5,2
Case 732,2,0 0 0 0 0 0 0 0 0 0 0 3 3 2,3,12,2
Case 732,3,0 0 0 0 0 0 0 0 0 0 3 3 2 3,4,5,2
Case 732,2,0 0 0 0 0 0 0 0 0 3 3 2 3 2,5,5,2
Case 732,2,0 0 0 0 0 0 0 0 3 3 2 3 2 2,6,5,2
Case 732,2,0 0 0 0 0 0 0 3 3 2 3 2 2 2,7,10,2
Case 732,7,0 0 0 0 0 0 3 3 2 3 2 2 2 7,8,2,2
Case 733,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,15,1
Case 733,15,0 0 0 0 0 0 0 0 0 0 0 0 10 15,2,15,1
Case 733,15,0 0 0 0 0 0 0 0 0 0 0 10 15 15,3,1,1
Case 734,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,7,1
Case 734,9,0 0 0 0 0 0 0 0 0 0 0 0 6 9,2,11,1
Case 734,14,0 0 0 0 0 0 0 0 0 0 0 6 9 14,3,1,1
Case 735,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,17,1
Case 735,20,0 0 0 0 0 0 0 0 0 0 0 0 8 20,2,17,1
Case 735,20,0 0 0 0 0 0 0 0 0 0 0 8 20 20,3,1,1
Case 736,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 736,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,5,1
Case 736,2,0 0 0 0 0 0 0 0 0 0 0 3 2 2,3,1,1
Case 737,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 737,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,5,1
Case 737,2,0 0 0 0 0 0 0 0 0 0 0 3 2 2,3,1,1
Case 738,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 738,5,0 0 0 0 0 0 0 0 0 0 0 0 3 5,2,3,1
Case 738,5,0 0 0 0 0 0 0 0 0 0 0 3 5 5,3,12,1
Case 738,3,0 0 0 0 0 0 0 0 0 0 3 5 5 3,4,1,1
Case 739,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,7,1
Case 739,9,0 0 0 0 0 0 0 0 0 0 0 0 3 9,2,7,1
Case 739,9,0 0 0 0 0 0 0 0 0 0 0 3 9 9,3,1,1
Case 74,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,3
Case 740,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,13,1
Case 740,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,3,1
Case 740,5,0 0 0 0 0 0 0 0 0 0 0 12 12 5,3,1,1
Case 741,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,8,1
Case 741,10,0 0 0 0 0 0 0 0 0 0 0 0 3 10,2,8,1
Case 741,10,0 0 0 0 0 0 0 0 0 0 0 3 10 10,3,1,1
Case 742,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,1
Case 742,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,1,1
Case 743,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,1
Case 743,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,12,1
Case 743,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,12,1
Case 743,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,1,1
Case 744,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,3,1
Case 744,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,3,1
Case 744,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,3,1
Case 744,5,0 0 0 0 0 0 0 0 0 0 5 5 5 5,4,1,1
Case 745,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,8,1
Case 745,10,0 0 0 0 0 0 0 0 0 0 0 0 3 10,2,8,1
Case 745,10,0 0 0 0 0 0 0 0 0 0 0 3 10 10,3,1,1
Case 746,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,15,1
Case 746,15,0 0 0 0 0 0 0 0 0 0 0 0 10 15,2,15,1
Case 746,15,0 0 0 0 0 0 0 0 0 0 0 10 15 15,3,1,1
Case 747,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,2
Case 747,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,8,2
Case 747,10,0 0 0 0 0 0 0 0 0 0 0 3 2 10,3,8,2
Case 747,10,0 0 0 0 0 0 0 0 0 0 3 2 10 10,4,2,2
Case 748,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,1
Case 748,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,5,1
Case 748,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,5,1
Case 748,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,5,1
Case 748,2,0 0 0 0 0 0 0 0 0 2 2 2 2 2,5,1,1
Case 749,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,1
Case 749,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,12,1
Case 749,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,8,1
Case 749,10,0 0 0 0 0 0 0 0 0 0 3 3 3 10,4,8,1
Case 749,10,0 0 0 0 0 0 0 0 0 3 3 3 10 10,5,1,1
Case 75,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,1
Case 75,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,5,1
Case 75,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,5,1
Case 75,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,1,1
Case 750,16,0 0 0 0 0 0 0 0 0 0 0 0 0 16,1,5,1
Case 750,2,0 0 0 0 0 0 0 0 0 0 0 0 16 2,2,16,1
Case 750,16,0 0 0 0 0 0 0 0 0 0 0 16 2 16,3,16,1
Case 750,16,0 0 0 0 0 0 0 0 0 0 16 2 16 16,4,1,1
Case 751,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,13,1
Case 751,12,0 0 0 0 0 0 0 0 0 0 0 0 13 12,2,13,1
Case 751,12,0 0 0 0 0 0 0 0 0 0 0 13 12 12,3,4,1
Case 751,6,0 0 0 0 0 0 0 0 0 0 13 12 12 6,4,4,1
Case 751,6,0 0 0 0 0 0 0 0 0 13 12 12 6 6,5,1,1
Case 752,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,15,1
Case 752,15,0 0 0 0 0 0 0 0 0 0 0 0 3 15,2,8,1
Case 752,10,0 0 0 0 0 0 0 0 0 0 0 3 15 10,3,1,1
Case 753,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,8,1
Case 753,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,8,1
Case 753,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,1,1
Case 754,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 754,5,0 0 0 0 0 0 0 0 0 0 0 0 3 5,2,3,1
Case 754,5,0 0 0 0 0 0 0 0 0 0 0 3 5 5,3,3,1
Case 754,5,0 0 0 0 0 0 0 0 0 0 3 5 5 5,4,3,1
Case 754,5,0 0 0 0 0 0 0 0 0 3 5 5 5 5,5,1,1
Case 755,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,3,1
Case 755,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,3,1
Case 755,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,1,1
Case 756,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,8,1
Case 756,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,8,1
Case 756,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,1,1
Case 757,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,2
Case 757,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,5,2
Case 757,2,0 0 0 0 0 0 0 0 0 0 0 3 2 2,3,5,2
Case 757,2,0 0 0 0 0 0 0 0 0 0 3 2 2 2,4,5,2
Case 757,2,0 0 0 0 0 0 0 0 0 3 2 2 2 2,5,2,2
