case_id,time_timestamp,time_timestamp##Prefix,time_timestamp##Prefix Length,time_timestamp##Next-Feature,time_timestamp##Last-Feature,day_of_week,day_of_week##Prefix,day_of_week##Prefix Length,day_of_week##Next-Feature,day_of_week##Last-Feature,hour_of_day,hour_of_day##Prefix,hour_of_day##Prefix Length,hour_of_day##Next-Feature,hour_of_day##Last-Feature
Case 1331,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0000925925925925,34.00149305555556,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,2,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,9,9
Case 1331,1.0000925925925925,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,5.98011574074074,34.00149305555556,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,2,2,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,9,9
Case 1331,5.98011574074074,0 0 0 0 0 0 0 0 0 0 0 1 1 5,3,34.00149305555556,34.00149305555556,2,0 0 0 0 0 0 0 0 0 0 0 4 4 2,3,2,2,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,9,9
Case 1332,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,2.6273726851851853,32.884050925925926,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,4,16,0 0 0 0 0 0 0 0 0 0 0 0 0 16,1,7,13
Case 1332,2.6273726851851853,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,17.883831018518517,32.884050925925926,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,2,3,4,7,0 0 0 0 0 0 0 0 0 0 0 0 16 7,2,13,13
Case 1332,17.883831018518517,0 0 0 0 0 0 0 0 0 0 0 1 2 17,3,32.884050925925926,32.884050925925926,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,3,4,4,13,0 0 0 0 0 0 0 0 0 0 0 16 7 13,3,13,13
Case 1333,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,4.057673611111111,33.00453703703704,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,4,5,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,9,8
Case 1333,4.057673611111111,0 0 0 0 0 0 0 0 0 0 0 0 1 4,2,4.179583333333333,33.00453703703704,4,0 0 0 0 0 0 0 0 0 0 0 0 1 4,2,4,5,9,0 0 0 0 0 0 0 0 0 0 0 0 7 9,2,12,8
Case 1333,4.179583333333333,0 0 0 0 0 0 0 0 0 0 0 1 4 4,3,9.162557870370371,33.00453703703704,4,0 0 0 0 0 0 0 0 0 0 0 1 4 4,3,2,5,12,0 0 0 0 0 0 0 0 0 0 0 7 9 12,3,11,8
Case 1333,9.162557870370371,0 0 0 0 0 0 0 0 0 0 1 4 4 9,4,9.162650462962963,33.00453703703704,2,0 0 0 0 0 0 0 0 0 0 1 4 4 2,4,2,5,11,0 0 0 0 0 0 0 0 0 0 7 9 12 11,4,11,8
Case 1333,9.162650462962963,0 0 0 0 0 0 0 0 0 1 4 4 9 9,5,33.00453703703704,33.00453703703704,2,0 0 0 0 0 0 0 0 0 1 4 4 2 2,5,5,5,11,0 0 0 0 0 0 0 0 0 7 9 12 11 11,5,8,8
Case 1334,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0084143518518518,49.79641203703704,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,4,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,14,9
Case 1334,1.0084143518518518,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,3.759513888888889,49.79641203703704,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,0,4,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,8,9
Case 1334,3.759513888888889,0 0 0 0 0 0 0 0 0 0 0 1 1 3,3,5.101666666666667,49.79641203703704,0,0 0 0 0 0 0 0 0 0 0 0 4 4 0,3,1,4,8,0 0 0 0 0 0 0 0 0 0 0 14 14 8,3,17,9
Case 1334,5.101666666666667,0 0 0 0 0 0 0 0 0 0 1 1 3 5,4,5.971909722222223,49.79641203703704,1,0 0 0 0 0 0 0 0 0 0 4 4 0 1,4,2,4,17,0 0 0 0 0 0 0 0 0 0 14 14 8 17,4,13,9
Case 1334,5.971909722222223,0 0 0 0 0 0 0 0 0 1 1 3 5 5,5,49.79641203703704,49.79641203703704,2,0 0 0 0 0 0 0 0 0 4 4 0 1 2,5,4,4,13,0 0 0 0 0 0 0 0 0 14 14 8 17 13,5,9,9
Case 1335,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0001851851851853,45.00611111111111,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,5,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,10,11
Case 1335,1.0001851851851853,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.2091550925925927,45.00611111111111,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3,5,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,15,11
Case 1335,1.2091550925925927,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,45.00611111111111,45.00611111111111,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,5,15,0 0 0 0 0 0 0 0 0 0 0 10 10 15,3,11,11
Case 1336,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.000138888888889,32.00704861111111,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1,4,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,11,11
Case 1336,1.000138888888889,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,3.0165625,32.00704861111111,1,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,3,4,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,11,11
Case 1336,3.0165625,0 0 0 0 0 0 0 0 0 0 0 1 1 3,3,3.016574074074074,32.00704861111111,3,0 0 0 0 0 0 0 0 0 0 0 1 1 3,3,3,4,11,0 0 0 0 0 0 0 0 0 0 0 11 11 11,3,11,11
Case 1336,3.016574074074074,0 0 0 0 0 0 0 0 0 0 1 1 3 3,4,32.00704861111111,32.00704861111111,3,0 0 0 0 0 0 0 0 0 0 1 1 3 3,4,4,4,11,0 0 0 0 0 0 0 0 0 0 11 11 11 11,4,11,11
Case 1337,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,26.036550925925926,41.03787037037037,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,1,2,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,14,14
Case 1337,26.036550925925926,0 0 0 0 0 0 0 0 0 0 0 0 1 26,2,26.03708333333333,41.03787037037037,1,0 0 0 0 0 0 0 0 0 0 0 0 4 1,2,1,2,14,0 0 0 0 0 0 0 0 0 0 0 0 13 14,2,14,14
Case 1337,26.03708333333333,0 0 0 0 0 0 0 0 0 0 0 1 26 26,3,41.03787037037037,41.03787037037037,1,0 0 0 0 0 0 0 0 0 0 0 4 1 1,3,2,2,14,0 0 0 0 0 0 0 0 0 0 0 13 14 14,3,14,14
Case 1338,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,18.771284722222223,33.77148148148148,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,0,1,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,8,8
Case 1338,18.771284722222223,0 0 0 0 0 0 0 0 0 0 0 0 1 18,2,33.77148148148148,33.77148148148148,0,0 0 0 0 0 0 0 0 0 0 0 0 3 0,2,1,1,8,0 0 0 0 0 0 0 0 0 0 0 0 13 8,2,8,8
Case 1339,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0058449074074074,48.7846875,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,0,6,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,14,9
Case 1339,1.0058449074074074,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,5.007256944444444,48.7846875,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,2,4,6,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,14,9
Case 1339,5.007256944444444,0 0 0 0 0 0 0 0 0 0 0 1 1 5,3,14.93519675925926,48.7846875,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,3,0,6,14,0 0 0 0 0 0 0 0 0 0 0 14 14 14,3,12,9
Case 1339,14.93519675925926,0 0 0 0 0 0 0 0 0 0 1 1 5 14,4,15.971469907407407,48.7846875,0,0 0 0 0 0 0 0 0 0 0 0 0 4 0,4,1,6,12,0 0 0 0 0 0 0 0 0 0 14 14 14 12,4,13,9
Case 1339,15.971469907407407,0 0 0 0 0 0 0 0 0 1 1 5 14 15,5,15.975231481481481,48.7846875,1,0 0 0 0 0 0 0 0 0 0 0 4 0 1,5,1,6,13,0 0 0 0 0 0 0 0 0 14 14 14 12 13,5,13,9
Case 1339,15.975231481481481,0 0 0 0 0 0 0 0 1 1 5 14 15 15,6,16.716157407407408,48.7846875,1,0 0 0 0 0 0 0 0 0 0 4 0 1 1,6,2,6,13,0 0 0 0 0 0 0 0 14 14 14 12 13 13,6,7,9
Case 1339,16.716157407407408,0 0 0 0 0 0 0 1 1 5 14 15 15 16,7,48.7846875,48.7846875,2,0 0 0 0 0 0 0 0 0 4 0 1 1 2,7,6,6,7,0 0 0 0 0 0 0 14 14 14 12 13 13 7,7,9,9
Case 134,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0018518518518518,45.00523148148148,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1,3,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,14,14
Case 134,1.0018518518518518,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.002048611111111,45.00523148148148,1,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1,3,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,14,14
Case 134,1.002048611111111,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,45.00523148148148,45.00523148148148,1,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,3,3,14,0 0 0 0 0 0 0 0 0 0 0 14 14 14,3,14,14
Case 1340,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0058912037037038,45.005196759259256,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1,3,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,13,13
Case 1340,1.0058912037037038,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.0059722222222223,45.005196759259256,1,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1,3,13,0 0 0 0 0 0 0 0 0 0 0 0 13 13,2,13,13
Case 1340,1.0059722222222223,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,45.005196759259256,45.005196759259256,1,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,3,3,13,0 0 0 0 0 0 0 0 0 0 0 13 13 13,3,13,13
Case 1341,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.2395833333333333,45.002743055555555,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,4,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,14,8
Case 1341,1.2395833333333333,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.2403125,45.002743055555555,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2,4,14,0 0 0 0 0 0 0 0 0 0 0 0 8 14,2,14,8
Case 1341,1.2403125,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,45.002743055555555,45.002743055555555,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,4,4,14,0 0 0 0 0 0 0 0 0 0 0 8 14 14,3,8,8
Case 1342,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,5.815405092592592,49.00497685185185,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,3,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,8,13
Case 1342,5.815405092592592,0 0 0 0 0 0 0 0 0 0 0 0 1 5,2,5.815416666666667,49.00497685185185,2,0 0 0 0 0 0 0 0 0 0 0 0 4 2,2,2,3,8,0 0 0 0 0 0 0 0 0 0 0 0 13 8,2,8,13
Case 1342,5.815416666666667,0 0 0 0 0 0 0 0 0 0 0 1 5 5,3,49.00497685185185,49.00497685185185,2,0 0 0 0 0 0 0 0 0 0 0 4 2 2,3,3,3,8,0 0 0 0 0 0 0 0 0 0 0 13 8 8,3,13,13
Case 1343,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.962523148148148,47.694965277777776,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,2,6,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,14,8
Case 1343,1.962523148148148,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,2.7939930555555557,47.694965277777776,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,3,6,14,0 0 0 0 0 0 0 0 0 0 0 0 15 14,2,10,8
Case 1343,2.7939930555555557,0 0 0 0 0 0 0 0 0 0 0 1 1 2,3,2.9015856481481483,47.694965277777776,3,0 0 0 0 0 0 0 0 0 0 0 1 2 3,3,3,6,10,0 0 0 0 0 0 0 0 0 0 0 15 14 10,3,13,8
Case 1343,2.9015856481481483,0 0 0 0 0 0 0 0 0 0 1 1 2 2,4,47.694965277777776,47.694965277777776,3,0 0 0 0 0 0 0 0 0 0 1 2 3 3,4,6,6,13,0 0 0 0 0 0 0 0 0 0 15 14 10 13,4,8,8
Case 1344,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0001157407407408,47.00050925925926,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1,5,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,10,10
Case 1344,1.0001157407407408,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.087986111111111,47.00050925925926,1,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1,5,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,12,10
Case 1344,1.087986111111111,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,47.00050925925926,47.00050925925926,1,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,5,5,12,0 0 0 0 0 0 0 0 0 0 0 10 10 12,3,10,10
Case 1345,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.000474537037037,57.06988425925926,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,15,17
Case 1345,1.000474537037037,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,7.896655092592592,57.06988425925926,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2,2,15,0 0 0 0 0 0 0 0 0 0 0 0 15 15,2,12,17
Case 1345,7.896655092592592,0 0 0 0 0 0 0 0 0 0 0 1 1 7,3,20.664444444444445,57.06988425925926,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,2,12,0 0 0 0 0 0 0 0 0 0 0 15 15 12,3,7,17
Case 1345,20.664444444444445,0 0 0 0 0 0 0 0 0 0 1 1 7 20,4,20.66730324074074,57.06988425925926,1,0 0 0 0 0 0 0 0 0 0 2 2 2 1,4,1,2,7,0 0 0 0 0 0 0 0 0 0 15 15 12 7,4,7,17
Case 1345,20.66730324074074,0 0 0 0 0 0 0 0 0 1 1 7 20 20,5,35.71711805555555,57.06988425925926,1,0 0 0 0 0 0 0 0 0 2 2 2 1 1,5,2,2,7,0 0 0 0 0 0 0 0 0 15 15 12 7 7,5,8,17
Case 1345,35.71711805555555,0 0 0 0 0 0 0 0 1 1 7 20 20 35,6,35.80577546296296,57.06988425925926,2,0 0 0 0 0 0 0 0 2 2 2 1 1 2,6,2,2,8,0 0 0 0 0 0 0 0 15 15 12 7 7 8,6,10,17
Case 1345,35.80577546296296,0 0 0 0 0 0 0 1 1 7 20 20 35 35,7,35.80577546296296,57.06988425925926,2,0 0 0 0 0 0 0 2 2 2 1 1 2 2,7,2,2,10,0 0 0 0 0 0 0 15 15 12 7 7 8 10,7,10,17
Case 1345,35.80577546296296,0 0 0 0 0 0 1 1 7 20 20 35 35 35,8,50.71741898148148,57.06988425925926,2,0 0 0 0 0 0 2 2 2 1 1 2 2 2,8,3,2,10,0 0 0 0 0 0 15 15 12 7 7 8 10 10,8,8,17
Case 1345,50.71741898148148,0 0 0 0 0 1 1 7 20 20 35 35 35 50,9,57.06988425925926,57.06988425925926,3,0 0 0 0 0 2 2 2 1 1 2 2 2 3,9,2,2,8,0 0 0 0 0 15 15 12 7 7 8 10 10 8,9,17,17
Case 1346,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.3142476851851852,50.31460648148148,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1,1,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,16,16
Case 1346,1.3142476851851852,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,3.0107523148148148,50.31460648148148,1,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,3,1,16,0 0 0 0 0 0 0 0 0 0 0 0 8 16,2,8,16
Case 1346,3.0107523148148148,0 0 0 0 0 0 0 0 0 0 0 1 1 3,3,21.32636574074074,50.31460648148148,3,0 0 0 0 0 0 0 0 0 0 0 1 1 3,3,0,1,8,0 0 0 0 0 0 0 0 0 0 0 8 16 8,3,16,16
Case 1346,21.32636574074074,0 0 0 0 0 0 0 0 0 0 1 1 3 21,4,50.31460648148148,50.31460648148148,0,0 0 0 0 0 0 0 0 0 0 1 1 3 0,4,1,1,16,0 0 0 0 0 0 0 0 0 0 8 16 8 16,4,16,16
Case 1347,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0798958333333333,45.00099537037037,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,0,2,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,10,8
Case 1347,1.0798958333333333,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,3.1293865740740743,45.00099537037037,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2,10,0 0 0 0 0 0 0 0 0 0 0 0 8 10,2,11,8
Case 1347,3.1293865740740743,0 0 0 0 0 0 0 0 0 0 0 1 1 3,3,45.00099537037037,45.00099537037037,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,3,2,2,11,0 0 0 0 0 0 0 0 0 0 0 8 10 11,3,8,8
Case 1348,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0003472222222223,52.95887731481481,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,6,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,8,7
Case 1348,1.0003472222222223,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.3189467592592592,52.95887731481481,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3,6,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,15,7
Case 1348,1.3189467592592592,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,52.95887731481481,52.95887731481481,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,6,6,15,0 0 0 0 0 0 0 0 0 0 0 8 8 15,3,7,7
Case 1349,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,9.800729166666667,54.76298611111111,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,3,6,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,10,9
Case 1349,9.800729166666667,0 0 0 0 0 0 0 0 0 0 0 0 1 9,2,14.847349537037037,54.76298611111111,3,0 0 0 0 0 0 0 0 0 0 0 0 1 3,2,1,6,10,0 0 0 0 0 0 0 0 0 0 0 0 14 10,2,11,9
Case 1349,14.847349537037037,0 0 0 0 0 0 0 0 0 0 0 1 9 14,3,24.762430555555557,54.76298611111111,1,0 0 0 0 0 0 0 0 0 0 0 1 3 1,3,4,6,11,0 0 0 0 0 0 0 0 0 0 0 14 10 11,3,9,9
Case 1349,24.762430555555557,0 0 0 0 0 0 0 0 0 0 1 9 14 24,4,54.76298611111111,54.76298611111111,4,0 0 0 0 0 0 0 0 0 0 1 3 1 4,4,6,6,9,0 0 0 0 0 0 0 0 0 0 14 10 11 9,4,9,9
Case 135,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0002314814814814,54.095555555555556,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1,5,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,11,14
Case 135,1.0002314814814814,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,2.854039351851852,54.095555555555556,1,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,3,5,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,8,14
Case 135,2.854039351851852,0 0 0 0 0 0 0 0 0 0 0 1 1 2,3,7.002430555555556,54.095555555555556,3,0 0 0 0 0 0 0 0 0 0 0 1 1 3,3,0,5,8,0 0 0 0 0 0 0 0 0 0 0 11 11 8,3,12,14
Case 135,7.002430555555556,0 0 0 0 0 0 0 0 0 0 1 1 2 7,4,7.0036805555555555,54.095555555555556,0,0 0 0 0 0 0 0 0 0 0 1 1 3 0,4,0,5,12,0 0 0 0 0 0 0 0 0 0 11 11 8 12,4,12,14
Case 135,7.0036805555555555,0 0 0 0 0 0 0 0 0 1 1 2 7 7,5,23.908981481481483,54.095555555555556,0,0 0 0 0 0 0 0 0 0 1 1 3 0 0,5,3,5,12,0 0 0 0 0 0 0 0 0 11 11 8 12 12,5,9,14
Case 135,23.908981481481483,0 0 0 0 0 0 0 0 1 1 2 7 7 23,6,24.08875,54.095555555555556,3,0 0 0 0 0 0 0 0 1 1 3 0 0 3,6,3,5,9,0 0 0 0 0 0 0 0 11 11 8 12 12 9,6,14,14
Case 135,24.08875,0 0 0 0 0 0 0 1 1 2 7 7 23 24,7,54.095555555555556,54.095555555555556,3,0 0 0 0 0 0 0 1 1 3 0 0 3 3,7,5,5,14,0 0 0 0 0 0 0 11 11 8 12 12 9 14,7,14,14
Case 1350,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,8.665972222222223,42.68484953703704,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,2,1,16,0 0 0 0 0 0 0 0 0 0 0 0 0 16,1,8,8
Case 1350,8.665972222222223,0 0 0 0 0 0 0 0 0 0 0 0 1 8,2,8.96238425925926,42.68484953703704,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,2,1,8,0 0 0 0 0 0 0 0 0 0 0 0 16 8,2,15,8
Case 1350,8.96238425925926,0 0 0 0 0 0 0 0 0 0 0 1 8 8,3,17.65074074074074,42.68484953703704,2,0 0 0 0 0 0 0 0 0 0 0 1 2 2,3,4,1,15,0 0 0 0 0 0 0 0 0 0 0 16 8 15,3,7,8
Case 1350,17.65074074074074,0 0 0 0 0 0 0 0 0 0 1 8 8 17,4,42.68484953703704,42.68484953703704,4,0 0 0 0 0 0 0 0 0 0 1 2 2 4,4,1,1,7,0 0 0 0 0 0 0 0 0 0 16 8 15 7,4,8,8
Case 1351,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.1596875,52.0809375,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,5,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,11,9
Case 1351,1.1596875,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,8.220243055555557,52.0809375,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3,5,11,0 0 0 0 0 0 0 0 0 0 0 0 7 11,2,12,9
Case 1351,8.220243055555557,0 0 0 0 0 0 0 0 0 0 0 1 1 8,3,22.080625,52.0809375,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,3,5,12,0 0 0 0 0 0 0 0 0 0 0 7 11 12,3,9,9
Case 1351,22.080625,0 0 0 0 0 0 0 0 0 0 1 1 8 22,4,52.0809375,52.0809375,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,5,5,9,0 0 0 0 0 0 0 0 0 0 7 11 12 9,4,9,9
Case 1352,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.9451388888888888,32.00255787037037,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3,5,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,14,15
Case 1352,1.9451388888888888,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.9452083333333334,32.00255787037037,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,3,5,14,0 0 0 0 0 0 0 0 0 0 0 0 15 14,2,14,15
Case 1352,1.9452083333333334,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,32.00255787037037,32.00255787037037,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,5,5,14,0 0 0 0 0 0 0 0 0 0 0 15 14 14,3,15,15
Case 1353,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0002314814814814,41.037083333333335,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,0,5,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,9,10
Case 1353,1.0002314814814814,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,18.237141203703704,41.037083333333335,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,2,3,5,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,15,10
Case 1353,18.237141203703704,0 0 0 0 0 0 0 0 0 0 0 1 1 18,3,25.008842592592593,41.037083333333335,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,3,3,5,15,0 0 0 0 0 0 0 0 0 0 0 9 9 15,3,9,10
Case 1353,25.008842592592593,0 0 0 0 0 0 0 0 0 0 1 1 18 25,4,26.036747685185187,41.037083333333335,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,4,4,5,9,0 0 0 0 0 0 0 0 0 0 9 9 15 9,4,10,10
Case 1353,26.036747685185187,0 0 0 0 0 0 0 0 0 1 1 18 25 26,5,26.036898148148147,41.037083333333335,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,5,4,5,10,0 0 0 0 0 0 0 0 0 9 9 15 9 10,5,10,10
Case 1353,26.036898148148147,0 0 0 0 0 0 0 0 1 1 18 25 26 26,6,41.037083333333335,41.037083333333335,4,0 0 0 0 0 0 0 0 0 0 3 3 4 4,6,5,5,10,0 0 0 0 0 0 0 0 9 9 15 9 10 10,6,10,10
Case 1354,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,3.99349537037037,39.90284722222222,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,0,1,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,15,13
Case 1354,3.99349537037037,0 0 0 0 0 0 0 0 0 0 0 0 1 3,2,7.9463888888888885,39.90284722222222,0,0 0 0 0 0 0 0 0 0 0 0 0 4 0,2,4,1,15,0 0 0 0 0 0 0 0 0 0 0 0 15 15,2,14,13
Case 1354,7.9463888888888885,0 0 0 0 0 0 0 0 0 0 0 1 3 7,3,21.80009259259259,39.90284722222222,4,0 0 0 0 0 0 0 0 0 0 0 4 0 4,3,4,1,14,0 0 0 0 0 0 0 0 0 0 0 15 15 14,3,10,13
Case 1354,21.80009259259259,0 0 0 0 0 0 0 0 0 0 1 3 7 21,4,39.90284722222222,39.90284722222222,4,0 0 0 0 0 0 0 0 0 0 4 0 4 4,4,1,1,10,0 0 0 0 0 0 0 0 0 0 15 15 14 10,4,13,13
