case_id,time_timestamp,time_timestamp##Prefix,time_timestamp##Prefix Length,time_timestamp##Next-Feature,time_timestamp##Last-Feature,day_of_week,day_of_week##Prefix,day_of_week##Prefix Length,day_of_week##Next-Feature,day_of_week##Last-Feature,hour_of_day,hour_of_day##Prefix,hour_of_day##Prefix Length,hour_of_day##Next-Feature,hour_of_day##Last-Feature
Case 671,9.0709375,0 0 0 0 0 0 0 0 0 0 1 1 8 9,4,32.00510416666667,32.00510416666667,1,0 0 0 0 0 0 0 0 0 0 0 0 1 1,4,3,3,14,0 0 0 0 0 0 0 0 0 0 13 13 7 14,4,13,13
Case 672,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,14.892488425925926,58.92944444444444,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,5,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,8,9
Case 672,14.892488425925926,0 0 0 0 0 0 0 0 0 0 0 0 1 14,2,14.892569444444444,58.92944444444444,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3,5,8,0 0 0 0 0 0 0 0 0 0 0 0 10 8,2,8,9
Case 672,14.892569444444444,0 0 0 0 0 0 0 0 0 0 0 1 14 14,3,23.1121875,58.92944444444444,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,4,5,8,0 0 0 0 0 0 0 0 0 0 0 10 8 8,3,13,9
Case 672,23.1121875,0 0 0 0 0 0 0 0 0 0 1 14 14 23,4,28.928854166666667,58.92944444444444,4,0 0 0 0 0 0 0 0 0 0 3 3 3 4,4,3,5,13,0 0 0 0 0 0 0 0 0 0 10 8 8 13,4,9,9
Case 672,28.928854166666667,0 0 0 0 0 0 0 0 0 1 14 14 23 28,5,28.92912037037037,58.92944444444444,3,0 0 0 0 0 0 0 0 0 3 3 3 4 3,5,3,5,9,0 0 0 0 0 0 0 0 0 10 8 8 13 9,5,9,9
Case 672,28.92912037037037,0 0 0 0 0 0 0 0 1 14 14 23 28 28,6,58.92944444444444,58.92944444444444,3,0 0 0 0 0 0 0 0 3 3 3 4 3 3,6,5,5,9,0 0 0 0 0 0 0 0 10 8 8 13 9 9,6,9,9
Case 673,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,5.00150462962963,47.00049768518519,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,4,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,10,10
Case 673,5.00150462962963,0 0 0 0 0 0 0 0 0 0 0 0 1 5,2,8.177881944444444,47.00049768518519,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,2,0,4,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,15,10
Case 673,8.177881944444444,0 0 0 0 0 0 0 0 0 0 0 1 5 8,3,47.00049768518519,47.00049768518519,0,0 0 0 0 0 0 0 0 0 0 0 0 4 0,3,4,4,15,0 0 0 0 0 0 0 0 0 0 0 10 10 15,3,10,10
Case 674,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0138310185185184,50.7084837962963,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,3,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,15,8
Case 674,1.0138310185185184,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,5.935509259259259,50.7084837962963,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,0,3,15,0 0 0 0 0 0 0 0 0 0 0 0 15 15,2,13,8
Case 674,5.935509259259259,0 0 0 0 0 0 0 0 0 0 0 1 1 5,3,6.009895833333333,50.7084837962963,0,0 0 0 0 0 0 0 0 0 0 0 2 2 0,3,0,3,13,0 0 0 0 0 0 0 0 0 0 0 15 15 13,3,15,8
Case 674,6.009895833333333,0 0 0 0 0 0 0 0 0 0 1 1 5 6,4,20.70824074074074,50.7084837962963,0,0 0 0 0 0 0 0 0 0 0 2 2 0 0,4,1,3,15,0 0 0 0 0 0 0 0 0 0 15 15 13 15,4,8,8
Case 674,20.70824074074074,0 0 0 0 0 0 0 0 0 1 1 5 6 20,5,50.7084837962963,50.7084837962963,1,0 0 0 0 0 0 0 0 0 2 2 0 0 1,5,3,3,8,0 0 0 0 0 0 0 0 0 15 15 13 15 8,5,8,8
Case 675,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.000474537037037,32.16140046296296,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,5,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,8,12
Case 675,1.000474537037037,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,3.193935185185185,32.16140046296296,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,4,5,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,13,12
Case 675,3.193935185185185,0 0 0 0 0 0 0 0 0 0 0 1 1 3,3,5.935335648148148,32.16140046296296,4,0 0 0 0 0 0 0 0 0 0 0 2 2 4,3,0,5,13,0 0 0 0 0 0 0 0 0 0 0 8 8 13,3,7,12
Case 675,5.935335648148148,0 0 0 0 0 0 0 0 0 0 1 1 3 5,4,5.9574189814814815,32.16140046296296,0,0 0 0 0 0 0 0 0 0 0 2 2 4 0,4,0,5,7,0 0 0 0 0 0 0 0 0 0 8 8 13 7,4,7,12
Case 675,5.9574189814814815,0 0 0 0 0 0 0 0 0 1 1 3 5 5,5,32.16140046296296,32.16140046296296,0,0 0 0 0 0 0 0 0 0 2 2 4 0 0,5,5,5,7,0 0 0 0 0 0 0 0 0 8 8 13 7 7,5,12,12
Case 676,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,18.975300925925925,41.94684027777778,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,1,3,16,0 0 0 0 0 0 0 0 0 0 0 0 0 16,1,15,14
Case 676,18.975300925925925,0 0 0 0 0 0 0 0 0 0 0 0 1 18,2,26.946666666666665,41.94684027777778,1,0 0 0 0 0 0 0 0 0 0 0 0 4 1,2,2,3,15,0 0 0 0 0 0 0 0 0 0 0 0 16 15,2,14,14
Case 676,26.946666666666665,0 0 0 0 0 0 0 0 0 0 0 1 18 26,3,41.94684027777778,41.94684027777778,2,0 0 0 0 0 0 0 0 0 0 0 4 1 2,3,3,3,14,0 0 0 0 0 0 0 0 0 0 0 16 15 14,3,14,14
Case 677,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,10.897673611111111,45.82364583333333,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,4,4,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,11,9
Case 677,10.897673611111111,0 0 0 0 0 0 0 0 0 0 0 0 1 10,2,16.81741898148148,45.82364583333333,4,0 0 0 0 0 0 0 0 0 0 0 0 1 4,2,3,4,11,0 0 0 0 0 0 0 0 0 0 0 0 14 11,2,9,9
Case 677,16.81741898148148,0 0 0 0 0 0 0 0 0 0 0 1 10 16,3,16.98537037037037,45.82364583333333,3,0 0 0 0 0 0 0 0 0 0 0 1 4 3,3,3,4,9,0 0 0 0 0 0 0 0 0 0 0 14 11 9,3,13,9
Case 677,16.98537037037037,0 0 0 0 0 0 0 0 0 0 1 10 16 16,4,45.82364583333333,45.82364583333333,3,0 0 0 0 0 0 0 0 0 0 1 4 3 3,4,4,4,13,0 0 0 0 0 0 0 0 0 0 14 11 9 13,4,9,9
Case 678,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0002893518518519,52.05894675925926,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1,3,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,9
Case 678,1.0002893518518519,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,8.113506944444445,52.05894675925926,1,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1,3,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,10,9
Case 678,8.113506944444445,0 0 0 0 0 0 0 0 0 0 0 1 1 8,3,37.04431712962963,52.05894675925926,1,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,2,3,10,0 0 0 0 0 0 0 0 0 0 0 7 7 10,3,8,9
Case 678,37.04431712962963,0 0 0 0 0 0 0 0 0 0 1 1 8 37,4,37.05880787037037,52.05894675925926,2,0 0 0 0 0 0 0 0 0 0 1 1 1 2,4,2,3,8,0 0 0 0 0 0 0 0 0 0 7 7 10 8,4,9,9
Case 678,37.05880787037037,0 0 0 0 0 0 0 0 0 1 1 8 37 37,5,52.05894675925926,52.05894675925926,2,0 0 0 0 0 0 0 0 0 1 1 1 2 2,5,3,3,9,0 0 0 0 0 0 0 0 0 7 7 10 8 9,5,9,9
Case 679,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,10.998043981481482,32.87596064814815,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,0,1,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,11,8
Case 679,10.998043981481482,0 0 0 0 0 0 0 0 0 0 0 0 1 10,2,17.875740740740742,32.87596064814815,0,0 0 0 0 0 0 0 0 0 0 0 0 4 0,2,0,1,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,8,8
Case 679,17.875740740740742,0 0 0 0 0 0 0 0 0 0 0 1 10 17,3,32.87596064814815,32.87596064814815,0,0 0 0 0 0 0 0 0 0 0 0 4 0 0,3,1,1,8,0 0 0 0 0 0 0 0 0 0 0 11 11 8,3,8,8
Case 68,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0002662037037038,32.000706018518514,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,5,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,14,14
Case 68,1.0002662037037038,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.8487847222222222,32.000706018518514,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,3,5,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,10,14
Case 68,1.8487847222222222,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,32.000706018518514,32.000706018518514,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,3,5,5,10,0 0 0 0 0 0 0 0 0 0 0 14 14 10,3,14,14
Case 680,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0469097222222221,32.00780092592593,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,5,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,13,12
Case 680,1.0469097222222221,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,2.150185185185185,32.00780092592593,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,3,5,13,0 0 0 0 0 0 0 0 0 0 0 0 12 13,2,16,12
Case 680,2.150185185185185,0 0 0 0 0 0 0 0 0 0 0 1 1 2,3,32.00780092592593,32.00780092592593,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,3,5,5,16,0 0 0 0 0 0 0 0 0 0 0 12 13 16,3,12,12
Case 681,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0003935185185184,50.928125,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1,2,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,15,13
Case 681,1.0003935185185184,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,20.92787037037037,50.928125,1,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,0,2,15,0 0 0 0 0 0 0 0 0 0 0 0 15 15,2,13,13
Case 681,20.92787037037037,0 0 0 0 0 0 0 0 0 0 0 1 1 20,3,50.928125,50.928125,0,0 0 0 0 0 0 0 0 0 0 0 1 1 0,3,2,2,13,0 0 0 0 0 0 0 0 0 0 0 15 15 13,3,13,13
Case 682,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0001273148148149,47.001782407407404,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1,5,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,12,12
Case 682,1.0001273148148149,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.8150810185185184,47.001782407407404,1,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,2,5,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,8,12
Case 682,1.8150810185185184,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,47.001782407407404,47.001782407407404,2,0 0 0 0 0 0 0 0 0 0 0 1 1 2,3,5,5,8,0 0 0 0 0 0 0 0 0 0 0 12 12 8,3,12,12
Case 683,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0000925925925925,39.00347222222222,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,5,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,9,9
Case 683,1.0000925925925925,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.2426041666666667,39.00347222222222,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2,5,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,14,9
Case 683,1.2426041666666667,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,39.00347222222222,39.00347222222222,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,5,5,14,0 0 0 0 0 0 0 0 0 0 0 9 9 14,3,9,9
Case 684,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0825694444444445,39.00210648148148,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1,4,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,10,8
Case 684,1.0825694444444445,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,8.100694444444445,39.00210648148148,1,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1,4,10,0 0 0 0 0 0 0 0 0 0 0 0 8 10,2,10,8
Case 684,8.100694444444445,0 0 0 0 0 0 0 0 0 0 0 1 1 8,3,39.00210648148148,39.00210648148148,1,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,4,4,10,0 0 0 0 0 0 0 0 0 0 0 8 10 10,3,8,8
Case 685,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.004386574074074,38.72103009259259,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1,4,16,0 0 0 0 0 0 0 0 0 0 0 0 0 16,1,16,9
Case 685,1.004386574074074,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,23.720810185185186,38.72103009259259,1,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,3,4,16,0 0 0 0 0 0 0 0 0 0 0 0 16 16,2,9,9
Case 685,23.720810185185186,0 0 0 0 0 0 0 0 0 0 0 1 1 23,3,38.72103009259259,38.72103009259259,3,0 0 0 0 0 0 0 0 0 0 0 1 1 3,3,4,4,9,0 0 0 0 0 0 0 0 0 0 0 16 16 9,3,9,9
Case 686,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0001851851851853,49.005196759259256,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,3,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,10,10
Case 686,1.0001851851851853,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.1992476851851852,49.005196759259256,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,4,3,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,15,10
Case 686,1.1992476851851852,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,49.005196759259256,49.005196759259256,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,3,3,15,0 0 0 0 0 0 0 0 0 0 0 10 10 15,3,10,10
Case 687,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0003587962962963,39.00554398148148,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,0,3,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,10,10
Case 687,1.0003587962962963,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.9636458333333333,39.00554398148148,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,2,1,3,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,9,10
Case 687,1.9636458333333333,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,39.00554398148148,39.00554398148148,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,3,3,3,9,0 0 0 0 0 0 0 0 0 0 0 10 10 9,3,10,10
Case 688,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0001967592592593,36.00241898148148,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,3,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,7
Case 688,1.0001967592592593,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.2277546296296296,36.00241898148148,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3,3,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,13,7
Case 688,1.2277546296296296,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,2.225347222222222,36.00241898148148,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,4,3,13,0 0 0 0 0 0 0 0 0 0 0 7 7 13,3,13,7
Case 688,2.225347222222222,0 0 0 0 0 0 0 0 0 0 1 1 1 2,4,36.00241898148148,36.00241898148148,4,0 0 0 0 0 0 0 0 0 0 3 3 3 4,4,3,3,13,0 0 0 0 0 0 0 0 0 0 7 7 13 13,4,7,7
Case 689,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,6.036782407407407,47.00346064814815,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,0,6,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,8,8
Case 689,6.036782407407407,0 0 0 0 0 0 0 0 0 0 0 0 1 6,2,6.037233796296296,47.00346064814815,0,0 0 0 0 0 0 0 0 0 0 0 0 2 0,2,0,6,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,8,8
Case 689,6.037233796296296,0 0 0 0 0 0 0 0 0 0 0 1 6 6,3,47.00346064814815,47.00346064814815,0,0 0 0 0 0 0 0 0 0 0 0 2 0 0,3,6,6,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,8,8
Case 69,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,26.206238425925925,41.21012731481481,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,1,2,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,13,13
Case 69,26.206238425925925,0 0 0 0 0 0 0 0 0 0 0 0 1 26,2,26.209965277777776,41.21012731481481,1,0 0 0 0 0 0 0 0 0 0 0 0 4 1,2,1,2,13,0 0 0 0 0 0 0 0 0 0 0 0 8 13,2,13,13
Case 69,26.209965277777776,0 0 0 0 0 0 0 0 0 0 0 1 26 26,3,41.21012731481481,41.21012731481481,1,0 0 0 0 0 0 0 0 0 0 0 4 1 1,3,2,2,13,0 0 0 0 0 0 0 0 0 0 0 8 13 13,3,13,13
Case 690,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0027083333333333,60.046087962962964,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1,4,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,8,9
Case 690,1.0027083333333333,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.0276157407407407,60.046087962962964,1,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1,4,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,9,9
Case 690,1.0276157407407407,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,1.0278935185185185,60.046087962962964,1,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,1,4,9,0 0 0 0 0 0 0 0 0 0 0 8 8 9,3,9,9
Case 690,1.0278935185185185,0 0 0 0 0 0 0 0 0 0 1 1 1 1,4,60.046087962962964,60.046087962962964,1,0 0 0 0 0 0 0 0 0 0 1 1 1 1,4,4,4,9,0 0 0 0 0 0 0 0 0 0 8 8 9 9,4,9,9
Case 691,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,30.19421296296296,46.32655092592593,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,3,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,13,17
Case 691,30.19421296296296,0 0 0 0 0 0 0 0 0 0 0 0 1 30,2,31.326342592592592,46.32655092592593,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,2,2,3,13,0 0 0 0 0 0 0 0 0 0 0 0 9 13,2,17,17
Case 691,31.326342592592592,0 0 0 0 0 0 0 0 0 0 0 1 30 31,3,46.32655092592593,46.32655092592593,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,3,3,3,17,0 0 0 0 0 0 0 0 0 0 0 9 13 17,3,17,17
Case 692,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0002662037037038,56.072916666666664,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,1,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,9
Case 692,1.0002662037037038,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.0123958333333334,56.072916666666664,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2,1,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,8,9
Case 692,1.0123958333333334,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,56.072916666666664,56.072916666666664,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,1,8,0 0 0 0 0 0 0 0 0 0 0 7 7 8,3,9,9
Case 693,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0006828703703703,32.00648148148149,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,5,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,13,14
Case 693,1.0006828703703703,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.8598726851851852,32.00648148148149,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,3,5,13,0 0 0 0 0 0 0 0 0 0 0 0 13 13,2,10,14
Case 693,1.8598726851851852,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,32.00648148148149,32.00648148148149,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,3,5,5,10,0 0 0 0 0 0 0 0 0 0 0 13 13 10,3,14,14
Case 694,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,5.7496875,32.001157407407405,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,0,5,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,8,14
Case 694,5.7496875,0 0 0 0 0 0 0 0 0 0 0 0 1 5,2,5.751863425925926,32.001157407407405,0,0 0 0 0 0 0 0 0 0 0 0 0 2 0,2,0,5,8,0 0 0 0 0 0 0 0 0 0 0 0 14 8,2,8,14
Case 694,5.751863425925926,0 0 0 0 0 0 0 0 0 0 0 1 5 5,3,32.001157407407405,32.001157407407405,0,0 0 0 0 0 0 0 0 0 0 0 2 0 0,3,5,5,8,0 0 0 0 0 0 0 0 0 0 0 14 8 8,3,14,14
Case 695,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,19.00425925925926,51.918692129629626,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,1,6,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,12,10
Case 695,19.00425925925926,0 0 0 0 0 0 0 0 0 0 0 0 1 19,2,19.10127314814815,51.918692129629626,1,0 0 0 0 0 0 0 0 0 0 0 0 4 1,2,1,6,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,14,10
Case 695,19.10127314814815,0 0 0 0 0 0 0 0 0 0 0 1 19 19,3,20.021921296296295,51.918692129629626,1,0 0 0 0 0 0 0 0 0 0 0 4 1 1,3,2,6,14,0 0 0 0 0 0 0 0 0 0 0 12 12 14,3,12,10
Case 695,20.021921296296295,0 0 0 0 0 0 0 0 0 0 1 19 19 20,4,21.913587962962964,51.918692129629626,2,0 0 0 0 0 0 0 0 0 0 4 1 1 2,4,4,6,12,0 0 0 0 0 0 0 0 0 0 12 12 14 12,4,10,10
Case 695,21.913587962962964,0 0 0 0 0 0 0 0 0 1 19 19 20 21,5,51.918692129629626,51.918692129629626,4,0 0 0 0 0 0 0 0 0 4 1 1 2 4,5,6,6,10,0 0 0 0 0 0 0 0 0 12 12 14 12 10,5,10,10
Case 696,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,16.661516203703705,31.926967592592593,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,3,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,7,13
Case 696,16.661516203703705,0 0 0 0 0 0 0 0 0 0 0 0 1 16,2,16.926747685185184,31.926967592592593,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,2,2,3,7,0 0 0 0 0 0 0 0 0 0 0 0 15 7,2,13,13
Case 696,16.926747685185184,0 0 0 0 0 0 0 0 0 0 0 1 16 16,3,31.926967592592593,31.926967592592593,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,3,3,3,13,0 0 0 0 0 0 0 0 0 0 0 15 7 13,3,13,13
Case 697,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.000775462962963,34.00570601851852,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,2,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,10,10
Case 697,1.000775462962963,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.0875578703703703,34.00570601851852,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,4,2,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,12,10
Case 697,1.0875578703703703,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,34.00570601851852,34.00570601851852,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,2,2,12,0 0 0 0 0 0 0 0 0 0 0 10 10 12,3,10,10
Case 698,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.000138888888889,31.959918981481483,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,5,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,8,7
Case 698,1.000138888888889,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.2,31.959918981481483,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2,5,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,13,7
Case 698,1.2,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,1.2,31.959918981481483,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,2,5,13,0 0 0 0 0 0 0 0 0 0 0 8 8 13,3,13,7
Case 698,1.2,0 0 0 0 0 0 0 0 0 0 1 1 1 1,4,31.959918981481483,31.959918981481483,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,5,5,13,0 0 0 0 0 0 0 0 0 0 8 8 13 13,4,7,7
Case 699,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.022488425925926,41.16457175925926,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1,6,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,11,14
Case 699,1.022488425925926,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,2.281296296296296,41.16457175925926,1,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,2,6,11,0 0 0 0 0 0 0 0 0 0 0 0 10 11,2,17,14
Case 699,2.281296296296296,0 0 0 0 0 0 0 0 0 0 0 1 1 2,3,2.2813194444444447,41.16457175925926,2,0 0 0 0 0 0 0 0 0 0 0 1 1 2,3,2,6,17,0 0 0 0 0 0 0 0 0 0 0 10 11 17,3,17,14
