case_id,prefix,k,next_cat,Resource
Case 830,Value 7 Value 7 Value 12,2,Value 12,Value 12
Case 830,Value 7 Value 7 Value 12 Value 12,3,Value 5,Value 12
Case 831,Value 14,0,Value 9,Value 14
Case 831,Value 14 Value 9,1,Value 9,Value 9
Case 831,Value 14 Value 9 Value 9,2,Value 9,Value 9
Case 831,Value 14 Value 9 Value 9 Value 9,3,Value 3,Value 9
Case 832,Value 13,0,Value 13,Value 13
Case 832,Value 13 Value 13,1,Value 13,Value 13
Case 832,Value 13 Value 13 Value 13,2,Value 5,Value 13
Case 833,Value 14,0,Value 14,Value 14
Case 833,Value 14 Value 14,1,Value 14,Value 14
Case 833,Value 14 Value 14 Value 14,2,Value 14,Value 14
Case 833,Value 14 Value 14 Value 14 Value 14,3,Value 5,Value 14
Case 834,Value 1,0,Value 1,Value 1
Case 834,Value 1 Value 1,1,Value 16,Value 1
Case 834,Value 1 Value 1 Value 16,2,Value 16,Value 16
Case 834,Value 1 Value 1 Value 16 Value 16,3,Value 5,Value 16
Case 835,Value 8,0,Value 2,Value 8
Case 835,Value 8 Value 2,1,Value 2,Value 2
Case 835,Value 8 Value 2 Value 2,2,Value 14,Value 2
Case 835,Value 8 Value 2 Value 2 Value 14,3,Value 5,Value 14
Case 836,Value 4,0,Value 2,Value 4
Case 836,Value 4 Value 2,1,Value 2,Value 2
Case 836,Value 4 Value 2 Value 2,2,Value 2,Value 2
Case 836,Value 4 Value 2 Value 2 Value 2,3,Value 9,Value 2
Case 836,Value 4 Value 2 Value 2 Value 2 Value 9,4,Value 9,Value 9
Case 836,Value 4 Value 2 Value 2 Value 2 Value 9 Value 9,5,Value 5,Value 9
Case 837,Value 2,0,Value 2,Value 2
Case 837,Value 2 Value 2,1,Value 2,Value 2
Case 837,Value 2 Value 2 Value 2,2,Value 5,Value 2
Case 838,Value 6,0,Value 2,Value 6
Case 838,Value 6 Value 2,1,Value 2,Value 2
Case 838,Value 6 Value 2 Value 2,2,Value 5,Value 2
Case 839,Value 1,0,Value 1,Value 1
Case 839,Value 1 Value 1,1,Value 1,Value 1
Case 839,Value 1 Value 1 Value 1,2,Value 3,Value 1
Case 840,Value 1,0,Value 13,Value 1
Case 840,Value 1 Value 13,1,Value 13,Value 13
Case 840,Value 1 Value 13 Value 13,2,Value 5,Value 13
Case 841,Value 1,0,Value 9,Value 1
Case 841,Value 1 Value 9,1,Value 9,Value 9
Case 841,Value 1 Value 9 Value 9,2,Value 3,Value 9
Case 842,Value 13,0,Value 13,Value 13
Case 842,Value 13 Value 13,1,Value 2,Value 13
Case 842,Value 13 Value 13 Value 2,2,Value 5,Value 2
Case 843,Value 13,0,Value 13,Value 13
Case 843,Value 13 Value 13,1,Value 2,Value 13
Case 843,Value 13 Value 13 Value 2,2,Value 5,Value 2
Case 844,Value 1,0,Value 9,Value 1
Case 844,Value 1 Value 9,1,Value 9,Value 9
Case 844,Value 1 Value 9 Value 9,2,Value 5,Value 9
Case 845,Value 1,0,Value 1,Value 1
Case 845,Value 1 Value 1,1,Value 1,Value 1
Case 845,Value 1 Value 1 Value 1,2,Value 2,Value 1
Case 845,Value 1 Value 1 Value 1 Value 2,3,Value 3,Value 2
Case 846,Value 15,0,Value 2,Value 15
Case 846,Value 15 Value 2,1,Value 15,Value 2
Case 846,Value 15 Value 2 Value 15,2,Value 15,Value 15
Case 846,Value 15 Value 2 Value 15 Value 15,3,Value 5,Value 15
Case 847,Value 2,0,Value 13,Value 2
Case 847,Value 2 Value 13,1,Value 2,Value 13
Case 847,Value 2 Value 13 Value 2,2,Value 5,Value 2
Case 848,Value 8,0,Value 8,Value 8
Case 848,Value 8 Value 8,1,Value 9,Value 8
Case 848,Value 8 Value 8 Value 9,2,Value 5,Value 9
Case 849,Value 1,0,Value 2,Value 1
Case 849,Value 1 Value 2,1,Value 2,Value 2
Case 849,Value 1 Value 2 Value 2,2,Value 3,Value 2
Case 850,Value 1,0,Value 13,Value 1
Case 850,Value 1 Value 13,1,Value 5,Value 13
Case 851,Value 14,0,Value 2,Value 14
Case 851,Value 14 Value 2,1,Value 2,Value 2
Case 851,Value 14 Value 2 Value 2,2,Value 5,Value 2
Case 852,Value 7,0,Value 7,Value 7
Case 852,Value 7 Value 7,1,Value 7,Value 7
Case 852,Value 7 Value 7 Value 7,2,Value 5,Value 7
Case 853,Value 13,0,Value 13,Value 13
Case 853,Value 13 Value 13,1,Value 13,Value 13
Case 853,Value 13 Value 13 Value 13,2,Value 5,Value 13
Case 854,Value 2,0,Value 2,Value 2
Case 854,Value 2 Value 2,1,Value 2,Value 2
Case 854,Value 2 Value 2 Value 2,2,Value 5,Value 2
Case 855,Value 6,0,Value 9,Value 6
Case 855,Value 6 Value 9,1,Value 9,Value 9
Case 855,Value 6 Value 9 Value 9,2,Value 5,Value 9
Case 856,Value 18,0,Value 2,Value 18
Case 856,Value 18 Value 2,1,Value 2,Value 2
Case 856,Value 18 Value 2 Value 2,2,Value 2,Value 2
Case 856,Value 18 Value 2 Value 2 Value 2,3,Value 3,Value 2
Case 857,Value 9,0,Value 9,Value 9
Case 857,Value 9 Value 9,1,Value 9,Value 9
Case 857,Value 9 Value 9 Value 9,2,Value 9,Value 9
Case 857,Value 9 Value 9 Value 9 Value 9,3,Value 5,Value 9
Case 858,Value 2,0,Value 2,Value 2
Case 858,Value 2 Value 2,1,Value 2,Value 2
Case 858,Value 2 Value 2 Value 2,2,Value 5,Value 2
Case 859,Value 1,0,Value 13,Value 1
Case 859,Value 1 Value 13,1,Value 13,Value 13
Case 859,Value 1 Value 13 Value 13,2,Value 5,Value 13
Case 860,Value 4,0,Value 6,Value 4
Case 860,Value 4 Value 6,1,Value 6,Value 6
Case 860,Value 4 Value 6 Value 6,2,Value 5,Value 6
Case 861,Value 8,0,Value 2,Value 8
Case 861,Value 8 Value 2,1,Value 2,Value 2
Case 861,Value 8 Value 2 Value 2,2,Value 9,Value 2
Case 861,Value 8 Value 2 Value 2 Value 9,3,Value 9,Value 9
Case 861,Value 8 Value 2 Value 2 Value 9 Value 9,4,Value 5,Value 9
Case 862,Value 2,0,Value 16,Value 2
Case 862,Value 2 Value 16,1,Value 16,Value 16
Case 862,Value 2 Value 16 Value 16,2,Value 5,Value 16
Case 863,Value 1,0,Value 6,Value 1
Case 863,Value 1 Value 6,1,Value 6,Value 6
Case 863,Value 1 Value 6 Value 6,2,Value 5,Value 6
Case 864,Value 2,0,Value 2,Value 2
Case 864,Value 2 Value 2,1,Value 2,Value 2
Case 864,Value 2 Value 2 Value 2,2,Value 2,Value 2
Case 864,Value 2 Value 2 Value 2 Value 2,3,Value 2,Value 2
Case 864,Value 2 Value 2 Value 2 Value 2 Value 2,4,Value 5,Value 2
Case 865,Value 8,0,Value 2,Value 8
Case 865,Value 8 Value 2,1,Value 2,Value 2
Case 865,Value 8 Value 2 Value 2,2,Value 5,Value 2
Case 866,Value 1,0,Value 9,Value 1
Case 866,Value 1 Value 9,1,Value 9,Value 9
Case 866,Value 1 Value 9 Value 9,2,Value 5,Value 9
Case 867,Value 1,0,Value 1,Value 1
Case 867,Value 1 Value 1,1,Value 16,Value 1
Case 867,Value 1 Value 1 Value 16,2,Value 16,Value 16
Case 867,Value 1 Value 1 Value 16 Value 16,3,Value 5,Value 16
Case 868,Value 14,0,Value 14,Value 14
Case 868,Value 14 Value 14,1,Value 14,Value 14
Case 868,Value 14 Value 14 Value 14,2,Value 2,Value 14
Case 868,Value 14 Value 14 Value 14 Value 2,3,Value 3,Value 2
Case 869,Value 8,0,Value 13,Value 8
Case 869,Value 8 Value 13,1,Value 13,Value 13
Case 869,Value 8 Value 13 Value 13,2,Value 5,Value 13
Case 870,Value 2,0,Value 2,Value 2
Case 870,Value 2 Value 2,1,Value 2,Value 2
Case 870,Value 2 Value 2 Value 2,2,Value 5,Value 2
Case 871,Value 2,0,Value 2,Value 2
Case 871,Value 2 Value 2,1,Value 2,Value 2
Case 871,Value 2 Value 2 Value 2,2,Value 5,Value 2
Case 872,Value 1,0,Value 1,Value 1
Case 872,Value 1 Value 1,1,Value 1,Value 1
Case 872,Value 1 Value 1 Value 1,2,Value 5,Value 1
Case 873,Value 2,0,Value 2,Value 2
Case 873,Value 2 Value 2,1,Value 2,Value 2
Case 873,Value 2 Value 2 Value 2,2,Value 5,Value 2
Case 874,Value 12,0,Value 12,Value 12
Case 874,Value 12 Value 12,1,Value 12,Value 12
Case 874,Value 12 Value 12 Value 12,2,Value 2,Value 12
Case 874,Value 12 Value 12 Value 12 Value 2,3,Value 2,Value 2
Case 874,Value 12 Value 12 Value 12 Value 2 Value 2,4,Value 5,Value 2
Case 875,Value 1,0,Value 13,Value 1
Case 875,Value 1 Value 13,1,Value 2,Value 13
Case 875,Value 1 Value 13 Value 2,2,Value 3,Value 2
Case 876,Value 13,0,Value 4,Value 13
Case 876,Value 13 Value 4,1,Value 4,Value 4
Case 876,Value 13 Value 4 Value 4,2,Value 4,Value 4
Case 876,Value 13 Value 4 Value 4 Value 4,3,Value 3,Value 4
Case 877,Value 1,0,Value 2,Value 1
Case 877,Value 1 Value 2,1,Value 2,Value 2
Case 877,Value 1 Value 2 Value 2,2,Value 2,Value 2
Case 877,Value 1 Value 2 Value 2 Value 2,3,Value 5,Value 2
Case 878,Value 1,0,Value 2,Value 1
Case 878,Value 1 Value 2,1,Value 2,Value 2
Case 878,Value 1 Value 2 Value 2,2,Value 5,Value 2
Case 879,Value 8,0,Value 17,Value 8
Case 879,Value 8 Value 17,1,Value 17,Value 17
Case 879,Value 8 Value 17 Value 17,2,Value 5,Value 17
Case 880,Value 1,0,Value 4,Value 1
Case 880,Value 1 Value 4,1,Value 4,Value 4
Case 880,Value 1 Value 4 Value 4,2,Value 5,Value 4
Case 881,Value 18,0,Value 9,Value 18
Case 881,Value 18 Value 9,1,Value 9,Value 9
Case 881,Value 18 Value 9 Value 9,2,Value 9,Value 9
Case 881,Value 18 Value 9 Value 9 Value 9,3,Value 3,Value 9
Case 882,Value 13,0,Value 4,Value 13
Case 882,Value 13 Value 4,1,Value 4,Value 4
Case 882,Value 13 Value 4 Value 4,2,Value 5,Value 4
Case 883,Value 13,0,Value 13,Value 13
Case 883,Value 13 Value 13,1,Value 13,Value 13
Case 883,Value 13 Value 13 Value 13,2,Value 1,Value 13
Case 883,Value 13 Value 13 Value 13 Value 1,3,Value 1,Value 1
Case 883,Value 13 Value 13 Value 13 Value 1 Value 1,4,Value 1,Value 1
Case 883,Value 13 Value 13 Value 13 Value 1 Value 1 Value 1,5,Value 1,Value 1
Case 883,Value 13 Value 13 Value 13 Value 1 Value 1 Value 1 Value 1,6,Value 5,Value 1
Case 884,Value 2,0,Value 2,Value 2
Case 884,Value 2 Value 2,1,Value 2,Value 2
Case 884,Value 2 Value 2 Value 2,2,Value 5,Value 2
Case 885,Value 4,0,Value 4,Value 4
Case 885,Value 4 Value 4,1,Value 5,Value 4
Case 886,Value 13,0,Value 13,Value 13
Case 886,Value 13 Value 13,1,Value 13,Value 13
Case 886,Value 13 Value 13 Value 13,2,Value 5,Value 13
Case 887,Value 1,0,Value 2,Value 1
Case 887,Value 1 Value 2,1,Value 10,Value 2
Case 887,Value 1 Value 2 Value 10,2,Value 2,Value 10
Case 887,Value 1 Value 2 Value 10 Value 2,3,Value 2,Value 2
Case 887,Value 1 Value 2 Value 10 Value 2 Value 2,4,Value 5,Value 2
Case 888,Value 1,0,Value 4,Value 1
Case 888,Value 1 Value 4,1,Value 4,Value 4
Case 888,Value 1 Value 4 Value 4,2,Value 5,Value 4
Case 889,Value 2,0,Value 2,Value 2
Case 889,Value 2 Value 2,1,Value 2,Value 2
Case 889,Value 2 Value 2 Value 2,2,Value 7,Value 2
Case 889,Value 2 Value 2 Value 2 Value 7,3,Value 5,Value 7
Case 890,Value 9,0,Value 6,Value 9
Case 890,Value 9 Value 6,1,Value 6,Value 6
Case 890,Value 9 Value 6 Value 6,2,Value 2,Value 6
Case 890,Value 9 Value 6 Value 6 Value 2,3,Value 2,Value 2
Case 890,Value 9 Value 6 Value 6 Value 2 Value 2,4,Value 2,Value 2
Case 890,Value 9 Value 6 Value 6 Value 2 Value 2 Value 2,5,Value 2,Value 2
Case 890,Value 9 Value 6 Value 6 Value 2 Value 2 Value 2 Value 2,6,Value 2,Value 2
Case 890,Value 9 Value 6 Value 6 Value 2 Value 2 Value 2 Value 2 Value 2,7,Value 5,Value 2
Case 891,Value 8,0,Value 8,Value 8
Case 891,Value 8 Value 8,1,Value 8,Value 8
Case 891,Value 8 Value 8 Value 8,2,Value 5,Value 8
Case 892,Value 1,0,Value 13,Value 1
Case 892,Value 1 Value 13,1,Value 13,Value 13
Case 892,Value 1 Value 13 Value 13,2,Value 5,Value 13
Case 893,Value 4,0,Value 4,Value 4
Case 893,Value 4 Value 4,1,Value 5,Value 4
Case 894,Value 14,0,Value 14,Value 14
Case 894,Value 14 Value 14,1,Value 9,Value 14
Case 894,Value 14 Value 14 Value 9,2,Value 9,Value 9
Case 894,Value 14 Value 14 Value 9 Value 9,3,Value 9,Value 9
Case 894,Value 14 Value 14 Value 9 Value 9 Value 9,4,Value 3,Value 9
Case 895,Value 14,0,Value 2,Value 14
Case 895,Value 14 Value 2,1,Value 14,Value 2
Case 895,Value 14 Value 2 Value 14,2,Value 14,Value 14
Case 895,Value 14 Value 2 Value 14 Value 14,3,Value 14,Value 14
Case 895,Value 14 Value 2 Value 14 Value 14 Value 14,4,Value 2,Value 14
Case 895,Value 14 Value 2 Value 14 Value 14 Value 14 Value 2,5,Value 5,Value 2
Case 896,Value 1,0,Value 2,Value 1
Case 896,Value 1 Value 2,1,Value 2,Value 2
Case 896,Value 1 Value 2 Value 2,2,Value 5,Value 2
Case 897,Value 1,0,Value 1,Value 1
Case 897,Value 1 Value 1,1,Value 1,Value 1
Case 897,Value 1 Value 1 Value 1,2,Value 5,Value 1
Case 898,Value 13,0,Value 1,Value 13
Case 898,Value 13 Value 1,1,Value 1,Value 1
Case 898,Value 13 Value 1 Value 1,2,Value 1,Value 1
Case 898,Value 13 Value 1 Value 1 Value 1,3,Value 5,Value 1
Case 899,Value 2,0,Value 2,Value 2
Case 899,Value 2 Value 2,1,Value 2,Value 2
Case 899,Value 2 Value 2 Value 2,2,Value 2,Value 2
Case 899,Value 2 Value 2 Value 2 Value 2,3,Value 2,Value 2
Case 899,Value 2 Value 2 Value 2 Value 2 Value 2,4,Value 2,Value 2
Case 899,Value 2 Value 2 Value 2 Value 2 Value 2 Value 2,5,Value 2,Value 2
Case 899,Value 2 Value 2 Value 2 Value 2 Value 2 Value 2 Value 2,6,Value 5,Value 2
Case 900,Value 8,0,Value 2,Value 8
Case 900,Value 8 Value 2,1,Value 2,Value 2
Case 900,Value 8 Value 2 Value 2,2,Value 2,Value 2
Case 900,Value 8 Value 2 Value 2 Value 2,3,Value 2,Value 2
Case 900,Value 8 Value 2 Value 2 Value 2 Value 2,4,Value 5,Value 2
Case 901,Value 1,0,Value 4,Value 1
Case 901,Value 1 Value 4,1,Value 4,Value 4
Case 901,Value 1 Value 4 Value 4,2,Value 5,Value 4
Case 902,Value 9,0,Value 9,Value 9
Case 902,Value 9 Value 9,1,Value 9,Value 9
Case 902,Value 9 Value 9 Value 9,2,Value 5,Value 9
Case 903,Value 7,0,Value 2,Value 7
Case 903,Value 7 Value 2,1,Value 2,Value 2
Case 903,Value 7 Value 2 Value 2,2,Value 2,Value 2
Case 903,Value 7 Value 2 Value 2 Value 2,3,Value 5,Value 2
Case 904,Value 8,0,Value 8,Value 8
Case 904,Value 8 Value 8,1,Value 2,Value 8
Case 904,Value 8 Value 8 Value 2,2,Value 5,Value 2
Case 905,Value 2,0,Value 10,Value 2
Case 905,Value 2 Value 10,1,Value 7,Value 10
Case 905,Value 2 Value 10 Value 7,2,Value 7,Value 7
Case 905,Value 2 Value 10 Value 7 Value 7,3,Value 5,Value 7
Case 906,Value 4,0,Value 9,Value 4
Case 906,Value 4 Value 9,1,Value 9,Value 9
Case 906,Value 4 Value 9 Value 9,2,Value 3,Value 9
Case 907,Value 9,0,Value 6,Value 9
Case 907,Value 9 Value 6,1,Value 6,Value 6
Case 907,Value 9 Value 6 Value 6,2,Value 6,Value 6
Case 907,Value 9 Value 6 Value 6 Value 6,3,Value 6,Value 6
Case 907,Value 9 Value 6 Value 6 Value 6 Value 6,4,Value 5,Value 6
Case 908,Value 8,0,Value 8,Value 8
Case 908,Value 8 Value 8,1,Value 8,Value 8
Case 908,Value 8 Value 8 Value 8,2,Value 5,Value 8
Case 909,Value 2,0,Value 10,Value 2
Case 909,Value 2 Value 10,1,Value 4,Value 10
Case 909,Value 2 Value 10 Value 4,2,Value 5,Value 4
Case 910,Value 1,0,Value 13,Value 1
Case 910,Value 1 Value 13,1,Value 13,Value 13
Case 910,Value 1 Value 13 Value 13,2,Value 5,Value 13
Case 911,Value 18,0,Value 2,Value 18
Case 911,Value 18 Value 2,1,Value 2,Value 2
Case 911,Value 18 Value 2 Value 2,2,Value 2,Value 2
Case 911,Value 18 Value 2 Value 2 Value 2,3,Value 3,Value 2
Case 912,Value 9,0,Value 9,Value 9
Case 912,Value 9 Value 9,1,Value 2,Value 9
Case 912,Value 9 Value 9 Value 2,2,Value 2,Value 2
Case 912,Value 9 Value 9 Value 2 Value 2,3,Value 5,Value 2
Case 913,Value 9,0,Value 9,Value 9
Case 913,Value 9 Value 9,1,Value 9,Value 9
Case 913,Value 9 Value 9 Value 9,2,Value 5,Value 9
Case 914,Value 1,0,Value 17,Value 1
Case 914,Value 1 Value 17,1,Value 17,Value 17
Case 914,Value 1 Value 17 Value 17,2,Value 5,Value 17
Case 915,Value 8,0,Value 6,Value 8
Case 915,Value 8 Value 6,1,Value 6,Value 6
Case 915,Value 8 Value 6 Value 6,2,Value 5,Value 6
Case 916,Value 7,0,Value 7,Value 7
Case 916,Value 7 Value 7,1,Value 7,Value 7
Case 916,Value 7 Value 7 Value 7,2,Value 5,Value 7
Case 916,Value 7 Value 7 Value 7 Value 5,3,Value 5,Value 5
Case 917,Value 2,0,Value 9,Value 2
Case 917,Value 2 Value 9,1,Value 9,Value 9
Case 917,Value 2 Value 9 Value 9,2,Value 5,Value 9
Case 918,Value 2,0,Value 2,Value 2
Case 918,Value 2 Value 2,1,Value 2,Value 2
Case 918,Value 2 Value 2 Value 2,2,Value 5,Value 2
Case 919,Value 6,0,Value 6,Value 6
Case 919,Value 6 Value 6,1,Value 7,Value 6
Case 919,Value 6 Value 6 Value 7,2,Value 7,Value 7
Case 919,Value 6 Value 6 Value 7 Value 7,3,Value 7,Value 7
Case 919,Value 6 Value 6 Value 7 Value 7 Value 7,4,Value 5,Value 7
Case 920,Value 2,0,Value 2,Value 2
Case 920,Value 2 Value 2,1,Value 2,Value 2
Case 920,Value 2 Value 2 Value 2,2,Value 5,Value 2
Case 921,Value 2,0,Value 2,Value 2
Case 921,Value 2 Value 2,1,Value 2,Value 2
Case 921,Value 2 Value 2 Value 2,2,Value 5,Value 2
Case 922,Value 13,0,Value 8,Value 13
Case 922,Value 13 Value 8,1,Value 2,Value 8
Case 922,Value 13 Value 8 Value 2,2,Value 2,Value 2
Case 922,Value 13 Value 8 Value 2 Value 2,3,Value 13,Value 2
Case 922,Value 13 Value 8 Value 2 Value 2 Value 13,4,Value 13,Value 13
Case 922,Value 13 Value 8 Value 2 Value 2 Value 13 Value 13,5,Value 5,Value 13
Case 923,Value 4,0,Value 9,Value 4
Case 923,Value 4 Value 9,1,Value 9,Value 9
Case 923,Value 4 Value 9 Value 9,2,Value 5,Value 9
Case 924,Value 2,0,Value 2,Value 2
Case 924,Value 2 Value 2,1,Value 2,Value 2
Case 924,Value 2 Value 2 Value 2,2,Value 2,Value 2
Case 924,Value 2 Value 2 Value 2 Value 2,3,Value 2,Value 2
Case 924,Value 2 Value 2 Value 2 Value 2 Value 2,4,Value 5,Value 2
Case 925,Value 14,0,Value 14,Value 14
Case 925,Value 14 Value 14,1,Value 14,Value 14
Case 925,Value 14 Value 14 Value 14,2,Value 5,Value 14
Case 926,Value 7,0,Value 2,Value 7
Case 926,Value 7 Value 2,1,Value 2,Value 2
Case 926,Value 7 Value 2 Value 2,2,Value 5,Value 2
Case 927,Value 1,0,Value 2,Value 1
Case 927,Value 1 Value 2,1,Value 2,Value 2
Case 927,Value 1 Value 2 Value 2,2,Value 5,Value 2
Case 928,Value 8,0,Value 9,Value 8
Case 928,Value 8 Value 9,1,Value 2,Value 9
Case 928,Value 8 Value 9 Value 2,2,Value 5,Value 2
Case 929,Value 2,0,Value 2,Value 2
Case 929,Value 2 Value 2,1,Value 2,Value 2
Case 929,Value 2 Value 2 Value 2,2,Value 9,Value 2
Case 929,Value 2 Value 2 Value 2 Value 9,3,Value 9,Value 9
Case 929,Value 2 Value 2 Value 2 Value 9 Value 9,4,Value 9,Value 9
Case 929,Value 2 Value 2 Value 2 Value 9 Value 9 Value 9,5,Value 5,Value 9
Case 930,Value 1,0,Value 1,Value 1
Case 930,Value 1 Value 1,1,Value 1,Value 1
Case 930,Value 1 Value 1 Value 1,2,Value 3,Value 1
Case 931,Value 1,0,Value 12,Value 1
Case 931,Value 1 Value 12,1,Value 12,Value 12
Case 931,Value 1 Value 12 Value 12,2,Value 5,Value 12
Case 932,Value 2,0,Value 2,Value 2
Case 932,Value 2 Value 2,1,Value 5,Value 2
Case 933,Value 8,0,Value 2,Value 8
Case 933,Value 8 Value 2,1,Value 2,Value 2
Case 933,Value 8 Value 2 Value 2,2,Value 7,Value 2
Case 933,Value 8 Value 2 Value 2 Value 7,3,Value 5,Value 7
Case 934,Value 1,0,Value 1,Value 1
Case 934,Value 1 Value 1,1,Value 9,Value 1
Case 934,Value 1 Value 1 Value 9,2,Value 9,Value 9
Case 934,Value 1 Value 1 Value 9 Value 9,3,Value 5,Value 9
Case 935,Value 2,0,Value 2,Value 2
Case 935,Value 2 Value 2,1,Value 2,Value 2
Case 935,Value 2 Value 2 Value 2,2,Value 5,Value 2
Case 936,Value 8,0,Value 8,Value 8
Case 936,Value 8 Value 8,1,Value 13,Value 8
Case 936,Value 8 Value 8 Value 13,2,Value 13,Value 13
Case 936,Value 8 Value 8 Value 13 Value 13,3,Value 13,Value 13
Case 936,Value 8 Value 8 Value 13 Value 13 Value 13,4,Value 5,Value 13
Case 937,Value 1,0,Value 1,Value 1
Case 937,Value 1 Value 1,1,Value 2,Value 1
Case 937,Value 1 Value 1 Value 2,2,Value 2,Value 2
Case 937,Value 1 Value 1 Value 2 Value 2,3,Value 5,Value 2
Case 938,Value 1,0,Value 6,Value 1
Case 938,Value 1 Value 6,1,Value 6,Value 6
Case 938,Value 1 Value 6 Value 6,2,Value 12,Value 6
Case 938,Value 1 Value 6 Value 6 Value 12,3,Value 5,Value 12
Case 939,Value 1,0,Value 1,Value 1
Case 939,Value 1 Value 1,1,Value 13,Value 1
Case 939,Value 1 Value 1 Value 13,2,Value 13,Value 13
Case 939,Value 1 Value 1 Value 13 Value 13,3,Value 1,Value 13
Case 939,Value 1 Value 1 Value 13 Value 13 Value 1,4,Value 3,Value 1
Case 940,Value 15,0,Value 15,Value 15
Case 940,Value 15 Value 15,1,Value 15,Value 15
Case 940,Value 15 Value 15 Value 15,2,Value 5,Value 15
Case 941,Value 9,0,Value 9,Value 9
Case 941,Value 9 Value 9,1,Value 9,Value 9
Case 941,Value 9 Value 9 Value 9,2,Value 9,Value 9
Case 941,Value 9 Value 9 Value 9 Value 9,3,Value 5,Value 9
Case 942,Value 8,0,Value 8,Value 8
Case 942,Value 8 Value 8,1,Value 6,Value 8
Case 942,Value 8 Value 8 Value 6,2,Value 5,Value 6
Case 943,Value 1,0,Value 6,Value 1
Case 943,Value 1 Value 6,1,Value 6,Value 6
Case 943,Value 1 Value 6 Value 6,2,Value 5,Value 6
Case 944,Value 8,0,Value 8,Value 8
Case 944,Value 8 Value 8,1,Value 8,Value 8
Case 944,Value 8 Value 8 Value 8,2,Value 2,Value 8
Case 944,Value 8 Value 8 Value 8 Value 2,3,Value 7,Value 2
Case 944,Value 8 Value 8 Value 8 Value 2 Value 7,4,Value 2,Value 7
Case 944,Value 8 Value 8 Value 8 Value 2 Value 7 Value 2,5,Value 7,Value 2
Case 944,Value 8 Value 8 Value 8 Value 2 Value 7 Value 2 Value 7,6,Value 7,Value 7
Case 944,Value 8 Value 8 Value 8 Value 2 Value 7 Value 2 Value 7 Value 7,7,Value 5,Value 7
Case 945,Value 2,0,Value 9,Value 2
Case 945,Value 2 Value 9,1,Value 9,Value 9
Case 945,Value 2 Value 9 Value 9,2,Value 9,Value 9
Case 945,Value 2 Value 9 Value 9 Value 9,3,Value 5,Value 9
Case 946,Value 8,0,Value 8,Value 8
Case 946,Value 8 Value 8,1,Value 13,Value 8
Case 946,Value 8 Value 8 Value 13,2,Value 5,Value 13
Case 947,Value 4,0,Value 4,Value 4
Case 947,Value 4 Value 4,1,Value 4,Value 4
Case 947,Value 4 Value 4 Value 4,2,Value 2,Value 4
Case 947,Value 4 Value 4 Value 4 Value 2,3,Value 2,Value 2
Case 947,Value 4 Value 4 Value 4 Value 2 Value 2,4,Value 2,Value 2
Case 947,Value 4 Value 4 Value 4 Value 2 Value 2 Value 2,5,Value 5,Value 2
Case 948,Value 2,0,Value 7,Value 2
Case 948,Value 2 Value 7,1,Value 2,Value 7
Case 948,Value 2 Value 7 Value 2,2,Value 2,Value 2
Case 948,Value 2 Value 7 Value 2 Value 2,3,Value 7,Value 2
Case 948,Value 2 Value 7 Value 2 Value 2 Value 7,4,Value 7,Value 7
Case 948,Value 2 Value 7 Value 2 Value 2 Value 7 Value 7,5,Value 5,Value 7
Case 949,Value 1,0,Value 2,Value 1
Case 949,Value 1 Value 2,1,Value 4,Value 2
Case 949,Value 1 Value 2 Value 4,2,Value 3,Value 4
Case 950,Value 4,0,Value 4,Value 4
Case 950,Value 4 Value 4,1,Value 4,Value 4
Case 950,Value 4 Value 4 Value 4,2,Value 5,Value 4
Case 951,Value 1,0,Value 16,Value 1
Case 951,Value 1 Value 16,1,Value 16,Value 16
Case 951,Value 1 Value 16 Value 16,2,Value 16,Value 16
Case 951,Value 1 Value 16 Value 16 Value 16,3,Value 3,Value 16
Case 952,Value 4,0,Value 4,Value 4
Case 952,Value 4 Value 4,1,Value 4,Value 4
Case 952,Value 4 Value 4 Value 4,2,Value 4,Value 4
Case 952,Value 4 Value 4 Value 4 Value 4,3,Value 5,Value 4
Case 953,Value 2,0,Value 2,Value 2
Case 953,Value 2 Value 2,1,Value 2,Value 2
Case 953,Value 2 Value 2 Value 2,2,Value 5,Value 2
Case 954,Value 13,0,Value 6,Value 13
Case 954,Value 13 Value 6,1,Value 6,Value 6
Case 954,Value 13 Value 6 Value 6,2,Value 5,Value 6
Case 955,Value 1,0,Value 2,Value 1
Case 955,Value 1 Value 2,1,Value 2,Value 2
Case 955,Value 1 Value 2 Value 2,2,Value 5,Value 2
Case 956,Value 13,0,Value 13,Value 13
Case 956,Value 13 Value 13,1,Value 13,Value 13
Case 956,Value 13 Value 13 Value 13,2,Value 5,Value 13
Case 957,Value 13,0,Value 13,Value 13
Case 957,Value 13 Value 13,1,Value 13,Value 13
Case 957,Value 13 Value 13 Value 13,2,Value 5,Value 13
