case_id,time_timestamp,time_timestamp##Prefix,time_timestamp##Prefix Length,time_timestamp##Next-Feature,time_timestamp##Last-Feature,day_of_week,day_of_week##Prefix,day_of_week##Prefix Length,day_of_week##Next-Feature,day_of_week##Last-Feature,hour_of_day,hour_of_day##Prefix,hour_of_day##Prefix Length,hour_of_day##Next-Feature,hour_of_day##Last-Feature
Case 89,14,14 -1 -1 -1 -1 -1 -1,1,15,30,2,2 -1 -1 -1 -1 -1 -1,1,3,4,16,16 -1 -1 -1 -1 -1 -1,1,15,15
Case 89,15,14 15 -1 -1 -1 -1 -1,2,30,30,3,2 3 -1 -1 -1 -1 -1,2,4,4,15,16 15 -1 -1 -1 -1 -1,2,15,15
Case 3619,14,14 -1 -1 -1 -1 -1 -1,1,17,17,4,4 -1 -1 -1 -1 -1 -1,1,1,1,14,14 -1 -1 -1 -1 -1 -1,1,9,9
Case 2625,14,14 -1 -1 -1 -1 -1 -1,1,20,20,3,3 -1 -1 -1 -1 -1 -1,1,1,1,7,7 -1 -1 -1 -1 -1 -1,1,13,13
Case 2623,14,14 -1 -1 -1 -1 -1 -1,1,18,18,1,1 -1 -1 -1 -1 -1 -1,1,4,4,7,7 -1 -1 -1 -1 -1 -1,1,15,15
Case 4073,14,14 -1 -1 -1 -1 -1 -1,1,14,31,1,1 -1 -1 -1 -1 -1 -1,1,1,4,8,8 -1 -1 -1 -1 -1 -1,1,9,8
Case 4073,14,14 14 -1 -1 -1 -1 -1,2,16,31,1,1 1 -1 -1 -1 -1 -1,2,3,4,9,8 9 -1 -1 -1 -1 -1,2,8,8
Case 4073,16,14 14 16 -1 -1 -1 -1,3,31,31,3,1 1 3 -1 -1 -1 -1,3,4,4,8,8 9 8 -1 -1 -1 -1,3,8,8
Case 262,14,14 -1 -1 -1 -1 -1 -1,1,14,19,1,1 -1 -1 -1 -1 -1 -1,1,1,0,17,17 -1 -1 -1 -1 -1 -1,1,17,11
Case 262,14,14 14 -1 -1 -1 -1 -1,2,19,19,1,1 1 -1 -1 -1 -1 -1,2,0,0,17,17 17 -1 -1 -1 -1 -1,2,11,11
Case 2518,14,14 -1 -1 -1 -1 -1 -1,1,17,34,4,4 -1 -1 -1 -1 -1 -1,1,1,4,15,15 -1 -1 -1 -1 -1 -1,1,15,14
Case 2518,17,14 17 -1 -1 -1 -1 -1,2,34,34,1,4 1 -1 -1 -1 -1 -1,2,4,4,15,15 15 -1 -1 -1 -1 -1,2,14,14
Case 3022,14,14 -1 -1 -1 -1 -1 -1,1,32,32,2,2 -1 -1 -1 -1 -1 -1,1,5,5,10,10 -1 -1 -1 -1 -1 -1,1,11,11
Case 504,14,14 -1 -1 -1 -1 -1 -1,1,22,22,2,2 -1 -1 -1 -1 -1 -1,1,3,3,12,12 -1 -1 -1 -1 -1 -1,1,12,12
Case 4005,14,14 -1 -1 -1 -1 -1 -1,1,31,31,2,2 -1 -1 -1 -1 -1 -1,1,5,5,8,8 -1 -1 -1 -1 -1 -1,1,13,13
Case 2669,14,14 -1 -1 -1 -1 -1 -1,1,20,20,4,4 -1 -1 -1 -1 -1 -1,1,4,4,16,16 -1 -1 -1 -1 -1 -1,1,8,8
Case 2669,20,14 20 -1 -1 -1 -1 -1,2,20,20,4,4 4 -1 -1 -1 -1 -1,2,4,4,8,16 8 -1 -1 -1 -1 -1,2,8,8
Case 2949,14,14 -1 -1 -1 -1 -1 -1,1,19,34,2,2 -1 -1 -1 -1 -1 -1,1,0,1,13,13 -1 -1 -1 -1 -1 -1,1,11,11
Case 2949,19,14 19 -1 -1 -1 -1 -1,2,34,34,0,2 0 -1 -1 -1 -1 -1,2,1,1,11,13 11 -1 -1 -1 -1 -1,2,11,11
Case 63,15,15 -1 -1 -1 -1 -1 -1,1,15,30,4,4 -1 -1 -1 -1 -1 -1,1,4,5,9,9 -1 -1 -1 -1 -1 -1,1,8,8
Case 63,15,15 15 -1 -1 -1 -1 -1,2,30,30,4,4 4 -1 -1 -1 -1 -1,2,5,5,8,9 8 -1 -1 -1 -1 -1,2,8,8
Case 3043,15,15 -1 -1 -1 -1 -1 -1,1,15,30,3,3 -1 -1 -1 -1 -1 -1,1,4,5,14,14 -1 -1 -1 -1 -1 -1,1,9,9
Case 3043,15,15 15 -1 -1 -1 -1 -1,2,30,30,4,3 4 -1 -1 -1 -1 -1,2,5,5,9,14 9 -1 -1 -1 -1 -1,2,9,9
Case 4206,15,15 -1 -1 -1 -1 -1 -1,1,15,30,2,2 -1 -1 -1 -1 -1 -1,1,2,3,9,9 -1 -1 -1 -1 -1 -1,1,8,9
Case 4206,15,15 15 -1 -1 -1 -1 -1,2,30,30,2,2 2 -1 -1 -1 -1 -1,2,3,3,8,9 8 -1 -1 -1 -1 -1,2,9,9
Case 4389,15,15 -1 -1 -1 -1 -1 -1,1,15,31,2,2 -1 -1 -1 -1 -1 -1,1,2,4,15,15 -1 -1 -1 -1 -1 -1,1,16,15
Case 4389,15,15 15 -1 -1 -1 -1 -1,2,16,31,2,2 2 -1 -1 -1 -1 -1,2,3,4,16,15 16 -1 -1 -1 -1 -1,2,15,15
Case 4389,16,15 15 16 -1 -1 -1 -1,3,31,31,3,2 2 3 -1 -1 -1 -1,3,4,4,15,15 16 15 -1 -1 -1 -1,3,15,15
Case 3044,15,15 -1 -1 -1 -1 -1 -1,1,30,30,3,3 -1 -1 -1 -1 -1 -1,1,4,4,9,9 -1 -1 -1 -1 -1 -1,1,9,9
Case 3398,15,15 -1 -1 -1 -1 -1 -1,1,30,30,4,4 -1 -1 -1 -1 -1 -1,1,5,5,8,8 -1 -1 -1 -1 -1 -1,1,8,8
Case 646,15,15 -1 -1 -1 -1 -1 -1,1,15,30,2,2 -1 -1 -1 -1 -1 -1,1,1,3,9,9 -1 -1 -1 -1 -1 -1,1,14,8
Case 646,15,15 15 -1 -1 -1 -1 -1,2,15,30,1,2 1 -1 -1 -1 -1 -1,2,2,3,14,9 14 -1 -1 -1 -1 -1,2,9,8
Case 646,15,15 15 15 -1 -1 -1 -1,3,30,30,2,2 1 2 -1 -1 -1 -1,3,3,3,9,9 14 9 -1 -1 -1 -1,3,8,8
Case 2770,15,15 -1 -1 -1 -1 -1 -1,1,16,31,2,2 -1 -1 -1 -1 -1 -1,1,2,3,7,7 -1 -1 -1 -1 -1 -1,1,10,10
Case 2770,16,15 16 -1 -1 -1 -1 -1,2,31,31,2,2 2 -1 -1 -1 -1 -1,2,3,3,10,7 10 -1 -1 -1 -1 -1,2,10,10
Case 256,15,15 -1 -1 -1 -1 -1 -1,1,15,30,3,3 -1 -1 -1 -1 -1 -1,1,3,4,10,10 -1 -1 -1 -1 -1 -1,1,11,11
Case 256,15,15 15 -1 -1 -1 -1 -1,2,30,30,3,3 3 -1 -1 -1 -1 -1,2,4,4,11,10 11 -1 -1 -1 -1 -1,2,11,11
Case 3817,15,15 -1 -1 -1 -1 -1 -1,1,28,28,3,3 -1 -1 -1 -1 -1 -1,1,3,3,13,13 -1 -1 -1 -1 -1 -1,1,10,10
Case 2335,15,15 -1 -1 -1 -1 -1 -1,1,15,30,4,4 -1 -1 -1 -1 -1 -1,1,4,5,8,8 -1 -1 -1 -1 -1 -1,1,7,8
Case 2335,15,15 15 -1 -1 -1 -1 -1,2,15,30,4,4 4 -1 -1 -1 -1 -1,2,4,5,7,8 7 -1 -1 -1 -1 -1,2,7,8
Case 2335,15,15 15 15 -1 -1 -1 -1,3,30,30,4,4 4 4 -1 -1 -1 -1,3,5,5,7,8 7 7 -1 -1 -1 -1,3,8,8
Case 4381,15,15 -1 -1 -1 -1 -1 -1,1,15,34,4,4 -1 -1 -1 -1 -1 -1,1,4,1,8,8 -1 -1 -1 -1 -1 -1,1,9,15
Case 4381,15,15 15 -1 -1 -1 -1 -1,2,34,34,4,4 4 -1 -1 -1 -1 -1,2,1,1,9,8 9 -1 -1 -1 -1 -1,2,15,15
Case 4381,34,15 15 34 -1 -1 -1 -1,3,34,34,1,4 4 1 -1 -1 -1 -1,3,1,1,15,8 9 15 -1 -1 -1 -1,3,15,15
Case 1156,15,15 -1 -1 -1 -1 -1 -1,1,15,15,2,2 -1 -1 -1 -1 -1 -1,1,2,2,9,9 -1 -1 -1 -1 -1 -1,1,8,8
Case 4069,15,15 -1 -1 -1 -1 -1 -1,1,30,30,4,4 -1 -1 -1 -1 -1 -1,1,5,5,9,9 -1 -1 -1 -1 -1 -1,1,9,9
Case 752,15,15 -1 -1 -1 -1 -1 -1,1,33,33,4,4 -1 -1 -1 -1 -1 -1,1,1,1,15,15 -1 -1 -1 -1 -1 -1,1,12,12
Case 2330,15,15 -1 -1 -1 -1 -1 -1,1,15,30,4,4 -1 -1 -1 -1 -1 -1,1,4,5,9,9 -1 -1 -1 -1 -1 -1,1,8,9
Case 2330,15,15 15 -1 -1 -1 -1 -1,2,30,30,4,4 4 -1 -1 -1 -1 -1,2,5,5,8,9 8 -1 -1 -1 -1 -1,2,9,9
Case 3307,15,15 -1 -1 -1 -1 -1 -1,1,18,18,4,4 -1 -1 -1 -1 -1 -1,1,0,0,8,8 -1 -1 -1 -1 -1 -1,1,11,11
Case 2329,15,15 -1 -1 -1 -1 -1 -1,1,15,31,3,3 -1 -1 -1 -1 -1 -1,1,3,4,12,12 -1 -1 -1 -1 -1 -1,1,12,13
Case 2329,15,15 15 -1 -1 -1 -1 -1,2,31,31,3,3 3 -1 -1 -1 -1 -1,2,4,4,12,12 12 -1 -1 -1 -1 -1,2,13,13
Case 348,15,15 -1 -1 -1 -1 -1 -1,1,30,30,4,4 -1 -1 -1 -1 -1 -1,1,5,5,9,9 -1 -1 -1 -1 -1 -1,1,9,9
Case 3766,15,15 -1 -1 -1 -1 -1 -1,1,2,30,3,3 -1 -1 -1 -1 -1 -1,1,3,4,7,7 -1 -1 -1 -1 -1 -1,1,16,7
Case 3766,2,15 2 -1 -1 -1 -1 -1,2,3,30,3,3 3 -1 -1 -1 -1 -1,2,4,4,16,7 16 -1 -1 -1 -1 -1,2,16,7
Case 3766,3,15 2 3 -1 -1 -1 -1,3,30,30,4,3 3 4 -1 -1 -1 -1,3,4,4,16,7 16 16 -1 -1 -1 -1,3,7,7
Case 2873,15,15 -1 -1 -1 -1 -1 -1,1,15,25,4,4 -1 -1 -1 -1 -1 -1,1,4,0,9,9 -1 -1 -1 -1 -1 -1,1,9,15
Case 2873,15,15 15 -1 -1 -1 -1 -1,2,25,25,4,4 4 -1 -1 -1 -1 -1,2,0,0,9,9 9 -1 -1 -1 -1 -1,2,15,15
Case 696,15,15 -1 -1 -1 -1 -1 -1,1,15,30,2,2 -1 -1 -1 -1 -1 -1,1,2,3,13,13 -1 -1 -1 -1 -1 -1,1,7,13
Case 696,15,15 15 -1 -1 -1 -1 -1,2,30,30,2,2 2 -1 -1 -1 -1 -1,2,3,3,7,13 7 -1 -1 -1 -1 -1,2,13,13
Case 4185,15,15 -1 -1 -1 -1 -1 -1,1,31,31,2,2 -1 -1 -1 -1 -1 -1,1,3,3,8,8 -1 -1 -1 -1 -1 -1,1,11,11
Case 3385,15,15 -1 -1 -1 -1 -1 -1,1,15,32,4,4 -1 -1 -1 -1 -1 -1,1,4,1,11,11 -1 -1 -1 -1 -1 -1,1,11,10
Case 3385,15,15 15 -1 -1 -1 -1 -1,2,17,32,4,4 4 -1 -1 -1 -1 -1,2,0,1,11,11 11 -1 -1 -1 -1 -1,2,10,10
Case 3385,17,15 15 17 -1 -1 -1 -1,3,17,32,0,4 4 0 -1 -1 -1 -1,3,0,1,10,11 11 10 -1 -1 -1 -1,3,8,10
Case 3385,17,15 15 17 17 -1 -1 -1,4,17,32,0,4 4 0 0 -1 -1 -1,4,0,1,8,11 11 10 8 -1 -1 -1,4,10,10
Case 3385,17,15 15 17 17 17 -1 -1,5,32,32,0,4 4 0 0 0 -1 -1,5,1,1,10,11 11 10 8 10 -1 -1,5,10,10
Case 447,15,15 -1 -1 -1 -1 -1 -1,1,30,30,4,4 -1 -1 -1 -1 -1 -1,1,5,5,10,10 -1 -1 -1 -1 -1 -1,1,9,9
Case 2315,15,15 -1 -1 -1 -1 -1 -1,1,16,31,4,4 -1 -1 -1 -1 -1 -1,1,4,5,7,7 -1 -1 -1 -1 -1 -1,1,12,12
Case 2315,16,15 16 -1 -1 -1 -1 -1,2,31,31,4,4 4 -1 -1 -1 -1 -1,2,5,5,12,7 12 -1 -1 -1 -1 -1,2,12,12
Case 906,15,15 -1 -1 -1 -1 -1 -1,1,15,30,2,2 -1 -1 -1 -1 -1 -1,1,2,3,13,13 -1 -1 -1 -1 -1 -1,1,13,13
Case 906,15,15 15 -1 -1 -1 -1 -1,2,30,30,2,2 2 -1 -1 -1 -1 -1,2,3,3,13,13 13 -1 -1 -1 -1 -1,2,13,13
Case 4149,15,15 -1 -1 -1 -1 -1 -1,1,2,2,2,2 -1 -1 -1 -1 -1 -1,1,3,3,13,13 -1 -1 -1 -1 -1 -1,1,11,11
Case 2765,15,15 -1 -1 -1 -1 -1 -1,1,15,31,3,3 -1 -1 -1 -1 -1 -1,1,3,4,9,9 -1 -1 -1 -1 -1 -1,1,9,13
Case 2765,15,15 15 -1 -1 -1 -1 -1,2,16,31,3,3 3 -1 -1 -1 -1 -1,2,3,4,9,9 9 -1 -1 -1 -1 -1,2,13,13
Case 2765,16,15 15 16 -1 -1 -1 -1,3,31,31,3,3 3 3 -1 -1 -1 -1,3,4,4,13,9 9 13 -1 -1 -1 -1,3,13,13
Case 1450,15,15 -1 -1 -1 -1 -1 -1,1,15,30,2,2 -1 -1 -1 -1 -1 -1,1,2,3,7,7 -1 -1 -1 -1 -1 -1,1,12,12
Case 1450,15,15 15 -1 -1 -1 -1 -1,2,30,30,2,2 2 -1 -1 -1 -1 -1,2,3,3,12,7 12 -1 -1 -1 -1 -1,2,12,12
Case 3552,15,15 -1 -1 -1 -1 -1 -1,1,15,30,2,2 -1 -1 -1 -1 -1 -1,1,2,3,9,9 -1 -1 -1 -1 -1 -1,1,10,10
Case 3552,15,15 15 -1 -1 -1 -1 -1,2,30,30,2,2 2 -1 -1 -1 -1 -1,2,3,3,10,9 10 -1 -1 -1 -1 -1,2,10,10
Case 3600,15,15 -1 -1 -1 -1 -1 -1,1,15,31,3,3 -1 -1 -1 -1 -1 -1,1,3,4,9,9 -1 -1 -1 -1 -1 -1,1,8,16
Case 3600,15,15 15 -1 -1 -1 -1 -1,2,16,31,3,3 3 -1 -1 -1 -1 -1,2,3,4,8,9 8 -1 -1 -1 -1 -1,2,16,16
Case 3600,16,15 15 16 -1 -1 -1 -1,3,31,31,3,3 3 3 -1 -1 -1 -1,3,4,4,16,9 8 16 -1 -1 -1 -1,3,16,16
Case 2544,15,15 -1 -1 -1 -1 -1 -1,1,15,34,4,4 -1 -1 -1 -1 -1 -1,1,4,2,10,10 -1 -1 -1 -1 -1 -1,1,10,8
Case 2544,15,15 15 -1 -1 -1 -1 -1,2,15,34,4,4 4 -1 -1 -1 -1 -1,2,4,2,10,10 10 -1 -1 -1 -1 -1,2,10,8
Case 2544,15,15 15 15 -1 -1 -1 -1,3,34,34,4,4 4 4 -1 -1 -1 -1,3,2,2,10,10 10 10 -1 -1 -1 -1,3,8,8
Case 2089,15,15 -1 -1 -1 -1 -1 -1,1,3,3,1,1 -1 -1 -1 -1 -1 -1,1,3,3,10,10 -1 -1 -1 -1 -1 -1,1,11,11
Case 2877,15,15 -1 -1 -1 -1 -1 -1,1,15,30,3,3 -1 -1 -1 -1 -1 -1,1,3,4,8,8 -1 -1 -1 -1 -1 -1,1,8,8
Case 2877,15,15 15 -1 -1 -1 -1 -1,2,2,30,3,3 3 -1 -1 -1 -1 -1,2,4,4,8,8 8 -1 -1 -1 -1 -1,2,7,8
Case 2877,2,15 15 2 -1 -1 -1 -1,3,2,30,4,3 3 4 -1 -1 -1 -1,3,3,4,7,8 8 7 -1 -1 -1 -1,3,11,8
Case 2877,2,15 15 2 2 -1 -1 -1,4,30,30,3,3 3 4 3 -1 -1 -1,4,4,4,11,8 8 7 11 -1 -1 -1,4,8,8
Case 2318,15,15 -1 -1 -1 -1 -1 -1,1,15,31,1,1 -1 -1 -1 -1 -1 -1,1,1,3,14,14 -1 -1 -1 -1 -1 -1,1,13,12
Case 2318,15,15 15 -1 -1 -1 -1 -1,2,15,31,1,1 1 -1 -1 -1 -1 -1,2,1,3,13,14 13 -1 -1 -1 -1 -1,2,13,12
Case 2318,15,15 15 15 -1 -1 -1 -1,3,31,31,1,1 1 1 -1 -1 -1 -1,3,3,3,13,14 13 13 -1 -1 -1 -1,3,12,12
Case 2797,15,15 -1 -1 -1 -1 -1 -1,1,30,30,4,4 -1 -1 -1 -1 -1 -1,1,5,5,7,7 -1 -1 -1 -1 -1 -1,1,7,7
Case 677,15,15 -1 -1 -1 -1 -1 -1,1,15,15,3,3 -1 -1 -1 -1 -1 -1,1,3,3,9,9 -1 -1 -1 -1 -1 -1,1,13,13
Case 145,15,15 -1 -1 -1 -1 -1 -1,1,16,33,4,4 -1 -1 -1 -1 -1 -1,1,4,0,12,12 -1 -1 -1 -1 -1 -1,1,13,15
Case 145,16,15 16 -1 -1 -1 -1 -1,2,33,33,4,4 4 -1 -1 -1 -1 -1,2,0,0,13,12 13 -1 -1 -1 -1 -1,2,15,15
Case 3881,15,15 -1 -1 -1 -1 -1 -1,1,15,15,4,4 -1 -1 -1 -1 -1 -1,1,4,4,11,11 -1 -1 -1 -1 -1 -1,1,9,9
Case 3390,15,15 -1 -1 -1 -1 -1 -1,1,18,18,4,4 -1 -1 -1 -1 -1 -1,1,0,0,11,11 -1 -1 -1 -1 -1 -1,1,8,8
Case 2498,15,15 -1 -1 -1 -1 -1 -1,1,18,33,2,2 -1 -1 -1 -1 -1 -1,1,4,5,8,8 -1 -1 -1 -1 -1 -1,1,11,11
Case 2498,18,15 18 -1 -1 -1 -1 -1,2,33,33,4,2 4 -1 -1 -1 -1 -1,2,5,5,11,8 11 -1 -1 -1 -1 -1,2,11,11
Case 4285,15,15 -1 -1 -1 -1 -1 -1,1,15,15,3,3 -1 -1 -1 -1 -1 -1,1,3,3,13,13 -1 -1 -1 -1 -1 -1,1,13,13
Case 412,15,15 -1 -1 -1 -1 -1 -1,1,15,32,2,2 -1 -1 -1 -1 -1 -1,1,2,4,9,9 -1 -1 -1 -1 -1 -1,1,9,13
Case 412,15,15 15 -1 -1 -1 -1 -1,2,17,32,2,2 2 -1 -1 -1 -1 -1,2,3,4,9,9 9 -1 -1 -1 -1 -1,2,13,13
Case 412,17,15 15 17 -1 -1 -1 -1,3,32,32,3,2 2 3 -1 -1 -1 -1,3,4,4,13,9 9 13 -1 -1 -1 -1,3,13,13
Case 3755,15,15 -1 -1 -1 -1 -1 -1,1,15,30,2,2 -1 -1 -1 -1 -1 -1,1,2,3,11,11 -1 -1 -1 -1 -1 -1,1,11,11
Case 3755,15,15 15 -1 -1 -1 -1 -1,2,30,30,2,2 2 -1 -1 -1 -1 -1,2,3,3,11,11 11 -1 -1 -1 -1 -1,2,11,11
Case 849,15,15 -1 -1 -1 -1 -1 -1,1,16,31,3,3 -1 -1 -1 -1 -1 -1,1,3,4,8,8 -1 -1 -1 -1 -1 -1,1,14,14
Case 849,16,15 16 -1 -1 -1 -1 -1,2,31,31,3,3 3 -1 -1 -1 -1 -1,2,4,4,14,8 14 -1 -1 -1 -1 -1,2,14,14
Case 963,15,15 -1 -1 -1 -1 -1 -1,1,15,30,2,2 -1 -1 -1 -1 -1 -1,1,2,3,9,9 -1 -1 -1 -1 -1 -1,1,10,10
Case 963,15,15 15 -1 -1 -1 -1 -1,2,30,30,2,2 2 -1 -1 -1 -1 -1,2,3,3,10,9 10 -1 -1 -1 -1 -1,2,10,10
Case 1885,15,15 -1 -1 -1 -1 -1 -1,1,15,30,4,4 -1 -1 -1 -1 -1 -1,1,4,5,10,10 -1 -1 -1 -1 -1 -1,1,7,10
Case 1885,15,15 15 -1 -1 -1 -1 -1,2,30,30,4,4 4 -1 -1 -1 -1 -1,2,5,5,7,10 7 -1 -1 -1 -1 -1,2,10,10
Case 1961,15,15 -1 -1 -1 -1 -1 -1,1,22,22,2,2 -1 -1 -1 -1 -1 -1,1,1,1,9,9 -1 -1 -1 -1 -1 -1,1,16,16
Case 435,15,15 -1 -1 -1 -1 -1 -1,1,34,34,4,4 -1 -1 -1 -1 -1 -1,1,2,2,9,9 -1 -1 -1 -1 -1 -1,1,9,9
Case 664,15,15 -1 -1 -1 -1 -1 -1,1,17,17,1,1 -1 -1 -1 -1 -1 -1,1,4,4,12,12 -1 -1 -1 -1 -1 -1,1,7,7
Case 2391,15,15 -1 -1 -1 -1 -1 -1,1,29,29,4,4 -1 -1 -1 -1 -1 -1,1,3,3,11,11 -1 -1 -1 -1 -1 -1,1,14,14
Case 3440,15,15 -1 -1 -1 -1 -1 -1,1,30,30,3,3 -1 -1 -1 -1 -1 -1,1,4,4,7,7 -1 -1 -1 -1 -1 -1,1,10,10
Case 3443,15,15 -1 -1 -1 -1 -1 -1,1,2,2,3,3 -1 -1 -1 -1 -1 -1,1,3,3,7,7 -1 -1 -1 -1 -1 -1,1,16,16
Case 3021,15,15 -1 -1 -1 -1 -1 -1,1,30,30,3,3 -1 -1 -1 -1 -1 -1,1,4,4,13,13 -1 -1 -1 -1 -1 -1,1,13,13
Case 1087,15,15 -1 -1 -1 -1 -1 -1,1,16,31,2,2 -1 -1 -1 -1 -1 -1,1,2,3,10,10 -1 -1 -1 -1 -1 -1,1,11,11
Case 1087,16,15 16 -1 -1 -1 -1 -1,2,2,31,2,2 2 -1 -1 -1 -1 -1,2,2,3,11,10 11 -1 -1 -1 -1 -1,2,14,11
Case 1087,2,15 16 2 -1 -1 -1 -1,3,31,31,2,2 2 2 -1 -1 -1 -1,3,3,3,14,10 11 14 -1 -1 -1 -1,3,11,11
Case 821,15,15 -1 -1 -1 -1 -1 -1,1,30,30,4,4 -1 -1 -1 -1 -1 -1,1,5,5,8,8 -1 -1 -1 -1 -1 -1,1,8,8
Case 2380,15,15 -1 -1 -1 -1 -1 -1,1,20,20,3,3 -1 -1 -1 -1 -1 -1,1,1,1,13,13 -1 -1 -1 -1 -1 -1,1,9,9
Case 2380,20,15 20 -1 -1 -1 -1 -1,2,20,20,1,3 1 -1 -1 -1 -1 -1,2,1,1,9,13 9 -1 -1 -1 -1 -1,2,9,9
Case 506,15,15 -1 -1 -1 -1 -1 -1,1,15,26,3,3 -1 -1 -1 -1 -1 -1,1,3,0,8,8 -1 -1 -1 -1 -1 -1,1,8,14
Case 506,15,15 15 -1 -1 -1 -1 -1,2,26,26,3,3 3 -1 -1 -1 -1 -1,2,0,0,8,8 8 -1 -1 -1 -1 -1,2,14,14
Case 4332,15,15 -1 -1 -1 -1 -1 -1,1,15,30,3,3 -1 -1 -1 -1 -1 -1,1,3,4,12,12 -1 -1 -1 -1 -1 -1,1,14,14
Case 4332,15,15 15 -1 -1 -1 -1 -1,2,30,30,3,3 3 -1 -1 -1 -1 -1,2,4,4,14,12 14 -1 -1 -1 -1 -1,2,14,14
Case 1432,15,15 -1 -1 -1 -1 -1 -1,1,15,30,3,3 -1 -1 -1 -1 -1 -1,1,3,4,7,7 -1 -1 -1 -1 -1 -1,1,7,7
Case 1432,15,15 15 -1 -1 -1 -1 -1,2,30,30,3,3 3 -1 -1 -1 -1 -1,2,4,4,7,7 7 -1 -1 -1 -1 -1,2,7,7
Case 1213,15,15 -1 -1 -1 -1 -1 -1,1,16,16,3,3 -1 -1 -1 -1 -1 -1,1,4,4,8,8 -1 -1 -1 -1 -1 -1,1,9,9
Case 799,15,15 -1 -1 -1 -1 -1 -1,1,32,32,4,4 -1 -1 -1 -1 -1 -1,1,0,0,7,7 -1 -1 -1 -1 -1 -1,1,7,7
Case 1434,15,15 -1 -1 -1 -1 -1 -1,1,16,16,4,4 -1 -1 -1 -1 -1 -1,1,4,4,11,11 -1 -1 -1 -1 -1 -1,1,14,14
Case 3033,15,15 -1 -1 -1 -1 -1 -1,1,15,15,3,3 -1 -1 -1 -1 -1 -1,1,3,3,7,7 -1 -1 -1 -1 -1 -1,1,7,7
Case 317,15,15 -1 -1 -1 -1 -1 -1,1,24,24,3,3 -1 -1 -1 -1 -1 -1,1,4,4,6,6 -1 -1 -1 -1 -1 -1,1,15,15
Case 1519,15,15 -1 -1 -1 -1 -1 -1,1,15,30,3,3 -1 -1 -1 -1 -1 -1,1,3,4,13,13 -1 -1 -1 -1 -1 -1,1,13,13
Case 1519,15,15 15 -1 -1 -1 -1 -1,2,30,30,3,3 3 -1 -1 -1 -1 -1,2,4,4,13,13 13 -1 -1 -1 -1 -1,2,13,13
Case 2614,15,15 -1 -1 -1 -1 -1 -1,1,18,33,4,4 -1 -1 -1 -1 -1 -1,1,0,1,13,13 -1 -1 -1 -1 -1 -1,1,10,10
Case 2614,18,15 18 -1 -1 -1 -1 -1,2,33,33,0,4 0 -1 -1 -1 -1 -1,2,1,1,10,13 10 -1 -1 -1 -1 -1,2,10,10
Case 65,15,15 -1 -1 -1 -1 -1 -1,1,15,31,4,4 -1 -1 -1 -1 -1 -1,1,4,5,10,10 -1 -1 -1 -1 -1 -1,1,9,16
Case 65,15,15 15 -1 -1 -1 -1 -1,2,16,31,4,4 4 -1 -1 -1 -1 -1,2,4,5,9,10 9 -1 -1 -1 -1 -1,2,16,16
Case 65,16,15 15 16 -1 -1 -1 -1,3,31,31,4,4 4 4 -1 -1 -1 -1,3,5,5,16,10 9 16 -1 -1 -1 -1,3,16,16
Case 4126,15,15 -1 -1 -1 -1 -1 -1,1,17,20,4,4 -1 -1 -1 -1 -1 -1,1,0,2,9,9 -1 -1 -1 -1 -1 -1,1,8,9
Case 4126,17,15 17 -1 -1 -1 -1 -1,2,20,20,0,4 0 -1 -1 -1 -1 -1,2,2,2,8,9 8 -1 -1 -1 -1 -1,2,9,9
Case 4519,15,15 -1 -1 -1 -1 -1 -1,1,15,19,4,4 -1 -1 -1 -1 -1 -1,1,4,1,15,15 -1 -1 -1 -1 -1 -1,1,14,12
Case 4519,15,15 15 -1 -1 -1 -1 -1,2,15,19,4,4 4 -1 -1 -1 -1 -1,2,4,1,14,15 14 -1 -1 -1 -1 -1,2,14,12
Case 4519,15,15 15 15 -1 -1 -1 -1,3,15,19,4,4 4 4 -1 -1 -1 -1,3,4,1,14,15 14 14 -1 -1 -1 -1,3,14,12
Case 4519,15,15 15 15 15 -1 -1 -1,4,19,19,4,4 4 4 4 -1 -1 -1,4,1,1,14,15 14 14 14 -1 -1 -1,4,15,12
Case 4519,19,15 15 15 15 19 -1 -1,5,19,19,1,4 4 4 4 1 -1 -1,5,1,1,15,15 14 14 14 15 -1 -1,5,12,12
Case 4519,19,15 15 15 15 19 19 -1,6,19,19,1,4 4 4 4 1 1 -1,6,1,1,12,15 14 14 14 15 12 -1,6,12,12
Case 823,15,15 -1 -1 -1 -1 -1 -1,1,30,30,3,3 -1 -1 -1 -1 -1 -1,1,4,4,10,10 -1 -1 -1 -1 -1 -1,1,10,10
Case 3226,15,15 -1 -1 -1 -1 -1 -1,1,30,30,2,2 -1 -1 -1 -1 -1 -1,1,3,3,9,9 -1 -1 -1 -1 -1 -1,1,9,9
Case 3164,15,15 -1 -1 -1 -1 -1 -1,1,19,34,4,4 -1 -1 -1 -1 -1 -1,1,1,2,7,7 -1 -1 -1 -1 -1 -1,1,7,7
Case 3164,19,15 19 -1 -1 -1 -1 -1,2,34,34,1,4 1 -1 -1 -1 -1 -1,2,2,2,7,7 7 -1 -1 -1 -1 -1,2,7,7
Case 7,15,15 -1 -1 -1 -1 -1 -1,1,18,33,4,4 -1 -1 -1 -1 -1 -1,1,0,1,8,8 -1 -1 -1 -1 -1 -1,1,8,8
