case_id,time_timestamp,time_timestamp##Prefix,time_timestamp##Prefix Length,time_timestamp##Next-Feature,time_timestamp##Last-Feature,day_of_week,day_of_week##Prefix,day_of_week##Prefix Length,day_of_week##Next-Feature,day_of_week##Last-Feature,hour_of_day,hour_of_day##Prefix,hour_of_day##Prefix Length,hour_of_day##Next-Feature,hour_of_day##Last-Feature
Case 1118,3,0 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,9,31,4,0 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,3,3,10,14 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,10,14
Case 1118,9,0 3 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,10,31,3,0 4 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,3,3,10,14 10 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,15,14
Case 1118,10,0 3 9 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,31,31,3,0 4 3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,3,3,15,14 10 10 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,14,14
Case 1119,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,44,3,3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,3,5,8,8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,8,8
Case 1119,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,5,44,3,3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,5,8,8 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,15,8
Case 1119,5,0 0 5 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,44,44,1,3 3 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,5,5,15,8 8 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,8,8
Case 112,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,33,3,3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,4,1,7,7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,14,9
Case 112,1,0 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,8,33,4,3 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,1,14,7 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,14,9
Case 112,8,0 1 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,33,33,4,3 4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,1,1,14,7 14 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,9,9
Case 1120,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,38,3,3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,3,6,8,8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,8,8
Case 1120,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,38,3,3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,3,6,8,8 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,10,8
Case 1120,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,38,38,3,3 3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,6,6,10,8 8 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,8,8
Case 1121,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,13,31,2,2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,5,13,13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,9,13
Case 1121,13,0 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,13,31,2,2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,5,9,13 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,9,13
Case 1121,13,0 13 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,31,31,2,2 2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,5,5,9,13 9 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,13,13
Case 1122,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,38,1,1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,4,7,7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,7,7
Case 1122,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,38,1,1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,4,7,7 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,10,7
Case 1122,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,38,38,1,1 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,4,4,10,7 7 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,7,7
Case 1123,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,44,1,1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,3,10,10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,10,10
Case 1123,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,44,1,1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,3,10,10 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,11,10
Case 1123,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,44,44,1,1 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,3,3,11,10 10 11 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,10,10
Case 1124,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,14,31,2,2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,3,5,11,11 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,9,14
Case 1124,14,0 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,16,31,3,2 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,5,9,11 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,14,14
Case 1124,16,0 14 16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,31,31,4,2 3 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,5,5,14,11 9 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,14,14
Case 1150,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,31,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,3,8,8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,15,9
Case 1150,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,31,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,3,15,8 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,15,9
Case 1150,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,31,31,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,3,3,15,8 15 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,9,9
Case 1101,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,38,3,3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,3,6,9,9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,9,14
Case 1101,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,8,38,3,3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,6,9,9 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,14,14
Case 1101,8,0 0 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,38,38,4,3 3 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,6,6,14,9 9 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,14,14
Case 1151,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,35,50,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,2,16,16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,16,16
Case 1151,35,0 35 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,35,50,1,0 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,2,16,16 16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,16,16
Case 1151,35,0 35 35 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,50,50,1,0 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,2,2,16,16 16 16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,16,16
Case 1153,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,5,51,1,1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,3,15,15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,8,17
Case 1153,5,0 5 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,16,51,0,1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,3,8,15 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,15,17
Case 1153,16,0 5 16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,21,51,4,1 0 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,1,3,15,15 8 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,17,17
Case 1153,21,0 5 16 21 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,51,51,1,1 0 4 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,3,3,17,15 8 15 17 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,17,17
Case 1180,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,38,55,3,3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,2,14,14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,9,16
Case 1180,38,0 38 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,38,55,0,3 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,2,9,14 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,9,16
Case 1180,38,0 38 38 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,40,55,0,3 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,1,2,9,14 9 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,16,16
Case 1180,40,0 38 38 40 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,40,55,1,3 0 0 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,1,2,16,14 9 9 16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,16,16
Case 1180,40,0 38 38 40 40 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,55,55,1,3 0 0 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,2,2,16,14 9 9 16 16 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,16,16
Case 1181,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,37,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,2,9,9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,9,9
Case 1181,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,37,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,2,9,9 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,11,9
Case 1181,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,37,37,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,2,2,11,9 9 11 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,9,9
Case 1182,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,32,4,4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,4,2,9,9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,9,8
Case 1182,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,13,32,4,4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,2,9,9 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,8,8
Case 1182,13,0 0 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,32,32,4,4 4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,2,2,8,9 9 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,8,8
Case 1183,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,44,3,3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,3,5,15,15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,15,15
Case 1183,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,44,3,3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,3,5,15,15 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,15,15
Case 1183,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,0,44,3,3 3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,4,5,15,15 15 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,8,15
Case 1183,0,0 0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,0,44,4,3 3 3 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,4,5,8,15 15 15 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,8,15
Case 1183,0,0 0 0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,44,44,4,3 3 3 4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,5,5,8,15 15 15 8 8 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,15,15
Case 1184,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,6,34,3,3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,2,13,13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,16,14
Case 1184,6,0 6 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,6,34,2,3 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,2,16,13 16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,16,14
Case 1184,6,0 6 6 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,34,34,2,3 2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,2,2,16,13 16 16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,14,14
Case 1185,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,35,4,4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,4,4,6,6 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,7,16
Case 1185,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,35,4,4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,4,7,6 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,7,16
Case 1185,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,35,35,4,4 4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,4,4,7,6 7 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,16,16
Case 1186,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,15,31,2,2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,4,5,8,8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,8,10
Case 1186,15,0 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,15,31,4,2 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,5,8,8 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,8,10
Case 1186,15,0 15 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,31,31,4,2 4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,5,5,8,8 8 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,10,10
Case 1187,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,46,1,1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,5,7,7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,8,7
Case 1187,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,46,1,1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,5,8,7 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,14,7
Case 1187,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,46,46,1,1 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,5,5,14,7 8 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,7,7
Case 1188,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,6,37,3,3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,5,15,15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,16,16
Case 1188,6,0 6 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,6,37,2,3 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,3,5,16,15 16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,9,16
Case 1188,6,0 6 6 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,37,37,3,3 2 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,5,5,9,15 16 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,16,16
Case 1189,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,55,4,4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,4,4,9,9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,9,8
Case 1189,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,55,4,4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,4,9,9 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,9,8
Case 1189,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,40,55,4,4 4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,3,4,9,9 9 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,8,8
Case 1189,40,0 0 0 40 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,40,55,3,4 4 4 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,3,4,8,9 9 9 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,8,8
Case 1189,40,0 0 0 40 40 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,55,55,3,4 4 4 3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,4,4,8,9 9 9 8 8 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,8,8
Case 119,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,59,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,3,14,14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,14,14
Case 119,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,7,59,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,3,14,14 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,9,14
Case 119,7,0 0 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,59,59,1,0 0 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,3,3,9,14 14 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,14,14
Case 118,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,36,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,2,11,11 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,11,10
Case 118,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,36,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,2,11,11 11 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,13,10
Case 118,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,36,36,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,2,2,13,11 11 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,10,10
Case 1190,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,46,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,4,10,10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,10,10
Case 1190,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,46,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,4,10,10 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,12,10
Case 1190,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,0,46,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,0,4,12,10 10 12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,12,10
Case 1190,0,0 0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,46,46,0,0 0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,4,4,12,10 10 12 12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,10,10
Case 1192,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,44,1,1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,3,3,9,9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,7,10
Case 1192,1,0 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,44,44,3,1 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,3,3,7,9 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,10,10
Case 1193,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,24,41,4,4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,3,9,9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,10,16
Case 1193,24,0 24 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,26,41,0,4 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,3,10,9 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,16,16
Case 1193,26,0 24 26 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,41,41,2,4 0 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,3,3,16,9 10 16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,16,16
Case 1194,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,59,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,3,10,10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,8,11
Case 1194,1,0 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,59,2,0 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,3,8,10 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,9,11
Case 1194,1,0 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,2,59,2,0 2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,2,3,9,10 8 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,14,11
Case 1194,2,0 1 1 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,59,59,2,0 2 2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,3,3,14,10 8 9 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,11,11
