case_id,time_timestamp,time_timestamp##Prefix,time_timestamp##Prefix Length,time_timestamp##Next-Feature,time_timestamp##Last-Feature,day_of_week,day_of_week##Prefix,day_of_week##Prefix Length,day_of_week##Next-Feature,day_of_week##Last-Feature,hour_of_day,hour_of_day##Prefix,hour_of_day##Prefix Length,hour_of_day##Next-Feature,hour_of_day##Last-Feature
Case 114,25,13 19 25 -1 -1 -1 -1,3,25,25,0,2 1 0 -1 -1 -1 -1,3,0,0,7,12 12 7 -1 -1 -1 -1,3,10,10
Case 1246,13,13 -1 -1 -1 -1 -1 -1,1,13,23,2,2 -1 -1 -1 -1 -1 -1,1,2,4,8,8 -1 -1 -1 -1 -1 -1,1,12,16
Case 1246,13,13 13 -1 -1 -1 -1 -1,2,23,23,2,2 2 -1 -1 -1 -1 -1,2,4,4,12,8 12 -1 -1 -1 -1 -1,2,16,16
Case 1318,13,13 -1 -1 -1 -1 -1 -1,1,15,31,1,1 -1 -1 -1 -1 -1 -1,1,4,5,8,8 -1 -1 -1 -1 -1 -1,1,7,8
Case 1318,15,13 15 -1 -1 -1 -1 -1,2,16,31,4,1 4 -1 -1 -1 -1 -1,2,4,5,7,8 7 -1 -1 -1 -1 -1,2,8,8
Case 1318,16,13 15 16 -1 -1 -1 -1,3,31,31,4,1 4 4 -1 -1 -1 -1,3,5,5,8,8 7 8 -1 -1 -1 -1,3,8,8
Case 1821,14,14 -1 -1 -1 -1 -1 -1,1,2,33,3,3 -1 -1 -1 -1 -1 -1,1,4,1,8,8 -1 -1 -1 -1 -1 -1,1,13,11
Case 1821,2,14 2 -1 -1 -1 -1 -1,2,33,33,4,3 4 -1 -1 -1 -1 -1,2,1,1,13,8 13 -1 -1 -1 -1 -1,2,11,11
Case 1381,14,14 -1 -1 -1 -1 -1 -1,1,27,27,1,1 -1 -1 -1 -1 -1 -1,1,0,0,15,15 -1 -1 -1 -1 -1 -1,1,14,14
Case 1381,27,14 27 -1 -1 -1 -1 -1,2,27,27,0,1 0 -1 -1 -1 -1 -1,2,0,0,14,15 14 -1 -1 -1 -1 -1,2,14,14
Case 1380,14,14 -1 -1 -1 -1 -1 -1,1,34,34,4,4 -1 -1 -1 -1 -1 -1,1,2,2,9,9 -1 -1 -1 -1 -1 -1,1,15,15
Case 1701,14,14 -1 -1 -1 -1 -1 -1,1,32,32,4,4 -1 -1 -1 -1 -1 -1,1,1,1,17,17 -1 -1 -1 -1 -1 -1,1,12,12
Case 1823,14,14 -1 -1 -1 -1 -1 -1,1,16,31,1,1 -1 -1 -1 -1 -1 -1,1,3,4,8,8 -1 -1 -1 -1 -1 -1,1,12,12
Case 1823,16,14 16 -1 -1 -1 -1 -1,2,16,31,3,1 3 -1 -1 -1 -1 -1,2,3,4,12,8 12 -1 -1 -1 -1 -1,2,7,12
Case 1823,16,14 16 16 -1 -1 -1 -1,3,31,31,3,1 3 3 -1 -1 -1 -1,3,4,4,7,8 12 7 -1 -1 -1 -1,3,12,12
Case 1393,14,14 -1 -1 -1 -1 -1 -1,1,20,20,1,1 -1 -1 -1 -1 -1 -1,1,0,0,8,8 -1 -1 -1 -1 -1 -1,1,7,7
Case 1983,14,14 -1 -1 -1 -1 -1 -1,1,33,33,4,4 -1 -1 -1 -1 -1 -1,1,1,1,8,8 -1 -1 -1 -1 -1 -1,1,13,13
Case 2221,14,14 -1 -1 -1 -1 -1 -1,1,2,32,0,0 -1 -1 -1 -1 -1 -1,1,3,4,13,13 -1 -1 -1 -1 -1 -1,1,6,17
Case 2221,2,14 2 -1 -1 -1 -1 -1,2,3,32,3,0 3 -1 -1 -1 -1 -1,2,3,4,6,13 6 -1 -1 -1 -1 -1,2,13,17
Case 2221,3,14 2 3 -1 -1 -1 -1,3,32,32,3,0 3 3 -1 -1 -1 -1,3,4,4,13,13 6 13 -1 -1 -1 -1,3,17,17
Case 1239,14,14 -1 -1 -1 -1 -1 -1,1,16,31,1,1 -1 -1 -1 -1 -1 -1,1,3,4,10,10 -1 -1 -1 -1 -1 -1,1,13,13
Case 1239,16,14 16 -1 -1 -1 -1 -1,2,31,31,3,1 3 -1 -1 -1 -1 -1,2,4,4,13,10 13 -1 -1 -1 -1 -1,2,13,13
Case 1264,14,14 -1 -1 -1 -1 -1 -1,1,14,14,3,3 -1 -1 -1 -1 -1 -1,1,3,3,7,7 -1 -1 -1 -1 -1 -1,1,7,7
Case 154,14,14 -1 -1 -1 -1 -1 -1,1,22,22,1,1 -1 -1 -1 -1 -1 -1,1,2,2,9,9 -1 -1 -1 -1 -1 -1,1,9,9
Case 1269,14,14 -1 -1 -1 -1 -1 -1,1,27,27,1,1 -1 -1 -1 -1 -1 -1,1,0,0,7,7 -1 -1 -1 -1 -1 -1,1,15,15
Case 1674,14,14 -1 -1 -1 -1 -1 -1,1,17,32,4,4 -1 -1 -1 -1 -1 -1,1,1,2,14,14 -1 -1 -1 -1 -1 -1,1,7,8
Case 1674,17,14 17 -1 -1 -1 -1 -1,2,17,32,1,4 1 -1 -1 -1 -1 -1,2,1,2,7,14 7 -1 -1 -1 -1 -1,2,8,8
Case 1674,17,14 17 17 -1 -1 -1 -1,3,32,32,1,4 1 1 -1 -1 -1 -1,3,2,2,8,14 7 8 -1 -1 -1 -1,3,8,8
Case 1703,14,14 -1 -1 -1 -1 -1 -1,1,14,14,1,1 -1 -1 -1 -1 -1 -1,1,1,1,16,16 -1 -1 -1 -1 -1 -1,1,16,16
Case 2121,14,14 -1 -1 -1 -1 -1 -1,1,15,30,2,2 -1 -1 -1 -1 -1 -1,1,3,4,10,10 -1 -1 -1 -1 -1 -1,1,13,13
Case 2121,15,14 15 -1 -1 -1 -1 -1,2,30,30,3,2 3 -1 -1 -1 -1 -1,2,4,4,13,10 13 -1 -1 -1 -1 -1,2,13,13
Case 1301,14,14 -1 -1 -1 -1 -1 -1,1,15,33,2,2 -1 -1 -1 -1 -1 -1,1,4,1,17,17 -1 -1 -1 -1 -1 -1,1,14,13
Case 1301,15,14 15 -1 -1 -1 -1 -1,2,33,33,4,2 4 -1 -1 -1 -1 -1,2,1,1,14,17 14 -1 -1 -1 -1 -1,2,13,13
Case 1129,14,14 -1 -1 -1 -1 -1 -1,1,14,22,0,0 -1 -1 -1 -1 -1 -1,1,0,2,16,16 -1 -1 -1 -1 -1 -1,1,14,9
Case 1129,14,14 14 -1 -1 -1 -1 -1,2,15,22,0,0 0 -1 -1 -1 -1 -1,2,2,2,14,16 14 -1 -1 -1 -1 -1,2,10,9
Case 1129,15,14 14 15 -1 -1 -1 -1,3,22,22,2,0 0 2 -1 -1 -1 -1,3,2,2,10,16 14 10 -1 -1 -1 -1,3,9,9
Case 1100,14,14 -1 -1 -1 -1 -1 -1,1,14,3,4,4 -1 -1 -1 -1 -1 -1,1,4,1,14,14 -1 -1 -1 -1 -1 -1,1,14,10
Case 1100,14,14 14 -1 -1 -1 -1 -1,2,3,3,4,4 4 -1 -1 -1 -1 -1,2,1,1,14,14 14 -1 -1 -1 -1 -1,2,10,10
Case 2145,14,14 -1 -1 -1 -1 -1 -1,1,18,33,3,3 -1 -1 -1 -1 -1 -1,1,0,1,9,9 -1 -1 -1 -1 -1 -1,1,8,8
Case 2145,18,14 18 -1 -1 -1 -1 -1,2,18,33,0,3 0 -1 -1 -1 -1 -1,2,0,1,8,9 8 -1 -1 -1 -1 -1,2,8,8
Case 2145,18,14 18 18 -1 -1 -1 -1,3,33,33,0,3 0 0 -1 -1 -1 -1,3,1,1,8,9 8 8 -1 -1 -1 -1,3,8,8
Case 2142,14,14 -1 -1 -1 -1 -1 -1,1,17,32,4,4 -1 -1 -1 -1 -1 -1,1,0,1,15,15 -1 -1 -1 -1 -1 -1,1,14,13
Case 2142,17,14 17 -1 -1 -1 -1 -1,2,32,32,0,4 0 -1 -1 -1 -1 -1,2,1,1,14,15 14 -1 -1 -1 -1 -1,2,13,13
Case 1124,14,14 -1 -1 -1 -1 -1 -1,1,16,31,3,3 -1 -1 -1 -1 -1 -1,1,4,5,9,9 -1 -1 -1 -1 -1 -1,1,14,14
Case 1124,16,14 16 -1 -1 -1 -1 -1,2,31,31,4,3 4 -1 -1 -1 -1 -1,2,5,5,14,9 14 -1 -1 -1 -1 -1,2,14,14
Case 1007,14,14 -1 -1 -1 -1 -1 -1,1,32,32,3,3 -1 -1 -1 -1 -1 -1,1,0,0,10,10 -1 -1 -1 -1 -1 -1,1,8,8
Case 170,14,14 -1 -1 -1 -1 -1 -1,1,14,30,3,3 -1 -1 -1 -1 -1 -1,1,3,5,7,7 -1 -1 -1 -1 -1 -1,1,7,7
Case 170,14,14 14 -1 -1 -1 -1 -1,2,15,30,3,3 3 -1 -1 -1 -1 -1,2,4,5,7,7 7 -1 -1 -1 -1 -1,2,7,7
Case 170,15,14 14 15 -1 -1 -1 -1,3,30,30,4,3 3 4 -1 -1 -1 -1,3,5,5,7,7 7 7 -1 -1 -1 -1,3,7,7
Case 1844,14,14 -1 -1 -1 -1 -1 -1,1,16,33,1,1 -1 -1 -1 -1 -1 -1,1,3,5,9,9 -1 -1 -1 -1 -1 -1,1,10,12
Case 1844,16,14 16 -1 -1 -1 -1 -1,2,33,33,3,1 3 -1 -1 -1 -1 -1,2,5,5,10,9 10 -1 -1 -1 -1 -1,2,12,12
Case 1583,14,14 -1 -1 -1 -1 -1 -1,1,17,32,4,4 -1 -1 -1 -1 -1 -1,1,0,1,11,11 -1 -1 -1 -1 -1 -1,1,15,15
Case 1583,17,14 17 -1 -1 -1 -1 -1,2,32,32,0,4 0 -1 -1 -1 -1 -1,2,1,1,15,11 15 -1 -1 -1 -1 -1,2,15,15
Case 1580,14,14 -1 -1 -1 -1 -1 -1,1,23,23,1,1 -1 -1 -1 -1 -1 -1,1,3,3,15,15 -1 -1 -1 -1 -1 -1,1,7,7
Case 1587,14,14 -1 -1 -1 -1 -1 -1,1,26,26,1,1 -1 -1 -1 -1 -1 -1,1,0,0,15,15 -1 -1 -1 -1 -1 -1,1,8,8
Case 1543,15,15 -1 -1 -1 -1 -1 -1,1,15,21,3,3 -1 -1 -1 -1 -1 -1,1,3,2,10,10 -1 -1 -1 -1 -1 -1,1,10,12
Case 1543,15,15 15 -1 -1 -1 -1 -1,2,21,21,3,3 3 -1 -1 -1 -1 -1,2,2,2,10,10 10 -1 -1 -1 -1 -1,2,12,12
Case 1733,15,15 -1 -1 -1 -1 -1 -1,1,15,30,4,4 -1 -1 -1 -1 -1 -1,1,4,5,9,9 -1 -1 -1 -1 -1 -1,1,10,10
Case 1733,15,15 15 -1 -1 -1 -1 -1,2,30,30,4,4 4 -1 -1 -1 -1 -1,2,5,5,10,9 10 -1 -1 -1 -1 -1,2,10,10
Case 1397,15,15 -1 -1 -1 -1 -1 -1,1,15,31,2,2 -1 -1 -1 -1 -1 -1,1,2,4,8,8 -1 -1 -1 -1 -1 -1,1,7,13
Case 1397,15,15 15 -1 -1 -1 -1 -1,2,31,31,2,2 2 -1 -1 -1 -1 -1,2,4,4,7,8 7 -1 -1 -1 -1 -1,2,13,13
Case 1574,15,15 -1 -1 -1 -1 -1 -1,1,30,30,4,4 -1 -1 -1 -1 -1 -1,1,5,5,10,10 -1 -1 -1 -1 -1 -1,1,10,10
Case 1110,15,15 -1 -1 -1 -1 -1 -1,1,30,30,4,4 -1 -1 -1 -1 -1 -1,1,5,5,8,8 -1 -1 -1 -1 -1 -1,1,8,8
Case 169,15,15 -1 -1 -1 -1 -1 -1,1,30,30,2,2 -1 -1 -1 -1 -1 -1,1,3,3,9,9 -1 -1 -1 -1 -1 -1,1,9,9
Case 1553,15,15 -1 -1 -1 -1 -1 -1,1,15,30,3,3 -1 -1 -1 -1 -1 -1,1,3,4,8,8 -1 -1 -1 -1 -1 -1,1,8,7
Case 1553,15,15 15 -1 -1 -1 -1 -1,2,30,30,3,3 3 -1 -1 -1 -1 -1,2,4,4,8,8 8 -1 -1 -1 -1 -1,2,7,7
Case 1501,15,15 -1 -1 -1 -1 -1 -1,1,15,30,3,3 -1 -1 -1 -1 -1 -1,1,3,4,7,7 -1 -1 -1 -1 -1 -1,1,7,7
Case 1501,15,15 15 -1 -1 -1 -1 -1,2,30,30,3,3 3 -1 -1 -1 -1 -1,2,4,4,7,7 7 -1 -1 -1 -1 -1,2,7,7
Case 1058,15,15 -1 -1 -1 -1 -1 -1,1,20,20,4,4 -1 -1 -1 -1 -1 -1,1,2,2,13,13 -1 -1 -1 -1 -1 -1,1,15,15
Case 12,15,15 -1 -1 -1 -1 -1 -1,1,30,30,2,2 -1 -1 -1 -1 -1 -1,1,3,3,7,7 -1 -1 -1 -1 -1 -1,1,7,7
Case 2036,15,15 -1 -1 -1 -1 -1 -1,1,27,27,4,4 -1 -1 -1 -1 -1 -1,1,1,1,9,9 -1 -1 -1 -1 -1 -1,1,16,16
Case 1577,15,15 -1 -1 -1 -1 -1 -1,1,30,30,4,4 -1 -1 -1 -1 -1 -1,1,5,5,7,7 -1 -1 -1 -1 -1 -1,1,7,7
Case 1075,15,15 -1 -1 -1 -1 -1 -1,1,28,28,3,3 -1 -1 -1 -1 -1 -1,1,2,2,7,7 -1 -1 -1 -1 -1 -1,1,8,8
Case 1238,15,15 -1 -1 -1 -1 -1 -1,1,2,30,3,3 -1 -1 -1 -1 -1 -1,1,4,4,12,12 -1 -1 -1 -1 -1 -1,1,14,12
Case 1238,2,15 2 -1 -1 -1 -1 -1,2,30,30,4,3 4 -1 -1 -1 -1 -1,2,4,4,14,12 14 -1 -1 -1 -1 -1,2,12,12
Case 1313,15,15 -1 -1 -1 -1 -1 -1,1,30,30,2,2 -1 -1 -1 -1 -1 -1,1,3,3,8,8 -1 -1 -1 -1 -1 -1,1,8,8
Case 1764,15,15 -1 -1 -1 -1 -1 -1,1,15,30,4,4 -1 -1 -1 -1 -1 -1,1,4,5,8,8 -1 -1 -1 -1 -1 -1,1,9,9
Case 1764,15,15 15 -1 -1 -1 -1 -1,2,15,30,4,4 4 -1 -1 -1 -1 -1,2,4,5,9,8 9 -1 -1 -1 -1 -1,2,9,9
Case 1764,15,15 15 15 -1 -1 -1 -1,3,30,30,4,4 4 4 -1 -1 -1 -1,3,5,5,9,8 9 9 -1 -1 -1 -1,3,9,9
Case 2112,15,15 -1 -1 -1 -1 -1 -1,1,2,30,2,2 -1 -1 -1 -1 -1 -1,1,3,3,8,8 -1 -1 -1 -1 -1 -1,1,7,8
Case 2112,2,15 2 -1 -1 -1 -1 -1,2,30,30,3,2 3 -1 -1 -1 -1 -1,2,3,3,7,8 7 -1 -1 -1 -1 -1,2,8,8
Case 1826,15,15 -1 -1 -1 -1 -1 -1,1,15,30,3,3 -1 -1 -1 -1 -1 -1,1,3,4,10,10 -1 -1 -1 -1 -1 -1,1,9,9
Case 1826,15,15 15 -1 -1 -1 -1 -1,2,15,30,3,3 3 -1 -1 -1 -1 -1,2,3,4,9,10 9 -1 -1 -1 -1 -1,2,9,9
Case 1826,15,15 15 15 -1 -1 -1 -1,3,30,30,3,3 3 3 -1 -1 -1 -1,3,4,4,9,10 9 9 -1 -1 -1 -1,3,9,9
Case 1787,15,15 -1 -1 -1 -1 -1 -1,1,15,22,3,3 -1 -1 -1 -1 -1 -1,1,3,3,7,7 -1 -1 -1 -1 -1 -1,1,7,14
Case 1787,15,15 15 -1 -1 -1 -1 -1,2,22,22,3,3 3 -1 -1 -1 -1 -1,2,3,3,7,7 7 -1 -1 -1 -1 -1,2,14,14
Case 1787,22,15 15 22 -1 -1 -1 -1,3,22,22,3,3 3 3 -1 -1 -1 -1,3,3,3,14,7 7 14 -1 -1 -1 -1,3,14,14
Case 1186,15,15 -1 -1 -1 -1 -1 -1,1,15,31,4,4 -1 -1 -1 -1 -1 -1,1,4,5,8,8 -1 -1 -1 -1 -1 -1,1,8,10
Case 1186,15,15 15 -1 -1 -1 -1 -1,2,31,31,4,4 4 -1 -1 -1 -1 -1,2,5,5,8,8 8 -1 -1 -1 -1 -1,2,10,10
Case 1987,15,15 -1 -1 -1 -1 -1 -1,1,22,22,3,3 -1 -1 -1 -1 -1 -1,1,3,3,8,8 -1 -1 -1 -1 -1 -1,1,8,8
Case 1254,15,15 -1 -1 -1 -1 -1 -1,1,20,20,4,4 -1 -1 -1 -1 -1 -1,1,1,1,7,7 -1 -1 -1 -1 -1 -1,1,15,15
Case 1675,15,15 -1 -1 -1 -1 -1 -1,1,31,31,2,2 -1 -1 -1 -1 -1 -1,1,3,3,9,9 -1 -1 -1 -1 -1 -1,1,10,10
Case 1682,15,15 -1 -1 -1 -1 -1 -1,1,30,30,4,4 -1 -1 -1 -1 -1 -1,1,5,5,7,7 -1 -1 -1 -1 -1 -1,1,7,7
Case 1388,15,15 -1 -1 -1 -1 -1 -1,1,15,30,2,2 -1 -1 -1 -1 -1 -1,1,2,3,10,10 -1 -1 -1 -1 -1 -1,1,10,10
Case 1388,15,15 15 -1 -1 -1 -1 -1,2,15,30,2,2 2 -1 -1 -1 -1 -1,2,2,3,10,10 10 -1 -1 -1 -1 -1,2,10,10
Case 1388,15,15 15 15 -1 -1 -1 -1,3,15,30,2,2 2 2 -1 -1 -1 -1,3,2,3,10,10 10 10 -1 -1 -1 -1,3,10,10
Case 1388,15,15 15 15 15 -1 -1 -1,4,30,30,2,2 2 2 2 -1 -1 -1,4,3,3,10,10 10 10 10 -1 -1 -1,4,10,10
Case 2120,15,15 -1 -1 -1 -1 -1 -1,1,15,33,4,4 -1 -1 -1 -1 -1 -1,1,4,1,9,9 -1 -1 -1 -1 -1 -1,1,9,9
Case 2120,15,15 15 -1 -1 -1 -1 -1,2,33,33,4,4 4 -1 -1 -1 -1 -1,2,1,1,9,9 9 -1 -1 -1 -1 -1,2,9,9
Case 185,15,15 -1 -1 -1 -1 -1 -1,1,15,30,3,3 -1 -1 -1 -1 -1 -1,1,3,4,9,9 -1 -1 -1 -1 -1 -1,1,9,9
Case 185,15,15 15 -1 -1 -1 -1 -1,2,30,30,3,3 3 -1 -1 -1 -1 -1,2,4,4,9,9 9 -1 -1 -1 -1 -1,2,9,9
Case 1484,15,15 -1 -1 -1 -1 -1 -1,1,17,32,2,2 -1 -1 -1 -1 -1 -1,1,4,5,10,10 -1 -1 -1 -1 -1 -1,1,9,9
Case 1484,17,15 17 -1 -1 -1 -1 -1,2,32,32,4,2 4 -1 -1 -1 -1 -1,2,5,5,9,10 9 -1 -1 -1 -1 -1,2,9,9
Case 1856,15,15 -1 -1 -1 -1 -1 -1,1,19,34,3,3 -1 -1 -1 -1 -1 -1,1,0,1,8,8 -1 -1 -1 -1 -1 -1,1,8,8
Case 1856,19,15 19 -1 -1 -1 -1 -1,2,34,34,0,3 0 -1 -1 -1 -1 -1,2,1,1,8,8 8 -1 -1 -1 -1 -1,2,8,8
Case 2211,15,15 -1 -1 -1 -1 -1 -1,1,15,22,2,2 -1 -1 -1 -1 -1 -1,1,2,1,10,10 -1 -1 -1 -1 -1 -1,1,9,16
Case 2211,15,15 15 -1 -1 -1 -1 -1,2,22,22,2,2 2 -1 -1 -1 -1 -1,2,1,1,9,10 9 -1 -1 -1 -1 -1,2,16,16
Case 2207,15,15 -1 -1 -1 -1 -1 -1,1,15,15,2,2 -1 -1 -1 -1 -1 -1,1,2,2,16,16 -1 -1 -1 -1 -1 -1,1,16,16
Case 2123,15,15 -1 -1 -1 -1 -1 -1,1,15,30,3,3 -1 -1 -1 -1 -1 -1,1,3,4,7,7 -1 -1 -1 -1 -1 -1,1,7,13
Case 2123,15,15 15 -1 -1 -1 -1 -1,2,15,30,3,3 3 -1 -1 -1 -1 -1,2,3,4,7,7 7 -1 -1 -1 -1 -1,2,13,13
Case 2123,15,15 15 15 -1 -1 -1 -1,3,15,30,3,3 3 3 -1 -1 -1 -1,3,3,4,13,7 7 13 -1 -1 -1 -1,3,13,13
Case 2123,15,15 15 15 15 -1 -1 -1,4,30,30,3,3 3 3 3 -1 -1 -1,4,4,4,13,7 7 13 13 -1 -1 -1,4,13,13
Case 2201,15,15 -1 -1 -1 -1 -1 -1,1,15,30,4,4 -1 -1 -1 -1 -1 -1,1,4,5,10,10 -1 -1 -1 -1 -1 -1,1,8,9
Case 2201,15,15 15 -1 -1 -1 -1 -1,2,30,30,4,4 4 -1 -1 -1 -1 -1,2,5,5,8,10 8 -1 -1 -1 -1 -1,2,9,9
Case 15,15,15 -1 -1 -1 -1 -1 -1,1,15,30,4,4 -1 -1 -1 -1 -1 -1,1,4,5,8,8 -1 -1 -1 -1 -1 -1,1,8,8
Case 15,15,15 15 -1 -1 -1 -1 -1,2,15,30,4,4 4 -1 -1 -1 -1 -1,2,4,5,8,8 8 -1 -1 -1 -1 -1,2,8,8
Case 15,15,15 15 15 -1 -1 -1 -1,3,30,30,4,4 4 4 -1 -1 -1 -1,3,5,5,8,8 8 8 -1 -1 -1 -1,3,8,8
Case 1275,15,15 -1 -1 -1 -1 -1 -1,1,30,30,4,4 -1 -1 -1 -1 -1 -1,1,5,5,9,9 -1 -1 -1 -1 -1 -1,1,9,9
Case 1711,15,15 -1 -1 -1 -1 -1 -1,1,30,30,3,3 -1 -1 -1 -1 -1 -1,1,4,4,7,7 -1 -1 -1 -1 -1 -1,1,8,8
Case 1795,15,15 -1 -1 -1 -1 -1 -1,1,15,15,4,4 -1 -1 -1 -1 -1 -1,1,4,4,13,13 -1 -1 -1 -1 -1 -1,1,13,13
Case 13,15,15 -1 -1 -1 -1 -1 -1,1,18,33,2,2 -1 -1 -1 -1 -1 -1,1,4,5,9,9 -1 -1 -1 -1 -1 -1,1,10,10
Case 13,18,15 18 -1 -1 -1 -1 -1,2,33,33,4,2 4 -1 -1 -1 -1 -1,2,5,5,10,9 10 -1 -1 -1 -1 -1,2,10,10
Case 1843,15,15 -1 -1 -1 -1 -1 -1,1,15,30,1,1 -1 -1 -1 -1 -1 -1,1,2,3,10,10 -1 -1 -1 -1 -1 -1,1,7,7
Case 1843,15,15 15 -1 -1 -1 -1 -1,2,30,30,2,1 2 -1 -1 -1 -1 -1,2,3,3,7,10 7 -1 -1 -1 -1 -1,2,7,7
Case 1853,15,15 -1 -1 -1 -1 -1 -1,1,21,21,1,1 -1 -1 -1 -1 -1 -1,1,0,0,15,15 -1 -1 -1 -1 -1 -1,1,10,10
Case 2215,16,16 -1 -1 -1 -1 -1 -1,1,16,31,0,0 -1 -1 -1 -1 -1 -1,1,0,1,12,12 -1 -1 -1 -1 -1 -1,1,12,12
Case 2215,16,16 16 -1 -1 -1 -1 -1,2,31,31,0,0 0 -1 -1 -1 -1 -1,2,1,1,12,12 12 -1 -1 -1 -1 -1,2,12,12
Case 1332,16,16 -1 -1 -1 -1 -1 -1,1,31,31,3,3 -1 -1 -1 -1 -1 -1,1,4,4,13,13 -1 -1 -1 -1 -1 -1,1,13,13
Case 2230,16,16 -1 -1 -1 -1 -1 -1,1,2,2,2,2 -1 -1 -1 -1 -1 -1,1,2,2,14,14 -1 -1 -1 -1 -1 -1,1,15,15
Case 1048,16,16 -1 -1 -1 -1 -1 -1,1,16,16,3,3 -1 -1 -1 -1 -1 -1,1,3,3,8,8 -1 -1 -1 -1 -1 -1,1,8,8
Case 1001,16,16 -1 -1 -1 -1 -1 -1,1,19,34,0,0 -1 -1 -1 -1 -1 -1,1,3,4,8,8 -1 -1 -1 -1 -1 -1,1,10,9
Case 1001,19,16 19 -1 -1 -1 -1 -1,2,34,34,3,0 3 -1 -1 -1 -1 -1,2,4,4,10,8 10 -1 -1 -1 -1 -1,2,9,9
Case 1292,16,16 -1 -1 -1 -1 -1 -1,1,31,31,0,0 -1 -1 -1 -1 -1 -1,1,1,1,15,15 -1 -1 -1 -1 -1 -1,1,15,15
Case 1934,16,16 -1 -1 -1 -1 -1 -1,1,3,31,0,0 -1 -1 -1 -1 -1 -1,1,1,1,7,7 -1 -1 -1 -1 -1 -1,1,8,7
Case 1934,3,16 3 -1 -1 -1 -1 -1,2,31,31,1,0 1 -1 -1 -1 -1 -1,2,1,1,8,7 8 -1 -1 -1 -1 -1,2,7,7
Case 1304,16,16 -1 -1 -1 -1 -1 -1,1,16,30,0,0 -1 -1 -1 -1 -1 -1,1,0,0,14,14 -1 -1 -1 -1 -1 -1,1,14,9
Case 1304,16,16 16 -1 -1 -1 -1 -1,2,30,30,0,0 0 -1 -1 -1 -1 -1,2,0,0,14,14 14 -1 -1 -1 -1 -1,2,9,9
Case 1305,16,16 -1 -1 -1 -1 -1 -1,1,3,31,0,0 -1 -1 -1 -1 -1 -1,1,0,1,8,8 -1 -1 -1 -1 -1 -1,1,13,8
Case 1305,3,16 3 -1 -1 -1 -1 -1,2,31,31,0,0 0 -1 -1 -1 -1 -1,2,1,1,13,8 13 -1 -1 -1 -1 -1,2,8,8
Case 18,16,16 -1 -1 -1 -1 -1 -1,1,17,32,0,0 -1 -1 -1 -1 -1 -1,1,1,2,14,14 -1 -1 -1 -1 -1 -1,1,10,9
Case 18,17,16 17 -1 -1 -1 -1 -1,2,17,32,1,0 1 -1 -1 -1 -1 -1,2,1,2,10,14 10 -1 -1 -1 -1 -1,2,10,9
Case 18,17,16 17 17 -1 -1 -1 -1,3,32,32,1,0 1 1 -1 -1 -1 -1,3,2,2,10,14 10 10 -1 -1 -1 -1,3,9,9
Case 1595,16,16 -1 -1 -1 -1 -1 -1,1,16,3,0,0 -1 -1 -1 -1 -1 -1,1,0,0,8,8 -1 -1 -1 -1 -1 -1,1,8,10
Case 1595,16,16 16 -1 -1 -1 -1 -1,2,2,3,0,0 0 -1 -1 -1 -1 -1,2,0,0,8,8 8 -1 -1 -1 -1 -1,2,9,10
Case 1595,2,16 16 2 -1 -1 -1 -1,3,3,3,0,0 0 0 -1 -1 -1 -1,3,0,0,9,8 8 9 -1 -1 -1 -1,3,10,10
Case 1109,16,16 -1 -1 -1 -1 -1 -1,1,31,31,0,0 -1 -1 -1 -1 -1 -1,1,1,1,7,7 -1 -1 -1 -1 -1 -1,1,7,7
Case 2041,16,16 -1 -1 -1 -1 -1 -1,1,31,31,4,4 -1 -1 -1 -1 -1 -1,1,5,5,13,13 -1 -1 -1 -1 -1 -1,1,13,13
Case 1023,16,16 -1 -1 -1 -1 -1 -1,1,16,31,3,3 -1 -1 -1 -1 -1 -1,1,3,4,13,13 -1 -1 -1 -1 -1 -1,1,13,12
Case 1023,16,16 16 -1 -1 -1 -1 -1,2,31,31,3,3 3 -1 -1 -1 -1 -1,2,4,4,13,13 13 -1 -1 -1 -1 -1,2,12,12
Case 1499,16,16 -1 -1 -1 -1 -1 -1,1,16,31,4,4 -1 -1 -1 -1 -1 -1,1,4,5,12,12 -1 -1 -1 -1 -1 -1,1,12,12
Case 1499,16,16 16 -1 -1 -1 -1 -1,2,2,31,4,4 4 -1 -1 -1 -1 -1,2,4,5,12,12 12 -1 -1 -1 -1 -1,2,13,12
Case 1499,2,16 16 2 -1 -1 -1 -1,3,2,31,4,4 4 4 -1 -1 -1 -1,3,4,5,13,12 12 13 -1 -1 -1 -1,3,13,12
Case 1499,2,16 16 2 2 -1 -1 -1,4,31,31,4,4 4 4 4 -1 -1 -1,4,5,5,13,12 12 13 13 -1 -1 -1,4,12,12
Case 2152,16,16 -1 -1 -1 -1 -1 -1,1,3,31,0,0 -1 -1 -1 -1 -1 -1,1,1,1,8,8 -1 -1 -1 -1 -1 -1,1,8,8
Case 2152,3,16 3 -1 -1 -1 -1 -1,2,31,31,1,0 1 -1 -1 -1 -1 -1,2,1,1,8,8 8 -1 -1 -1 -1 -1,2,8,8
Case 1014,16,16 -1 -1 -1 -1 -1 -1,1,16,31,3,3 -1 -1 -1 -1 -1 -1,1,3,4,16,16 -1 -1 -1 -1 -1 -1,1,16,16
