case_id,time_timestamp,time_timestamp##Prefix,time_timestamp##Prefix Length,time_timestamp##Next-Feature,time_timestamp##Last-Feature,day_of_week,day_of_week##Prefix,day_of_week##Prefix Length,day_of_week##Next-Feature,day_of_week##Last-Feature,hour_of_day,hour_of_day##Prefix,hour_of_day##Prefix Length,hour_of_day##Next-Feature,hour_of_day##Last-Feature
Case 2904,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,47,4,4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,4,2,6,6 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,6,8
Case 2904,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,47,4,4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,2,6,6 6 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,6,8
Case 2904,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,17,47,4,4 4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,0,2,6,6 6 6 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,8,8
Case 2904,17,0 0 0 17 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,17,47,0,4 4 4 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,0,2,8,6 6 6 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,8,8
Case 2904,17,0 0 0 17 17 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,47,47,0,4 4 4 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,2,2,8,6 6 6 8 8 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,8,8
Case 2905,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,55,4,4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,4,3,14,14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,14,15
Case 2905,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,40,55,4,4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,3,14,14 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,15,15
Case 2905,40,0 0 40 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,55,55,2,4 4 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,3,3,15,14 14 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,15,15
Case 2906,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,48,4,4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,4,3,8,8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,8,8
Case 2906,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,48,4,4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,3,8,8 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,11,8
Case 2906,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,48,48,4,4 4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,3,3,11,8 8 11 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,8,8
Case 2933,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,31,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,3,3,16,16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,13,16
Case 2933,2,0 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,31,3,0 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,3,3,13,16 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,13,16
Case 2933,2,0 2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,31,31,3,0 3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,3,3,13,16 13 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,16,16
Case 2934,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,17,33,4,4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,3,13,13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,7,7
Case 2934,17,0 17 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,17,33,1,4 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,3,7,13 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,7,7
Case 2934,17,0 17 17 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,18,33,1,4 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,2,3,7,13 7 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,7,7
Case 2934,18,0 17 17 18 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,33,33,2,4 1 1 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,3,3,7,13 7 7 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,7,7
Case 2935,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,59,1,1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,4,12,12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,12,12
Case 2935,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,59,1,1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,4,12,12 12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,12,12
Case 2935,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,59,59,1,1 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,4,4,12,12 12 12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,12,12
Case 2936,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,43,2,2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,4,10,10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,14,8
Case 2936,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,43,2,2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,4,14,10 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,15,8
Case 2936,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,13,43,2,2 2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,2,4,15,10 14 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,9,8
Case 2936,13,0 0 0 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,13,43,2,2 2 2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,2,4,9,10 14 15 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,9,8
Case 2936,13,0 0 0 13 13 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,13,43,2,2 2 2 2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,2,4,9,10 14 15 9 9 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,9,8
Case 2936,13,0 0 0 13 13 13 -1 -1 -1 -1 -1 -1 -1 -1,6,13,43,2,2 2 2 2 2 2 -1 -1 -1 -1 -1 -1 -1 -1,6,2,4,9,10 14 15 9 9 9 -1 -1 -1 -1 -1 -1 -1 -1,6,9,8
Case 2936,13,0 0 0 13 13 13 13 -1 -1 -1 -1 -1 -1 -1,7,43,43,2,2 2 2 2 2 2 2 -1 -1 -1 -1 -1 -1 -1,7,4,4,9,10 14 15 9 9 9 9 -1 -1 -1 -1 -1 -1 -1,7,8,8
Case 2937,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,51,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,2,9,9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,10,9
Case 2937,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,51,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,2,10,9 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,10,9
Case 2937,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,0,51,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,0,2,10,9 10 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,11,9
Case 2937,0,0 0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,21,51,0,0 0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,0,2,11,9 10 10 11 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,9,9
Case 2937,21,0 0 0 0 21 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,51,51,0,0 0 0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,2,2,9,9 10 10 11 9 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,9,9
Case 2938,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,5,45,3,3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,6,12,12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,10,13
Case 2938,5,0 5 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,5,45,2,3 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,6,10,12 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,10,13
Case 2938,5,0 5 5 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,45,45,2,3 2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,6,6,10,12 10 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,13,13
Case 2939,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,33,4,4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,4,2,13,13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,13,13
Case 2939,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,33,4,4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,2,13,13 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,13,13
Case 2939,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,33,33,4,4 4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,2,2,13,13 13 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,13,13
Case 294,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,37,4,4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,4,6,12,12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,13,13
Case 294,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,37,4,4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,6,13,12 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,13,13
Case 294,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,37,37,4,4 4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,6,6,13,12 13 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,13,13
Case 2940,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,27,43,2,2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,3,8,8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,14,9
Case 2940,27,0 27 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,28,43,1,2 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,3,14,8 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,9,9
Case 2940,28,0 27 28 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,43,43,2,2 1 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,3,3,9,8 14 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,9,9
Case 2941,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,38,1,1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,4,15,15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,9,16
Case 2941,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,6,38,2,1 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,4,9,15 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,8,16
Case 2941,6,0 0 6 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,38,38,1,1 2 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,4,4,8,15 9 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,16,16
Case 2942,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,37,4,4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,4,6,7,7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,7,7
Case 2942,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,37,4,4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,6,7,7 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,14,7
Case 2942,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,37,37,4,4 4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,6,6,14,7 7 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,7,7
Case 2943,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,6,45,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,4,15,15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,15,15
Case 2943,6,0 6 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,6,45,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,4,15,15 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,15,15
Case 2943,6,0 6 6 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,15,45,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,2,4,15,15 15 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,15,15
Case 2943,15,0 6 6 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,45,45,2,0 0 0 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,4,4,15,15 15 15 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,15,15
Case 2944,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,40,3,3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,3,2,12,12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,12,7
Case 2944,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,40,3,3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,2,12,12 12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,10,7
Case 2944,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,25,40,4,3 3 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,1,2,10,12 12 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,7,7
Case 2944,25,0 0 0 25 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,25,40,1,3 3 4 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,1,2,7,12 12 10 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,7,7
Case 2944,25,0 0 0 25 25 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,40,40,1,3 3 4 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,2,2,7,12 12 10 7 7 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,7,7
Case 2945,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,46,1,1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,5,12,12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,13,12
Case 2945,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,46,1,1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,5,13,12 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,13,12
Case 2945,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,46,46,1,1 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,5,5,13,12 13 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,12,12
Case 2946,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,35,3,3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,3,3,7,7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,13,13
Case 2946,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,5,35,3,3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,3,13,7 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,9,13
Case 2946,5,0 0 5 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,7,35,1,3 3 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,3,3,9,7 13 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,16,13
Case 2946,7,0 0 5 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,35,35,3,3 3 1 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,3,3,16,7 13 9 16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,13,13
Case 2947,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,33,4,4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,4,2,14,14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,15,15
Case 2947,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,33,4,4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,2,15,14 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,15,15
Case 2947,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,33,33,4,4 4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,2,2,15,14 15 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,15,15
Case 2948,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,33,3,3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,4,1,13,13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,16,13
Case 2948,1,0 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,7,33,4,3 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,1,16,13 16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,11,13
Case 2948,7,0 1 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,33,33,4,3 4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,1,1,11,13 16 11 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,13,13
Case 2949,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,13,34,2,2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,1,10,10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,16,11
Case 2949,13,0 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,14,34,1,2 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,1,16,10 16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,13,11
Case 2949,14,0 13 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,19,34,2,2 1 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,0,1,13,10 16 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,11,11
Case 2949,19,0 13 14 19 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,34,34,0,2 1 2 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,1,1,11,10 16 13 11 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,11,11
Case 295,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,43,2,2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,4,9,9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,9,8
Case 295,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,43,2,2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,4,9,9 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,13,8
Case 295,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,0,43,2,2 2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,2,4,13,9 9 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,13,8
Case 295,0,0 0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,43,43,2,2 2 2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,4,4,13,9 9 13 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,8,8
Case 2950,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,44,3,3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,3,5,13,13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,13,13
Case 2950,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,44,3,3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,3,5,13,13 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,14,13
Case 2950,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,44,44,3,3 3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,5,5,14,13 13 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,13,13
Case 2951,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,31,2,2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,5,10,10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,10,12
Case 2951,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,31,2,2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,5,10,10 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,12,12
Case 2951,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,1,31,2,2 2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,3,5,12,10 10 12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,13,12
Case 2951,1,0 0 0 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,1,31,3,2 2 2 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,3,5,13,10 10 12 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,13,12
Case 2951,1,0 0 0 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,31,31,3,2 2 2 3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,5,5,13,10 10 12 13 13 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,12,12
Case 2952,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,5,49,2,2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,3,16,16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,11,10
Case 2952,5,0 5 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,5,49,1,2 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,3,11,16 11 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,15,10
Case 2952,5,0 5 5 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,7,49,1,2 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,3,3,15,16 11 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,9,10
Case 2952,7,0 5 5 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,49,49,3,2 1 1 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,3,3,9,16 11 15 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,10,10
