case_id,concept_name,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 2613,5,3 5 5 0 0 0 0,3,4,1
Case 2613,5,3 5 5 5 0 0 0,4,2,1
Case 2613,4,3 5 5 5 4 0 0,5,2,1
Case 820,3,3 0 0 0 0 0 0,1,2,9
Case 820,4,3 4 0 0 0 0 0,2,9,9
Case 3465,3,3 0 0 0 0 0 0,1,4,9
Case 3465,5,3 5 0 0 0 0 0,2,2,9
Case 3465,4,3 5 4 0 0 0 0,3,9,9
Case 3296,3,3 0 0 0 0 0 0,1,3,1
Case 3296,2,3 2 0 0 0 0 0,2,2,1
Case 4575,5,5 0 0 0 0 0 0,1,1,9
Case 4575,3,5 3 0 0 0 0 0,2,2,9
Case 4575,4,5 3 4 0 0 0 0,3,9,9
Case 3551,3,3 0 0 0 0 0 0,1,4,9
Case 3551,5,3 5 0 0 0 0 0,2,2,9
Case 3551,4,3 5 4 0 0 0 0,3,9,9
Case 549,4,4 0 0 0 0 0 0,1,9,9
Case 4498,5,5 0 0 0 0 0 0,1,2,1
Case 3176,9,9 0 0 0 0 0 0,1,4,9
Case 3176,5,9 5 0 0 0 0 0,2,2,9
Case 3176,4,9 5 4 0 0 0 0,3,9,9
Case 1567,4,4 0 0 0 0 0 0,1,1,2
Case 4487,3,3 0 0 0 0 0 0,1,2,9
Case 4487,4,3 4 0 0 0 0 0,2,9,9
Case 748,5,5 0 0 0 0 0 0,1,1,1
Case 748,3,5 3 0 0 0 0 0,2,2,1
Case 384,3,3 0 0 0 0 0 0,1,4,4
Case 2825,3,3 0 0 0 0 0 0,1,2,1
Case 2749,3,3 0 0 0 0 0 0,1,2,9
Case 2749,4,3 4 0 0 0 0 0,2,4,9
Case 2749,5,3 4 5 0 0 0 0,3,9,9
Case 3324,3,3 0 0 0 0 0 0,1,4,1
Case 3324,5,3 5 0 0 0 0 0,2,2,1
Case 3546,5,5 0 0 0 0 0 0,1,2,9
Case 3546,4,5 4 0 0 0 0 0,2,9,9
Case 2241,4,4 0 0 0 0 0 0,1,4,4
Case 920,4,4 0 0 0 0 0 0,1,9,9
Case 3094,4,4 0 0 0 0 0 0,1,9,9
Case 3321,4,4 0 0 0 0 0 0,1,9,9
Case 2239,5,5 0 0 0 0 0 0,1,2,9
Case 2239,4,5 4 0 0 0 0 0,2,9,9
Case 4309,4,4 0 0 0 0 0 0,1,4,9
Case 4309,5,4 5 0 0 0 0 0,2,9,9
Case 3099,4,4 0 0 0 0 0 0,1,4,2
Case 3099,5,4 5 0 0 0 0 0,2,1,2
Case 4323,4,4 0 0 0 0 0 0,1,1,2
Case 2485,4,4 0 0 0 0 0 0,1,9,9
Case 2342,5,5 0 0 0 0 0 0,1,4,1
Case 2342,5,5 5 0 0 0 0 0,2,1,1
Case 2342,3,5 5 3 0 0 0 0,3,2,1
Case 3433,3,3 0 0 0 0 0 0,1,4,1
Case 3433,5,3 5 0 0 0 0 0,2,2,1
Case 2322,3,3 0 0 0 0 0 0,1,2,9
Case 2322,4,3 4 0 0 0 0 0,2,9,9
Case 53,5,5 0 0 0 0 0 0,1,4,1
Case 53,5,5 5 0 0 0 0 0,2,1,1
Case 53,3,5 5 3 0 0 0 0,3,2,1
Case 4273,5,5 0 0 0 0 0 0,1,1,1
Case 4273,3,5 3 0 0 0 0 0,2,2,1
Case 4253,4,4 0 0 0 0 0 0,1,1,9
Case 4253,3,4 3 0 0 0 0 0,2,4,9
Case 4253,5,4 3 5 0 0 0 0,3,9,9
Case 325,2,2 0 0 0 0 0 0,1,1,1
Case 325,3,2 3 0 0 0 0 0,2,2,1
Case 3423,5,5 0 0 0 0 0 0,1,1,9
Case 3423,3,5 3 0 0 0 0 0,2,2,9
Case 3423,4,5 3 4 0 0 0 0,3,9,9
Case 3255,3,3 0 0 0 0 0 0,1,2,1
Case 2354,2,2 0 0 0 0 0 0,1,1,9
Case 2354,3,2 3 0 0 0 0 0,2,2,9
Case 2354,4,2 3 4 0 0 0 0,3,9,9
Case 4358,3,3 0 0 0 0 0 0,1,2,9
Case 4358,4,3 4 0 0 0 0 0,2,9,9
Case 34,5,5 0 0 0 0 0 0,1,2,1
Case 3223,8,8 0 0 0 0 0 0,1,2,1
Case 2790,3,3 0 0 0 0 0 0,1,2,1
Case 323,3,3 0 0 0 0 0 0,1,4,1
Case 323,5,3 5 0 0 0 0 0,2,2,1
Case 2346,5,5 0 0 0 0 0 0,1,1,1
Case 2346,3,5 3 0 0 0 0 0,2,2,1
Case 3419,3,3 0 0 0 0 0 0,1,2,9
Case 3419,4,3 4 0 0 0 0 0,2,9,9
Case 2334,3,3 0 0 0 0 0 0,1,2,1
Case 4518,4,4 0 0 0 0 0 0,1,1,2
Case 4257,5,5 0 0 0 0 0 0,1,1,9
Case 4257,3,5 3 0 0 0 0 0,2,2,9
Case 4257,4,5 3 4 0 0 0 0,3,9,9
Case 3141,4,4 0 0 0 0 0 0,1,2,9
Case 3141,4,4 4 0 0 0 0 0,2,1,9
Case 3141,3,4 4 3 0 0 0 0,3,9,9
Case 3219,4,4 0 0 0 0 0 0,1,9,9
Case 4552,4,4 0 0 0 0 0 0,1,9,9
Case 2290,5,5 0 0 0 0 0 0,1,2,1
Case 4426,5,5 0 0 0 0 0 0,1,1,9
Case 4426,3,5 3 0 0 0 0 0,2,2,9
Case 4426,4,5 3 4 0 0 0 0,3,9,9
Case 2288,3,3 0 0 0 0 0 0,1,2,9
Case 2288,4,3 4 0 0 0 0 0,2,1,9
Case 2288,3,3 4 3 0 0 0 0,3,9,9
Case 826,3,3 0 0 0 0 0 0,1,4,1
Case 826,5,3 5 0 0 0 0 0,2,2,1
Case 2845,4,4 0 0 0 0 0 0,1,1,2
Case 3121,3,3 0 0 0 0 0 0,1,2,1
Case 4348,3,3 0 0 0 0 0 0,1,8,9
Case 4348,9,3 9 0 0 0 0 0,2,2,9
Case 4348,4,3 9 4 0 0 0 0,3,9,9
Case 2366,5,5 0 0 0 0 0 0,1,2,1
Case 4431,3,3 0 0 0 0 0 0,1,4,1
Case 4431,5,3 5 0 0 0 0 0,2,2,1
Case 2368,5,5 0 0 0 0 0 0,1,2,9
Case 2368,4,5 4 0 0 0 0 0,2,9,9
Case 3283,4,4 0 0 0 0 0 0,1,9,9
Case 2294,5,5 0 0 0 0 0 0,1,2,1
Case 4284,4,4 0 0 0 0 0 0,1,3,9
Case 4284,2,4 2 0 0 0 0 0,2,1,9
Case 4284,3,4 2 3 0 0 0 0,3,2,9
Case 4284,4,4 2 3 4 0 0 0,4,1,9
Case 4284,3,4 2 3 4 3 0 0,5,9,9
Case 3877,5,5 0 0 0 0 0 0,1,2,9
Case 3877,4,5 4 0 0 0 0 0,2,9,9
Case 2302,5,5 0 0 0 0 0 0,1,2,1
Case 4353,5,5 0 0 0 0 0 0,1,4,4
Case 3126,3,3 0 0 0 0 0 0,1,4,9
Case 3126,5,3 5 0 0 0 0 0,2,2,9
Case 3126,4,3 5 4 0 0 0 0,3,9,9
Case 23,3,3 0 0 0 0 0 0,1,2,1
Case 3890,5,5 0 0 0 0 0 0,1,2,9
Case 3890,4,5 4 0 0 0 0 0,2,9,9
Case 4421,3,3 0 0 0 0 0 0,1,4,1
Case 4421,5,3 5 0 0 0 0 0,2,2,1
Case 4052,4,4 0 0 0 0 0 0,1,1,9
Case 4052,3,4 3 0 0 0 0 0,2,9,9
Case 4038,3,3 0 0 0 0 0 0,1,4,2
Case 4038,5,3 5 0 0 0 0 0,2,1,2
Case 2527,3,3 0 0 0 0 0 0,1,2,9
Case 2527,4,3 4 0 0 0 0 0,2,9,9
Case 2966,3,3 0 0 0 0 0 0,1,4,1
Case 2966,5,3 5 0 0 0 0 0,2,2,1
Case 4165,5,5 0 0 0 0 0 0,1,2,1
Case 2975,2,2 0 0 0 0 0 0,1,1,1
Case 2975,3,2 3 0 0 0 0 0,2,4,1
Case 2975,5,2 3 5 0 0 0 0,3,4,1
Case 2975,5,2 3 5 5 0 0 0,4,1,1
Case 2975,3,2 3 5 5 3 0 0,5,2,1
Case 468,3,3 0 0 0 0 0 0,1,2,2
Case 468,4,3 4 0 0 0 0 0,2,1,2
Case 883,5,5 0 0 0 0 0 0,1,1,1
Case 883,3,5 3 0 0 0 0 0,2,4,1
Case 883,5,5 3 5 0 0 0 0,3,2,1
Case 883,4,5 3 5 4 0 0 0,4,2,1
Case 3692,3,3 0 0 0 0 0 0,1,2,9
Case 3692,4,3 4 0 0 0 0 0,2,9,9
Case 4058,3,3 0 0 0 0 0 0,1,2,4
Case 4058,4,3 4 0 0 0 0 0,2,4,4
Case 887,5,5 0 0 0 0 0 0,1,2,9
Case 887,4,5 4 0 0 0 0 0,2,9,9
Case 2710,5,5 0 0 0 0 0 0,1,1,1
Case 2710,3,5 3 0 0 0 0 0,2,2,1
Case 3056,3,3 0 0 0 0 0 0,1,2,9
Case 3056,4,3 4 0 0 0 0 0,2,9,9
Case 809,5,5 0 0 0 0 0 0,1,1,9
Case 809,3,5 3 0 0 0 0 0,2,2,9
Case 809,4,5 3 4 0 0 0 0,3,9,9
Case 3703,4,4 0 0 0 0 0 0,1,2,1
Case 192,4,4 0 0 0 0 0 0,1,9,2
Case 192,12,4 12 0 0 0 0 0,2,1,2
Case 4026,5,5 0 0 0 0 0 0,1,6,1
Case 4026,8,5 8 0 0 0 0 0,2,8,1
Case 4026,9,5 8 9 0 0 0 0,3,1,1
Case 4026,3,5 8 9 3 0 0 0,4,2,1
Case 2048,5,5 0 0 0 0 0 0,1,2,2
Case 2048,4,5 4 0 0 0 0 0,2,1,2
Case 4028,5,5 0 0 0 0 0 0,1,2,2
Case 4028,4,5 4 0 0 0 0 0,2,1,2
Case 2956,5,5 0 0 0 0 0 0,1,2,9
Case 2956,4,5 4 0 0 0 0 0,2,9,9
Case 3578,3,3 0 0 0 0 0 0,1,4,2
Case 3578,5,3 5 0 0 0 0 0,2,4,2
Case 3578,5,3 5 5 0 0 0 0,3,2,2
Case 3578,4,3 5 5 4 0 0 0,4,1,2
Case 3708,5,5 0 0 0 0 0 0,1,1,1
Case 3708,3,5 3 0 0 0 0 0,2,2,1
Case 293,3,3 0 0 0 0 0 0,1,2,1
Case 2526,4,4 0 0 0 0 0 0,1,9,9
Case 3049,3,3 0 0 0 0 0 0,1,2,1
Case 2631,3,3 0 0 0 0 0 0,1,4,9
Case 2631,5,3 5 0 0 0 0 0,2,2,9
Case 2631,4,3 5 4 0 0 0 0,3,9,9
Case 2093,3,3 0 0 0 0 0 0,1,2,9
Case 2093,4,3 4 0 0 0 0 0,2,9,9
Case 2571,5,5 0 0 0 0 0 0,1,2,1
Case 3008,3,3 0 0 0 0 0 0,1,2,1
Case 1894,3,3 0 0 0 0 0 0,1,2,9
Case 1894,4,3 4 0 0 0 0 0,2,9,9
Case 3010,3,3 0 0 0 0 0 0,1,4,1
Case 3010,5,3 5 0 0 0 0 0,2,2,1
Case 484,3,3 0 0 0 0 0 0,1,4,9
Case 484,5,3 5 0 0 0 0 0,2,2,9
Case 484,4,3 5 4 0 0 0 0,3,9,9
Case 480,3,3 0 0 0 0 0 0,1,2,9
Case 480,4,3 4 0 0 0 0 0,2,9,9
Case 3028,3,3 0 0 0 0 0 0,1,2,1
Case 1892,3,3 0 0 0 0 0 0,1,4,4
Case 2578,4,4 0 0 0 0 0 0,1,3,3
Case 3643,3,3 0 0 0 0 0 0,1,4,9
Case 3643,5,3 5 0 0 0 0 0,2,2,9
Case 3643,4,3 5 4 0 0 0 0,3,9,9
Case 2591,3,3 0 0 0 0 0 0,1,4,9
Case 2591,5,3 5 0 0 0 0 0,2,2,9
Case 2591,4,3 5 4 0 0 0 0,3,9,9
Case 3018,5,5 0 0 0 0 0 0,1,2,2
Case 3018,4,5 4 0 0 0 0 0,2,1,2
Case 3974,3,3 0 0 0 0 0 0,1,4,9
Case 3974,5,3 5 0 0 0 0 0,2,2,9
Case 3974,4,3 5 4 0 0 0 0,3,9,9
Case 2569,5,5 0 0 0 0 0 0,1,1,1
Case 2569,3,5 3 0 0 0 0 0,2,2,1
Case 1414,3,3 0 0 0 0 0 0,1,2,1
Case 1155,3,3 0 0 0 0 0 0,1,2,1
Case 89,3,3 0 0 0 0 0 0,1,2,9
Case 89,4,3 4 0 0 0 0 0,2,9,9
Case 3619,3,3 0 0 0 0 0 0,1,2,1
Case 2625,3,3 0 0 0 0 0 0,1,2,1
Case 2623,3,3 0 0 0 0 0 0,1,4,4
Case 4073,3,3 0 0 0 0 0 0,1,4,9
Case 4073,5,3 5 0 0 0 0 0,2,2,9
Case 4073,4,3 5 4 0 0 0 0,3,9,9
Case 262,5,5 0 0 0 0 0 0,1,2,1
Case 262,4,5 4 0 0 0 0 0,2,2,1
Case 2518,5,5 0 0 0 0 0 0,1,2,9
Case 2518,4,5 4 0 0 0 0 0,2,9,9
Case 3022,4,4 0 0 0 0 0 0,1,9,9
Case 504,5,5 0 0 0 0 0 0,1,2,1
Case 4005,4,4 0 0 0 0 0 0,1,9,9
Case 2669,3,3 0 0 0 0 0 0,1,2,1
Case 2669,4,3 4 0 0 0 0 0,2,2,1
Case 2949,5,5 0 0 0 0 0 0,1,2,9
Case 2949,4,5 4 0 0 0 0 0,2,9,9
Case 63,4,4 0 0 0 0 0 0,1,1,9
Case 63,3,4 3 0 0 0 0 0,2,9,9
Case 3043,3,3 0 0 0 0 0 0,1,2,9
Case 3043,4,3 4 0 0 0 0 0,2,9,9
Case 4206,4,4 0 0 0 0 0 0,1,1,9
Case 4206,3,4 3 0 0 0 0 0,2,9,9
Case 4389,3,3 0 0 0 0 0 0,1,8,9
Case 4389,9,3 9 0 0 0 0 0,2,2,9
Case 4389,4,3 9 4 0 0 0 0,3,9,9
Case 3044,4,4 0 0 0 0 0 0,1,9,9
Case 3398,4,4 0 0 0 0 0 0,1,9,9
Case 646,3,3 0 0 0 0 0 0,1,4,9
Case 646,5,3 5 0 0 0 0 0,2,2,9
Case 646,4,3 5 4 0 0 0 0,3,9,9
Case 2770,3,3 0 0 0 0 0 0,1,2,9
Case 2770,4,3 4 0 0 0 0 0,2,9,9
Case 256,3,3 0 0 0 0 0 0,1,2,9
Case 256,4,3 4 0 0 0 0 0,2,9,9
Case 3817,3,3 0 0 0 0 0 0,1,2,1
Case 2335,4,4 0 0 0 0 0 0,1,4,9
Case 2335,5,4 5 0 0 0 0 0,2,1,9
Case 2335,3,4 5 3 0 0 0 0,3,9,9
Case 4381,3,3 0 0 0 0 0 0,1,4,2
Case 4381,5,3 5 0 0 0 0 0,2,2,2
Case 4381,4,3 5 4 0 0 0 0,3,1,2
Case 1156,5,5 0 0 0 0 0 0,1,1,2
Case 4069,4,4 0 0 0 0 0 0,1,9,9
Case 752,4,4 0 0 0 0 0 0,1,9,9
Case 2330,4,4 0 0 0 0 0 0,1,1,9
Case 2330,3,4 3 0 0 0 0 0,2,9,9
Case 3307,5,5 0 0 0 0 0 0,1,2,1
Case 2329,4,4 0 0 0 0 0 0,1,1,9
Case 2329,3,4 3 0 0 0 0 0,2,9,9
Case 348,4,4 0 0 0 0 0 0,1,9,9
Case 3766,4,4 0 0 0 0 0 0,1,1,9
Case 3766,3,4 3 0 0 0 0 0,2,4,9
Case 3766,5,4 3 5 0 0 0 0,3,9,9
Case 2873,3,3 0 0 0 0 0 0,1,4,1
Case 2873,5,3 5 0 0 0 0 0,2,2,1
Case 696,4,4 0 0 0 0 0 0,1,1,9
Case 696,3,4 3 0 0 0 0 0,2,9,9
Case 4185,9,9 0 0 0 0 0 0,1,2,1
Case 3385,3,3 0 0 0 0 0 0,1,3,9
Case 3385,2,3 2 0 0 0 0 0,2,1,9
Case 3385,3,3 2 3 0 0 0 0,3,4,9
Case 3385,5,3 2 3 5 0 0 0,4,2,9
Case 3385,4,3 2 3 5 4 0 0,5,9,9
Case 447,4,4 0 0 0 0 0 0,1,9,9
Case 2315,3,3 0 0 0 0 0 0,1,2,9
Case 2315,4,3 4 0 0 0 0 0,2,9,9
Case 906,3,3 0 0 0 0 0 0,1,2,9
Case 906,4,3 4 0 0 0 0 0,2,9,9
Case 4149,5,5 0 0 0 0 0 0,1,1,2
Case 2765,5,5 0 0 0 0 0 0,1,4,9
Case 2765,5,5 5 0 0 0 0 0,2,2,9
Case 2765,4,5 5 4 0 0 0 0,3,9,9
Case 1450,5,5 0 0 0 0 0 0,1,2,9
Case 1450,4,5 4 0 0 0 0 0,2,9,9
Case 3552,3,3 0 0 0 0 0 0,1,2,9
Case 3552,4,3 4 0 0 0 0 0,2,9,9
Case 3600,5,5 0 0 0 0 0 0,1,1,9
Case 3600,3,5 3 0 0 0 0 0,2,2,9
Case 3600,4,5 3 4 0 0 0 0,3,9,9
Case 2544,4,4 0 0 0 0 0 0,1,1,9
Case 2544,3,4 3 0 0 0 0 0,2,3,9
Case 2544,2,4 3 2 0 0 0 0,3,9,9
Case 2089,4,4 0 0 0 0 0 0,1,1,2
Case 2877,3,3 0 0 0 0 0 0,1,2,9
Case 2877,4,3 4 0 0 0 0 0,2,4,9
Case 2877,5,3 4 5 0 0 0 0,3,1,9
Case 2877,3,3 4 5 3 0 0 0,4,9,9
Case 2318,4,4 0 0 0 0 0 0,1,4,9
Case 2318,5,4 5 0 0 0 0 0,2,4,9
Case 2318,5,4 5 5 0 0 0 0,3,9,9
Case 2797,4,4 0 0 0 0 0 0,1,9,9
Case 677,3,3 0 0 0 0 0 0,1,2,1
Case 145,9,9 0 0 0 0 0 0,1,4,1
Case 145,5,9 5 0 0 0 0 0,2,2,1
Case 3881,4,4 0 0 0 0 0 0,1,1,2
Case 3390,3,3 0 0 0 0 0 0,1,2,1
Case 2498,5,5 0 0 0 0 0 0,1,2,9
Case 2498,4,5 4 0 0 0 0 0,2,9,9
Case 4285,4,4 0 0 0 0 0 0,1,1,2
Case 412,3,3 0 0 0 0 0 0,1,4,9
Case 412,5,3 5 0 0 0 0 0,2,2,9
Case 412,4,3 5 4 0 0 0 0,3,9,9
Case 3755,3,3 0 0 0 0 0 0,1,2,9
Case 3755,4,3 4 0 0 0 0 0,2,9,9
Case 849,3,3 0 0 0 0 0 0,1,2,9
Case 849,4,3 4 0 0 0 0 0,2,9,9
Case 963,3,3 0 0 0 0 0 0,1,2,9
Case 963,4,3 4 0 0 0 0 0,2,9,9
Case 1885,4,4 0 0 0 0 0 0,1,4,9
Case 1885,5,4 5 0 0 0 0 0,2,9,9
Case 1961,3,3 0 0 0 0 0 0,1,2,1
Case 435,9,9 0 0 0 0 0 0,1,2,1
Case 664,3,3 0 0 0 0 0 0,1,4,4
Case 2391,3,3 0 0 0 0 0 0,1,2,1
Case 3440,5,5 0 0 0 0 0 0,1,2,1
Case 3443,9,9 0 0 0 0 0 0,1,1,2
Case 3021,4,4 0 0 0 0 0 0,1,9,9
Case 1087,3,3 0 0 0 0 0 0,1,2,9
Case 1087,4,3 4 0 0 0 0 0,2,2,9
Case 1087,4,3 4 4 0 0 0 0,3,9,9
Case 821,4,4 0 0 0 0 0 0,1,9,9
Case 2380,5,5 0 0 0 0 0 0,1,1,1
Case 2380,3,5 3 0 0 0 0 0,2,2,1
Case 506,9,9 0 0 0 0 0 0,1,1,1
Case 506,3,9 3 0 0 0 0 0,2,2,1
Case 4332,3,3 0 0 0 0 0 0,1,2,9
Case 4332,4,3 4 0 0 0 0 0,2,9,9
Case 1432,3,3 0 0 0 0 0 0,1,2,9
Case 1432,4,3 4 0 0 0 0 0,2,9,9
Case 1213,3,3 0 0 0 0 0 0,1,2,1
Case 799,5,5 0 0 0 0 0 0,1,2,1
Case 1434,3,3 0 0 0 0 0 0,1,2,1
Case 3033,3,3 0 0 0 0 0 0,1,2,1
Case 317,9,9 0 0 0 0 0 0,1,2,1
Case 1519,4,4 0 0 0 0 0 0,1,2,9
Case 1519,4,4 4 0 0 0 0 0,2,9,9
Case 2614,5,5 0 0 0 0 0 0,1,2,9
Case 2614,4,5 4 0 0 0 0 0,2,9,9
Case 65,5,5 0 0 0 0 0 0,1,1,9
Case 65,3,5 3 0 0 0 0 0,2,2,9
Case 65,4,5 3 4 0 0 0 0,3,9,9
Case 4126,3,3 0 0 0 0 0 0,1,4,1
Case 4126,5,3 5 0 0 0 0 0,2,2,1
Case 4519,5,5 0 0 0 0 0 0,1,1,2
Case 4519,3,5 3 0 0 0 0 0,2,4,2
Case 4519,5,5 3 5 0 0 0 0,3,4,2
Case 4519,5,5 3 5 5 0 0 0,4,2,2
Case 4519,4,5 3 5 5 4 0 0,5,6,2
Case 4519,8,5 3 5 5 4 8 0,6,1,2
Case 823,4,4 0 0 0 0 0 0,1,9,9
Case 3226,4,4 0 0 0 0 0 0,1,9,9
Case 3164,3,3 0 0 0 0 0 0,1,2,9
Case 3164,4,3 4 0 0 0 0 0,2,9,9
Case 7,2,2 0 0 0 0 0 0,1,2,9
Case 7,4,2 4 0 0 0 0 0,2,1,9
Case 7,3,2 4 3 0 0 0 0,3,9,9
Case 4354,9,9 0 0 0 0 0 0,1,2,1
Case 1884,5,5 0 0 0 0 0 0,1,1,1
Case 1884,3,5 3 0 0 0 0 0,2,2,1
Case 3175,5,5 0 0 0 0 0 0,1,2,9
Case 3175,4,5 4 0 0 0 0 0,2,9,9
Case 156,3,3 0 0 0 0 0 0,1,2,9
Case 156,4,3 4 0 0 0 0 0,2,9,9
Case 1088,4,4 0 0 0 0 0 0,1,2,9
Case 1088,4,4 4 0 0 0 0 0,2,9,9
Case 1,4,4 0 0 0 0 0 0,1,1,9
Case 1,3,4 3 0 0 0 0 0,2,9,9
Case 780,3,3 0 0 0 0 0 0,1,4,9
Case 780,5,3 5 0 0 0 0 0,2,2,9
Case 780,4,3 5 4 0 0 0 0,3,9,9
Case 2407,4,4 0 0 0 0 0 0,1,1,4
Case 2407,3,4 3 0 0 0 0 0,2,4,4
Case 4098,4,4 0 0 0 0 0 0,1,9,9
Case 861,3,3 0 0 0 0 0 0,1,3,2
Case 861,2,3 2 0 0 0 0 0,2,2,2
Case 861,4,3 2 4 0 0 0 0,3,1,2
Case 33,4,4 0 0 0 0 0 0,1,1,9
Case 33,3,4 3 0 0 0 0 0,2,9,9
Case 290,4,4 0 0 0 0 0 0,1,2,1
Case 1868,5,5 0 0 0 0 0 0,1,1,9
Case 1868,3,5 3 0 0 0 0 0,2,2,9
Case 1868,4,5 3 4 0 0 0 0,3,9,9
Case 2668,9,9 0 0 0 0 0 0,1,1,1
Case 2668,3,9 3 0 0 0 0 0,2,2,1
Case 630,4,4 0 0 0 0 0 0,1,9,9
Case 3770,5,5 0 0 0 0 0 0,1,2,9
Case 3770,4,5 4 0 0 0 0 0,2,9,9
Case 588,3,3 0 0 0 0 0 0,1,2,9
Case 588,4,3 4 0 0 0 0 0,2,9,9
Case 107,5,5 0 0 0 0 0 0,1,2,9
Case 107,4,5 4 0 0 0 0 0,2,9,9
Case 707,4,4 0 0 0 0 0 0,1,9,9
Case 3539,4,4 0 0 0 0 0 0,1,9,9
Case 4423,3,3 0 0 0 0 0 0,1,2,9
Case 4423,4,3 4 0 0 0 0 0,2,3,9
Case 4423,2,3 4 2 0 0 0 0,3,9,9
Case 4217,4,4 0 0 0 0 0 0,1,1,9
Case 4217,3,4 3 0 0 0 0 0,2,9,9
Case 3273,3,3 0 0 0 0 0 0,1,2,9
Case 3273,4,3 4 0 0 0 0 0,2,9,9
Case 1462,4,4 0 0 0 0 0 0,1,4,9
Case 1462,5,4 5 0 0 0 0 0,2,9,9
Case 1407,5,5 0 0 0 0 0 0,1,1,1
Case 1407,3,5 3 0 0 0 0 0,2,4,1
Case 1407,5,5 3 5 0 0 0 0,3,1,1
Case 1407,3,5 3 5 3 0 0 0,4,2,1
Case 4467,3,3 0 0 0 0 0 0,1,4,2
Case 4467,5,3 5 0 0 0 0 0,2,2,2
Case 4467,4,3 5 4 0 0 0 0,3,1,2
Case 856,4,4 0 0 0 0 0 0,1,9,9
Case 744,5,5 0 0 0 0 0 0,1,2,1
Case 989,5,5 0 0 0 0 0 0,1,1,9
Case 989,3,5 3 0 0 0 0 0,2,2,9
Case 989,4,5 3 4 0 0 0 0,3,9,9
Case 701,4,4 0 0 0 0 0 0,1,9,9
Case 620,4,4 0 0 0 0 0 0,1,1,2
Case 3351,4,4 0 0 0 0 0 0,1,2,9
Case 3351,4,4 4 0 0 0 0 0,2,1,9
Case 3351,3,4 4 3 0 0 0 0,3,9,9
Case 3073,3,3 0 0 0 0 0 0,1,4,1
Case 3073,5,3 5 0 0 0 0 0,2,2,1
Case 3334,4,4 0 0 0 0 0 0,1,9,9
Case 993,3,3 0 0 0 0 0 0,1,2,9
Case 993,4,3 4 0 0 0 0 0,2,9,9
Case 3113,4,4 0 0 0 0 0 0,1,9,9
Case 4228,3,3 0 0 0 0 0 0,1,4,1
Case 4228,5,3 5 0 0 0 0 0,2,2,1
Case 2666,5,5 0 0 0 0 0 0,1,4,1
Case 2666,5,5 5 0 0 0 0 0,2,1,1
Case 2666,3,5 5 3 0 0 0 0,3,2,1
Case 2964,5,5 0 0 0 0 0 0,1,1,1
Case 2964,3,5 3 0 0 0 0 0,2,2,1
Case 2814,4,4 0 0 0 0 0 0,1,1,9
Case 2814,3,4 3 0 0 0 0 0,2,9,9
Case 3118,8,8 0 0 0 0 0 0,1,2,9
Case 3118,4,8 4 0 0 0 0 0,2,9,9
Case 2962,4,4 0 0 0 0 0 0,1,4,9
Case 2962,5,4 5 0 0 0 0 0,2,1,9
Case 2962,3,4 5 3 0 0 0 0,3,9,9
Case 3128,4,4 0 0 0 0 0 0,1,9,9
Case 3875,5,5 0 0 0 0 0 0,1,2,9
Case 3875,4,5 4 0 0 0 0 0,2,9,9
Case 526,4,4 0 0 0 0 0 0,1,4,4
Case 4410,3,3 0 0 0 0 0 0,1,4,9
Case 4410,5,3 5 0 0 0 0 0,2,2,9
Case 4410,4,3 5 4 0 0 0 0,3,1,9
Case 4410,3,3 5 4 3 0 0 0,4,9,9
Case 4463,8,8 0 0 0 0 0 0,1,8,11
Case 4463,9,8 9 0 0 0 0 0,2,6,11
Case 4463,8,8 9 8 0 0 0 0,3,13,11
Case 4463,6,8 9 8 6 0 0 0,4,13,11
Case 1604,5,5 0 0 0 0 0 0,1,1,2
Case 337,4,4 0 0 0 0 0 0,1,9,9
Case 911,4,4 0 0 0 0 0 0,1,9,9
Case 584,3,3 0 0 0 0 0 0,1,2,2
Case 584,4,3 4 0 0 0 0 0,2,1,2
Case 4156,5,5 0 0 0 0 0 0,1,1,1
Case 4156,3,5 3 0 0 0 0 0,2,2,1
Case 3976,3,3 0 0 0 0 0 0,1,4,1
Case 3976,5,3 5 0 0 0 0 0,2,2,1
Case 3837,3,3 0 0 0 0 0 0,1,2,4
Case 3837,4,3 4 0 0 0 0 0,2,4,4
Case 3544,4,4 0 0 0 0 0 0,1,1,9
Case 3544,3,4 3 0 0 0 0 0,2,9,9
Case 835,4,4 0 0 0 0 0 0,1,9,9
Case 3061,9,9 0 0 0 0 0 0,1,2,9
Case 3061,4,9 4 0 0 0 0 0,2,9,9
Case 3697,3,3 0 0 0 0 0 0,1,2,4
Case 3697,4,3 4 0 0 0 0 0,2,1,4
Case 3697,3,3 4 3 0 0 0 0,3,4,4
Case 3832,3,3 0 0 0 0 0 0,1,4,1
Case 3832,5,3 5 0 0 0 0 0,2,2,1
Case 3832,4,3 5 4 0 0 0 0,3,4,1
Case 3832,5,3 5 4 5 0 0 0,4,1,1
Case 3832,3,3 5 4 5 3 0 0,5,2,1
Case 3517,5,5 0 0 0 0 0 0,1,2,9
Case 3517,4,5 4 0 0 0 0 0,2,9,9
Case 2849,4,4 0 0 0 0 0 0,1,2,9
Case 2849,4,4 4 0 0 0 0 0,2,9,9
Case 313,5,5 0 0 0 0 0 0,1,1,1
