case_id,concept_name,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 4389,9,2 4 9 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4389,3,2 4 9 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 439,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 439,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 439,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4390,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4390,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4390,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4391,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4391,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4391,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4392,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 4392,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 4392,4,2 2 4 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4392,3,2 2 4 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4393,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4393,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4393,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4394,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4394,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4394,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4395,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4395,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4395,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4395,4,2 4 5 4 0 0 0 0 0 0 0 0 0 0,4,4,1
Case 4395,5,2 4 5 4 5 0 0 0 0 0 0 0 0 0,5,1,1
Case 4395,3,2 4 5 4 5 3 0 0 0 0 0 0 0 0,6,2,1
Case 4396,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4396,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4396,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4373,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4373,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4373,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 45,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 45,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 45,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4372,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4372,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 4370,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,2
Case 4370,5,6 5 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 4348,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4348,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 4348,9,2 4 9 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4348,3,2 4 9 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4349,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4349,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4349,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 435,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 435,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 435,9,2 4 9 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 435,3,2 4 9 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4350,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 4350,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 4350,4,2 2 4 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4350,3,2 2 4 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4351,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4351,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4351,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4351,3,2 4 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4352,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4352,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4352,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4352,3,2 4 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4353,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4353,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 4353,4,2 4 4 0 0 0 0 0 0 0 0 0 0 0,3,4,1
Case 4353,5,2 4 4 5 0 0 0 0 0 0 0 0 0 0,4,4,1
Case 4353,5,2 4 4 5 5 0 0 0 0 0 0 0 0 0,5,1,1
Case 4353,3,2 4 4 5 5 3 0 0 0 0 0 0 0 0,6,2,1
Case 4354,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,4
Case 4354,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,8,4
Case 4354,9,2 4 9 0 0 0 0 0 0 0 0 0 0 0,3,1,4
Case 4355,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4355,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4355,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4356,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4356,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4356,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4356,4,2 4 5 4 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 4356,3,2 4 5 4 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 4357,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4357,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4357,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4358,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4358,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4358,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4359,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4359,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4359,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4359,3,2 4 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 436,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 436,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 436,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 436,3,2 4 3 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4360,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4360,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4360,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4361,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4361,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 4361,9,2 4 9 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4361,3,2 4 9 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4362,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4362,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4362,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4363,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 4363,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 4363,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4363,4,2 2 2 4 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 4363,3,2 2 2 4 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 4364,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4364,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4364,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4365,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4365,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4365,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4365,3,2 4 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4366,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4366,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4366,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4367,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4367,3,4 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 4368,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4368,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4368,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4369,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4369,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4369,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4369,3,2 4 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 437,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 437,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 437,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 437,3,2 4 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4371,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4371,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4371,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 584,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 584,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 584,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 584,4,2 4 5 4 0 0 0 0 0 0 0 0 0 0,4,4,1
Case 584,5,2 4 5 4 5 0 0 0 0 0 0 0 0 0,5,3,1
Case 584,4,2 4 5 4 5 4 0 0 0 0 0 0 0 0,6,1,1
Case 584,3,2 4 5 4 5 4 3 0 0 0 0 0 0 0,7,2,1
Case 450,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 450,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 450,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4501,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 4501,5,4 5 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 4501,4,4 5 4 0 0 0 0 0 0 0 0 0 0 0,3,4,1
Case 4501,5,4 5 4 5 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 4501,3,4 5 4 5 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 51,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 51,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 51,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 51,3,2 4 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 510,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 510,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 510,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 510,3,2 4 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 511,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 511,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 511,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 512,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 512,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 512,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 512,3,2 4 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 513,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 513,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 513,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 514,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 514,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 514,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 514,3,2 4 3 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 515,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 515,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 515,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 516,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 516,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 516,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 516,3,2 4 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 517,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 517,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 517,4,2 4 4 0 0 0 0 0 0 0 0 0 0 0,3,4,1
Case 517,5,2 4 4 5 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 517,4,2 4 4 5 4 0 0 0 0 0 0 0 0 0,5,1,1
Case 517,3,2 4 4 5 4 3 0 0 0 0 0 0 0 0,6,2,1
Case 518,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 518,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 518,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 518,4,2 4 3 4 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 518,3,2 4 3 4 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 519,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 519,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 519,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 509,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 509,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 509,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,4,1
Case 509,5,2 4 5 5 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 509,4,2 4 5 5 4 0 0 0 0 0 0 0 0 0,5,1,1
Case 509,3,2 4 5 5 4 3 0 0 0 0 0 0 0 0,6,2,1
Case 52,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 52,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 52,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 521,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 521,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 521,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 522,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 522,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 522,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 522,3,2 4 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 523,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 523,5,4 5 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 523,3,4 5 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 524,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 524,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 524,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 525,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 525,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 525,4,2 2 4 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 525,5,2 2 4 5 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 526,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 526,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 526,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 526,3,2 4 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 527,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 527,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 527,2,2 5 2 0 0 0 0 0 0 0 0 0 0 0,3,5,1
Case 527,2,2 5 2 2 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 527,4,2 5 2 2 4 0 0 0 0 0 0 0 0 0,5,1,1
Case 527,3,2 5 2 2 4 3 0 0 0 0 0 0 0 0,6,2,1
Case 528,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 528,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 528,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 529,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 529,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 529,5,2 5 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 529,3,2 5 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 53,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 53,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 53,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,4,1
Case 53,5,2 4 5 5 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 53,4,2 4 5 5 4 0 0 0 0 0 0 0 0 0,5,1,1
Case 53,3,2 4 5 5 4 3 0 0 0 0 0 0 0 0,6,2,1
Case 530,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 530,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 530,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,4,1
Case 530,5,2 4 5 5 0 0 0 0 0 0 0 0 0 0,4,4,1
Case 530,5,2 4 5 5 5 0 0 0 0 0 0 0 0 0,5,1,1
Case 530,3,2 4 5 5 5 3 0 0 0 0 0 0 0 0,6,2,1
Case 520,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 520,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 520,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 520,3,2 4 3 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 508,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 508,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 508,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 508,3,2 4 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 507,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 507,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 507,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 506,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 506,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 506,9,2 4 9 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 506,3,2 4 9 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 484,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 484,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 484,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 484,3,2 4 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 485,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 485,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 485,4,2 2 4 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 485,3,2 2 4 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 486,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 486,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 486,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 487,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 487,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 487,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 488,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 488,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 488,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 489,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 489,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 489,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 49,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 49,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 49,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 49,3,2 4 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 490,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 490,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 490,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 491,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 491,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 491,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 491,3,2 4 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 492,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 492,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 492,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 493,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 493,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 493,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 494,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 494,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 494,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 495,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 495,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 495,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 496,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 496,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 496,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 496,3,2 4 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 497,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 497,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 497,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 498,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 498,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 498,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 498,3,2 4 3 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 499,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 499,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 499,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 5,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 5,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 5,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 5,4,2 4 3 4 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 5,3,2 4 3 4 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 50,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 50,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 50,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 50,3,2 4 3 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 500,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 500,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 500,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 501,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 501,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 501,4,2 2 4 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 501,3,2 2 4 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 502,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
