case_id,concept_name,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 1577,2,8 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 1577,3,8 2 2 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 1577,4,8 2 2 3 4 0 0 0 0 0 0 0 0 0,5,3,1
Case 3974,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3974,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 3974,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3974,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 1246,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1246,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 1246,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1246,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 3696,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3696,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 3696,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3696,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 286,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 286,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 286,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 3643,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3643,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 3643,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3643,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 484,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 484,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 484,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 484,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 33,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 33,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 33,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 1393,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 1393,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 1393,3,2 2 3 0 0 0 0 0 0 0 0 0 0 0,3,5,1
Case 1393,6,2 2 3 6 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 1393,4,2 2 3 6 4 0 0 0 0 0 0 0 0 0,5,3,1
Case 3334,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3334,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3334,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 3775,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3775,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 3775,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3775,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 4431,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4431,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 4431,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4431,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 2177,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 2177,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 2177,6,2 6 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2177,4,2 6 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 2860,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2860,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 2860,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2860,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 235,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 235,2,8 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 235,3,8 2 3 0 0 0 0 0 0 0 0 0 0 0,3,5,1
Case 235,6,8 2 3 6 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 235,4,8 2 3 6 4 0 0 0 0 0 0 0 0 0,5,3,1
Case 2285,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 2285,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2285,3,2 6 3 0 0 0 0 0 0 0 0 0 0 0,3,5,1
Case 2285,6,2 6 3 6 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2285,4,2 6 3 6 4 0 0 0 0 0 0 0 0 0,5,3,1
Case 2381,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 2381,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 2381,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2381,4,2 2 2 4 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2381,4,2 2 2 4 4 0 0 0 0 0 0 0 0 0,5,3,1
Case 1250,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 1250,6,3 6 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 1250,4,3 6 4 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 1250,3,3 6 4 3 0 0 0 0 0 0 0 0 0 0,4,5,1
Case 1250,6,3 6 4 3 6 0 0 0 0 0 0 0 0 0,5,2,1
Case 1250,4,3 6 4 3 6 4 0 0 0 0 0 0 0 0,6,3,1
Case 4530,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 4530,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 4530,4,2 2 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 1884,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1884,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 1884,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1884,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 1843,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 1843,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 1843,4,2 2 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2620,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2620,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,12,1
Case 2620,13,2 3 13 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2620,4,2 3 13 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 1484,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1484,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 1484,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1484,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 3634,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 3634,6,3 6 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3634,4,3 6 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 3673,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3673,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 3673,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3673,3,2 3 6 3 0 0 0 0 0 0 0 0 0 0,4,5,1
Case 3673,6,2 3 6 3 6 0 0 0 0 0 0 0 0 0,5,2,1
Case 3673,4,2 3 6 3 6 4 0 0 0 0 0 0 0 0,6,3,1
Case 3226,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 3226,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 4410,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4410,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 4410,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4410,3,2 3 6 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4410,4,2 3 6 3 4 0 0 0 0 0 0 0 0 0,5,3,1
Case 630,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 630,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 630,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 1375,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1375,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 1375,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4172,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4172,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 4172,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4172,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 2335,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2335,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 2335,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2335,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 1433,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1433,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 1433,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1433,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 20,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 20,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 20,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 20,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 2245,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2245,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 2245,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2245,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 3537,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3537,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3537,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2622,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 2622,6,3 6 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 2622,4,3 6 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2050,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2050,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 2050,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2050,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 4212,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4212,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 4212,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 1221,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1221,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 1221,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1221,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 2934,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2934,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 2934,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2934,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 696,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 696,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 696,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 1026,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1026,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,12,1
Case 1026,13,2 3 13 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1026,4,2 3 13 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 4421,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4421,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 4421,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4421,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 1309,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 1309,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 156,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 156,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 156,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 1451,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1451,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,12,1
Case 1451,13,2 3 13 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1451,4,2 3 13 4 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 1451,4,2 3 13 4 4 0 0 0 0 0 0 0 0 0,5,3,1
Case 3058,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3058,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,12,1
Case 3058,13,2 3 13 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3058,4,2 3 13 4 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3058,4,2 3 13 4 4 0 0 0 0 0 0 0 0 0,5,3,1
Case 1384,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 1384,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 1384,4,2 4 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4031,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 4031,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 4031,4,2 4 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 839,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 839,6,3 6 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 839,4,3 6 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 3289,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3289,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3289,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4532,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 4532,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 1387,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1387,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 1387,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1387,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 2774,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 2774,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 2774,4,2 4 4 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 2774,3,2 4 4 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2774,4,2 4 4 3 4 0 0 0 0 0 0 0 0 0,5,3,1
Case 2686,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 2686,4,3 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 3529,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3529,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 3529,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3529,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 4257,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4257,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 4257,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4257,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 3176,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3176,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,12,1
Case 3176,13,2 3 13 0 0 0 0 0 0 0 0 0 0 0,3,5,1
Case 3176,6,2 3 13 6 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3176,4,2 3 13 6 4 0 0 0 0 0 0 0 0 0,5,3,1
Case 2625,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2625,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 2625,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2797,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 2797,4,3 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 2988,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 2988,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 2988,4,2 4 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2777,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2777,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 2777,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2777,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 3599,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3599,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3599,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 3186,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3186,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 3186,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3186,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 3674,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3674,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3674,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 3349,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3349,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 3349,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3349,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 2156,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2156,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 2156,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2022,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 2022,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 2022,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,5,1
Case 2022,6,2 2 2 6 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2022,4,2 2 2 6 4 0 0 0 0 0 0 0 0 0,5,3,1
Case 3613,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3613,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,12,1
Case 3613,13,2 3 13 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3613,4,2 3 13 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 3358,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3358,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,12,1
Case 3358,13,2 3 13 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3358,4,2 3 13 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 191,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 191,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 191,3,2 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 191,4,2 2 3 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 1874,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 1874,2,8 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 1874,3,8 2 3 0 0 0 0 0 0 0 0 0 0 0,3,5,1
Case 1874,6,8 2 3 6 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 1874,4,8 2 3 6 4 0 0 0 0 0 0 0 0 0,5,3,1
Case 296,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 296,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 296,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 296,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 4417,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 4417,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 4417,4,2 6 4 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4417,4,2 6 4 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 826,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 826,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 826,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 826,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 3419,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3419,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3419,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2308,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2308,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 2308,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2308,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 3103,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3103,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,12,1
Case 3103,13,2 3 13 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3103,4,2 3 13 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 2068,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2068,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 2068,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2126,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2126,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 2126,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2126,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 1364,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1364,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 1364,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,12,1
Case 1364,13,2 3 6 13 0 0 0 0 0 0 0 0 0 0,4,12,1
Case 1364,13,2 3 6 13 13 0 0 0 0 0 0 0 0 0,5,2,1
Case 1364,4,2 3 6 13 13 4 0 0 0 0 0 0 0 0,6,3,1
Case 3222,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3222,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3222,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2788,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2788,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 2788,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2788,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 402,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 402,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 402,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 421,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 421,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 421,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2839,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2839,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 2839,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2839,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 2931,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2931,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 2931,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,12,1
Case 2931,13,2 3 6 13 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2931,4,2 3 6 13 4 0 0 0 0 0 0 0 0 0,5,2,1
Case 2931,4,2 3 6 13 4 4 0 0 0 0 0 0 0 0,6,3,1
Case 664,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 664,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 664,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 664,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
