case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 2186,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 2186,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 2186,4,4 4 4 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2187,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,19,2
Case 2187,20,2 20 0 0 0 0 0 0 0 0 0 0 0 0,2,19,2
Case 2187,20,2 20 20 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2188,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 2188,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2188,6,2 2 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2189,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 2189,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 2189,5,12 12 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 219,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 219,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 219,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 219,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 219,2,2 2 2 2 2 0 0 0 0 0 0 0 0 0,5,4,2
Case 2190,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 2190,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 2190,5,12 12 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2191,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 2191,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 2191,4,4 4 4 0 0 0 0 0 0 0 0 0 0 0,3,5,1
Case 2191,4,4 4 4 4 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2192,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 2192,9,2 9 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 2192,9,2 9 9 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2193,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 2193,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 2193,5,2 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2194,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,18,2
Case 2194,18,2 18 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 2195,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 2195,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 2195,5,2 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2196,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2196,6,18 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2196,6,18 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2197,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 2197,6,5 6 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 2197,5,5 6 5 0 0 0 0 0 0 0 0 0 0 0,3,6,1
Case 2197,5,5 6 5 5 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2198,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 2198,9,2 9 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 2198,9,2 9 9 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2199,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 2199,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 2199,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 2199,7,7 7 7 7 0 0 0 0 0 0 0 0 0 0,4,8,2
Case 2199,7,7 7 7 7 7 0 0 0 0 0 0 0 0 0,5,4,2
Case 22,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 22,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 22,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 22,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 220,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 220,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 220,8,8 8 8 0 0 0 0 0 0 0 0 0 0 0,3,11,2
Case 220,8,8 8 8 8 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2200,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 2200,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 2200,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2201,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 2201,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 2201,5,2 5 5 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2202,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 2202,8,6 8 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 2202,8,6 8 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2203,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,14,1
Case 2203,13,2 13 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 2203,7,2 13 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2204,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 2204,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 2204,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2205,15,15 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2205,6,15 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2205,6,15 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2206,13,13 0 0 0 0 0 0 0 0 0 0 0 0 0,1,14,4
Case 2206,13,13 13 0 0 0 0 0 0 0 0 0 0 0 0,2,7,4
Case 2206,6,13 13 6 0 0 0 0 0 0 0 0 0 0 0,3,7,4
Case 2206,6,13 13 6 6 0 0 0 0 0 0 0 0 0 0,4,7,4
Case 2206,6,13 13 6 6 6 0 0 0 0 0 0 0 0 0,5,21,4
Case 2207,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 2207,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 2207,5,12 12 5 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 2207,6,12 12 5 6 0 0 0 0 0 0 0 0 0 0,4,7,2
Case 2207,6,12 12 5 6 6 0 0 0 0 0 0 0 0 0,5,4,2
Case 2184,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2184,6,12 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2184,6,12 6 6 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 2184,6,12 6 6 6 0 0 0 0 0 0 0 0 0 0,4,7,2
Case 2184,6,12 6 6 6 6 0 0 0 0 0 0 0 0 0,5,7,2
Case 2184,6,12 6 6 6 6 6 0 0 0 0 0 0 0 0,6,7,2
Case 2184,6,12 6 6 6 6 6 6 0 0 0 0 0 0 0,7,4,2
Case 2132,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 2132,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 2132,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 2132,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 2132,2,2 2 2 2 2 0 0 0 0 0 0 0 0 0,5,4,2
Case 2131,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2131,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2131,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2130,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 2130,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 2130,9,3 3 9 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2057,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,2
Case 2057,16,6 16 0 0 0 0 0 0 0 0 0 0 0 0,2,16,2
Case 2057,16,6 16 16 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2058,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2058,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2058,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2059,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 2059,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 2059,2,5 5 2 0 0 0 0 0 0 0 0 0 0 0,3,6,1
Case 2059,5,5 5 2 5 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 206,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 206,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 206,5,12 12 5 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 206,5,12 12 5 5 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 206,5,12 12 5 5 5 0 0 0 0 0 0 0 0 0,5,4,2
Case 2060,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2060,6,8 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2060,6,8 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2061,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 2061,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 2061,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2062,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 2062,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 2062,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2062,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2063,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 2063,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 2063,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2064,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 2064,8,2 8 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 2064,8,2 8 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2065,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,14,2
Case 2065,13,12 13 0 0 0 0 0 0 0 0 0 0 0 0,2,14,2
Case 2065,13,12 13 13 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2066,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 2066,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 2056,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2056,6,5 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2056,6,5 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2067,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 2067,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 2067,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 2067,5,5 5 5 5 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 2067,5,5 5 5 5 5 0 0 0 0 0 0 0 0 0,5,4,2
Case 2069,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 2069,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,12,2
Case 2069,11,12 12 11 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 207,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 207,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 207,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2070,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,14,2
Case 2070,13,3 13 0 0 0 0 0 0 0 0 0 0 0 0,2,14,2
Case 2070,13,3 13 13 0 0 0 0 0 0 0 0 0 0 0,3,14,2
Case 2070,13,3 13 13 13 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2071,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2071,6,8 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2071,6,8 6 6 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 2071,6,8 6 6 6 0 0 0 0 0 0 0 0 0 0,4,7,2
Case 2071,6,8 6 6 6 6 0 0 0 0 0 0 0 0 0,5,7,2
Case 2071,6,8 6 6 6 6 6 0 0 0 0 0 0 0 0,6,4,2
Case 2072,10,10 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 2072,10,10 10 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 2072,10,10 10 10 0 0 0 0 0 0 0 0 0 0 0,3,10,2
Case 2072,10,10 10 10 10 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2073,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 2073,8,2 8 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 2073,8,2 8 8 0 0 0 0 0 0 0 0 0 0 0,3,11,2
Case 2073,8,2 8 8 8 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2074,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,19,2
Case 2074,20,8 20 0 0 0 0 0 0 0 0 0 0 0 0,2,19,2
Case 2074,20,8 20 20 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2075,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 2075,9,12 9 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 2075,9,12 9 9 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2076,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 2076,8,2 8 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 2076,8,2 8 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2077,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 2077,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,13,2
Case 2077,12,12 12 12 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2078,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 2078,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 2078,8,2 2 8 0 0 0 0 0 0 0 0 0 0 0,3,11,2
Case 2078,8,2 2 8 8 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2068,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2068,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2068,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2055,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 2055,8,2 8 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2055,6,2 8 6 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 2055,6,2 8 6 6 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2054,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,19,2
Case 2054,20,12 20 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 2054,8,12 20 8 0 0 0 0 0 0 0 0 0 0 0,3,13,2
Case 2054,12,12 20 8 12 0 0 0 0 0 0 0 0 0 0,4,13,2
Case 2054,12,12 20 8 12 12 0 0 0 0 0 0 0 0 0,5,4,2
Case 2053,13,13 0 0 0 0 0 0 0 0 0 0 0 0 0,1,14,2
Case 2053,13,13 13 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 2053,7,13 13 7 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 2053,7,13 13 7 7 0 0 0 0 0 0 0 0 0 0,4,8,2
Case 2053,7,13 13 7 7 7 0 0 0 0 0 0 0 0 0,5,8,2
Case 2053,7,13 13 7 7 7 7 0 0 0 0 0 0 0 0,6,8,2
Case 2053,7,13 13 7 7 7 7 7 0 0 0 0 0 0 0,7,8,2
Case 2053,7,13 13 7 7 7 7 7 7 0 0 0 0 0 0,8,4,2
Case 2030,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 2030,8,2 8 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 2030,8,2 8 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2031,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2031,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2031,6,2 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2032,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 2032,8,2 8 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 2032,8,2 8 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2033,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,4
Case 2033,7,6 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,4
Case 2033,6,6 7 6 0 0 0 0 0 0 0 0 0 0 0,3,7,4
Case 2033,6,6 7 6 6 0 0 0 0 0 0 0 0 0 0,4,21,4
Case 2034,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 2034,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 2034,8,2 2 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2035,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 2035,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 2035,5,2 5 5 0 0 0 0 0 0 0 0 0 0 0,3,6,1
Case 2035,5,2 5 5 5 0 0 0 0 0 0 0 0 0 0,4,6,1
Case 2035,5,2 5 5 5 5 0 0 0 0 0 0 0 0 0,5,2,1
Case 2036,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 2036,8,2 8 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 2036,8,2 8 8 0 0 0 0 0 0 0 0 0 0 0,3,11,2
Case 2036,8,2 8 8 8 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2037,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 2037,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 2038,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 2038,12,8 12 0 0 0 0 0 0 0 0 0 0 0 0,2,13,2
Case 2038,12,8 12 12 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2039,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 2039,9,2 9 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 2039,9,2 9 9 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 204,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 204,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 204,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2040,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 2040,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 2040,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,19,2
Case 2040,20,5 5 5 20 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2041,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 2041,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 2041,8,8 8 8 0 0 0 0 0 0 0 0 0 0 0,3,11,2
Case 2041,8,8 8 8 8 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2042,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2042,6,16 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2042,6,16 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2043,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 2043,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 2043,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2044,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 2044,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 2045,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 2045,7,16 7 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 2045,7,16 7 7 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2046,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 2046,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 2046,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2047,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2047,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2047,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2048,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 2048,5,12 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 2048,5,12 5 5 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 2048,5,12 5 5 5 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 2048,5,12 5 5 5 5 0 0 0 0 0 0 0 0 0,5,4,2
Case 2049,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 2049,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 205,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,2
Case 205,16,12 16 0 0 0 0 0 0 0 0 0 0 0 0,2,16,2
Case 205,16,12 16 16 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 205,6,12 16 16 6 0 0 0 0 0 0 0 0 0 0,4,7,2
Case 205,6,12 16 16 6 6 0 0 0 0 0 0 0 0 0,5,4,2
Case 2050,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 2050,6,4 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 2050,6,4 6 6 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 2050,6,4 6 6 6 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2051,15,15 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 2051,10,15 10 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2051,6,15 10 6 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 2051,6,15 10 6 6 0 0 0 0 0 0 0 0 0 0,4,8,2
Case 2051,7,15 10 6 6 7 0 0 0 0 0 0 0 0 0,5,8,2
Case 2051,7,15 10 6 6 7 7 0 0 0 0 0 0 0 0,6,4,2
Case 2052,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 2052,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 2052,5,2 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2079,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2079,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2079,6,2 6 6 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 2079,6,2 6 6 6 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 208,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 208,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 208,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2080,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2080,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2080,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 2080,3,2 3 3 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2081,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 2081,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 2081,8,2 6 8 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 2081,6,2 6 8 6 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2108,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 2108,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 2108,5,2 6 5 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2109,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2109,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2109,6,2 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 211,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 211,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 2110,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 2110,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2110,6,12 12 6 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 2110,6,12 12 6 6 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2111,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 2111,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 2111,3,2 5 3 0 0 0 0 0 0 0 0 0 0 0,3,1,2
Case 2111,3,2 5 3 3 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2112,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 2112,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 2112,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2112,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2113,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2113,6,3 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2113,6,3 6 6 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 2113,6,3 6 6 6 0 0 0 0 0 0 0 0 0 0,4,4,2
