case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 369,17,2 17 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 369,2,2 17 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 369,2,2 17 2 2 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3602,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,1
Case 3602,10,17 10 0 0 0 0 0 0 0 0 0 0 0 0,2,9,1
Case 3602,10,17 10 10 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3710,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,1
Case 3710,17,17 17 0 0 0 0 0 0 0 0 0 0 0 0,2,9,1
Case 3710,10,17 17 10 0 0 0 0 0 0 0 0 0 0 0,3,9,1
Case 3710,10,17 17 10 10 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 1024,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 1024,4,17 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 1024,4,17 4 4 0 0 0 0 0 0 0 0 0 0 0,3,4,1
Case 1024,4,17 4 4 4 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2755,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 2755,7,17 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 2755,7,17 7 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1047,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,1
Case 1047,17,17 17 0 0 0 0 0 0 0 0 0 0 0 0,2,10,1
Case 1047,11,17 17 11 0 0 0 0 0 0 0 0 0 0 0,3,10,1
Case 1047,11,17 17 11 11 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 1047,2,17 17 11 11 2 0 0 0 0 0 0 0 0 0,5,2,1
Case 2868,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,1
Case 2868,17,17 17 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 4438,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4438,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4438,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4438,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 4438,2,2 2 2 2 2 0 0 0 0 0 0 0 0 0,5,2,1
Case 4464,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4464,2,17 2 0 0 0 0 0 0 0 0 0 0 0 0,2,10,1
Case 4464,11,17 2 11 0 0 0 0 0 0 0 0 0 0 0,3,10,1
Case 4464,11,17 2 11 11 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 239,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,1
Case 239,10,17 10 0 0 0 0 0 0 0 0 0 0 0 0,2,9,1
Case 239,10,17 10 10 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1833,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,1
Case 1833,17,17 17 0 0 0 0 0 0 0 0 0 0 0 0,2,16,1
Case 1833,17,17 17 17 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1775,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,1
Case 1775,17,17 17 0 0 0 0 0 0 0 0 0 0 0 0,2,10,1
Case 1775,11,17 17 11 0 0 0 0 0 0 0 0 0 0 0,3,10,1
Case 1775,11,17 17 11 11 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3627,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3627,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3627,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 697,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 697,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 697,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1430,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 1430,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 1430,6,2 6 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3076,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3076,2,12 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3076,2,12 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3076,2,12 2 2 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 3076,2,12 2 2 2 2 0 0 0 0 0 0 0 0 0,5,1,1
Case 3076,2,12 2 2 2 2 2 0 0 0 0 0 0 0 0,6,2,1
Case 2091,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2091,2,12 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2091,2,12 2 2 0 0 0 0 0 0 0 0 0 0 0,3,16,1
Case 2091,17,12 2 2 17 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2735,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2735,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2735,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 2735,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2811,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 2811,7,12 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 2811,7,12 7 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4474,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 4474,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 4474,12,12 12 12 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1435,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,1
Case 1435,17,17 17 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3191,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3191,2,17 2 0 0 0 0 0 0 0 0 0 0 0 0,2,10,1
Case 3191,11,17 2 11 0 0 0 0 0 0 0 0 0 0 0,3,10,1
Case 3191,11,17 2 11 11 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 3191,2,17 2 11 11 2 0 0 0 0 0 0 0 0 0,5,6,1
Case 3191,6,17 2 11 11 2 6 0 0 0 0 0 0 0 0,6,2,1
Case 2450,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 2450,8,17 8 0 0 0 0 0 0 0 0 0 0 0 0,2,9,1
Case 2450,10,17 8 10 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 213,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,1
Case 213,10,17 10 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 905,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 905,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,10,1
Case 905,11,2 6 11 0 0 0 0 0 0 0 0 0 0 0,3,10,1
Case 905,11,2 6 11 11 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 1685,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 1685,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 1685,12,12 12 12 0 0 0 0 0 0 0 0 0 0 0,3,11,1
Case 1685,12,12 12 12 12 0 0 0 0 0 0 0 0 0 0,4,16,1
Case 1685,17,12 12 12 12 17 0 0 0 0 0 0 0 0 0,5,2,1
Case 2407,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 2407,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 2407,12,12 12 12 0 0 0 0 0 0 0 0 0 0 0,3,11,1
Case 2407,12,12 12 12 12 0 0 0 0 0 0 0 0 0 0,4,11,1
Case 2407,12,12 12 12 12 12 0 0 0 0 0 0 0 0 0,5,11,1
Case 2407,12,12 12 12 12 12 12 0 0 0 0 0 0 0 0,6,11,1
Case 2407,12,12 12 12 12 12 12 12 0 0 0 0 0 0 0,7,2,1
Case 1748,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 1748,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 1748,12,12 12 12 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 941,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 941,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 941,12,12 12 12 0 0 0 0 0 0 0 0 0 0 0,3,11,1
Case 941,12,12 12 12 12 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 1756,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 1756,8,12 8 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 1756,8,12 8 8 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1606,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 1606,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 1606,12,12 12 12 0 0 0 0 0 0 0 0 0 0 0,3,11,1
Case 1606,12,12 12 12 12 0 0 0 0 0 0 0 0 0 0,4,11,1
Case 1606,12,12 12 12 12 12 0 0 0 0 0 0 0 0 0,5,11,1
Case 1606,12,12 12 12 12 12 12 0 0 0 0 0 0 0 0,6,11,1
Case 1606,12,12 12 12 12 12 12 12 0 0 0 0 0 0 0,7,2,1
Case 1234,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 1234,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 1234,12,12 12 12 0 0 0 0 0 0 0 0 0 0 0,3,11,1
Case 1234,12,12 12 12 12 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4002,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4002,2,12 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4002,2,12 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 225,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,1
Case 225,17,12 17 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3099,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3099,2,17 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3099,2,17 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3099,2,17 2 2 2 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2827,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,1
Case 2827,17,17 17 0 0 0 0 0 0 0 0 0 0 0 0,2,16,1
Case 2827,17,17 17 17 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3790,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,1
Case 3790,17,17 17 0 0 0 0 0 0 0 0 0 0 0 0,2,16,1
Case 3790,17,17 17 17 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 220,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,1
Case 220,17,17 17 0 0 0 0 0 0 0 0 0 0 0 0,2,16,1
Case 220,17,17 17 17 0 0 0 0 0 0 0 0 0 0 0,3,16,1
Case 220,17,17 17 17 17 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3110,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 3110,6,17 6 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 3110,12,17 6 12 0 0 0 0 0 0 0 0 0 0 0,3,11,1
Case 3110,12,17 6 12 12 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2351,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,1
Case 2351,17,17 17 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 1945,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,1
Case 1945,17,17 17 0 0 0 0 0 0 0 0 0 0 0 0,2,16,1
Case 1945,17,17 17 17 0 0 0 0 0 0 0 0 0 0 0,3,16,1
Case 1945,17,17 17 17 17 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2722,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,1
Case 2722,17,17 17 0 0 0 0 0 0 0 0 0 0 0 0,2,16,1
Case 2722,17,17 17 17 0 0 0 0 0 0 0 0 0 0 0,3,16,1
Case 2722,17,17 17 17 17 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 2722,2,17 17 17 17 2 0 0 0 0 0 0 0 0 0,5,1,1
Case 2722,2,17 17 17 17 2 2 0 0 0 0 0 0 0 0,6,2,1
Case 1793,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,1
Case 1793,17,12 17 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 823,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 823,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 823,12,12 12 12 0 0 0 0 0 0 0 0 0 0 0,3,11,1
Case 823,12,12 12 12 12 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 1529,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1529,2,17 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 1529,2,17 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 240,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 240,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 240,9,2 2 9 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2345,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 2345,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 2345,6,2 6 6 0 0 0 0 0 0 0 0 0 0 0,3,11,1
Case 2345,12,2 6 6 12 0 0 0 0 0 0 0 0 0 0,4,11,1
Case 2345,12,2 6 6 12 12 0 0 0 0 0 0 0 0 0,5,11,1
Case 2345,12,2 6 6 12 12 12 0 0 0 0 0 0 0 0,6,2,1
Case 4148,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,1
Case 4148,17,2 17 0 0 0 0 0 0 0 0 0 0 0 0,2,16,1
Case 4148,17,2 17 17 0 0 0 0 0 0 0 0 0 0 0,3,8,1
Case 4148,9,2 17 17 9 0 0 0 0 0 0 0 0 0 0,4,11,1
Case 4148,12,2 17 17 9 12 0 0 0 0 0 0 0 0 0,5,2,1
Case 4011,10,10 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4011,2,10 2 0 0 0 0 0 0 0 0 0 0 0 0,2,16,1
Case 4011,17,10 2 17 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3220,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3220,7,17 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3220,7,17 7 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3921,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,1
Case 3921,17,17 17 0 0 0 0 0 0 0 0 0 0 0 0,2,16,1
Case 3921,17,17 17 17 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 567,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 567,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 567,6,12 12 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1342,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 1342,12,2 12 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 1342,12,2 12 12 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2238,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 2238,12,2 12 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 2238,12,2 12 12 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2809,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2809,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2809,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2343,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2343,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2343,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 347,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 347,12,9 12 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 347,12,9 12 12 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 847,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,1
Case 847,17,2 17 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 847,2,2 17 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3137,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 3137,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 3137,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,11,1
Case 3137,12,9 9 9 12 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3796,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 3796,6,17 6 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 3796,12,17 6 12 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2212,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,1
Case 2212,17,17 17 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 1568,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,1
Case 1568,10,17 10 0 0 0 0 0 0 0 0 0 0 0 0,2,9,1
Case 1568,10,17 10 10 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3617,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,1
Case 3617,17,17 17 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 4089,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,1
Case 4089,17,17 17 0 0 0 0 0 0 0 0 0 0 0 0,2,16,1
Case 4089,17,17 17 17 0 0 0 0 0 0 0 0 0 0 0,3,16,1
Case 4089,17,17 17 17 17 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2401,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,1
Case 2401,17,17 17 0 0 0 0 0 0 0 0 0 0 0 0,2,16,1
Case 2401,17,17 17 17 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4123,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 4123,6,17 6 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 4123,9,17 6 9 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2782,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 2782,6,17 6 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2782,2,17 6 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 2782,2,17 6 2 2 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3476,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3476,2,17 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3476,2,17 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3476,2,17 2 2 2 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4322,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 4322,12,2 12 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 4322,12,2 12 12 0 0 0 0 0 0 0 0 0 0 0,3,11,1
Case 4322,12,2 12 12 12 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 1546,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 1546,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 1546,12,12 12 12 0 0 0 0 0 0 0 0 0 0 0,3,11,1
Case 1546,12,12 12 12 12 0 0 0 0 0 0 0 0 0 0,4,16,1
Case 1546,17,12 12 12 12 17 0 0 0 0 0 0 0 0 0,5,1,1
Case 1546,2,12 12 12 12 17 2 0 0 0 0 0 0 0 0,6,1,1
Case 1546,2,12 12 12 12 17 2 2 0 0 0 0 0 0 0,7,1,1
Case 1546,2,12 12 12 12 17 2 2 2 0 0 0 0 0 0,8,2,1
Case 3574,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 3574,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 3574,12,12 12 12 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1225,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 1225,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3090,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 3090,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 3090,12,12 12 12 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 354,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 354,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 354,12,12 12 12 0 0 0 0 0 0 0 0 0 0 0,3,11,1
Case 354,12,12 12 12 12 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4117,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 4117,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 1380,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 1380,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 1380,12,12 12 12 0 0 0 0 0 0 0 0 0 0 0,3,11,1
Case 1380,12,12 12 12 12 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3936,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3936,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3936,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1379,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 1379,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 1379,12,12 12 12 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2463,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 2463,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 2463,9,2 6 9 0 0 0 0 0 0 0 0 0 0 0,3,8,1
Case 2463,9,2 6 9 9 0 0 0 0 0 0 0 0 0 0,4,8,1
Case 2463,9,2 6 9 9 9 0 0 0 0 0 0 0 0 0,5,2,1
Case 1917,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,1
Case 1917,17,17 17 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 137,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 137,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 137,12,12 12 12 0 0 0 0 0 0 0 0 0 0 0,3,11,1
Case 137,12,12 12 12 12 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3224,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 3224,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 3224,8,12 12 8 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 3224,8,12 12 8 8 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 3224,8,12 12 8 8 8 0 0 0 0 0 0 0 0 0,5,2,1
Case 2510,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 2510,6,12 6 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 2510,6,12 6 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3606,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 3606,6,9 6 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 3606,6,9 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,1
Case 3606,4,9 6 6 4 0 0 0 0 0 0 0 0 0 0,4,4,1
Case 3606,4,9 6 6 4 4 0 0 0 0 0 0 0 0 0,5,2,1
Case 1490,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 1490,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3831,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 3831,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 3831,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1369,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 1369,6,9 6 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 1369,6,9 6 6 0 0 0 0 0 0 0 0 0 0 0,3,11,1
Case 1369,12,9 6 6 12 0 0 0 0 0 0 0 0 0 0,4,11,1
Case 1369,12,9 6 6 12 12 0 0 0 0 0 0 0 0 0,5,11,1
Case 1369,12,9 6 6 12 12 12 0 0 0 0 0 0 0 0,6,2,1
Case 4178,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 4178,6,9 6 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 4178,6,9 6 6 0 0 0 0 0 0 0 0 0 0 0,3,16,1
Case 4178,17,9 6 6 17 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3549,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 3549,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 3549,12,12 12 12 0 0 0 0 0 0 0 0 0 0 0,3,11,1
Case 3549,12,12 12 12 12 0 0 0 0 0 0 0 0 0 0,4,11,1
Case 3549,12,12 12 12 12 12 0 0 0 0 0 0 0 0 0,5,1,1
Case 3549,2,12 12 12 12 12 2 0 0 0 0 0 0 0 0,6,1,1
Case 3549,2,12 12 12 12 12 2 2 0 0 0 0 0 0 0,7,2,1
Case 761,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 761,2,12 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 761,2,12 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3246,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 3246,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 3246,12,12 12 12 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3952,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3952,2,12 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3952,2,12 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
