case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 4375,6,13 6 6 6 6 6 6 0 0 0 0 0 0 0,7,7,2
Case 4375,6,13 6 6 6 6 6 6 6 0 0 0 0 0 0,8,4,2
Case 4376,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 4376,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 4376,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4377,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 4377,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 4377,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4378,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 4378,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 4378,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 4378,6,6 6 6 6 0 0 0 0 0 0 0 0 0 0,4,7,2
Case 4378,6,6 6 6 6 6 0 0 0 0 0 0 0 0 0,5,7,2
Case 4378,6,6 6 6 6 6 6 0 0 0 0 0 0 0 0,6,4,2
Case 4379,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,12,2
Case 4379,11,2 11 0 0 0 0 0 0 0 0 0 0 0 0,2,12,2
Case 4379,11,2 11 11 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 438,19,19 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 438,6,19 6 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 438,2,19 6 2 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 438,2,19 6 2 2 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 438,2,19 6 2 2 2 0 0 0 0 0 0 0 0 0,5,2,1
Case 4380,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 4380,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,18,2
Case 4380,18,8 8 18 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4381,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 4381,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,16,2
Case 4381,16,12 12 16 0 0 0 0 0 0 0 0 0 0 0,3,16,2
Case 4381,16,12 12 16 16 0 0 0 0 0 0 0 0 0 0,4,16,2
Case 4381,16,12 12 16 16 16 0 0 0 0 0 0 0 0 0,5,11,2
Case 4381,8,12 12 16 16 16 8 0 0 0 0 0 0 0 0,6,11,2
Case 4381,8,12 12 16 16 16 8 8 0 0 0 0 0 0 0,7,6,2
Case 4381,5,12 12 16 16 16 8 8 5 0 0 0 0 0 0,8,6,2
Case 4381,5,12 12 16 16 16 8 8 5 5 0 0 0 0 0,9,6,2
Case 4381,5,12 12 16 16 16 8 8 5 5 5 0 0 0 0,10,6,2
Case 4381,5,12 12 16 16 16 8 8 5 5 5 5 0 0 0,11,4,2
Case 4382,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 4382,6,12 6 0 0 0 0 0 0 0 0 0 0 0 0,2,13,2
Case 4382,12,12 6 12 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4383,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 4383,6,4 6 0 0 0 0 0 0 0 0 0 0 0 0,2,14,1
Case 4383,13,4 6 13 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4384,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,14,2
Case 4384,13,5 13 0 0 0 0 0 0 0 0 0 0 0 0,2,14,2
Case 4384,13,5 13 13 0 0 0 0 0 0 0 0 0 0 0,3,14,2
Case 4384,13,5 13 13 13 0 0 0 0 0 0 0 0 0 0,4,14,2
Case 4384,13,5 13 13 13 13 0 0 0 0 0 0 0 0 0,5,14,2
Case 4384,13,5 13 13 13 13 13 0 0 0 0 0 0 0 0,6,14,2
Case 4384,13,5 13 13 13 13 13 13 0 0 0 0 0 0 0,7,4,2
Case 4385,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 4385,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 4385,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 4385,6,6 6 6 6 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4386,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 4386,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 4386,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4386,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 4387,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 4387,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 4387,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 4387,6,6 6 6 6 0 0 0 0 0 0 0 0 0 0,4,7,2
Case 4387,6,6 6 6 6 6 0 0 0 0 0 0 0 0 0,5,7,2
Case 4387,6,6 6 6 6 6 6 0 0 0 0 0 0 0 0,6,7,2
Case 4387,6,6 6 6 6 6 6 6 0 0 0 0 0 0 0,7,4,2
Case 4388,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 4388,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 4389,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4389,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 4389,6,2 2 6 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4389,2,2 2 6 2 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 439,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 439,6,3 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 439,6,3 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4390,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 4390,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 4390,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4391,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 4391,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 4391,8,8 8 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4392,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 4392,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 4392,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 4392,6,6 6 6 6 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 4393,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 4393,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 4393,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4394,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 4394,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 4394,8,8 8 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4395,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 4395,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 4395,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4395,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 4395,2,2 2 2 2 2 0 0 0 0 0 0 0 0 0,5,3,2
Case 4395,2,2 2 2 2 2 2 0 0 0 0 0 0 0 0,6,4,2
Case 4396,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 4396,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 4396,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4373,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 4373,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 4373,6,2 2 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 45,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 45,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 45,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4372,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 4372,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 4370,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,3
Case 4370,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,3
Case 4348,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4348,2,5 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 4348,2,5 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4348,2,5 2 2 2 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4349,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 4349,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,13,2
Case 4349,12,12 12 12 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 435,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 435,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 435,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 435,6,2 3 6 6 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4350,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 4350,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 4350,5,12 12 5 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 4350,5,12 12 5 5 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 4351,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4351,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 4351,2,4 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4351,2,4 2 2 2 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4352,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 4352,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 4352,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 4352,6,6 6 6 6 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4353,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4353,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 4353,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 4353,6,2 2 2 6 0 0 0 0 0 0 0 0 0 0,4,7,1
Case 4353,6,2 2 2 6 6 0 0 0 0 0 0 0 0 0,5,7,1
Case 4353,6,2 2 2 6 6 6 0 0 0 0 0 0 0 0,6,2,1
Case 4354,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,8
Case 4354,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,3,8
Case 4354,2,2 6 2 0 0 0 0 0 0 0 0 0 0 0,3,3,8
Case 4355,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 4355,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 4355,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4356,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 4356,6,9 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 4356,6,9 6 6 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 4356,6,9 6 6 6 0 0 0 0 0 0 0 0 0 0,4,7,2
Case 4356,6,9 6 6 6 6 0 0 0 0 0 0 0 0 0,5,4,2
Case 4357,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 4357,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 4357,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4358,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 4358,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 4358,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4359,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 4359,23,2 23 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 4359,8,2 23 8 0 0 0 0 0 0 0 0 0 0 0,3,11,1
Case 4359,8,2 23 8 8 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 436,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 436,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 436,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,1,2
Case 436,3,3 3 3 3 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 4360,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 4360,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,13,2
Case 4360,12,12 12 12 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4361,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4361,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4361,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4361,2,3 3 3 2 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4362,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 4362,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 4362,6,2 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4363,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 4363,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 4363,8,12 12 8 0 0 0 0 0 0 0 0 0 0 0,3,11,2
Case 4363,8,12 12 8 8 0 0 0 0 0 0 0 0 0 0,4,11,2
Case 4363,8,12 12 8 8 8 0 0 0 0 0 0 0 0 0,5,4,2
Case 4364,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 4364,9,3 9 0 0 0 0 0 0 0 0 0 0 0 0,2,14,2
Case 4364,13,3 9 13 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4365,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4365,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 4365,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 4365,6,2 2 2 6 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4366,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 4366,10,6 10 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 4366,10,6 10 10 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4367,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 4367,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 4368,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 4368,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 4368,5,2 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4369,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 4369,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4369,3,2 6 3 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4369,3,2 6 3 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 437,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 437,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 437,6,2 6 6 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 437,6,2 6 6 6 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 4371,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 4371,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 4371,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 584,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 584,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 584,5,12 12 5 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 584,5,12 12 5 5 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 584,5,12 12 5 5 5 0 0 0 0 0 0 0 0 0,5,6,2
Case 584,5,12 12 5 5 5 5 0 0 0 0 0 0 0 0,6,6,2
Case 584,5,12 12 5 5 5 5 5 0 0 0 0 0 0 0,7,4,2
Case 450,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 450,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 450,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4501,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4501,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 4501,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4501,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 4501,2,2 2 2 2 2 0 0 0 0 0 0 0 0 0,5,2,1
Case 51,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 51,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,19,2
Case 51,20,3 3 20 0 0 0 0 0 0 0 0 0 0 0,3,19,2
Case 51,20,3 3 20 20 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 510,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 510,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 510,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 510,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 511,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 511,8,2 8 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 511,8,2 8 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 512,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 512,8,2 8 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 512,5,2 8 5 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 512,5,2 8 5 5 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 513,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 513,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,13,2
Case 513,12,12 12 12 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 514,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 514,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 514,8,2 2 8 0 0 0 0 0 0 0 0 0 0 0,3,11,2
Case 514,8,2 2 8 8 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 515,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 515,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 515,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 516,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,19,2
Case 516,20,8 20 0 0 0 0 0 0 0 0 0 0 0 0,2,19,2
Case 516,20,8 20 20 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 516,6,8 20 20 6 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 517,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 517,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,13,2
Case 517,12,12 12 12 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 517,6,12 12 12 6 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 517,5,12 12 12 6 5 0 0 0 0 0 0 0 0 0,5,6,2
Case 517,5,12 12 12 6 5 5 0 0 0 0 0 0 0 0,6,4,2
Case 518,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 518,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 518,6,12 12 6 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 518,6,12 12 6 6 0 0 0 0 0 0 0 0 0 0,4,7,2
Case 518,6,12 12 6 6 6 0 0 0 0 0 0 0 0 0,5,4,2
Case 519,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 519,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 519,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 509,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 509,6,5 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 509,6,5 6 6 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 509,6,5 6 6 6 0 0 0 0 0 0 0 0 0 0,4,7,2
Case 509,6,5 6 6 6 6 0 0 0 0 0 0 0 0 0,5,7,2
Case 509,6,5 6 6 6 6 6 0 0 0 0 0 0 0 0,6,4,2
Case 52,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 52,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 52,8,8 8 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 521,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 521,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 521,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 522,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 522,5,3 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 522,5,3 5 5 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 522,5,3 5 5 5 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 523,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 523,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 523,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 524,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 524,8,2 8 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 524,8,2 8 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 525,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,6
Case 525,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,8,6
Case 525,7,4 4 7 0 0 0 0 0 0 0 0 0 0 0,3,8,6
Case 525,7,4 4 7 7 0 0 0 0 0 0 0 0 0 0,4,14,6
Case 526,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 526,8,2 8 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 526,8,2 8 8 0 0 0 0 0 0 0 0 0 0 0,3,11,2
Case 526,8,2 8 8 8 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 527,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 527,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 527,2,6 6 2 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 527,2,6 6 2 2 0 0 0 0 0 0 0 0 0 0,4,7,1
Case 527,6,6 6 2 2 6 0 0 0 0 0 0 0 0 0,5,6,1
Case 527,5,6 6 2 2 6 5 0 0 0 0 0 0 0 0,6,2,1
Case 528,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 528,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 528,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 529,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 529,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 529,5,2 2 5 0 0 0 0 0 0 0 0 0 0 0,3,6,1
Case 529,5,2 2 5 5 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 53,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 53,4,6 4 0 0 0 0 0 0 0 0 0 0 0 0,2,14,2
Case 53,13,6 4 13 0 0 0 0 0 0 0 0 0 0 0,3,14,2
Case 53,13,6 4 13 13 0 0 0 0 0 0 0 0 0 0,4,14,2
Case 53,13,6 4 13 13 13 0 0 0 0 0 0 0 0 0,5,7,2
Case 53,6,6 4 13 13 13 6 0 0 0 0 0 0 0 0,6,4,2
Case 530,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 530,6,4 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 530,6,4 6 6 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 530,6,4 6 6 6 0 0 0 0 0 0 0 0 0 0,4,6,1
Case 530,5,4 6 6 6 5 0 0 0 0 0 0 0 0 0,5,6,1
Case 530,5,4 6 6 6 5 5 0 0 0 0 0 0 0 0,6,2,1
Case 520,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,12,1
Case 520,11,2 11 0 0 0 0 0 0 0 0 0 0 0 0,2,9,1
Case 520,9,2 11 9 0 0 0 0 0 0 0 0 0 0 0,3,9,1
Case 520,9,2 11 9 9 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 508,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 508,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 508,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 508,5,5 5 5 5 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 507,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 507,6,4 6 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 507,3,4 6 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 506,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 506,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 506,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 506,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 484,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 484,5,4 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 484,5,4 5 5 0 0 0 0 0 0 0 0 0 0 0,3,6,1
Case 484,5,4 5 5 5 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 485,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
